subdomain,parent_domain,http_status
sgkdggwpa001.ras.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
sgkdggwpa002.ras.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
sgms-webservice.internet.gov.sg,gov.sg,Could not resolve host: sgms-webservice.internet.gov.sg
sgpy.nparks.gov.sg,gov.sg,Could not resolve host: sgpy.nparks.gov.sg
sgvpn-portal.sgnet.gov.sg,gov.sg,Could not resolve host: sgvpn-portal.sgnet.gov.sg
shinecms.internet.gov.sg,gov.sg,Could not resolve host: shinecms.internet.gov.sg
shinedom1.internet.gov.sg,gov.sg,Could not resolve host: shinedom1.internet.gov.sg
ship.hpb.gov.sg,gov.sg,Could not resolve host: ship.hpb.gov.sg
shots.police.gov.sg,gov.sg,Could not resolve host: shots.police.gov.sg
shs.hpb.gov.sg,gov.sg,Could not resolve host: shs.hpb.gov.sg
silver.jtc.gov.sg,gov.sg,Could not resolve host: silver.jtc.gov.sg
silversupport.gov.sg,gov.sg,Could not resolve host: silversupport.gov.sg
sims.gov.sg,gov.sg,Could not resolve host: sims.gov.sg
singaporeais.caas.gov.sg,gov.sg,Could not resolve host: singaporeais.caas.gov.sg
singaporescholarship.scp.gov.sg,gov.sg,Could not resolve host: singaporescholarship.scp.gov.sg
singaporetradeoffice.gov.sg,gov.sg,Could not resolve host: singaporetradeoffice.gov.sg
singpass-services.gov.sg,gov.sg,Could not resolve host: singpass-services.gov.sg
singpass.gov.sg,gov.sg,Could not resolve host: singpass.gov.sg
singstat.gov.sg,gov.sg,301
sip.nsc.gov.sg,gov.sg,Could not resolve host: sip.nsc.gov.sg
sirent.inlis.gov.sg,gov.sg,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
sis.moe.gov.sg,gov.sg,Could not resolve host: sis.moe.gov.sg
sites.cube.gov.sg,gov.sg,Could not resolve host: sites.cube.gov.sg
skillsconnect.gov.sg,gov.sg,Could not resolve host: skillsconnect.gov.sg
sla.gov.sg,gov.sg,301
slamobile.gov.sg,gov.sg,Could not resolve host: slamobile.gov.sg
smallclaims.gov.sg,gov.sg,Could not resolve host: smallclaims.gov.sg
smp.ida.gov.sg,gov.sg,Could not resolve host: smp.ida.gov.sg
sms.soeasy.gov.sg,gov.sg,Could not resolve host: sms.soeasy.gov.sg
smsservices.charities.gov.sg,gov.sg,Could not resolve host: smsservices.charities.gov.sg
smsservices1.charities.gov.sg,gov.sg,Could not resolve host: smsservices1.charities.gov.sg
smtp.starnet.gov.sg,gov.sg,Could not resolve host: smtp.starnet.gov.sg
smtp1.sgict.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
smtp2.sgict.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
smtp3.sgict.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
smtp4.sgict.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
smtp5.sgict.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
smtp6.sgict.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
solar.ica.gov.sg,gov.sg,Could not resolve host: solar.ica.gov.sg
solarplus.ica.gov.sg,gov.sg,Could not resolve host: solarplus.ica.gov.sg
spcp-stg.wda.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
spcp.wda.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
spcpadmin.singpass.gov.sg,gov.sg,Could not resolve host: spcpadmin.singpass.gov.sg
spcrm.apadmin.gov.sg,gov.sg,Could not resolve host: spcrm.apadmin.gov.sg
spcrm.uat-apadmin.gov.sg,gov.sg,Could not resolve host: spcrm.uat-apadmin.gov.sg
spdoc.dc.gov.sg,gov.sg,Could not resolve host: spdoc.dc.gov.sg
spear.ida.gov.sg,gov.sg,Could not resolve host: spear.ida.gov.sg
spear.in.tech.gov.sg,gov.sg,Could not resolve host: spear.in.tech.gov.sg
spedstaff.moe.gov.sg,gov.sg,403
spent-stg.police.gov.sg,gov.sg,Could not resolve host: spent-stg.police.gov.sg
spent.police.gov.sg,gov.sg,Could not resolve host: spent.police.gov.sg
spex.police.gov.sg,gov.sg,Could not resolve host: spex.police.gov.sg
spf.gov.sg,gov.sg,301
spms-stg.intranet.prisons.gov.sg,gov.sg,Could not resolve host: spms-stg.intranet.prisons.gov.sg
spms.intranet.prisons.gov.sg,gov.sg,Could not resolve host: spms.intranet.prisons.gov.sg
sportsingapore.gov.sg,gov.sg,301
spring.gov.sg,gov.sg,Could not resolve host: spring.gov.sg
spring.ura.gov.sg,gov.sg,Could not resolve host: spring.ura.gov.sg
sprs.parl.gov.sg,gov.sg,200
sps.gov.sg,gov.sg,Could not resolve host: sps.gov.sg
spsfitnessportal.gov.sg,gov.sg,404
spubj.ace.gov.sg,gov.sg,Could not resolve host: spubj.ace.gov.sg
srii.ida.gov.sg,gov.sg,Could not resolve host: srii.ida.gov.sg
sriistg.ida.gov.sg,gov.sg,Could not resolve host: sriistg.ida.gov.sg
srpr.moe.gov.sg,gov.sg,Could not resolve host: srpr.moe.gov.sg
ssc.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
ssg-wsg.gov.sg,gov.sg,Send failure: Relais brisé (pipe)
ssks.customs.gov.sg,gov.sg,Could not resolve host: ssks.customs.gov.sg
ssl1.iesingapore.gov.sg,gov.sg,Could not resolve host: ssl1.iesingapore.gov.sg
ssl2.iesingapore.gov.sg,gov.sg,Could not resolve host: ssl2.iesingapore.gov.sg
sslvpn.iesingapore.gov.sg,gov.sg,Could not resolve host: sslvpn.iesingapore.gov.sg
sso-stg.police.gov.sg,gov.sg,Could not resolve host: sso-stg.police.gov.sg
sso.myhealthportal.hpb.gov.sg,gov.sg,Could not resolve host: sso.myhealthportal.hpb.gov.sg
sso.police.gov.sg,gov.sg,Could not resolve host: sso.police.gov.sg
staffportal.nlb.gov.sg,gov.sg,Could not resolve host: staffportal.nlb.gov.sg
stage-author.edb.gov.sg,gov.sg,Could not resolve host: stage-author.edb.gov.sg
staging-ifaq.ifaq.gov.sg,gov.sg,Could not resolve host: staging-ifaq.ifaq.gov.sg
staging-oneservice.gov.sg,gov.sg,Could not resolve host: staging-oneservice.gov.sg
staging.coinnovation.gov.sg,gov.sg,Could not resolve host: staging.coinnovation.gov.sg
staging.mti.gov.sg,gov.sg,Could not resolve host: staging.mti.gov.sg
starnet.mindef.gov.sg,gov.sg,Could not resolve host: starnet.mindef.gov.sg
stars.gov.sg,gov.sg,Could not resolve host: stars.gov.sg
stars.jtc.gov.sg,gov.sg,Could not resolve host: stars.jtc.gov.sg
stars.nac.gov.sg,gov.sg,Could not resolve host: stars.nac.gov.sg
statecourts.gov.sg,gov.sg,301
statlink-prodpry.iesingapore.gov.sg,gov.sg,Could not resolve host: statlink-prodpry.iesingapore.gov.sg
statlink.iesingapore.gov.sg,gov.sg,Could not resolve host: statlink.iesingapore.gov.sg
stats.mom.gov.sg,gov.sg,500
status.starnet.gov.sg,gov.sg,Could not resolve host: status.starnet.gov.sg
stb.gov.sg,gov.sg,301
stbbox.gov.sg,gov.sg,Could not resolve host: stbbox.gov.sg
stg-aceonline.mom.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
stg-home.authgateway.gov.sg,gov.sg,Could not resolve host: stg-home.authgateway.gov.sg
stg-home.corppass.gov.sg,gov.sg,302
stg-home.singpass.gov.sg,gov.sg,Could not resolve host: stg-home.singpass.gov.sg
stg-ifast.ava.gov.sg,gov.sg,Could not resolve host: stg-ifast.ava.gov.sg
stg-internet.authgateway.gov.sg,gov.sg,Could not resolve host: stg-internet.authgateway.gov.sg
stg-intranet.authgateway.gov.sg,gov.sg,Could not resolve host: stg-intranet.authgateway.gov.sg
stg-pals.ava.gov.sg,gov.sg,Could not resolve host: stg-pals.ava.gov.sg
stg-qms.ava.gov.sg,gov.sg,Could not resolve host: stg-qms.ava.gov.sg
stg-saml.authgateway.gov.sg,gov.sg,Could not resolve host: stg-saml.authgateway.gov.sg
stg-saml.corppass.gov.sg,gov.sg,Could not resolve host: stg-saml.corppass.gov.sg
stg-saml.singpass.gov.sg,gov.sg,Could not resolve host: stg-saml.singpass.gov.sg
stg.mha.gov.sg,gov.sg,Could not resolve host: stg.mha.gov.sg
stg.statecourts.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
stg.www.gov.sg,gov.sg,Could not resolve host: stg.www.gov.sg
strolls-stg.police.gov.sg,gov.sg,Could not resolve host: strolls-stg.police.gov.sg
strolls.police.gov.sg,gov.sg,Could not resolve host: strolls.police.gov.sg
studentshealthsurvey.hpb.gov.sg,gov.sg,Could not resolve host: studentshealthsurvey.hpb.gov.sg
summer.ura.gov.sg,gov.sg,Could not resolve host: summer.ura.gov.sg
summit.jtc.gov.sg,gov.sg,Could not resolve host: summit.jtc.gov.sg
summit2.jtc.gov.sg,gov.sg,Could not resolve host: summit2.jtc.gov.sg
sunrise.ura.gov.sg,gov.sg,Could not resolve host: sunrise.ura.gov.sg
sunstone.variscite.mfa.gov.sg,gov.sg,Could not resolve host: sunstone.variscite.mfa.gov.sg
supremecourt.gov.sg,gov.sg,301
survey-sit.ssg-wsg.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
survey-stage.wda.gov.sg,gov.sg,Could not resolve host: survey-stage.wda.gov.sg
survey-test.wda.gov.sg,gov.sg,Could not resolve host: survey-test.wda.gov.sg
survey-training.wda.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
survey-uat.ssg-wsg.gov.sg,gov.sg,Could not resolve host: survey-uat.ssg-wsg.gov.sg
survey.moh.gov.sg,gov.sg,Could not resolve host: survey.moh.gov.sg
survey.wda.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
sustainablesingapore.gov.sg,gov.sg,Could not resolve host: sustainablesingapore.gov.sg
syariahcourt.gov.sg,gov.sg,200
synergy.jtc.gov.sg,gov.sg,Could not resolve host: synergy.jtc.gov.sg
talk2lta-stg.lta.gov.sg,gov.sg,Could not resolve host: talk2lta-stg.lta.gov.sg
talk2lta.lta.gov.sg,gov.sg,Could not resolve host: talk2lta.lta.gov.sg
tbacs.jurongisland.gov.sg,gov.sg,Could not resolve host: tbacs.jurongisland.gov.sg
tech.gov.sg,gov.sg,Could not resolve host: tech.gov.sg
tfs.apadmin.gov.sg,gov.sg,Could not resolve host: tfs.apadmin.gov.sg
tgonline-stg.moe.gov.sg,gov.sg,Could not resolve host: tgonline-stg.moe.gov.sg
tgonline.moe.gov.sg,gov.sg,Could not resolve host: tgonline.moe.gov.sg
tis-intranet.bizfile.gov.sg,gov.sg,Could not resolve host: tis-intranet.bizfile.gov.sg
tis.bizfile.gov.sg,gov.sg,Could not resolve host: tis.bizfile.gov.sg
titanium.jtc.gov.sg,gov.sg,Could not resolve host: titanium.jtc.gov.sg
tls-stg.ida.gov.sg,gov.sg,Could not resolve host: tls-stg.ida.gov.sg
tls.ida.gov.sg,gov.sg,Could not resolve host: tls.ida.gov.sg
tms-uat.ces.gov.sg,gov.sg,Could not resolve host: tms-uat.ces.gov.sg
toteboard.gov.sg,gov.sg,301
tp-api.moe.gov.sg,gov.sg,Could not resolve host: tp-api.moe.gov.sg
tradenet.gov.sg,gov.sg,Could not resolve host: tradenet.gov.sg
tradexchange.gov.sg,gov.sg,Could not resolve host: tradexchange.gov.sg
traisi.moe.gov.sg,gov.sg,Could not resolve host: traisi.moe.gov.sg
travel.vital.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
travelsmartrewards.lta.gov.sg,gov.sg,Could not resolve host: travelsmartrewards.lta.gov.sg
trial.cube.gov.sg,gov.sg,Could not resolve host: trial.cube.gov.sg
trial.mytax.iras.gov.sg,gov.sg,Could not resolve host: trial.mytax.iras.gov.sg
trial.tradenet.gov.sg,gov.sg,403
trial.tradexchange.gov.sg,gov.sg,Could not resolve host: trial.tradexchange.gov.sg
tripwire.apadmin.gov.sg,gov.sg,Could not resolve host: tripwire.apadmin.gov.sg
ttpls.iesingapore.gov.sg,gov.sg,Could not resolve host: ttpls.iesingapore.gov.sg
u-canteenstalls.moe.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
u-jae-is.moe.gov.sg,gov.sg,Could not resolve host: u-jae-is.moe.gov.sg
u-olga.moe.gov.sg,gov.sg,Could not resolve host: u-olga.moe.gov.sg
u-p1-is.moe.gov.sg,gov.sg,Could not resolve host: u-p1-is.moe.gov.sg
u-tgonline.moe.gov.sg,gov.sg,Could not resolve host: u-tgonline.moe.gov.sg
uat-ap.gov.sg,gov.sg,Could not resolve host: uat-ap.gov.sg
uat-apadmin.gov.sg,gov.sg,Could not resolve host: uat-apadmin.gov.sg
uat-appian-bgp.gov.sg,gov.sg,Could not resolve host: uat-appian-bgp.gov.sg
uat-arms.ava.gov.sg,gov.sg,Could not resolve host: uat-arms.ava.gov.sg
uat-bgp.gov.sg,gov.sg,Could not resolve host: uat-bgp.gov.sg
uat-cptrs.seab.gov.sg,gov.sg,Could not resolve host: uat-cptrs.seab.gov.sg
uat-eows.eld.gov.sg,gov.sg,Connection timed out after 3001 milliseconds
uat-ierrs.seab.gov.sg,gov.sg,Could not resolve host: uat-ierrs.seab.gov.sg
uat-iers.seab.gov.sg,gov.sg,Could not resolve host: uat-iers.seab.gov.sg
uat-pas.wda.gov.sg,gov.sg,Connection timed out after 3001 milliseconds
uat-poenquiry.eld.gov.sg,gov.sg,Could not resolve host: uat-poenquiry.eld.gov.sg
uat.appealsboard.gov.sg,gov.sg,Could not resolve host: uat.appealsboard.gov.sg
uat.charities.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
uat.eservice.msf.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
uat.mccy.gov.sg,gov.sg,Could not resolve host: uat.mccy.gov.sg
uat.mlaw.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
uat.pdpc.gov.sg,gov.sg,Could not resolve host: uat.pdpc.gov.sg
uat.sla.gov.sg,gov.sg,Could not resolve host: uat.sla.gov.sg
uat.studentcare.msf.gov.sg,gov.sg,Could not resolve host: uat.studentcare.msf.gov.sg
uat.wplnassess.gov.sg,gov.sg,Could not resolve host: uat.wplnassess.gov.sg
uat2.cpf.gov.sg,gov.sg,403
uatapps.enable.gov.sg,gov.sg,Could not resolve host: uatapps.enable.gov.sg
uatcaps.msf.gov.sg,gov.sg,Connection timed out after 3001 milliseconds
uatcpportal.charities.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
uatcrm.mccy.gov.sg,gov.sg,Could not resolve host: uatcrm.mccy.gov.sg
uatesurvey.singstat.gov.sg,gov.sg,Could not resolve host: uatesurvey.singstat.gov.sg
uatfeweb.iels.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
uatintranetcrm.msf.gov.sg,gov.sg,Could not resolve host: uatintranetcrm.msf.gov.sg
uatpartner.msf.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
uatportal.charities.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
uatservice.enable.gov.sg,gov.sg,Could not resolve host: uatservice.enable.gov.sg
uatservices.enable.gov.sg,gov.sg,Could not resolve host: uatservices.enable.gov.sg
uatservices1.charities.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
uatweb-ialces.wda.gov.sg,gov.sg,Could not resolve host: uatweb-ialces.wda.gov.sg
uen.gov.sg,gov.sg,301
unionlink.mom.gov.sg,gov.sg,Could not resolve host: unionlink.mom.gov.sg
upload.police.gov.sg,gov.sg,Could not resolve host: upload.police.gov.sg
ura.gov.sg,gov.sg,301
uramdm.ura.gov.sg,gov.sg,Could not resolve host: uramdm.ura.gov.sg
uravpn.ura.gov.sg,gov.sg,Could not resolve host: uravpn.ura.gov.sg
va.ecitizen.gov.sg,gov.sg,Could not resolve host: va.ecitizen.gov.sg
vdesk.jtc.gov.sg,gov.sg,Could not resolve host: vdesk.jtc.gov.sg
vendors.gov.sg,gov.sg,Could not resolve host: vendors.gov.sg
venus.edb.gov.sg,gov.sg,Could not resolve host: venus.edb.gov.sg
venus.jtc.gov.sg,gov.sg,Could not resolve host: venus.jtc.gov.sg
vhz.hpb.gov.sg,gov.sg,Could not resolve host: vhz.hpb.gov.sg
videos.mindef.gov.sg,gov.sg,Could not resolve host: videos.mindef.gov.sg
vista-uat.gov.sg,gov.sg,Could not resolve host: vista-uat.gov.sg
vista.gov.sg,gov.sg,Could not resolve host: vista.gov.sg
visualising-uat.gov.sg,gov.sg,Could not resolve host: visualising-uat.gov.sg
visualising.gov.sg,gov.sg,Could not resolve host: visualising.gov.sg
vital.gov.sg,gov.sg,Could not resolve host: vital.gov.sg
vitaline-staging.vital.gov.sg,gov.sg,Could not resolve host: vitaline-staging.vital.gov.sg
vitaline.vital.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
vitas.lta.gov.sg,gov.sg,Could not resolve host: vitas.lta.gov.sg
vlib.sgmfa.gov.sg,gov.sg,Could not resolve host: vlib.sgmfa.gov.sg
volunteernetwork.mnd.gov.sg,gov.sg,Could not resolve host: volunteernetwork.mnd.gov.sg
vpn.nlb.gov.sg,gov.sg,Could not resolve host: vpn.nlb.gov.sg
vpngw.dsta.gov.sg,gov.sg,Could not resolve host: vpngw.dsta.gov.sg
vpngw.mindef.gov.sg,gov.sg,404
vpngw7.dsta.gov.sg,gov.sg,Could not resolve host: vpngw7.dsta.gov.sg
vpngwsgems.mindef.gov.sg,gov.sg,404
vrl-ilink.lta.gov.sg,gov.sg,Could not resolve host: vrl-ilink.lta.gov.sg
vrl.lta.gov.sg,gov.sg,Could not resolve host: vrl.lta.gov.sg
vrluat.lta.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
wareports-stg.shine.gov.sg,gov.sg,Could not resolve host: wareports-stg.shine.gov.sg
wareports.shine.gov.sg,gov.sg,Could not resolve host: wareports.shine.gov.sg
wasdc-stg.shine.gov.sg,gov.sg,Could not resolve host: wasdc-stg.shine.gov.sg
wasdc.shine.gov.sg,gov.sg,Could not resolve host: wasdc.shine.gov.sg
waterwise.pub.gov.sg,gov.sg,Could not resolve host: waterwise.pub.gov.sg
wcms-inter.shine.gov.sg,gov.sg,Could not resolve host: wcms-inter.shine.gov.sg
wcms-interstg.shine.gov.sg,gov.sg,Could not resolve host: wcms-interstg.shine.gov.sg
wcms-stg.ccs.gov.sg,gov.sg,Could not resolve host: wcms-stg.ccs.gov.sg
wcms-stg.cea.gov.sg,gov.sg,Could not resolve host: wcms-stg.cea.gov.sg
wcms-stg.police.gov.sg,gov.sg,Could not resolve host: wcms-stg.police.gov.sg
wcms-uam.shine.gov.sg,gov.sg,Could not resolve host: wcms-uam.shine.gov.sg
wcms.ccs.gov.sg,gov.sg,Could not resolve host: wcms.ccs.gov.sg
wcms.cea.gov.sg,gov.sg,Could not resolve host: wcms.cea.gov.sg
wcms.challenge.gov.sg,gov.sg,Could not resolve host: wcms.challenge.gov.sg
wcms.customs.gov.sg,gov.sg,Could not resolve host: wcms.customs.gov.sg
wcms.mci.gov.sg,gov.sg,Could not resolve host: wcms.mci.gov.sg
wcms.nhb.gov.sg,gov.sg,Could not resolve host: wcms.nhb.gov.sg
wcms.police.gov.sg,gov.sg,Could not resolve host: wcms.police.gov.sg
wcms.singstat.gov.sg,gov.sg,Could not resolve host: wcms.singstat.gov.sg
wcms.toteboard.gov.sg,gov.sg,Could not resolve host: wcms.toteboard.gov.sg
wcms.translation.www.gov.sg,gov.sg,Could not resolve host: wcms.translation.www.gov.sg
wcms.www.gov.sg,gov.sg,Could not resolve host: wcms.www.gov.sg
wda-apps.wda.gov.sg,gov.sg,Connection timed out after 3003 milliseconds
wda.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
wdapo-test.wda.gov.sg,gov.sg,Could not resolve host: wdapo-test.wda.gov.sg
weather.gov.sg,gov.sg,Could not resolve host: weather.gov.sg
web.pub.gov.sg,gov.sg,Could not resolve host: web.pub.gov.sg
web.silversupport.gov.sg,gov.sg,Could not resolve host: web.silversupport.gov.sg
webapps.business.gov.sg,gov.sg,Could not resolve host: webapps.business.gov.sg
webchat.cpf.gov.sg,gov.sg,Could not resolve host: webchat.cpf.gov.sg
webmail.defence.gov.sg,gov.sg,Could not resolve host: webmail.defence.gov.sg
webservices.infofusioncentre.gov.sg,gov.sg,Could not resolve host: webservices.infofusioncentre.gov.sg
wf.apadmin.gov.sg,gov.sg,Could not resolve host: wf.apadmin.gov.sg
wf.uat-ap.gov.sg,gov.sg,Could not resolve host: wf.uat-ap.gov.sg
wf.uat-apadmin.gov.sg,gov.sg,Could not resolve host: wf.uat-apadmin.gov.sg
wins.psc.gov.sg,gov.sg,Could not resolve host: wins.psc.gov.sg
woogle.intra2.wda.gov.sg,gov.sg,Could not resolve host: woogle.intra2.wda.gov.sg
workfare.gov.sg,gov.sg,Could not resolve host: workfare.gov.sg
wplnassess.gov.sg,gov.sg,Could not resolve host: wplnassess.gov.sg
wponline.mom.gov.sg,gov.sg,404
ws.ifaq.gov.sg,gov.sg,Could not resolve host: ws.ifaq.gov.sg
wsstg.ifaq.gov.sg,gov.sg,Could not resolve host: wsstg.ifaq.gov.sg
wuat.ura.gov.sg,gov.sg,Could not resolve host: wuat.ura.gov.sg
www-stg.biz-esurvey.singstat.gov.sg,gov.sg,302
www-stg.ccs.gov.sg,gov.sg,Could not resolve host: www-stg.ccs.gov.sg
www-stg.cea.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
www-stg.nea.gov.sg,gov.sg,Could not resolve host: www-stg.nea.gov.sg
www-uat.edma.gov.sg,gov.sg,301
www.academyofsingaporeteachers.moe.gov.sg,gov.sg,Could not resolve host: www.academyofsingaporeteachers.moe.gov.sg
www.aceonline.mom.gov.sg,gov.sg,Could not resolve host: www.aceonline.mom.gov.sg
www.acra.gov.sg,gov.sg,403
www.admin.stb.gov.sg,gov.sg,Could not resolve host: www.admin.stb.gov.sg
www.agc.gov.sg,gov.sg,403
www.ago.gov.sg,gov.sg,403
www.apadmin.gov.sg,gov.sg,Could not resolve host: www.apadmin.gov.sg
www.app-stg.ros.gov.sg,gov.sg,Could not resolve host: www.app-stg.ros.gov.sg
www.app-stg.sims.gov.sg,gov.sg,Could not resolve host: www.app-stg.sims.gov.sg
www.app-stg2.subcourts.gov.sg,gov.sg,Could not resolve host: www.app-stg2.subcourts.gov.sg
www.app.hlb.gov.sg,gov.sg,Could not resolve host: www.app.hlb.gov.sg
www.app.pmoevents.gov.sg,gov.sg,Could not resolve host: www.app.pmoevents.gov.sg
www.app.ros.gov.sg,gov.sg,Could not resolve host: www.app.ros.gov.sg
www.app1.mfa.gov.sg,gov.sg,Could not resolve host: www.app1.mfa.gov.sg
www.appealsboard.gov.sg,gov.sg,Could not resolve host: www.appealsboard.gov.sg
www.appian-bgp.gov.sg,gov.sg,Could not resolve host: www.appian-bgp.gov.sg
www.asset.gov.sg,gov.sg,Could not resolve host: www.asset.gov.sg
www.author.lta.gov.sg,gov.sg,Could not resolve host: www.author.lta.gov.sg
www.ava.gov.sg,gov.sg,Could not resolve host: www.ava.gov.sg
www.babybonus.gov.sg,gov.sg,Could not resolve host: www.babybonus.gov.sg
www.babybonus.msf.gov.sg,gov.sg,302
www.bacs.jurongisland.gov.sg,gov.sg,Could not resolve host: www.bacs.jurongisland.gov.sg
www.bca-bess.gov.sg,gov.sg,Could not resolve host: www.bca-bess.gov.sg
www.bca-topcsc.gov.sg,gov.sg,Could not resolve host: www.bca-topcsc.gov.sg
www.bca.gov.sg,gov.sg,200
www.biome-intra.nparks.gov.sg,gov.sg,Could not resolve host: www.biome-intra.nparks.gov.sg
www.biome.nparks.gov.sg,gov.sg,Could not resolve host: www.biome.nparks.gov.sg
www.biosafety.moh.gov.sg,gov.sg,Could not resolve host: www.biosafety.moh.gov.sg
www.biz-esurvey.singstat.gov.sg,gov.sg,302
www.bizfile-intranet.bizfile.gov.sg,gov.sg,Could not resolve host: www.bizfile-intranet.bizfile.gov.sg
www.bizfile-ppt.bizfile.gov.sg,gov.sg,Could not resolve host: www.bizfile-ppt.bizfile.gov.sg
www.bizfile-soabpm.acra-ngb-tis.bizfile.gov.sg,gov.sg,Could not resolve host: www.bizfile-soabpm.acra-ngb-tis.bizfile.gov.sg
www.bizfile-soabpm.acra-ngb.bizfile.gov.sg,gov.sg,Could not resolve host: www.bizfile-soabpm.acra-ngb.bizfile.gov.sg
www.bizfile.gov.sg,gov.sg,200
www.bizfinx.gov.sg,gov.sg,302
www.blog.data.gov.sg,gov.sg,Could not resolve host: www.blog.data.gov.sg
www.box.nhb.gov.sg,gov.sg,Could not resolve host: www.box.nhb.gov.sg
www.businessgrants.gov.sg,gov.sg,Could not resolve host: www.businessgrants.gov.sg
www.caas.gov.sg,gov.sg,403
www.caliberlink.gov.sg,gov.sg,Could not resolve host: www.caliberlink.gov.sg
www.cambelmers.gov.sg,gov.sg,Could not resolve host: www.cambelmers.gov.sg
www.cancerscreen.hpb.gov.sg,gov.sg,200
www.ccs.gov.sg,gov.sg,403
www.ccsfeedback.pub.gov.sg,gov.sg,Could not resolve host: www.ccsfeedback.pub.gov.sg
www.ccsvoip.pub.gov.sg,gov.sg,Could not resolve host: www.ccsvoip.pub.gov.sg
www.ccswebchat.pub.gov.sg,gov.sg,Could not resolve host: www.ccswebchat.pub.gov.sg
www.cdau.scdf.gov.sg,gov.sg,Could not resolve host: www.cdau.scdf.gov.sg
www.cdlens.moh.gov.sg,gov.sg,Could not resolve host: www.cdlens.moh.gov.sg
www.cea.gov.sg,gov.sg,403
www.ces.gov.sg,gov.sg,Could not resolve host: www.ces.gov.sg
www.challenge.gov.sg,gov.sg,Could not resolve host: www.challenge.gov.sg
www.charities.gov.sg,gov.sg,Could not resolve host: www.charities.gov.sg
www.childcarelink.gov.sg,gov.sg,Could not resolve host: www.childcarelink.gov.sg
www.cmpb.gov.sg,gov.sg,403
www.cms.moh.gov.sg,gov.sg,Could not resolve host: www.cms.moh.gov.sg
www.cnb-iems-admin.gov.sg,gov.sg,Could not resolve host: www.cnb-iems-admin.gov.sg
www.cnb-iems.gov.sg,gov.sg,Could not resolve host: www.cnb-iems.gov.sg
www.cnb.gov.sg,gov.sg,403
www.coinnovation.gov.sg,gov.sg,Could not resolve host: www.coinnovation.gov.sg
www.comcaredb.gov.sg,gov.sg,Could not resolve host: www.comcaredb.gov.sg
www.connect.ras.gov.sg,gov.sg,Resolving timed out after 3000 milliseconds
www.corenet-ess.gov.sg,gov.sg,Could not resolve host: www.corenet-ess.gov.sg
www.corenet.gov.sg,gov.sg,Could not resolve host: www.corenet.gov.sg
www.cpe.gov.sg,gov.sg,Could not resolve host: www.cpe.gov.sg
www.cpf.gov.sg,gov.sg,403
www.cpib.gov.sg,gov.sg,200
www.createportal.gov.sg,gov.sg,Could not resolve host: www.createportal.gov.sg
www.csa.gov.sg,gov.sg,403
www.csc.gov.sg,gov.sg,200
www.cscollege.gov.sg,gov.sg,301
www.csit.gov.sg,gov.sg,200
www.cube.gov.sg,gov.sg,Could not resolve host: www.cube.gov.sg
www.customs.gov.sg,gov.sg,403
www.customsacademy.gov.sg,gov.sg,Could not resolve host: www.customsacademy.gov.sg
www.cwapps.jtc.gov.sg,gov.sg,Could not resolve host: www.cwapps.jtc.gov.sg
www.declare.customs.gov.sg,gov.sg,301
www.dma.gov.sg,gov.sg,Could not resolve host: www.dma.gov.sg
www.dnc.gov.sg,gov.sg,302
www.dncr.gov.sg,gov.sg,Could not resolve host: www.dncr.gov.sg
www.donotcall.gov.sg,gov.sg,Could not resolve host: www.donotcall.gov.sg
www.donotcallregistry.gov.sg,gov.sg,Could not resolve host: www.donotcallregistry.gov.sg
www.dsa-is.moe.gov.sg,gov.sg,403
www.dsta.gov.sg,gov.sg,Operation timed out after 3000 milliseconds with 0 bytes received
www.e101.gov.sg,gov.sg,Could not resolve host: www.e101.gov.sg
