subdomain,http_status
www.gadparroquiallorenzodegaraicoa.gob.ec,"Could not resolve host: www.gadparroquiallorenzodegaraicoa.gob.ec"
www.gadparroquialposorja.gob.ec,"Could not resolve host: www.gadparroquialposorja.gob.ec"
www.gadmalchingui.gob.ec,"Could not resolve host: www.gadmalchingui.gob.ec"
www.gadcojimies.gob.ec,"301"
www.espindola.gob.ec,"301"
www.gadpasuncion.gob.ec,"Could not resolve host: www.gadpasuncion.gob.ec"
www.gadpatahualpa-camarones.gob.ec,"Could not resolve host: www.gadpatahualpa-camarones.gob.ec"
www.cosede.gob.ec,"200"
www.gadconvento.gob.ec,"301"
www.gadhuigra.gob.ec,"200"
www.gadpedrojmontero.gob.ec,"Could not resolve host: www.gadpedrojmontero.gob.ec"
www.gadmriobamba.gob.ec,"Could not resolve host: www.gadmriobamba.gob.ec"
www.gadpedropablogomez.gob.ec,"Could not resolve host: www.gadpedropablogomez.gob.ec"
www.fertiuna.una.gob.ec,"Could not resolve host: www.fertiuna.una.gob.ec"
www.gadpguachanama.gob.ec,"Could not resolve host: www.gadpguachanama.gob.ec"
www.gadparroquialacandelaria.gob.ec,"Could not resolve host: www.gadparroquialacandelaria.gob.ec"
www.gadpistishi.gob.ec,"Could not resolve host: www.gadpistishi.gob.ec"
www.gadgualea.gob.ec,"301"
www.gadmatus.gob.ec,"200"
www.elingenio.gob.ec,"200"
www.gadpmontalvo.gob.ec,"Could not resolve host: www.gadpmontalvo.gob.ec"
www.gadparroquialsantafe.gob.ec,"Could not resolve host: www.gadparroquialsantafe.gob.ec"
www.gadlaunion.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gadlaunion.gob.ec'"
www.bomberosbolivar.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.gadparroquialsanjuan.gob.ec,"Could not resolve host: www.gadparroquialsanjuan.gob.ec"
www.epam.gob.ec,"301"
www.gadpoalo.gob.ec,"Could not resolve host: www.gadpoalo.gob.ec"
www.gadprcuyuja.conjupas.gob.ec,"Could not resolve host: www.gadprcuyuja.conjupas.gob.ec"
www.cacha.gob.ec,"200"
www.gadprcosanga.gob.ec,"Could not resolve host: www.gadprcosanga.gob.ec"
www.gadprcosanga.conjupas.gob.ec,"Could not resolve host: www.gadprcosanga.conjupas.gob.ec"
www.gadprborja.gob.ec,"Could not resolve host: www.gadprborja.gob.ec"
www.finanzas.gob.ec,"HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)"
www.gadpreleno.gob.ec,"Could not resolve host: www.gadpreleno.gob.ec"
www.gadlauroguerrero.gob.ec,"301"
www.gadprcuyuja.gob.ec,"Could not resolve host: www.gadprcuyuja.gob.ec"
www.gadprlinares.conjupas.gob.ec,"Could not resolve host: www.gadprlinares.conjupas.gob.ec"
www.gadpr-atahualpa.gadpancon.gob.ec,"Could not resolve host: www.gadpr-atahualpa.gadpancon.gob.ec"
www.gadprlinares.gob.ec,"Could not resolve host: www.gadprlinares.gob.ec"
www.gadprlavillegas.gob.ec,"Could not resolve host: www.gadprlavillegas.gob.ec"
www.gadchiquicha.gob.ec,"200"
www.gadparroquialmolleturo.gob.ec,"SSL certificate problem: certificate has expired"
www.gadproyacachi.conjupas.gob.ec,"Could not resolve host: www.gadproyacachi.conjupas.gob.ec"
www.gadprmuyuna.gob.ec,"Could not resolve host: www.gadprmuyuna.gob.ec"
www.gadproyacachi.gob.ec,"Could not resolve host: www.gadproyacachi.gob.ec"
www.cunchibamba.gob.ec,"301"
www.gadparroquialabanin.gob.ec,"301"
www.gadprpuertomisahualli.guangopolo.gob.ec,"Could not resolve host: www.gadprpuertomisahualli.guangopolo.gob.ec"
www.gadprpuertonapo.conjupas.gob.ec,"Could not resolve host: www.gadprpuertonapo.conjupas.gob.ec"
www.gadprpijili.gob.ec,"Could not resolve host: www.gadprpijili.gob.ec"
www.gadpe.gob.ec,"Could not resolve host: www.gadpe.gob.ec"
www.gadprpuna.gob.ec,"Could not resolve host: www.gadprpuna.gob.ec"
www.fundochamba.gob.ec,"301"
www.gadprpuertomisahualli.gob.ec,"Could not resolve host: www.gadprpuertomisahualli.gob.ec"
www.gadprsanpablodeushpayacu.gob.ec,"Could not resolve host: www.gadprsanpablodeushpayacu.gob.ec"
www.gadprsarayacu.gob.ec,"Could not resolve host: www.gadprsarayacu.gob.ec"
www.gadprsanpablodeushpayacu.guangopolo.gob.ec,"Could not resolve host: www.gadprsanpablodeushpayacu.guangopolo.gob.ec"
www.gadgarciamoreno.gob.ec,"200"
www.gadprincipal.gob.ec,"Could not resolve host: www.gadprincipal.gob.ec"
www.gadprsardinas.agopruc.gob.ec,"Could not resolve host: www.gadprsardinas.agopruc.gob.ec"
www.bomberoslatroncal.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.bomberosloja.gob.ec,"Connection timed out after 3001 milliseconds"
www.gadprsumaco.agopruc.gob.ec,"Could not resolve host: www.gadprsumaco.agopruc.gob.ec"
www.gadguanando.gob.ec,"301"
www.gadprsumaco.gob.ec,"Could not resolve host: www.gadprsumaco.gob.ec"
www.gadprtalag.gob.ec,"Could not resolve host: www.gadprtalag.gob.ec"
www.gadpucapamba.gob.ec,"Could not resolve host: www.gadpucapamba.gob.ec"
www.gadprtalag.agopruc.gob.ec,"Could not resolve host: www.gadprtalag.agopruc.gob.ec"
www.gadchicana.gob.ec,"301"
www.gadparroquialpicaihua.gob.ec,"Could not resolve host: www.gadparroquialpicaihua.gob.ec"
www.gadchinchipe.gob.ec,"301"
www.gadprtho.gob.ec,"Could not resolve host: www.gadprtho.gob.ec"
www.gadquisapincha.gob.ec,"Could not resolve host: www.gadquisapincha.gob.ec"
www.gadquingue.gob.ec,"Could not resolve host: www.gadquingue.gob.ec"
www.gademiliomariateran.gob.ec,"200"
www.gadeltriunfo.gob.ec,"200"
www.gadelprogreso.gob.ec,"301"
www.gadricaurte.agopruc.gob.ec,"Could not resolve host: www.gadricaurte.agopruc.gob.ec"
www.gadpueblonuevo.gob.ec,"Could not resolve host: www.gadpueblonuevo.gob.ec"
www.gadrosario.gob.ec,"Could not resolve host: www.gadrosario.gob.ec"
www.gadprosarioloja.gob.ec,"Could not resolve host: www.gadprosarioloja.gob.ec"
www.gadrocafuerte.gob.ec,"Could not resolve host: www.gadrocafuerte.gob.ec"
www.gadrumipambaquero.gob.ec,"Could not resolve host: www.gadrumipambaquero.gob.ec"
www.gadmajua.gob.ec,"Could not resolve host: www.gadmajua.gob.ec"
www.gadsanandreschinchipe.gob.ec,"Could not resolve host: www.gadsanandreschinchipe.gob.ec"
www.gadelcabo.gob.ec,"301"
www.gadsanpablodetenta.gob.ec,"Could not resolve host: www.gadsanpablodetenta.gob.ec"
www.gadelanegado.gob.ec,"301"
www.gadsangregorio.gob.ec,"Could not resolve host: www.gadsangregorio.gob.ec"
www.gadsanpedrodelabendita.gob.ec,"Could not resolve host: www.gadsanpedrodelabendita.gob.ec"
www.facturacion.duran.gob.ec,"Could not resolve host: www.facturacion.duran.gob.ec"
www.gadsanlorenzomanabi.gob.ec,"Could not resolve host: www.gadsanlorenzomanabi.gob.ec"
www.gadprriocorrientes.gob.ec,"Could not resolve host: www.gadprriocorrientes.gob.ec"
www.gadsanrafaelcarchi.gob.ec,"Could not resolve host: www.gadsanrafaelcarchi.gob.ec"
www.gadsixtoduranballen.gob.ec,"Could not resolve host: www.gadsixtoduranballen.gob.ec"
www.gadsbolivar.gob.ec,"Could not resolve host: www.gadsbolivar.gob.ec"
www.gadsmc.gob.ec,"Could not resolve host: www.gadsmc.gob.ec"
www.epmgidsa.gob.ec,"200"
www.gadtonchigue.gob.ec,"Could not resolve host: www.gadtonchigue.gob.ec"
www.columbe.gob.ec,"301"
www.gadsanfranciscodenovillo.gob.ec,"Could not resolve host: www.gadsanfranciscodenovillo.gob.ec"
www.gadprayacucho.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gadprayacucho.gob.ec'"
www.gadulba.gob.ec,"Could not resolve host: www.gadulba.gob.ec"
www.gadmarcosespinel.gob.ec,"200"
www.gadpr-atahualpa.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gadpr-atahualpa.gob.ec'"
www.gadlinares.gob.ec,"301"
www.gadparroquiabolivar.gob.ec,"200"
www.gadsalvias.gob.ec,"Could not resolve host: www.gadsalvias.gob.ec"
www.gadcanaribamba.gob.ec,"301"
www.gadprdanielcordovatoral.gob.ec,"301"
www.gadsanpedrodesuma.gob.ec,"Could not resolve host: www.gadsanpedrodesuma.gob.ec"
www.gadmembrillo.gob.ec,"Could not resolve host: www.gadmembrillo.gob.ec"
www.gadllacao.gob.ec,"301"
www.girg.gob.ec,"Could not resolve host: www.girg.gob.ec"
www.gobernacioncarchi.gob.ec,"Could not resolve host: www.gobernacioncarchi.gob.ec"
www.gadpuertocayo.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gadpuertocayo.gob.ec'"
www.gadpalanda.gob.ec,"301"
www.gobernaciongalapagos.gob.ec,"Could not resolve host: www.gobernaciongalapagos.gob.ec"
www.gobernaciondelguayas.gob.ec,"Could not resolve host: www.gobernaciondelguayas.gob.ec"
www.gadtonsupa.gob.ec,"Could not resolve host: www.gadtonsupa.gob.ec"
www.gadparroquiaturupamba.gob.ec,"503"
www.gadricaurte.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gadricaurte.gob.ec'"
www.gobernacionmanabi.gob.ec,"Could not resolve host: www.gobernacionmanabi.gob.ec"
www.gobiernoabierto.carchi.gob.ec,"Could not resolve host: www.gobiernoabierto.carchi.gob.ec"
www.gobiernodeachupallas.gob.ec,"Could not resolve host: www.gobiernodeachupallas.gob.ec"
www.gobernacionguayas.gob.ec,"Could not resolve host: www.gobernacionguayas.gob.ec"
www.gadsabiango.gob.ec,"301"
www.cerroazul.gob.ec,"200"
www.gadpsanmateo.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gadpsanmateo.gob.ec'"
www.gobiernocalvas.gob.ec,"301"
www.esmeraldas.gob.ec,"200"
www.gadparroquialtarifa.gob.ec,"Could not resolve host: www.gadparroquialtarifa.gob.ec"
www.gobiernoparroquialcheca.gob.ec,"Could not resolve host: www.gobiernoparroquialcheca.gob.ec"
www.gadprsardinas.gob.ec,"302"
www.gobiernoparroquialdechican.gob.ec,"Could not resolve host: www.gobiernoparroquialdechican.gob.ec"
www.gobiernojima.gob.ec,"Could not resolve host: www.gobiernojima.gob.ec"
www.gadprgonzalodiazdepineda.gob.ec,"SSL certificate problem: certificate has expired"
www.gobiernoparroquiallaunion.gob.ec,"Could not resolve host: www.gobiernoparroquiallaunion.gob.ec"
www.gobiernoparroquialdedug-dug.gob.ec,"Could not resolve host: www.gobiernoparroquialdedug-dug.gob.ec"
www.gobiernoparroquialsayausi.gob.ec,"Could not resolve host: www.gobiernoparroquialsayausi.gob.ec"
www.casadelacultura.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.gobiernopcalderon.gob.ec,"Could not resolve host: www.gobiernopcalderon.gob.ec"
www.gobiernoparroquialdelaiberia.gob.ec,"Could not resolve host: www.gobiernoparroquialdelaiberia.gob.ec"
www.casanga.gob.ec,"Connection timed out after 3002 milliseconds"
www.cascales.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.galera.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.galera.gob.ec'"
www.gadsanpablo.gob.ec,"301"
www.gadpcochapata.gob.ec,"301"
www.gpjulioandrade.gob.ec,"Could not resolve host: www.gpjulioandrade.gob.ec"
www.gpgarciamoreno.gob.ec,"Could not resolve host: www.gpgarciamoreno.gob.ec"
www.gadpuebloviejo.gob.ec,"200"
www.gaplabelleza.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gaplabelleza.gob.ec'"
www.gplalibertad.gob.ec,"Could not resolve host: www.gplalibertad.gob.ec"
www.gonzol.gob.ec,"Could not resolve host: www.gonzol.gob.ec"
www.gadslp.gob.ec,"301"
www.gpbellavista.gob.ec,"Could not resolve host: www.gpbellavista.gob.ec"
www.gpludo.gob.ec,"Could not resolve host: www.gpludo.gob.ec"
www.gporellana.gob.ec,"Could not resolve host: www.gporellana.gob.ec"
www.gestionelectronica.cnelep.gob.ec,"Could not resolve host: www.gestionelectronica.cnelep.gob.ec"
www.garciamoreno.gob.ec,"301"
www.guanazan.gob.ec,"Could not resolve host: www.guanazan.gob.ec"
www.gadpasa.gob.ec,"301"
www.epagal.gob.ec,"301"
www.gadprahuano.gob.ec,"302"
www.guangopolo.gob.ec,"Could not resolve host: www.guangopolo.gob.ec"
www.gadguayllabamba.gob.ec,"301"
www.gadrioverde.gob.ec,"200"
www.gadprmontalvo.gob.ec,"301"
www.gadsanmiguelito.gob.ec,"200"
www.gadprpapallacta.gob.ec,"302"
www.gadrionegro.gob.ec,"200"
www.giron.gob.ec,"200"
www.habitatyvivienda.gob.ec,"Could not resolve host: www.habitatyvivienda.gob.ec"
www.guel.gob.ec,"Could not resolve host: www.guel.gob.ec"
www.gadsanandres.gob.ec,"200"
www.elpangui.gob.ec,"301"
www.gadpr-nulti.gob.ec,"301"
www.hojas-jaboncillo.gob.ec,"Could not resolve host: www.hojas-jaboncillo.gob.ec"
www.conagopareeloro.gob.ec,"301"
www.gadsanpablodetenta.mancomunidadbosqueseco.gob.ec,"Could not resolve host: www.gadsanpablodetenta.mancomunidadbosqueseco.gob.ec"
www.gobiernodemangahurco.gob.ec,"301"
www.hospitalmarianadejesus.gob.ec,"Could not resolve host: www.hospitalmarianadejesus.gob.ec"
www.gadprpuertonapo.gob.ec,"301"
www.gadelairo.gob.ec,"301"
www.hotelchelita.guangopolo.gob.ec,"Could not resolve host: www.hotelchelita.guangopolo.gob.ec"
www.gadparroquialuzhcurrumi.gob.ec,"200"
www.gadizamba.gob.ec,"301"
www.gpmonteolivo.gob.ec,"Could not resolve host: www.gpmonteolivo.gob.ec"
www.hpgl.gob.ec,"Could not resolve host: www.hpgl.gob.ec"
www.hsfq.gob.ec,"Could not resolve host: www.hsfq.gob.ec"
www.htdeloro.gob.ec,"Could not resolve host: www.htdeloro.gob.ec"
www.huaca.gob.ec,"Could not resolve host: www.huaca.gob.ec"
www.hospitalmacas.gob.ec,"Could not resolve host: www.hospitalmacas.gob.ec"
www.iepi.gob.ec,"Could not resolve host: www.iepi.gob.ec"
www.gestionadministrativa.gmtulcan.gob.ec,"Could not resolve host: www.gestionadministrativa.gmtulcan.gob.ec"
www.ilapo.gob.ec,"Could not resolve host: www.ilapo.gob.ec"
www.industrias.gob.ec,"Could not resolve host: www.industrias.gob.ec"
www.hvalenzuela.gob.ec,"Could not resolve host: www.hvalenzuela.gob.ec"
www.informatica.gob.ec,"Could not resolve host: www.informatica.gob.ec"
www.iner.gob.ec,"Could not resolve host: www.iner.gob.ec"
www.inm.gob.ec,"Could not resolve host: www.inm.gob.ec"
www.gadprcanelos.gob.ec,"301"
www.gadzapallo.gob.ec,"Could not resolve host: www.gadzapallo.gob.ec"
www.diaf.gob.ec,"200"
www.intranet.seps.gob.ec,"Could not resolve host: www.intranet.seps.gob.ec"
www.gpsanisidro.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gpsanisidro.gob.ec'"
www.gadprshell.gob.ec,"301"
www.gadpinllo.gob.ec,"301"
www.gadsangerardo.gob.ec,"301"
www.gobernacionsucumbios.gob.ec,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
www.isinlivi.gob.ec,"Could not resolve host: www.isinlivi.gob.ec"
www.gestiondocumental.gob.ec,"301"
www.gobiernoparroquialsalasaka.gob.ec,"301"
www.gpsanbartolome.gob.ec,"301"
www.gprsjose.gob.ec,"301"
www.jimbilla.gob.ec,"Could not resolve host: www.jimbilla.gob.ec"
www.gpsantarosa.gob.ec,"301"
www.jadan.gob.ec,"Could not resolve host: www.jadan.gob.ec"
www.juandevelasco.gob.ec,"Could not resolve host: www.juandevelasco.gob.ec"
www.int.patate.gob.ec,"Could not resolve host: www.int.patate.gob.ec"
www.conasa.gob.ec,"Connection timed out after 3001 milliseconds"
www.intranet.alausi.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.intranet.alausi.gob.ec'"
www.gadpindal.gob.ec,"200"
www.juanmontalvo.gob.ec,"Could not resolve host: www.juanmontalvo.gob.ec"
www.justicia.gob.ec,"Could not resolve host: www.justicia.gob.ec"
www.jipijapa.gob.ec,"403"
www.juntamonetariafinanciera.gob.ec,"Could not resolve host: www.juntamonetariafinanciera.gob.ec"
www.gadtotoras.gob.ec,"200"
www.laconcepcion.gob.ec,"Could not resolve host: www.laconcepcion.gob.ec"
www.lachonta.gob.ec,"Could not resolve host: www.lachonta.gob.ec"
www.labocana.gob.ec,"Could not resolve host: www.labocana.gob.ec"
www.lagarto.gob.ec,"Could not resolve host: www.lagarto.gob.ec"
www.lamana.gob.ec,"Could not resolve host: www.lamana.gob.ec"
www.huaticocha.gob.ec,"200"
www.launionatacames.gob.ec,"Could not resolve host: www.launionatacames.gob.ec"
www.guarainag.gob.ec,"301"
www.gestionderiesgos.gob.ec,"HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)"
www.laspampas.gob.ec,"Could not resolve host: www.laspampas.gob.ec"
www.guayusa.gob.ec,"301"
www.guia.agrocalidad.gob.ec,"Could not resolve host: www.guia.agrocalidad.gob.ec"
www.coprodem.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.huaquillas.gob.ec,"301"
www.gadtmrl.gob.ec,"301"
www.guaytacama.gob.ec,"301"
www.lavictoriaguayas.gob.ec,"Could not resolve host: www.lavictoriaguayas.gob.ec"
www.lican.gob.ec,"Could not resolve host: www.lican.gob.ec"
www.lecturas.epemapar.gob.ec,"Could not resolve host: www.lecturas.epemapar.gob.ec"
www.llanochico.gob.ec,"Could not resolve host: www.llanochico.gob.ec"
www.lligua.gob.ec,"Could not resolve host: www.lligua.gob.ec"
www.lavictoria.gob.ec,"Could not resolve host: www.lavictoria.gob.ec"
www.lloa.gob.ec,"Could not resolve host: www.lloa.gob.ec"
www.gobernacionpastaza.gob.ec,"200"
www.gadmilagros.gob.ec,"200"
www.lineasur.gob.ec,"Could not resolve host: www.lineasur.gob.ec"
www.gmtulcan.gob.ec,"302"
www.huiririma.gob.ec,"200"
www.latola.gob.ec,"Could not resolve host: www.latola.gob.ec"
www.lomasdesargentillo.gob.ec,"Could not resolve host: www.lomasdesargentillo.gob.ec"
www.losandes.gob.ec,"Could not resolve host: www.losandes.gob.ec"
www.loslojas.gob.ec,"Could not resolve host: www.loslojas.gob.ec"
www.goberguayas.gob.ec,"200"
www.machalilla.gob.ec,"Could not resolve host: www.machalilla.gob.ec"
www.macuma.gob.ec,"Could not resolve host: www.macuma.gob.ec"
www.mail.agenciapostal.gob.ec,"Could not resolve host: www.mail.agenciapostal.gob.ec"
www.cuenca.gob.ec,"Connection timed out after 3002 milliseconds"
www.mail.abgalapagos.gob.ec,"Could not resolve host: www.mail.abgalapagos.gob.ec"
www.gadgualaquiza.gob.ec,"301"
www.ipgh.gob.ec,"Could not resolve host: www.ipgh.gob.ec"
www.jpprogreso.gob.ec,"Could not resolve host: www.jpprogreso.gob.ec"
www.gadarcapamba.gob.ec,"200"
www.lagosanpedro.gob.ec,"200"
www.gobiernoparroquialremigiocrespo.gob.ec,"301"
www.mail.bomberosquito.gob.ec,"Could not resolve host: www.mail.bomberosquito.gob.ec"
www.mail.ceaaces.gob.ec,"Could not resolve host: www.mail.ceaaces.gob.ec"
www.gobiernoparroquialsancristobal.gob.ec,"301"
www.machalilla.campozano.gob.ec,"Could not resolve host: www.machalilla.campozano.gob.ec"
www.mail.desarrollosocial.gob.ec,"Could not resolve host: www.mail.desarrollosocial.gob.ec"
www.mail.deporte.gob.ec,"Could not resolve host: www.mail.deporte.gob.ec"
www.guangaje.gob.ec,"301"
www.gpabdoncalderon.gob.ec,"301"
www.luzdeamerica.gob.ec,"Could not resolve host: www.luzdeamerica.gob.ec"
www.mail.empupavq.gob.ec,"Could not resolve host: www.mail.empupavq.gob.ec"
www.mail.emac.gob.ec,"Could not resolve host: www.mail.emac.gob.ec"
www.datoseguro.gob.ec,"Connection timed out after 3002 milliseconds"
www.mail.emseguridad-q.gob.ec,"Could not resolve host: www.mail.emseguridad-q.gob.ec"
www.gpcuchil.gob.ec,"301"
www.mail.igm.gob.ec,"Could not resolve host: www.mail.igm.gob.ec"
www.mail.indot.gob.ec,"Could not resolve host: www.mail.indot.gob.ec"
www.mail.iniap.gob.ec,"Could not resolve host: www.mail.iniap.gob.ec"
www.mail.municipiodebalao.gob.ec,"Could not resolve host: www.mail.municipiodebalao.gob.ec"
www.mail.municipionaranjito.gob.ec,"Could not resolve host: www.mail.municipionaranjito.gob.ec"
www.mail.ministeriodelinterior.gob.ec,"Could not resolve host: www.mail.ministeriodelinterior.gob.ec"
www.mail.prefecturaloja.gob.ec,"Could not resolve host: www.mail.prefecturaloja.gob.ec"
www.gplapaz.gob.ec,"200"
www.mail.minjusticia.gob.ec,"Could not resolve host: www.mail.minjusticia.gob.ec"
www.mail.mcpec.gob.ec,"Could not resolve host: www.mail.mcpec.gob.ec"
www.mail.regulacionpostal.gob.ec,"Could not resolve host: www.mail.regulacionpostal.gob.ec"
www.juntacantonal.gmtulcan.gob.ec,"Could not resolve host: www.juntacantonal.gmtulcan.gob.ec"
www.mail.secob.gob.ec,"Could not resolve host: www.mail.secob.gob.ec"
www.gpluiscorderovega.gob.ec,"301"
www.mail.sectoresestrategicos.gob.ec,"Could not resolve host: www.mail.sectoresestrategicos.gob.ec"
www.mail.pedromoncayo.gob.ec,"Could not resolve host: www.mail.pedromoncayo.gob.ec"
www.gpsanvicente.gob.ec,"301"
www.malimpia.gob.ec,"Could not resolve host: www.malimpia.gob.ec"
www.mail.bomberosmachala.gob.ec,"Could not resolve host: www.mail.bomberosmachala.gob.ec"
www.malvas.gob.ec,"Could not resolve host: www.malvas.gob.ec"
www.gpsimonbolivar.gob.ec,"301"
www.mail1.enfarma.gob.ec,"Could not resolve host: www.mail1.enfarma.gob.ec"
www.guachapala.gob.ec,"301"
www.maldonado.gob.ec,"Could not resolve host: www.maldonado.gob.ec"
www.duran.gob.ec,"Connection timed out after 3001 milliseconds"
www.mancomunidadsustentableep.gob.ec,"Could not resolve host: www.mancomunidadsustentableep.gob.ec"
www.manabiconstruye.gob.ec,"Could not resolve host: www.manabiconstruye.gob.ec"
www.lalibertadeloro.gob.ec,"301"
www.mail.aguarico.gob.ec,"Could not resolve host: www.mail.aguarico.gob.ec"
www.manglaralto.gob.ec,"Could not resolve host: www.manglaralto.gob.ec"
www.manu.gob.ec,"Could not resolve host: www.manu.gob.ec"
www.jaramijo.gob.ec,"302"
www.mataje.gob.ec,"Could not resolve host: www.mataje.gob.ec"
www.mail.samborondon.gob.ec,"Could not resolve host: www.mail.samborondon.gob.ec"
www.membrillal.gob.ec,"Could not resolve host: www.membrillal.gob.ec"
www.machala.gob.ec.hassler.ec,"Could not resolve host: www.machala.gob.ec.hassler.ec"
www.gadsansebastian.gob.ec,"301"
www.gptutupali.gob.ec,"301"
www.minka.gob.ec,"Could not resolve host: www.minka.gob.ec"
www.lavictorialoja.gob.ec,"301"
www.meritocracia.gob.ec,"Could not resolve host: www.meritocracia.gob.ec"
www.inmobiliar.gob.ec,"SSL certificate problem: certificate has expired"
www.laasuncion.gob.ec,"302"
www.memoria.aguaquito.gob.ec,"Could not resolve host: www.memoria.aguaquito.gob.ec"
www.ministeriointerior.gob.ec,"Could not resolve host: www.ministeriointerior.gob.ec"
www.milagro.gob.ec,"403"
www.moromoro.gob.ec,"Could not resolve host: www.moromoro.gob.ec"
www.muluncay.gob.ec,"Could not resolve host: www.muluncay.gob.ec"
www.municipalidadvinces.gob.ec,"Could not resolve host: www.municipalidadvinces.gob.ec"
www.gadbolivar.gob.ec,"301"
www.mail.puertoquito.gob.ec,"Could not resolve host: www.mail.puertoquito.gob.ec"
www.montalvo.gob.ec,"403"
www.municipiodebaba.gob.ec,"Could not resolve host: www.municipiodebaba.gob.ec"
www.municipioarosemenatola.gob.ec,"Could not resolve host: www.municipioarosemenatola.gob.ec"
www.municipiodeguamote.gob.ec,"Could not resolve host: www.municipiodeguamote.gob.ec"
www.gobernacionzamora.gob.ec,"301"
www.licto.gob.ec,"301"
www.gadyacuambi.gob.ec,"301"
www.municipioesmeraldas.gob.ec,"Could not resolve host: www.municipioesmeraldas.gob.ec"
www.municipiodepallatanga.gob.ec,"Could not resolve host: www.municipiodepallatanga.gob.ec"
www.municipiopaquisha.gob.ec,"Could not resolve host: www.municipiopaquisha.gob.ec"
www.municipiopasaje.gob.ec,"Could not resolve host: www.municipiopasaje.gob.ec"
www.lucero.gob.ec,"SSL certificate problem: certificate has expired"
www.iess.gob.ec,"200"
www.mail.appb.gob.ec,"Could not resolve host: www.mail.appb.gob.ec"
www.membrillal.campozano.gob.ec,"Could not resolve host: www.membrillal.campozano.gob.ec"
www.hatunsumaku.gob.ec,"301"
www.nivelacionacademica.snna.gob.ec,"Could not resolve host: www.nivelacionacademica.snna.gob.ec"
www.emapad.gob.ec,"Connection timed out after 3002 milliseconds"
www.mail.quito-turismo.gob.ec,"Could not resolve host: www.mail.quito-turismo.gob.ec"
www.nivelacionlogin.snna.gob.ec,"Could not resolve host: www.nivelacionlogin.snna.gob.ec"
www.nivelacionportal.snna.gob.ec,"Could not resolve host: www.nivelacionportal.snna.gob.ec"
www.municipioplayas.gob.ec,"200"
www.municipiopaquisha.paquisha.gob.ec,"Could not resolve host: www.municipiopaquisha.paquisha.gob.ec"
www.nivelacionapp.snna.gob.ec,"Could not resolve host: www.nivelacionapp.snna.gob.ec"
www.nono.gob.ec,"Could not resolve host: www.nono.gob.ec"
www.noboa.gob.ec,"Could not resolve host: www.noboa.gob.ec"
www.noticias.quijos.gob.ec,"Could not resolve host: www.noticias.quijos.gob.ec"
www.gobiernoparroquialguayquichuma.gob.ec,"200"
www.latroncal.gob.ec,"301"
www.emsaba.gob.ec,"Connection timed out after 3002 milliseconds"
www.mail.trolebus.gob.ec,"Could not resolve host: www.mail.trolebus.gob.ec"
www.noticiasdecalceta.gadbolivar.gob.ec,"Could not resolve host: www.noticiasdecalceta.gadbolivar.gob.ec"
www.obraspublicas.gob.ec,"Could not resolve host: www.obraspublicas.gob.ec"
www.nuevo.balsas.gob.ec,"Could not resolve host: www.nuevo.balsas.gob.ec"
www.loreto.gob.ec,"200"
www.epaamejia.gob.ec,"Connection timed out after 3002 milliseconds"
www.oficina.epemapar.gob.ec,"Could not resolve host: www.oficina.epemapar.gob.ec"
www.mariscalsucre.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.mariscalsucre.gob.ec'"
www.olmedopesillo.guangopolo.gob.ec,"Could not resolve host: www.olmedopesillo.guangopolo.gob.ec"
www.orianga.gob.ec,"Could not resolve host: www.orianga.gob.ec"
www.new.epam.gob.ec,"Could not resolve host: www.new.epam.gob.ec"
www.municipio.quijos.gob.ec,"Could not resolve host: www.municipio.quijos.gob.ec"
www.orellanaturistica.gob.ec,"Could not resolve host: www.orellanaturistica.gob.ec"
www.manueljcalle.gob.ec,"301"
www.oton.gob.ec,"Could not resolve host: www.oton.gob.ec"
www.inclusion.gob.ec,"SSL certificate problem: certificate has expired"
www.nuevo.amarillos.gob.ec,"Could not resolve host: www.nuevo.amarillos.gob.ec"
www.paccha.gob.ec,"Could not resolve host: www.paccha.gob.ec"
www.marianomoreno.gob.ec,"301"
www.gobiernogalapagos.gob.ec,"200"
www.municipiomacara.gob.ec,"Could not resolve host: www.municipiomacara.gob.ec"
www.laslajas.gob.ec,"200"
