subdomain,parent_domain,http_status
www.eid-sso.mgozservices.gov.mt,gov.mt,Could not resolve host: www.eid-sso.mgozservices.gov.mt
www.eid-sso.mis.edu.gov.mt,gov.mt,Could not resolve host: www.eid-sso.mis.edu.gov.mt
www.eid-sso.myscholarship-apply.gov.mt,gov.mt,Could not resolve host: www.eid-sso.myscholarship-apply.gov.mt
www.eid-sso.notarialacts.gov.mt,gov.mt,Could not resolve host: www.eid-sso.notarialacts.gov.mt
www.eid-sso.organdonation.gov.mt,gov.mt,Could not resolve host: www.eid-sso.organdonation.gov.mt
www.eid-sso.poyc.hss.gov.mt,gov.mt,Could not resolve host: www.eid-sso.poyc.hss.gov.mt
www.eid-sso.prolineidentitymalta.gov.mt,gov.mt,Could not resolve host: www.eid-sso.prolineidentitymalta.gov.mt
www.eid-sso.rentregistration.gov.mt,gov.mt,Could not resolve host: www.eid-sso.rentregistration.gov.mt
www.eid-sso.wbrugrs.gov.mt,gov.mt,Could not resolve host: www.eid-sso.wbrugrs.gov.mt
www.eltcouncil.gov.mt,gov.mt,301
www.energyandprojects.gov.mt,gov.mt,Could not resolve host: www.energyandprojects.gov.mt
www.energywateragency.gov.mt,gov.mt,301
www.epatientrecords-phc.gov.mt,gov.mt,Could not resolve host: www.epatientrecords-phc.gov.mt
www.epatientrecords-phcportal.gov.mt,gov.mt,Could not resolve host: www.epatientrecords-phcportal.gov.mt
www.epatientrecords-phctest.gov.mt,gov.mt,Could not resolve host: www.epatientrecords-phctest.gov.mt
www.etcprofiling.gov.mt,gov.mt,Could not resolve host: www.etcprofiling.gov.mt
www.etenders.gov.mt,gov.mt,302
www.eufundsmalta.gov.mt,gov.mt,Could not resolve host: www.eufundsmalta.gov.mt
www.euroguidance.gov.mt,gov.mt,301
www.ewa.aquadot.gov.mt,gov.mt,Could not resolve host: www.ewa.aquadot.gov.mt
www.forms.transport.gov.mt,gov.mt,Could not resolve host: www.forms.transport.gov.mt
www.fs.mita.gov.mt,gov.mt,Could not resolve host: www.fs.mita.gov.mt
www.fss-oos.gov.mt,gov.mt,Could not resolve host: www.fss-oos.gov.mt
www.fsws.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.fsws.gov.mt'
www.ftp.appservice.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
www.ftp.appservice.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
www.ftp.appservice.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
www.ftp.appservice.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
www.geoservices.transport.gov.mt,gov.mt,Could not resolve host: www.geoservices.transport.gov.mt
www.ghajn.gov.mt,gov.mt,Could not resolve host: www.ghajn.gov.mt
www.go-mdhwifi.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.go-mdhwifi.gov.mt'
www.godata.cloud.gov.mt,gov.mt,Could not resolve host: www.godata.cloud.gov.mt
www.godata.gov.mt,gov.mt,Could not resolve host: www.godata.gov.mt
www.gov.mt,gov.mt,403
www.gozoalbum.gov.mt,gov.mt,301
www.gpp.gov.mt,gov.mt,Could not resolve host: www.gpp.gov.mt
www.guardianship.gov.mt,gov.mt,301
www.gwardjani.gov.mt,gov.mt,Could not resolve host: www.gwardjani.gov.mt
www.gzira.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.gzira.gov.mt'
www.halqormi.gov.mt,gov.mt,Could not resolve host: www.halqormi.gov.mt
www.inclusion.gov.mt,gov.mt,302
www.inline-test.gov.mt,gov.mt,Could not resolve host: www.inline-test.gov.mt
www.inline.gov.mt,gov.mt,Could not resolve host: www.inline.gov.mt
www.integritysupport.gov.mt,gov.mt,Could not resolve host: www.integritysupport.gov.mt
www.ipmaltapinubot.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.ipmaltapinubot.gov.mt'
www.iwhstest.intra.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.iwhstest.intra.gov.mt'
www.komunita.gov.mt,gov.mt,Could not resolve host: www.komunita.gov.mt
www.kondotti.gov.mt,gov.mt,301
www.kondottitest.gov.mt,gov.mt,Could not resolve host: www.kondottitest.gov.mt
www.kottonera.gov.mt,gov.mt,Could not resolve host: www.kottonera.gov.mt
www.kura.gov.mt,gov.mt,302
www.landregistryplans.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.landregistryplans.gov.mt'
www.lawyersregister.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.lawyersregister.gov.mt'
www.les.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.les.gov.mt'
www.licenzji-tal-bahar.gov.mt,gov.mt,Could not resolve host: www.licenzji-tal-bahar.gov.mt
www.lifelonglearning.gov.mt,gov.mt,301
www.lifelonglearningcourses.gov.mt,gov.mt,Could not resolve host: www.lifelonglearningcourses.gov.mt
www.localpermits.gov.mt,gov.mt,200
www.mail.gov.mt,gov.mt,Could not resolve host: www.mail.gov.mt
www.maltalibraries.gov.mt,gov.mt,301
www.management.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
www.management.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
www.management.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
www.management.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
www.mavc.gov.mt,gov.mt,Could not resolve host: www.mavc.gov.mt
www.mcst.gov.mt,gov.mt,301
www.mdhnmelearning.gov.mt,gov.mt,Could not resolve host: www.mdhnmelearning.gov.mt
www.mdia.gov.mt,gov.mt,403
www.measuresimplementation.gov.mt,gov.mt,Could not resolve host: www.measuresimplementation.gov.mt
www.mediation.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.mediation.gov.mt'
www.meef.gov.mt,gov.mt,Could not resolve host: www.meef.gov.mt
www.mellieha.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.mellieha.gov.mt'
www.mepa.gov.mt,gov.mt,Could not resolve host: www.mepa.gov.mt
www.meusac.gov.mt,gov.mt,Could not resolve host: www.meusac.gov.mt
www.mftpservices.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
www.mgozadmin.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
www.mgozservices2.gov.mt,gov.mt,Could not resolve host: www.mgozservices2.gov.mt
www.mita.gov.mt,gov.mt,Could not resolve host: www.mita.gov.mt
www.mppb.gov.mt,gov.mt,301
www.mrva.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.mrva.gov.mt'
www.msca.gov.mt,gov.mt,Could not resolve host: www.msca.gov.mt
www.munxar.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.munxar.gov.mt'
www.music.mikielantonvassallicollege.gov.mt,gov.mt,301
www.myaqc.gov.mt,gov.mt,Could not resolve host: www.myaqc.gov.mt
www.myexams.gov.mt,gov.mt,Could not resolve host: www.myexams.gov.mt
www.myhealth.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.myhealth.gov.mt'
www.nadur.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.nadur.gov.mt'
www.nawtika.transport.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
www.naxxar.gov.mt,gov.mt,301
www.nche.gov.mt,gov.mt,Could not resolve host: www.nche.gov.mt
www.news.transport.gov.mt,gov.mt,Could not resolve host: www.news.transport.gov.mt
www.nomad.residencymalta.gov.mt,gov.mt,Could not resolve host: www.nomad.residencymalta.gov.mt
www.ns.gov.mt,gov.mt,Could not resolve host: www.ns.gov.mt
www.opm-expresswayedge.mtgcc.gov.mt,gov.mt,Could not resolve host: www.opm-expresswayedge.mtgcc.gov.mt
www.opm-tms.mtgcc.gov.mt,gov.mt,Could not resolve host: www.opm-tms.mtgcc.gov.mt
www.organdonation.gov.mt,gov.mt,301
www.osscrm.gov.mt,gov.mt,Could not resolve host: www.osscrm.gov.mt
www.patientdashboard.gov.mt,gov.mt,Could not resolve host: www.patientdashboard.gov.mt
www.pcac.gov.mt,gov.mt,301
www.pcms.gov.mt,gov.mt,Could not resolve host: www.pcms.gov.mt
www.pembroke.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.pembroke.gov.mt'
www.pinubot.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.pinubot.gov.mt'
www.portal-api.gov.mt,gov.mt,Could not resolve host: www.portal-api.gov.mt
www.portal.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
www.portal.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
www.portal.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
www.portal.vca.gov.mt,gov.mt,Could not resolve host: www.portal.vca.gov.mt
www.president.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.president.gov.mt'
www.procurement.mita.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.procurement.mita.gov.mt'
www.projectmanagement-health.gov.mt,gov.mt,Could not resolve host: www.projectmanagement-health.gov.mt
www.publicregistry.gov.mt,gov.mt,Could not resolve host: www.publicregistry.gov.mt
www.pubregnotifications.gov.mt,gov.mt,Could not resolve host: www.pubregnotifications.gov.mt
www.recruitment.fes.gov.mt,gov.mt,Could not resolve host: www.recruitment.fes.gov.mt
www.repository.csca.gov.mt,gov.mt,Could not resolve host: www.repository.csca.gov.mt
www.repository.qca.gov.mt,gov.mt,Could not resolve host: www.repository.qca.gov.mt
www.residencymalta.gov.mt,gov.mt,301
www.riformakostituzzjonali.gov.mt,gov.mt,301
www.riu.gov.mt,gov.mt,Could not resolve host: www.riu.gov.mt
www.roadpermits.gov.mt,gov.mt,301
www.rrra.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.rrra.gov.mt'
www.sannat.gov.mt,gov.mt,Could not resolve host: www.sannat.gov.mt
www.savingourblue.gov.mt,gov.mt,Could not resolve host: www.savingourblue.gov.mt
www.sba-malta.gov.mt,gov.mt,Could not resolve host: www.sba-malta.gov.mt
www.sbc-mita.gov.mt,gov.mt,Could not resolve host: www.sbc-mita.gov.mt
www.sbc.mita.gov.mt,gov.mt,Could not resolve host: www.sbc.mita.gov.mt
www.schoolsmtcmg.gov.mt,gov.mt,Could not resolve host: www.schoolsmtcmg.gov.mt
www.seafarers.transport.gov.mt,gov.mt,Could not resolve host: www.seafarers.transport.gov.mt
www.secure.etc.gov.mt,gov.mt,Could not resolve host: www.secure.etc.gov.mt
www.services.fes.gov.mt,gov.mt,Could not resolve host: www.services.fes.gov.mt
www.services.ncfhe.gov.mt,gov.mt,Could not resolve host: www.services.ncfhe.gov.mt
www.sfd.gov.mt,gov.mt,301
www.singlepermit.gov.mt,gov.mt,Could not resolve host: www.singlepermit.gov.mt
www.sintegram.gov.mt,gov.mt,Could not resolve host: www.sintegram.gov.mt
www.skillscallcentre.gov.mt,gov.mt,Could not resolve host: www.skillscallcentre.gov.mt
www.srs.gov.mt,gov.mt,Could not resolve host: www.srs.gov.mt
www.ssnais.mma.gov.mt,gov.mt,Could not resolve host: www.ssnais.mma.gov.mt
www.sso.appservice.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
www.sso.appservice.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
www.sso.appservice.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
www.sso.appservice.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
www.staging.mteuci.gov.mt,gov.mt,Could not resolve host: www.staging.mteuci.gov.mt
www.stgmtdomibus-sign.gov.mt,gov.mt,Could not resolve host: www.stgmtdomibus-sign.gov.mt
www.stophumantrafficking.gov.mt,gov.mt,301
www.subscribedservices.gov.mt,gov.mt,Could not resolve host: www.subscribedservices.gov.mt
www.sustainabledevelopment.gov.mt,gov.mt,301
www.tasker.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.tasker.gov.mt'
www.taxation.gov.mt,gov.mt,Could not resolve host: www.taxation.gov.mt
www.testns.gov.mt,gov.mt,Could not resolve host: www.testns.gov.mt
www.testrepository.csca.gov.mt,gov.mt,Could not resolve host: www.testrepository.csca.gov.mt
www.testrepository.qca.gov.mt,gov.mt,Could not resolve host: www.testrepository.qca.gov.mt
www.tmstudio.transport.gov.mt,gov.mt,Could not resolve host: www.tmstudio.transport.gov.mt
www.tmsw.transport.gov.mt,gov.mt,Could not resolve host: www.tmsw.transport.gov.mt
www.trafficking.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.trafficking.gov.mt'
www.transport.gov.mt,gov.mt,Could not resolve host: www.transport.gov.mt
www.travelauthorisation.gov.mt,gov.mt,Could not resolve host: www.travelauthorisation.gov.mt
www.vaccin.gov.mt,gov.mt,Could not resolve host: www.vaccin.gov.mt
www.vca.gov.mt,gov.mt,301
www.vms.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
www.vpa.mikielantonvassallicollege.gov.mt,gov.mt,301
www.vpn.energywateragency.gov.mt,gov.mt,Could not resolve host: www.vpn.energywateragency.gov.mt
www.vpn1.secure.gov.mt,gov.mt,Could not resolve host: www.vpn1.secure.gov.mt
www.vpn2.energywateragency.gov.mt,gov.mt,Could not resolve host: www.vpn2.energywateragency.gov.mt
www.wasfs-test.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
www.wasfs.gov.mt,gov.mt,Could not resolve host: www.wasfs.gov.mt
www.wbrugrs.gov.mt,gov.mt,Could not resolve host: www.wbrugrs.gov.mt
www.weaponsrenewaltest.gov.mt,gov.mt,Could not resolve host: www.weaponsrenewaltest.gov.mt
www.winesofmalta.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
www.wlc.networks.gov.mt,gov.mt,Could not resolve host: www.wlc.networks.gov.mt
www.wlc1.go-mdhwifi.gov.mt,gov.mt,Could not resolve host: www.wlc1.go-mdhwifi.gov.mt
www.workflow-test.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
www.workflow.gov.mt,gov.mt,Could not resolve host: www.workflow.gov.mt
www.ws.cdr.gov.mt,gov.mt,Could not resolve host: www.ws.cdr.gov.mt
www.ws.licenzji-vetturi.gov.mt,gov.mt,Could not resolve host: www.ws.licenzji-vetturi.gov.mt
xaghrabeta.gov.mt,gov.mt,Could not resolve host: xaghrabeta.gov.mt
xaghralc.gov.mt,gov.mt,403
xedg01-ls1.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
xewkijabeta.gov.mt,gov.mt,Could not resolve host: xewkijabeta.gov.mt
xewkijalc.gov.mt,gov.mt,403
xghajrabeta.gov.mt,gov.mt,Could not resolve host: xghajrabeta.gov.mt
xghajralc.gov.mt,gov.mt,403
xoghlijietpubblicibeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'xoghlijietpubblicibeta.gov.mt'
youth.gov.mt,gov.mt,200
youthinfo.gov.mt,gov.mt,301
zabbarbeta.gov.mt,gov.mt,Could not resolve host: zabbarbeta.gov.mt
zabbarlc.gov.mt,gov.mt,403
zebbuggozobeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
zebbuggozolc.gov.mt,gov.mt,403
zebbugmaltabeta.gov.mt,gov.mt,Could not resolve host: zebbugmaltabeta.gov.mt
zebbugmaltalc.gov.mt,gov.mt,403
zejtunbeta.gov.mt,gov.mt,Could not resolve host: zejtunbeta.gov.mt
zejtunlc.gov.mt,gov.mt,Could not resolve host: zejtunlc.gov.mt
zfp01-th-vm.intra.gov.mt,gov.mt,Could not resolve host: zfp01-th-vm.intra.gov.mt
zghazaghbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'zghazaghbeta.gov.mt'
zurrieqbeta.gov.mt,gov.mt,Could not resolve host: zurrieqbeta.gov.mt
zurrieqlc.gov.mt,gov.mt,403
