subdomain,parent_domain,http_status
webmail.cncs.gov.pt,gov.pt,302
webmail.cresap.gov.pt,gov.pt,Could not resolve host: webmail.cresap.gov.pt
webmail.cultura-alentejo.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'webmail.cultura-alentejo.gov.pt'
webmail.dgal.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'webmail.dgal.gov.pt'
webmail.dgarq.gov.pt,gov.pt,Could not resolve host: webmail.dgarq.gov.pt
webmail.dglab.gov.pt,gov.pt,Could not resolve host: webmail.dglab.gov.pt
webmail.dgo.gov.pt,gov.pt,SSL certificate problem: certificate has expired
webmail.dgrm.mam.gov.pt,gov.pt,Could not resolve host: webmail.dgrm.mam.gov.pt
webmail.dgrm.mm.gov.pt,gov.pt,Recv failure: Connexion ré-initialisée par le correspondant
webmail.e2k.edu.azores.gov.pt,gov.pt,Could not resolve host: webmail.e2k.edu.azores.gov.pt
webmail.edu.azores.gov.pt,gov.pt,Could not resolve host: webmail.edu.azores.gov.pt
webmail.emsaude.gov.pt,gov.pt,301
webmail.espap.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'webmail.espap.gov.pt'
webmail.fis.gov.pt,gov.pt,SSL certificate problem: certificate has expired
webmail.gerap-epe.gov.pt,gov.pt,Could not resolve host: webmail.gerap-epe.gov.pt
webmail.gerap.gov.pt,gov.pt,Could not resolve host: webmail.gerap.gov.pt
webmail.gov.pt,gov.pt,Could not resolve host: webmail.gov.pt
webmail.gpeari.gov.pt,gov.pt,Could not resolve host: webmail.gpeari.gov.pt
webmail.igamaot.gov.pt,gov.pt,302
webmail.justica.gov.pt,gov.pt,Could not resolve host: webmail.justica.gov.pt
webmail.mne.gov.pt,gov.pt,Could not resolve host: webmail.mne.gov.pt
webmail.museualbertosampaio.gov.pt,gov.pt,200
webmail.museudelamego.gov.pt,gov.pt,200
webmail.pacodosduques.gov.pt,gov.pt,200
webmail.rnsi.mai.gov.pt,gov.pt,302
webmail.sg.mamb.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'webmail.sg.mamb.gov.pt'
webmail.sg.maote.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'webmail.sg.maote.gov.pt'
webmail.sg.mate.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'webmail.sg.mate.gov.pt'
webmail.sgmf.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
webmail.ssap.gov.pt,gov.pt,Could not resolve host: webmail.ssap.gov.pt
webmail.unileo.gov.pt,gov.pt,301
webmail.utam.gov.pt,gov.pt,301
webmail.utap.gov.pt,gov.pt,301
webmail07.gov.pt,gov.pt,Could not resolve host: webmail07.gov.pt
webmail2.sg.mamb.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
webmail2.sg.mate.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
website.dgrm.mam.gov.pt,gov.pt,Could not resolve host: website.dgrm.mam.gov.pt
website.dgrm.mm.gov.pt,gov.pt,Could not resolve host: website.dgrm.mm.gov.pt
webtestes.at.gov.pt,gov.pt,Could not resolve host: webtestes.at.gov.pt
whm.pacodosduques.gov.pt,gov.pt,Could not resolve host: whm.pacodosduques.gov.pt
worker.dados.gov.pt,gov.pt,Could not resolve host: worker.dados.gov.pt
ws.local.s3cp.unileo.gov.pt,gov.pt,Could not resolve host: ws.local.s3cp.unileo.gov.pt
ws.regionais12.azores.gov.pt,gov.pt,Could not resolve host: ws.regionais12.azores.gov.pt
ws.s3cp.unileo.gov.pt,gov.pt,403
wservices.dgo.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'wservices.dgo.gov.pt'
wssig.regionais12.azores.gov.pt,gov.pt,Could not resolve host: wssig.regionais12.azores.gov.pt
wsskypepool.rnsi.mai.gov.pt,gov.pt,Could not resolve host: wsskypepool.rnsi.mai.gov.pt
ww2.igf.gov.pt,gov.pt,503
www.abudhabi.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.abudhabi.embaixadaportugal.mne.gov.pt
www.abuja.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.abuja.embaixadaportugal.mne.gov.pt
www.academiaportuguesadahistoria.gov.pt,gov.pt,Operation timed out after 3001 milliseconds with 0 bytes received
www.acesso.gov.pt,gov.pt,Could not resolve host: www.acesso.gov.pt
www.acessoexterno.mne.gov.pt,gov.pt,Could not resolve host: www.acessoexterno.mne.gov.pt
www.acm.gov.pt,gov.pt,200
www.act.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
www.adisabeba.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.adisabeba.embaixadaportugal.mne.gov.pt
www.admintributaria.gov.pt,gov.pt,Could not resolve host: www.admintributaria.gov.pt
www.agenda.portaldocidadao.gov.pt,gov.pt,Could not resolve host: www.agenda.portaldocidadao.gov.pt
www.agendamentosonline.mne.gov.pt,gov.pt,Could not resolve host: www.agendamentosonline.mne.gov.pt
www.aicp.gov.pt,gov.pt,403
www.ama.gov.pt,gov.pt,301
www.ancara.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.ancara.embaixadaportugal.mne.gov.pt
www.anoeuropeudoscidadaos.gov.pt,gov.pt,Could not resolve host: www.anoeuropeudoscidadaos.gov.pt
www.anpaq.dev.mne.gov.pt,gov.pt,Could not resolve host: www.anpaq.dev.mne.gov.pt
www.anpaq.mne.gov.pt,gov.pt,Could not resolve host: www.anpaq.mne.gov.pt
www.anpaq.qa.mne.gov.pt,gov.pt,Could not resolve host: www.anpaq.qa.mne.gov.pt
www.anq.gov.pt,gov.pt,Could not resolve host: www.anq.gov.pt
www.anqep.gov.pt,gov.pt,301
www.antonioguterres.gov.pt,gov.pt,200
www.app.dgrdn.gov.pt,gov.pt,301
www.app.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'www.app.gov.pt'
www.app.simplex.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.apprv.mne.gov.pt,gov.pt,Could not resolve host: www.apprv.mne.gov.pt
www.argel.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.argel.embaixadaportugal.mne.gov.pt
www.asae.gov.pt,gov.pt,200
www.assedio.cite.gov.pt,gov.pt,Could not resolve host: www.assedio.cite.gov.pt
www.astana.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.astana.embaixadaportugal.mne.gov.pt
www.at.gov.pt,gov.pt,Could not resolve host: www.at.gov.pt
www.atenas.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.atenas.embaixadaportugal.mne.gov.pt
www.autarquias.geadap.gov.pt,gov.pt,302
www.autarquias.siadap.gov.pt,gov.pt,Could not resolve host: www.autarquias.siadap.gov.pt
www.autarquicas2017.mai.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.autenticacao.gov.pt,gov.pt,200
www.autodiscover.gov.pt,gov.pt,Could not resolve host: www.autodiscover.gov.pt
www.av.portaldocidadao.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.azores.gov.pt,gov.pt,301
www.b2ap.gov.pt,gov.pt,302
www.baku.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.baku.embaixadaportugal.mne.gov.pt
www.bandeiradaetica.ipdj.gov.pt,gov.pt,Could not resolve host: www.bandeiradaetica.ipdj.gov.pt
www.banguecoque.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.banguecoque.embaixadaportugal.mne.gov.pt
www.barcelona.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.barcelona.consuladoportugal.mne.gov.pt
www.barracomum.gov.pt,gov.pt,SSL certificate problem: certificate has expired
www.base.gov.pt,gov.pt,301
www.beira.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.beira.consuladoportugal.mne.gov.pt
www.belemdopara.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.belemdopara.consuladoportugal.mne.gov.pt
www.belgrado.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.belgrado.embaixadaportugal.mne.gov.pt
www.belohorizonte.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.belohorizonte.consuladoportugal.mne.gov.pt
www.benguela.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.benguela.consuladoportugal.mne.gov.pt
www.bep.gov.pt,gov.pt,302
www.berlim.embaixadaportugal.dev.mne.gov.pt,gov.pt,Could not resolve host: www.berlim.embaixadaportugal.dev.mne.gov.pt
www.berlim.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.berlim.embaixadaportugal.mne.gov.pt
www.berlim.embaixadaportugal.qa.mne.gov.pt,gov.pt,Could not resolve host: www.berlim.embaixadaportugal.qa.mne.gov.pt
www.berna.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.berna.embaixadaportugal.mne.gov.pt
www.bissau.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.bissau.embaixadaportugal.mne.gov.pt
www.boaspraticasautarquicas.gov.pt,gov.pt,Could not resolve host: www.boaspraticasautarquicas.gov.pt
www.bogota.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.bogota.embaixadaportugal.mne.gov.pt
www.bordeus.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.bordeus.consuladoportugal.mne.gov.pt
www.boston.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.boston.consuladoportugal.mne.gov.pt
www.brasilia.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.brasilia.embaixadaportugal.mne.gov.pt
www.bratislava.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.bratislava.embaixadaportugal.mne.gov.pt
www.bruxelas.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.bruxelas.embaixadaportugal.mne.gov.pt
www.bucareste.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.bucareste.embaixadaportugal.mne.gov.pt
www.bud.gov.pt,gov.pt,Could not resolve host: www.bud.gov.pt
www.budapeste.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.budapeste.embaixadaportugal.mne.gov.pt
www.buenosaires.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.buenosaires.embaixadaportugal.mne.gov.pt
www.bupi.gov.pt,gov.pt,404
www.c-days.cncs.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.c-days2015.gov.pt,gov.pt,Could not resolve host: www.c-days2015.gov.pt
www.cadernetadecompetencias.gov.pt,gov.pt,Could not resolve host: www.cadernetadecompetencias.gov.pt
www.caf.dgaep.gov.pt,gov.pt,200
www.caf.gov.pt,gov.pt,Could not resolve host: www.caf.gov.pt
www.cairo.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.cairo.embaixadaportugal.mne.gov.pt
www.camberra.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.camberra.embaixadaportugal.mne.gov.pt
www.cantao.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.cantao.consuladoportugal.mne.gov.pt
www.caracas.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.caracas.consuladoportugal.mne.gov.pt
www.caracas.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.caracas.embaixadaportugal.mne.gov.pt
www.casadasartes.gov.pt,gov.pt,301
www.castrosdonoroeste.gov.pt,gov.pt,Could not resolve host: www.castrosdonoroeste.gov.pt
www.cccm.gov.pt,gov.pt,200
www.ccdr-a.gov.pt,gov.pt,200
www.ccdr-alg.gov.pt,gov.pt,Could not resolve host: www.ccdr-alg.gov.pt
www.ccf.azores.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'www.ccf.azores.gov.pt'
www.cde.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.cde.missaoportugal.mne.gov.pt
www.ceger.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'www.ceger.gov.pt'
www.certidoes.cite.gov.pt,gov.pt,Could not resolve host: www.certidoes.cite.gov.pt
www.cidadedesingapura.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.cidadedesingapura.embaixadaportugal.mne.gov.pt
www.cidadedocabo.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.cidadedocabo.consuladoportugal.mne.gov.pt
www.cidadedomexico.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.cidadedomexico.embaixadaportugal.mne.gov.pt
www.cidadedopanama.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.cidadedopanama.embaixadaportugal.mne.gov.pt
www.cidadedovaticano.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.cidadedovaticano.embaixadaportugal.mne.gov.pt
www.ciejd.mne.gov.pt,gov.pt,Could not resolve host: www.ciejd.mne.gov.pt
www.cientificamente-provavel.gov.pt,gov.pt,Could not resolve host: www.cientificamente-provavel.gov.pt
www.cig.gov.pt,gov.pt,200
www.ciofe.dgrdn.gov.pt,gov.pt,301
www.cite.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'www.cite.gov.pt'
www.clubetop.gov.pt,gov.pt,Could not resolve host: www.clubetop.gov.pt
www.cncs.gov.pt,gov.pt,307
www.cndh.mne.gov.pt,gov.pt,Could not resolve host: www.cndh.mne.gov.pt
www.cnpdpcj.gov.pt,gov.pt,301
www.coe.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.coe.missaoportugal.mne.gov.pt
www.comemoracoesdireitoshumanos.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.comerciocomhistoria.gov.pt,gov.pt,200
www.compete2020.gov.pt,gov.pt,200
www.compras.gov.pt,gov.pt,Could not resolve host: www.compras.gov.pt
www.comunicarconsumidor.gov.pt,gov.pt,503
www.conselhosiresp.sg.mai.gov.pt,gov.pt,Could not resolve host: www.conselhosiresp.sg.mai.gov.pt
www.consultalex.gov.pt,gov.pt,Could not resolve host: www.consultalex.gov.pt
www.consultapublica.simplex.gov.pt,gov.pt,Could not resolve host: www.consultapublica.simplex.gov.pt
www.consumidor.gov.pt,gov.pt,403
www.contratospublicos.gov.pt,gov.pt,Could not resolve host: www.contratospublicos.gov.pt
www.copenhaga.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.copenhaga.embaixadaportugal.mne.gov.pt
www.cplp.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.cplp.missaoportugal.mne.gov.pt
www.crescimentoverde.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'www.crescimentoverde.gov.pt'
www.csirt.rnsi.mai.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
www.cultura-alentejo.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'www.cultura-alentejo.gov.pt'
www.culturacentro.gov.pt,gov.pt,Could not resolve host: www.culturacentro.gov.pt
www.culturanorte.gov.pt,gov.pt,302
www.culturaportugal.gov.pt,gov.pt,200
www.curitiba.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.curitiba.consuladoportugal.mne.gov.pt
www.dacar.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.dacar.embaixadaportugal.mne.gov.pt
www.dados.gov.pt,gov.pt,301
www.dakar.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.dakar.embaixadaportugal.mne.gov.pt
www.defesa.gov.pt,gov.pt,307
www.dgadr.gov.pt,gov.pt,403
www.dgae.gov.pt,gov.pt,302
www.dgaep.gov.pt,gov.pt,200
www.dgai.mai.gov.pt,gov.pt,Could not resolve host: www.dgai.mai.gov.pt
www.dgaiec.gov.pt,gov.pt,Could not resolve host: www.dgaiec.gov.pt
www.dgal.gov.pt,gov.pt,Could not resolve host: www.dgal.gov.pt
www.dgartes.gov.pt,gov.pt,200
www.dgci.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.dgeg.gov.pt,gov.pt,200
www.dgert.gov.pt,gov.pt,Could not resolve host: www.dgert.gov.pt
www.dges.gov.pt,gov.pt,Recv failure: Connexion ré-initialisée par le correspondant
www.dglab.gov.pt,gov.pt,500
www.dgo.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
www.dgpm.mam.gov.pt,gov.pt,404
www.dgpm.mm.gov.pt,gov.pt,200
www.dgrdn.gov.pt,gov.pt,301
www.dgrm.mam.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'www.dgrm.mam.gov.pt'
www.dgrm.mm.gov.pt,gov.pt,301
www.dgterritorio.gov.pt,gov.pt,Could not resolve host: www.dgterritorio.gov.pt
www.diadafelicidade.gov.pt,gov.pt,Could not resolve host: www.diadafelicidade.gov.pt
www.dili.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.dili.embaixadaportugal.mne.gov.pt
www.direitoshumanos.mne.gov.pt,gov.pt,Could not resolve host: www.direitoshumanos.mne.gov.pt
www.doa.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.doa.embaixadaportugal.mne.gov.pt
www.doha.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.doha.embaixadaportugal.mne.gov.pt
www.draca.azores.gov.pt,gov.pt,Could not resolve host: www.draca.azores.gov.pt
www.draplvt.gov.pt,gov.pt,520
www.drapnorte.gov.pt,gov.pt,308
www.drcc.gov.pt,gov.pt,Could not resolve host: www.drcc.gov.pt
www.drda.azores.gov.pt,gov.pt,Could not resolve host: www.drda.azores.gov.pt
www.drqp.gov.pt,gov.pt,Could not resolve host: www.drqp.gov.pt
www.drrf.azores.gov.pt,gov.pt,Could not resolve host: www.drrf.azores.gov.pt
www.dublin.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.dublin.embaixadaportugal.mne.gov.pt
www.dusseldorf.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.dusseldorf.consuladoportugal.mne.gov.pt
www.e-financas.gov.pt,gov.pt,Could not resolve host: www.e-financas.gov.pt
www.e-portugal.gov.pt,gov.pt,Could not resolve host: www.e-portugal.gov.pt
www.eap.gov.pt,gov.pt,Could not resolve host: www.eap.gov.pt
www.earhvd.sg.mai.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.ecce.gov.pt,gov.pt,Could not resolve host: www.ecce.gov.pt
www.edu.azores.gov.pt,gov.pt,525
www.edu.gov.pt,gov.pt,Could not resolve host: www.edu.gov.pt
www.educacaocultura.gov.pt,gov.pt,Could not resolve host: www.educacaocultura.gov.pt
www.eeagrants.cig.gov.pt,gov.pt,301
www.eeagrants.gov.pt,gov.pt,301
www.eforms.gov.pt,gov.pt,Could not resolve host: www.eforms.gov.pt
www.eleicoes.mai.gov.pt,gov.pt,Could not resolve host: www.eleicoes.mai.gov.pt
www.emce.gov.pt,gov.pt,Could not resolve host: www.emce.gov.pt
www.emec.gov.pt,gov.pt,Could not resolve host: www.emec.gov.pt
www.emsaude.gov.pt,gov.pt,Could not resolve host: www.emsaude.gov.pt
www.enicc.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.eportugal.gov.pt,gov.pt,301
www.es-al-berto.gov.pt,gov.pt,Could not resolve host: www.es-al-berto.gov.pt
www.escola360.edu.gov.pt,gov.pt,Could not resolve host: www.escola360.edu.gov.pt
www.escolas.edu.azores.gov.pt,gov.pt,Could not resolve host: www.escolas.edu.azores.gov.pt
www.eservicos.gov.pt,gov.pt,Could not resolve host: www.eservicos.gov.pt
www.espap.gov.pt,gov.pt,Could not resolve host: www.espap.gov.pt
www.espapdown.gov.pt,gov.pt,Could not resolve host: www.espapdown.gov.pt
www.estocolmo.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.estocolmo.embaixadaportugal.mne.gov.pt
www.estrasburgo.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.estrasburgo.consuladoportugal.mne.gov.pt
www.estugarda.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.estugarda.consuladoportugal.mne.gov.pt
www.etraducao.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.eu.missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.eu.missaoportugal.mne.gov.pt
www.eurocid.mne.gov.pt,gov.pt,Could not resolve host: www.eurocid.mne.gov.pt
www.experienciasculturais.gov.pt,gov.pt,Could not resolve host: www.experienciasculturais.gov.pt
www.extranet.mne.gov.pt,gov.pt,Could not resolve host: www.extranet.mne.gov.pt
www.fam.gov.pt,gov.pt,Could not resolve host: www.fam.gov.pt
www.feap.gov.pt,gov.pt,302
www.fis.gov.pt,gov.pt,SSL certificate problem: certificate has expired
www.formacao.mne.gov.pt,gov.pt,Could not resolve host: www.formacao.mne.gov.pt
www.formacaoonline.rnsi.mai.gov.pt,gov.pt,Could not resolve host: www.formacaoonline.rnsi.mai.gov.pt
www.fortaleza.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.fortaleza.consuladoportugal.mne.gov.pt
www.fundacoes.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.fundodeapoiomunicipal.gov.pt,gov.pt,404
www.gae.dev.mne.gov.pt,gov.pt,Could not resolve host: www.gae.dev.mne.gov.pt
www.gae.mne.gov.pt,gov.pt,Could not resolve host: www.gae.mne.gov.pt
www.gae.qa.mne.gov.pt,gov.pt,Could not resolve host: www.gae.qa.mne.gov.pt
www.gcs.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
www.geadap.gov.pt,gov.pt,302
www.gee.gov.pt,gov.pt,301
www.genebra.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.genebra.consuladoportugal.mne.gov.pt
www.gepac.gov.pt,gov.pt,200
www.gerhup.gov.pt,gov.pt,Could not resolve host: www.gerhup.gov.pt
www.gerproj.gov.pt,gov.pt,Could not resolve host: www.gerproj.gov.pt
www.gestao.portalmunicipal.gov.pt,gov.pt,Could not resolve host: www.gestao.portalmunicipal.gov.pt
www.gns.gov.pt,gov.pt,307
www.goa.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.goa.consuladoportugal.mne.gov.pt
www.govtech.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.gpeari.gov.pt,gov.pt,302
www.gpiaa.gov.pt,gov.pt,SSL certificate problem: certificate has expired
www.gpiaaf.gov.pt,gov.pt,Could not resolve host: www.gpiaaf.gov.pt
www.haia.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.haia.embaixadaportugal.mne.gov.pt
www.hamburgo.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.hamburgo.consuladoportugal.mne.gov.pt
www.harare.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.harare.embaixadaportugal.mne.gov.pt
www.havana.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.havana.embaixadaportugal.mne.gov.pt
www.helsinquia.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.helsinquia.embaixadaportugal.mne.gov.pt
www.historico.portugal.gov.pt,gov.pt,302
www.iap.gov.pt,gov.pt,Could not resolve host: www.iap.gov.pt
www.id.gov.pt,gov.pt,Could not resolve host: www.id.gov.pt
www.ideia.azores.gov.pt,gov.pt,Could not resolve host: www.ideia.azores.gov.pt
www.identidade.gov.pt,gov.pt,Could not resolve host: www.identidade.gov.pt
www.idi.dev.mne.gov.pt,gov.pt,Could not resolve host: www.idi.dev.mne.gov.pt
www.idi.mne.gov.pt,gov.pt,Could not resolve host: www.idi.mne.gov.pt
www.idi.qa.mne.gov.pt,gov.pt,Could not resolve host: www.idi.qa.mne.gov.pt
www.idn.gov.pt,gov.pt,Could not resolve host: www.idn.gov.pt
www.igac.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
www.igamaot.gov.pt,gov.pt,Could not resolve host: www.igamaot.gov.pt
www.igf.gov.pt,gov.pt,301
www.incentivoemprego.gov.pt,gov.pt,Could not resolve host: www.incentivoemprego.gov.pt
www.inspire.azores.gov.pt,gov.pt,Could not resolve host: www.inspire.azores.gov.pt
www.institutodiplomatico.dev.mne.gov.pt,gov.pt,Could not resolve host: www.institutodiplomatico.dev.mne.gov.pt
www.institutodiplomatico.mne.gov.pt,gov.pt,Could not resolve host: www.institutodiplomatico.mne.gov.pt
www.institutodiplomatico.qa.mne.gov.pt,gov.pt,Could not resolve host: www.institutodiplomatico.qa.mne.gov.pt
www.interopos.gov.pt,gov.pt,Could not resolve host: www.interopos.gov.pt
www.ipdj.gov.pt,gov.pt,Could not resolve host: www.ipdj.gov.pt
www.islamabad.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.islamabad.embaixadaportugal.mne.gov.pt
www.istplisbon18.gov.pt,gov.pt,200
www.ivv.gov.pt,gov.pt,302
www.jacarta.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.jacarta.embaixadaportugal.mne.gov.pt
www.jakarta.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.jakarta.embaixadaportugal.mne.gov.pt
www.joanesburgo.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.joanesburgo.consuladoportugal.mne.gov.pt
www.jurisapp.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
www.justica.gov.pt,gov.pt,Could not resolve host: www.justica.gov.pt
www.justicamaisproxima.justica.gov.pt,gov.pt,301
www.juventude.gov.pt,gov.pt,Could not resolve host: www.juventude.gov.pt
www.kiev.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.kiev.embaixadaportugal.mne.gov.pt
www.kinshasa.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.kinshasa.embaixadaportugal.mne.gov.pt
www.labx.gov.pt,gov.pt,Could not resolve host: www.labx.gov.pt
www.lae.gov.pt,gov.pt,Could not resolve host: www.lae.gov.pt
www.legislarue.gov.pt,gov.pt,Could not resolve host: www.legislarue.gov.pt
www.lima.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.lima.embaixadaportugal.mne.gov.pt
www.lisboa21.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.lisbon21.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
www.lisboncpe2017.gov.pt,gov.pt,200
www.livroamarelo.gov.pt,gov.pt,301
www.londres.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.londres.consuladoportugal.mne.gov.pt
www.londres.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.londres.embaixadaportugal.mne.gov.pt
www.luanda.consuladoportugal.dev.mne.gov.pt,gov.pt,Could not resolve host: www.luanda.consuladoportugal.dev.mne.gov.pt
www.luanda.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.luanda.consuladoportugal.mne.gov.pt
www.luanda.consuladoportugal.qa.mne.gov.pt,gov.pt,Could not resolve host: www.luanda.consuladoportugal.qa.mne.gov.pt
www.luanda.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.luanda.embaixadaportugal.mne.gov.pt
www.luxemburgo.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.luxemburgo.consuladoportugal.mne.gov.pt
www.luxemburgo.embaixadaportugal.mne.gov.pt,gov.pt,Could not resolve host: www.luxemburgo.embaixadaportugal.mne.gov.pt
www.lyon.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.lyon.consuladoportugal.mne.gov.pt
www.macau.consuladoportugal.mne.gov.pt,gov.pt,Could not resolve host: www.macau.consuladoportugal.mne.gov.pt
www.madeira.gov.pt,gov.pt,200
