subdomain,parent_domain,http_status
webmail.njombetowncouncil.go.tz,go.tz,"Could not resolve host: webmail.njombetowncouncil.go.tz"
webmail.northadc.go.tz,go.tz,"Could not resolve host: webmail.northadc.go.tz"
webmail.ntlp.go.tz,go.tz,"200"
webmail.ocagz.go.tz,go.tz,"Could not resolve host: webmail.ocagz.go.tz"
webmail.ocgs.go.tz,go.tz,"Could not resolve host: webmail.ocgs.go.tz"
webmail.ompr.go.tz,go.tz,"Could not resolve host: webmail.ompr.go.tz"
webmail.phabregistry.go.tz,go.tz,"Could not resolve host: webmail.phabregistry.go.tz"
webmail.policeforce.go.tz,go.tz,"Could not resolve host: webmail.policeforce.go.tz"
webmail.ppaa.go.tz,go.tz,"Could not resolve host: webmail.ppaa.go.tz"
webmail.pura.go.tz,go.tz,"Could not resolve host: webmail.pura.go.tz"
webmail.rahco.go.tz,go.tz,"Could not resolve host: webmail.rahco.go.tz"
webmail.rubada.go.tz,go.tz,"Could not resolve host: webmail.rubada.go.tz"
webmail.ruvumaopendata.go.tz,go.tz,"Could not resolve host: webmail.ruvumaopendata.go.tz"
webmail.saohill.go.tz,go.tz,"Could not resolve host: webmail.saohill.go.tz"
webmail.smzmail.go.tz,go.tz,"Could not resolve host: webmail.smzmail.go.tz"
webmail.songwerbdp.go.tz,go.tz,"Could not resolve host: webmail.songwerbdp.go.tz"
webmail.southerncircuit.go.tz,go.tz,"Could not resolve host: webmail.southerncircuit.go.tz"
webmail.sumajkt.go.tz,go.tz,"Connection timed out after 3002 milliseconds"
webmail.swiofishznz.go.tz,go.tz,"Could not resolve host: webmail.swiofishznz.go.tz"
webmail.taesa.go.tz,go.tz,"Could not resolve host: webmail.taesa.go.tz"
webmail.tafiri.go.tz,go.tz,"Could not resolve host: webmail.tafiri.go.tz"
webmail.tagco.go.tz,go.tz,"Could not resolve host: webmail.tagco.go.tz"
webmail.tanroadsarusha.go.tz,go.tz,"Could not resolve host: webmail.tanroadsarusha.go.tz"
webmail.tfseasternzone.go.tz,go.tz,"Could not resolve host: webmail.tfseasternzone.go.tz"
webmail.tira.go.tz,go.tz,"Could not resolve host: webmail.tira.go.tz"
webmail.tmaa.go.tz,go.tz,"Could not resolve host: webmail.tmaa.go.tz"
webmail.tnmc.go.tz,go.tz,"Could not resolve host: webmail.tnmc.go.tz"
webmail.tourismcollege.go.tz,go.tz,"Could not resolve host: webmail.tourismcollege.go.tz"
webmail.trat.go.tz,go.tz,"Could not resolve host: webmail.trat.go.tz"
webmail.tshtda.go.tz,go.tz,"Could not resolve host: webmail.tshtda.go.tz"
webmail.tsnapps.go.tz,go.tz,"Could not resolve host: webmail.tsnapps.go.tz"
webmail.tssa.go.tz,go.tz,"Could not resolve host: webmail.tssa.go.tz"
webmail.utangazaji.go.tz,go.tz,"Could not resolve host: webmail.utangazaji.go.tz"
webmail.zaa.go.tz,go.tz,"Could not resolve host: webmail.zaa.go.tz"
webmail.zanzibarmuseum-antiquities.go.tz,go.tz,"Could not resolve host: webmail.zanzibarmuseum-antiquities.go.tz"
webmail.zanzibarmuseums.go.tz,go.tz,"Could not resolve host: webmail.zanzibarmuseums.go.tz"
webmail.zawa.go.tz,go.tz,"Could not resolve host: webmail.zawa.go.tz"
webmail.zgfccm.go.tz,go.tz,"Could not resolve host: webmail.zgfccm.go.tz"
webmail.zhelb.go.tz,go.tz,"Could not resolve host: webmail.zhelb.go.tz"
webmail.zls.go.tz,go.tz,"Could not resolve host: webmail.zls.go.tz"
webmail.zma.go.tz,go.tz,"Could not resolve host: webmail.zma.go.tz"
whm.chragg.go.tz,go.tz,"Could not resolve host: whm.chragg.go.tz"
whm.heslb.go.tz,go.tz,"Could not resolve host: whm.heslb.go.tz"
wildlife.go.tz,go.tz,"Could not resolve host: wildlife.go.tz"
wlpemi.mcdgc.go.tz,go.tz,"Resolving timed out after 3000 milliseconds"
wlpemis.mcdgc.go.tz,go.tz,"Resolving timed out after 3001 milliseconds"
workpermit.mof.go.tz,go.tz,"Could not resolve host: workpermit.mof.go.tz"
wpdm.maji.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'wpdm.maji.go.tz'"
wpm.maji.go.tz,go.tz,"Could not resolve host: wpm.maji.go.tz"
wpsite.tourismcollege.go.tz,go.tz,"Could not resolve host: wpsite.tourismcollege.go.tz"
wrcms.cashew.go.tz,go.tz,"Could not resolve host: wrcms.cashew.go.tz"
wrs.go.tz,go.tz,"Could not resolve host: wrs.go.tz"
wsc.gov.go.tz,go.tz,"SSL certificate problem: certificate has expired"
www.abdullahtaher.ttsa.go.tz,go.tz,"Could not resolve host: www.abdullahtaher.ttsa.go.tz"
www.accesslawchambers.sumatraccc.go.tz,go.tz,"Could not resolve host: www.accesslawchambers.sumatraccc.go.tz"
www.accounts.tafiri.go.tz,go.tz,"Could not resolve host: www.accounts.tafiri.go.tz"
www.acpcr-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: www.acpcr-co-tz.sumatraccc.go.tz"
www.address.go.tz,go.tz,"Could not resolve host: www.address.go.tz"
www.admin.tsnapps.go.tz,go.tz,"Could not resolve host: www.admin.tsnapps.go.tz"
www.afrienergyea.sumatraccc.go.tz,go.tz,"Could not resolve host: www.afrienergyea.sumatraccc.go.tz"
www.ajirasmz.go.tz,go.tz,"Could not resolve host: www.ajirasmz.go.tz"
www.apexlawchambers-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: www.apexlawchambers-co-tz.sumatraccc.go.tz"
www.apexschools-net.sumatraccc.go.tz,go.tz,"Could not resolve host: www.apexschools-net.sumatraccc.go.tz"
www.aqua.buwasa.go.tz,go.tz,"Could not resolve host: www.aqua.buwasa.go.tz"
www.aqua.muwasa.go.tz,go.tz,"Could not resolve host: www.aqua.muwasa.go.tz"
www.ariuyole.go.tz,go.tz,"Could not resolve host: www.ariuyole.go.tz"
www.arusha.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.arusha.go.tz'"
www.arushadistrict.go.tz,go.tz,"Could not resolve host: www.arushadistrict.go.tz"
www.asset.ewura.go.tz,go.tz,"Could not resolve host: www.asset.ewura.go.tz"
www.atmis.kilimo.go.tz,go.tz,"Could not resolve host: www.atmis.kilimo.go.tz"
www.auditec-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: www.auditec-co-tz.sumatraccc.go.tz"
www.awqaaf-znz.go.tz,go.tz,"Could not resolve host: www.awqaaf-znz.go.tz"
www.backupoldnct.tourismcollege.go.tz,go.tz,"Could not resolve host: www.backupoldnct.tourismcollege.go.tz"
www.bidctz.sumatraccc.go.tz,go.tz,"Could not resolve host: www.bidctz.sumatraccc.go.tz"
www.blog.chragg.go.tz,go.tz,"Could not resolve host: www.blog.chragg.go.tz"
www.blog2.mcdgc.go.tz,go.tz,"Resolving timed out after 3000 milliseconds"
www.blrc.go.tz,go.tz,"Could not resolve host: www.blrc.go.tz"
www.bpra.go.tz,go.tz,"200"
www.br.tzembassy.go.tz,go.tz,"200"
www.broadcast-billing.cosota.go.tz,go.tz,"Could not resolve host: www.broadcast-billing.cosota.go.tz"
www.bugandomedicalcentre.go.tz,go.tz,"Could not resolve host: www.bugandomedicalcentre.go.tz"
www.bukobamc.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.bukobamc.go.tz'"
www.bupra.go.tz,go.tz,"Could not resolve host: www.bupra.go.tz"
www.buwasa.go.tz,go.tz,"200"
www.cakestanzania-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: www.cakestanzania-co-tz.sumatraccc.go.tz"
www.camartec.go.tz,go.tz,"200"
www.cashew.go.tz,go.tz,"200"
www.catalogue.mcdgc.go.tz,go.tz,"Resolving timed out after 3000 milliseconds"
www.cbe.go.tz,go.tz,"Could not resolve host: www.cbe.go.tz"
www.cda.go.tz,go.tz,"Could not resolve host: www.cda.go.tz"
www.cgcla.go.tz,go.tz,"200"
www.chamwinodc.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.chamwinodc.go.tz'"
www.chragg.go.tz,go.tz,"200"
www.cn.tzembassy.go.tz,go.tz,"200"
www.coasco.go.tz,go.tz,"200"
www.cosota.go.tz,go.tz,"200"
www.courtsingida.go.tz,go.tz,"Could not resolve host: www.courtsingida.go.tz"
www.crvs.moh.go.tz,go.tz,"Could not resolve host: www.crvs.moh.go.tz"
www.dailynews.tsnapps.go.tz,go.tz,"Could not resolve host: www.dailynews.tsnapps.go.tz"
www.ddca.go.tz,go.tz,"200"
www.de.tzembassy.go.tz,go.tz,"200"
www.demo.tourismcollege.go.tz,go.tz,"Could not resolve host: www.demo.tourismcollege.go.tz"
www.deo.buwasa.go.tz,go.tz,"Could not resolve host: www.deo.buwasa.go.tz"
www.dis.go.tz,go.tz,"Could not resolve host: www.dis.go.tz"
www.donsuite.sumatraccc.go.tz,go.tz,"Could not resolve host: www.donsuite.sumatraccc.go.tz"
www.dppznz.go.tz,go.tz,"200"
www.dsm.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.dsm.go.tz'"
www.efms.taa.go.tz,go.tz,"Could not resolve host: www.efms.taa.go.tz"
www.egoznet.go.tz,go.tz,"Could not resolve host: www.egoznet.go.tz"
www.ehealth.go.tz,go.tz,"Could not resolve host: www.ehealth.go.tz"
www.eidsr.moh.go.tz,go.tz,"Could not resolve host: www.eidsr.moh.go.tz"
www.elimumsingimusomamc.go.tz,go.tz,"Could not resolve host: www.elimumsingimusomamc.go.tz"
www.eprocure.go.tz,go.tz,"Could not resolve host: www.eprocure.go.tz"
www.eris.ewura.go.tz,go.tz,"Could not resolve host: www.eris.ewura.go.tz"
www.ethicssecretariat.go.tz,go.tz,"301"
www.etl.moh.go.tz,go.tz,"Could not resolve host: www.etl.moh.go.tz"
www.eweb.ewura.go.tz,go.tz,"Could not resolve host: www.eweb.ewura.go.tz"
www.fiu.go.tz,go.tz,"200"
www.fmis.gpsa.go.tz,go.tz,"Could not resolve host: www.fmis.gpsa.go.tz"
www.foodsecurityznz.go.tz,go.tz,"Failed to connect to www.foodsecurityznz.go.tz port 443 after 478 ms: Could not connect to server"
www.forestfund.go.tz,go.tz,"Could not resolve host: www.forestfund.go.tz"
www.fuel.ewura.go.tz,go.tz,"Could not resolve host: www.fuel.ewura.go.tz"
www.gepg.go.tz,go.tz,"Could not resolve host: www.gepg.go.tz"
www.gpsa.go.tz,go.tz,"200"
www.grandis.saohill.go.tz,go.tz,"Could not resolve host: www.grandis.saohill.go.tz"
www.gso.go.tz,go.tz,"Could not resolve host: www.gso.go.tz"
www.gst.go.tz,go.tz,"200"
www.habarileo.tsnapps.go.tz,go.tz,"Could not resolve host: www.habarileo.tsnapps.go.tz"
www.halmashauriwilayakati.go.tz,go.tz,"Could not resolve host: www.halmashauriwilayakati.go.tz"
www.help.ttsa.go.tz,go.tz,"Could not resolve host: www.help.ttsa.go.tz"
www.heslb.go.tz,go.tz,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.hfr.ehealth.go.tz,go.tz,"Could not resolve host: www.hfr.ehealth.go.tz"
www.hfrportal.ehealth.go.tz,go.tz,"Could not resolve host: www.hfrportal.ehealth.go.tz"
www.htip.tiis.go.tz,go.tz,"Could not resolve host: www.htip.tiis.go.tz"
www.ict.awqaaf-znz.go.tz,go.tz,"Could not resolve host: www.ict.awqaaf-znz.go.tz"
www.ikuluzanzibar.go.tz,go.tz,"200"
www.infrastructure.go.tz,go.tz,"Could not resolve host: www.infrastructure.go.tz"
www.intranet.tanzaniatourism.go.tz,go.tz,"Could not resolve host: www.intranet.tanzaniatourism.go.tz"
www.iringa.saohill.go.tz,go.tz,"Could not resolve host: www.iringa.saohill.go.tz"
www.iringaras.saohill.go.tz,go.tz,"Could not resolve host: www.iringaras.saohill.go.tz"
www.itumbihotel-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: www.itumbihotel-co-tz.sumatraccc.go.tz"
www.jfc.go.tz,go.tz,"200"
www.jnia.go.tz,go.tz,"Could not resolve host: www.jnia.go.tz"
www.jnia.taa.go.tz,go.tz,"200"
www.johari.awqaaf-znz.go.tz,go.tz,"Could not resolve host: www.johari.awqaaf-znz.go.tz"
www.judiciaryzanzibar.go.tz,go.tz,"200"
www.kagera.go.tz,go.tz,"SSL certificate problem: certificate has expired"
www.kakonkodc.go.tz,go.tz,"Could not resolve host: www.kakonkodc.go.tz"
www.kamisheni.go.tz,go.tz,"Could not resolve host: www.kamisheni.go.tz"
www.karagwedc.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.karagwedc.go.tz'"
www.kashwasa.go.tz,go.tz,"302"
www.katiba.go.tz,go.tz,"Could not resolve host: www.katiba.go.tz"
www.kcu-or-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: www.kcu-or-tz.sumatraccc.go.tz"
www.kcutz-org.sumatraccc.go.tz,go.tz,"Could not resolve host: www.kcutz-org.sumatraccc.go.tz"
www.ke.tzembassy.go.tz,go.tz,"Could not resolve host: www.ke.tzembassy.go.tz"
www.kigoma.tafiri.go.tz,go.tz,"Could not resolve host: www.kigoma.tafiri.go.tz"
www.kilimanjaro.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.kilimanjaro.go.tz'"
www.kilimo.tafiri.go.tz,go.tz,"Could not resolve host: www.kilimo.tafiri.go.tz"
www.kilimoznz.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.kilimoznz.go.tz'"
www.kmkmzanzibar.go.tz,go.tz,"Failed to connect to www.kmkmzanzibar.go.tz port 443 after 517 ms: Could not connect to server"
www.kongwa.go.tz,go.tz,"Could not resolve host: www.kongwa.go.tz"
www.kw.tzembassy.go.tz,go.tz,"200"
www.lakezoneinvestmentforum.go.tz,go.tz,"Could not resolve host: www.lakezoneinvestmentforum.go.tz"
www.landtenure-ltsp.go.tz,go.tz,"Could not resolve host: www.landtenure-ltsp.go.tz"
www.lawyer.chragg.go.tz,go.tz,"Could not resolve host: www.lawyer.chragg.go.tz"
www.lindi.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.lindi.go.tz'"
www.lps.go.tz,go.tz,"Could not resolve host: www.lps.go.tz"
www.lrct.go.tz,go.tz,"200"
www.lvbwb.go.tz,go.tz,"200"
www.lvemp2.go.tz,go.tz,"Could not resolve host: www.lvemp2.go.tz"
www.maafaznz.go.tz,go.tz,"200"
www.madini.go.tz,go.tz,"Could not resolve host: www.madini.go.tz"
www.mafunzo-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: www.mafunzo-co-tz.sumatraccc.go.tz"
www.magereza.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.magereza.go.tz'"
www.mahanaim.go.tz,go.tz,"Could not resolve host: www.mahanaim.go.tz"
www.mail.cgcla.go.tz,go.tz,"Could not resolve host: www.mail.cgcla.go.tz"
www.mail.moh.go.tz,go.tz,"Could not resolve host: www.mail.moh.go.tz"
www.mail.tsn.go.tz,go.tz,"Could not resolve host: www.mail.tsn.go.tz"
www.mailsrv.ncaa.go.tz,go.tz,"Could not resolve host: www.mailsrv.ncaa.go.tz"
www.maji.go.tz,go.tz,"200"
www.mara.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.mara.go.tz'"
www.masaki.go.tz,go.tz,"Could not resolve host: www.masaki.go.tz"
www.mawasiliano.ikuluzanzibar.go.tz,go.tz,"Could not resolve host: www.mawasiliano.ikuluzanzibar.go.tz"
www.mcdgc.go.tz,go.tz,"Could not resolve host: www.mcdgc.go.tz"
www.mct.go.tz,go.tz,"200"
www.meac.go.tz,go.tz,"Connection timed out after 3000 milliseconds"
www.mem.go.tz,go.tz,"Could not resolve host: www.mem.go.tz"
www.merudc.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.merudc.go.tz'"
www.meteo.go.tz,go.tz,"200"
www.mifugouvuvi.go.tz,go.tz,"200"
www.mipangoznz.go.tz,go.tz,"Could not resolve host: www.mipangoznz.go.tz"
www.mis.phabregistry.go.tz,go.tz,"Could not resolve host: www.mis.phabregistry.go.tz"
www.mjinimagharib.go.tz,go.tz,"Could not resolve host: www.mjinimagharib.go.tz"
www.mkurabita.go.tz,go.tz,"200"
www.mlfzanzibar.go.tz,go.tz,"Could not resolve host: www.mlfzanzibar.go.tz"
www.mlwee.go.tz,go.tz,"Could not resolve host: www.mlwee.go.tz"
www.moevt.moez.go.tz,go.tz,"Could not resolve host: www.moevt.moez.go.tz"
www.moez.go.tz,go.tz,"301"
www.mof.go.tz,go.tz,"200"
www.mofzanzibar.go.tz,go.tz,"Could not resolve host: www.mofzanzibar.go.tz"
www.moh.go.tz,go.tz,"Could not resolve host: www.moh.go.tz"
www.moha.go.tz,go.tz,"200"
www.moruwasa.go.tz,go.tz,"200"
www.moshimc.go.tz,go.tz,"Could not resolve host: www.moshimc.go.tz"
www.mscl.go.tz,go.tz,"Could not resolve host: www.mscl.go.tz"
www.mtwararhmt.go.tz,go.tz,"Could not resolve host: www.mtwararhmt.go.tz"
www.mtz.go.tz,go.tz,"Could not resolve host: www.mtz.go.tz"
www.muwasa.go.tz,go.tz,"200"
www.muwsa.go.tz,go.tz,"200"
www.mwanza.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.mwanza.go.tz'"
www.mz.tzembassy.go.tz,go.tz,"200"
www.nacp.go.tz,go.tz,"200"
www.nada.nbs.go.tz,go.tz,"Could not resolve host: www.nada.nbs.go.tz"
www.nationalsportscouncil.go.tz,go.tz,"Could not resolve host: www.nationalsportscouncil.go.tz"
www.nbs.go.tz,go.tz,"200"
www.ncaa.go.tz,go.tz,"200"
www.nct2017.tourismcollege.go.tz,go.tz,"Could not resolve host: www.nct2017.tourismcollege.go.tz"
www.ndc.go.tz,go.tz,"301"
www.necta.go.tz,go.tz,"200"
www.new.cgcla.go.tz,go.tz,"Could not resolve host: www.new.cgcla.go.tz"
www.new.nfpcip.rchs.go.tz,go.tz,"Could not resolve host: www.new.nfpcip.rchs.go.tz"
www.newbackup.tourismcollege.go.tz,go.tz,"Could not resolve host: www.newbackup.tourismcollege.go.tz"
www.newsite.ewura.go.tz,go.tz,"Could not resolve host: www.newsite.ewura.go.tz"
www.nfpcip.rchs.go.tz,go.tz,"Could not resolve host: www.nfpcip.rchs.go.tz"
www.nfqclab.go.tz,go.tz,"Could not resolve host: www.nfqclab.go.tz"
www.ngorongorocrater.go.tz,go.tz,"Could not resolve host: www.ngorongorocrater.go.tz"
www.ngorongorolengaigeopark.go.tz,go.tz,"Could not resolve host: www.ngorongorolengaigeopark.go.tz"
www.nhrap.chragg.go.tz,go.tz,"Could not resolve host: www.nhrap.chragg.go.tz"
www.nishati.go.tz,go.tz,"200"
www.nishatiassociates-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: www.nishatiassociates-co-tz.sumatraccc.go.tz"
www.njombe.go.tz,go.tz,"Could not resolve host: www.njombe.go.tz"
www.njombetowncouncil.go.tz,go.tz,"Could not resolve host: www.njombetowncouncil.go.tz"
www.nkasidc.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.nkasidc.go.tz'"
www.northadc.go.tz,go.tz,"Could not resolve host: www.northadc.go.tz"
www.npis.ewura.go.tz,go.tz,"Could not resolve host: www.npis.ewura.go.tz"
www.nsc.go.tz,go.tz,"Could not resolve host: www.nsc.go.tz"
www.nsmis.ehealth.go.tz,go.tz,"Could not resolve host: www.nsmis.ehealth.go.tz"
www.nsmis.moh.go.tz,go.tz,"Could not resolve host: www.nsmis.moh.go.tz"
www.ntlp.go.tz,go.tz,"200"
www.oas.mct.go.tz,go.tz,"Could not resolve host: www.oas.mct.go.tz"
www.ocagz.go.tz,go.tz,"200"
www.ocgs.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.ocgs.go.tz'"
www.old.southerncircuit.go.tz,go.tz,"Could not resolve host: www.old.southerncircuit.go.tz"
www.ompr.go.tz,go.tz,"Could not resolve host: www.ompr.go.tz"
www.panel.ttsa.go.tz,go.tz,"Could not resolve host: www.panel.ttsa.go.tz"
www.pbpa.go.tz,go.tz,"Could not resolve host: www.pbpa.go.tz"
www.pdb.go.tz,go.tz,"Could not resolve host: www.pdb.go.tz"
www.phab.ehealth.go.tz,go.tz,"Could not resolve host: www.phab.ehealth.go.tz"
www.phabregistry.go.tz,go.tz,"Could not resolve host: www.phabregistry.go.tz"
www.pmoralg.go.tz,go.tz,"Could not resolve host: www.pmoralg.go.tz"
www.pmt.ehealth.go.tz,go.tz,"Could not resolve host: www.pmt.ehealth.go.tz"
www.policeforce.go.tz,go.tz,"Could not resolve host: www.policeforce.go.tz"
www.portal.bugandomedicalcentre.go.tz,go.tz,"Could not resolve host: www.portal.bugandomedicalcentre.go.tz"
www.portal.mem.go.tz,go.tz,"Could not resolve host: www.portal.mem.go.tz"
www.portal.ttsa.go.tz,go.tz,"Could not resolve host: www.portal.ttsa.go.tz"
www.portal.wcf.go.tz,go.tz,"Could not resolve host: www.portal.wcf.go.tz"
www.ports.go.tz,go.tz,"301"
www.ppaa.go.tz,go.tz,"200"
www.procapitaltz.sumatraccc.go.tz,go.tz,"Could not resolve host: www.procapitaltz.sumatraccc.go.tz"
www.pspf.go.tz,go.tz,"Failed to connect to www.pspf.go.tz port 443 after 1047 ms: Could not connect to server"
www.psu.go.tz,go.tz,"SSL certificate problem: self-signed certificate"
www.pura.go.tz,go.tz,"Could not resolve host: www.pura.go.tz"
www.pwani.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.pwani.go.tz'"
www.rahco.go.tz,go.tz,"Could not resolve host: www.rahco.go.tz"
www.rais.mow.go.tz,go.tz,"Could not resolve host: www.rais.mow.go.tz"
www.rdtc.go.tz,go.tz,"Could not resolve host: www.rdtc.go.tz"
www.registry.phabregistry.go.tz,go.tz,"Could not resolve host: www.registry.phabregistry.go.tz"
www.rfid.saohill.go.tz,go.tz,"Could not resolve host: www.rfid.saohill.go.tz"
www.rubada.go.tz,go.tz,"Could not resolve host: www.rubada.go.tz"
www.rukwa.go.tz,go.tz,"Could not resolve host: www.rukwa.go.tz"
www.ruvuma.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.ruvuma.go.tz'"
www.ruvumaopendata.go.tz,go.tz,"Could not resolve host: www.ruvumaopendata.go.tz"
www.rw.tzembassy.go.tz,go.tz,"Could not resolve host: www.rw.tzembassy.go.tz"
www.saohill.go.tz,go.tz,"Could not resolve host: www.saohill.go.tz"
www.saris.cbe.go.tz,go.tz,"Could not resolve host: www.saris.cbe.go.tz"
www.shinyangamc.go.tz,go.tz,"Could not resolve host: www.shinyangamc.go.tz"
www.shipco.go.tz,go.tz,"200"
www.shipcoagency.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.shipcoagency.go.tz'"
www.smwmanagement.sumatraccc.go.tz,go.tz,"Could not resolve host: www.smwmanagement.sumatraccc.go.tz"
www.smzmail.go.tz,go.tz,"Could not resolve host: www.smzmail.go.tz"
www.songwerbdp.go.tz,go.tz,"Could not resolve host: www.songwerbdp.go.tz"
www.southerncircuit.go.tz,go.tz,"Could not resolve host: www.southerncircuit.go.tz"
www.ssra.go.tz,go.tz,"Could not resolve host: www.ssra.go.tz"
www.sumajkt.go.tz,go.tz,"301"
www.sumatra.go.tz,go.tz,"Could not resolve host: www.sumatra.go.tz"
www.sumatraccc.go.tz,go.tz,"Could not resolve host: www.sumatraccc.go.tz"
www.swiofishznz.go.tz,go.tz,"Could not resolve host: www.swiofishznz.go.tz"
www.taa.go.tz,go.tz,"200"
www.tacaids.go.tz,go.tz,"200"
www.taesa.go.tz,go.tz,"200"
www.tafiri.go.tz,go.tz,"200"
www.tagco.go.tz,go.tz,"Could not resolve host: www.tagco.go.tz"
www.tagla.go.tz,go.tz,"200"
www.tamisemim.ompr.go.tz,go.tz,"Could not resolve host: www.tamisemim.ompr.go.tz"
www.taneps.go.tz,go.tz,"Could not resolve host: www.taneps.go.tz"
www.tanroadsarusha.go.tz,go.tz,"Could not resolve host: www.tanroadsarusha.go.tz"
www.tanzania-airports.taa.go.tz,go.tz,"Could not resolve host: www.tanzania-airports.taa.go.tz"
www.tanzania.go.tz,go.tz,"TLS connect error: error:0A00042E:SSL routines::tlsv1 alert protocol version"
www.tanzaniaairports.taa.go.tz,go.tz,"Could not resolve host: www.tanzaniaairports.taa.go.tz"
www.tanzaniaculturaltourism.go.tz,go.tz,"Could not resolve host: www.tanzaniaculturaltourism.go.tz"
www.tanzaniatourism.go.tz,go.tz,"200"
www.tanzaniatouristboard.go.tz,go.tz,"Could not resolve host: www.tanzaniatouristboard.go.tz"
www.tbtest.ehealth.go.tz,go.tz,"Could not resolve host: www.tbtest.ehealth.go.tz"
www.tcaa-ccc.go.tz,go.tz,"200"
www.tcciaturkeydiaspora.ttsa.go.tz,go.tz,"Could not resolve host: www.tcciaturkeydiaspora.ttsa.go.tz"
www.tcra.go.tz,go.tz,"Failed to connect to www.tcra.go.tz port 443 after 602 ms: Could not connect to server"
www.teaboard.go.tz,go.tz,"200"
www.test.roadsfund.go.tz,go.tz,"Could not resolve host: www.test.roadsfund.go.tz"
www.test.tira.go.tz,go.tz,"Could not resolve host: www.test.tira.go.tz"
www.testmis.tira.go.tz,go.tz,"Could not resolve host: www.testmis.tira.go.tz"
www.tfda.go.tz,go.tz,"Could not resolve host: www.tfda.go.tz"
www.tfseasternzone.go.tz,go.tz,"Could not resolve host: www.tfseasternzone.go.tz"
www.tiis.go.tz,go.tz,"Could not resolve host: www.tiis.go.tz"
www.timesheet.moh.go.tz,go.tz,"Could not resolve host: www.timesheet.moh.go.tz"
www.tira.go.tz,go.tz,"200"
www.tma.go.tz,go.tz,"Could not resolve host: www.tma.go.tz"
www.tmaa.go.tz,go.tz,"Could not resolve host: www.tmaa.go.tz"
www.tnmc.ehealth.go.tz,go.tz,"Could not resolve host: www.tnmc.ehealth.go.tz"
www.tnmc.go.tz,go.tz,"Could not resolve host: www.tnmc.go.tz"
www.tourismcollege.go.tz,go.tz,"Could not resolve host: www.tourismcollege.go.tz"
www.tpf.go.tz,go.tz,"Connection timed out after 3001 milliseconds"
www.tpsc.go.tz,go.tz,"200"
www.tra.go.tz,go.tz,"200"
www.trat.go.tz,go.tz,"200"
www.tshtda.go.tz,go.tz,"Could not resolve host: www.tshtda.go.tz"
www.tsn.go.tz,go.tz,"Could not resolve host: www.tsn.go.tz"
www.tsnapps.go.tz,go.tz,"Could not resolve host: www.tsnapps.go.tz"
www.tssa.go.tz,go.tz,"Could not resolve host: www.tssa.go.tz"
www.ttdp-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: www.ttdp-co-tz.sumatraccc.go.tz"
www.ttsa.go.tz,go.tz,"Could not resolve host: www.ttsa.go.tz"
www.ttsa.ttsa.go.tz,go.tz,"Could not resolve host: www.ttsa.ttsa.go.tz"
www.tumemadini.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
www.twpf.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'www.twpf.go.tz'"
www.tzcert.go.tz,go.tz,"Failed to connect to www.tzcert.go.tz port 443 after 422 ms: Could not connect to server"
www.tzembassy.go.tz,go.tz,"200"
www.tzeref.ehealth.go.tz,go.tz,"Could not resolve host: www.tzeref.ehealth.go.tz"
www.tzhim.ehealth.go.tz,go.tz,"Could not resolve host: www.tzhim.ehealth.go.tz"
www.tzmhr.ehealth.go.tz,go.tz,"Could not resolve host: www.tzmhr.ehealth.go.tz"
www.ug.tzembassy.go.tz,go.tz,"200"
www.ushirika.go.tz,go.tz,"Could not resolve host: www.ushirika.go.tz"
www.utangazaji.go.tz,go.tz,"Could not resolve host: www.utangazaji.go.tz"
