subdomain,parent_domain,http_status
onlineadmission.nsd.gov.in,gov.in,200
onlineap.meeseva.gov.in,gov.in,302
onlineservices.cbec-easiest.gov.in,gov.in,Connection timed out after 3001 milliseconds
onlinetg.meeseva.gov.in,gov.in,Connection timed out after 3002 milliseconds
onlinevotinggujarat.gov.in,gov.in,Could not resolve host: onlinevotinggujarat.gov.in
onlpget.nbe.gov.in,gov.in,Could not resolve host: onlpget.nbe.gov.in
openforge.gov.in,gov.in,403
opensso.mp.gov.in,gov.in,Connection timed out after 3001 milliseconds
org1.passportindia.gov.in,gov.in,Resolving timed out after 3001 milliseconds
org2.passportindia.gov.in,gov.in,Could not resolve host: org2.passportindia.gov.in
orissaseiaa.gov.in,gov.in,200
outlook.indiapost.gov.in,gov.in,Could not resolve host: outlook.indiapost.gov.in
outlook.thanecity.gov.in,gov.in,Could not resolve host: outlook.thanecity.gov.in
owa.amaravati.gov.in,gov.in,Could not resolve host: owa.amaravati.gov.in
owa.indiapost.gov.in,gov.in,Could not resolve host: owa.indiapost.gov.in
owa.mhrdnats.gov.in,gov.in,Could not resolve host: owa.mhrdnats.gov.in
pad.mizoram.gov.in,gov.in,403
panchayat.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
panchayatonline.gov.in,gov.in,Could not resolve host: panchayatonline.gov.in
parachutekanpur.gov.in,gov.in,Could not resolve host: parachutekanpur.gov.in
partner.payonline.gov.in,gov.in,Could not resolve host: partner.payonline.gov.in
paschimmedinipur.gov.in,gov.in,200
passport.gov.in,gov.in,Connection timed out after 3002 milliseconds
passportindia.gov.in,gov.in,Could not resolve host: passportindia.gov.in
payment.ccmc.gov.in,gov.in,Connection timed out after 3002 milliseconds
payonline.gov.in,gov.in,Could not resolve host: payonline.gov.in
pbdindia.gov.in,gov.in,200
pbgsbs.gov.in,gov.in,Could not resolve host: pbgsbs.gov.in
pcdaopune.gov.in,gov.in,Recv failure: Connexion ré-initialisée par le correspondant
pcdatravel.gov.in,gov.in,Connection timed out after 3002 milliseconds
pcmcindia.gov.in,gov.in,301
pds.gov.in,gov.in,SSL certificate problem: certificate has expired
pdsservices.jharkhand.gov.in,gov.in,200
pencil.gov.in,gov.in,Recv failure: Connexion ré-initialisée par le correspondant
pension.mahakosh.gov.in,gov.in,Connection timed out after 3001 milliseconds
performance.eoffice.gov.in,gov.in,Could not resolve host: performance.eoffice.gov.in
personnel.mizoram.gov.in,gov.in,403
pglsgd.kerala.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'pglsgd.kerala.gov.in'
pgportal-dashboard.gov.in,gov.in,Could not resolve host: pgportal-dashboard.gov.in
pgportal.gov.in,gov.in,Could not resolve host: pgportal.gov.in
pgptis.ndmc.gov.in,gov.in,Connection timed out after 3002 milliseconds
phailengrdblock.mizoram.gov.in,gov.in,Could not resolve host: phailengrdblock.mizoram.gov.in
phebilling.mizoram.gov.in,gov.in,403
phed.mizoram.gov.in,gov.in,403
planning.mizoram.gov.in,gov.in,Could not resolve host: planning.mizoram.gov.in
planningcommission.eoffice.gov.in,gov.in,Could not resolve host: planningcommission.eoffice.gov.in
pmc.gov.in,gov.in,Resolving timed out after 3000 milliseconds
pmgsytenders.gov.in,gov.in,301
pmjdy.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'pmjdy.gov.in'
pmnrf.gov.in,gov.in,302
pmopg.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
pmsgms01.icegate.gov.in,gov.in,Could not resolve host: pmsgms01.icegate.gov.in
pmsgms02.icegate.gov.in,gov.in,Could not resolve host: pmsgms02.icegate.gov.in
pmsgms03.icegate.gov.in,gov.in,Connection timed out after 3001 milliseconds
polcab.mizoram.gov.in,gov.in,403
police.mizoram.gov.in,gov.in,403
policecitizenportal.uk.gov.in,gov.in,Could not resolve host: policecitizenportal.uk.gov.in
pop.mail.gov.in,gov.in,Connection timed out after 3002 milliseconds
portal.cvc.gov.in,gov.in,Connection timed out after 3001 milliseconds
portal.mdm.ap.gov.in,gov.in,Could not resolve host: portal.mdm.ap.gov.in
portal.mdm.telangana.gov.in,gov.in,Connection timed out after 3001 milliseconds
portal.sebi.gov.in,gov.in,Could not resolve host: portal.sebi.gov.in
portal.uidai.gov.in,gov.in,Resolving timed out after 3000 milliseconds
portal1.passportindia.gov.in,gov.in,Resolving timed out after 3001 milliseconds
portal2.passportindia.gov.in,gov.in,Could not resolve host: portal2.passportindia.gov.in
ports.ap.gov.in,gov.in,Connection timed out after 3000 milliseconds
power.mizoram.gov.in,gov.in,403
powerbilling.mizoram.gov.in,gov.in,Could not resolve host: powerbilling.mizoram.gov.in
powermonitoring.mizoram.gov.in,gov.in,403
ppp.cgg.gov.in,gov.in,Could not resolve host: ppp.cgg.gov.in
pppinindia.gov.in,gov.in,Could not resolve host: pppinindia.gov.in
pppmis.cgg.gov.in,gov.in,Could not resolve host: pppmis.cgg.gov.in
pps.telangana.gov.in,gov.in,200
prajavani.ap.gov.in,gov.in,Could not resolve host: prajavani.ap.gov.in
prajavani.telangana.gov.in,gov.in,Connection timed out after 3001 milliseconds
prbdb.gov.in,gov.in,Could not resolve host: prbdb.gov.in
prcvs.mcgm.gov.in,gov.in,Could not resolve host: prcvs.mcgm.gov.in
prdbihar.gov.in,gov.in,Connection timed out after 3001 milliseconds
premailweb02.mcgm.gov.in,gov.in,Could not resolve host: premailweb02.mcgm.gov.in
presidentofindia.gov.in,gov.in,Could not resolve host: presidentofindia.gov.in
printingstationery.mizoram.gov.in,gov.in,403
prisons.mizoram.gov.in,gov.in,403
prl.eprocure.isro.gov.in,gov.in,Could not resolve host: prl.eprocure.isro.gov.in
propertyreturns.mizoram.gov.in,gov.in,Connection timed out after 3002 milliseconds
propertytax.thanecity.gov.in,gov.in,200
pscwbonline.gov.in,gov.in,Failed to connect to pscwbonline.gov.in port 443 after 1005 ms: Could not connect to server
ptax.tgct.gov.in,gov.in,Could not resolve host: ptax.tgct.gov.in
ptis.ndmc.gov.in,gov.in,Connection timed out after 3001 milliseconds
ptsthenzawl.mizoram.gov.in,gov.in,Could not resolve host: ptsthenzawl.mizoram.gov.in
ptu.eoffice.gov.in,gov.in,Could not resolve host: ptu.eoffice.gov.in
publisher.cbps.gov.in,gov.in,Could not resolve host: publisher.cbps.gov.in
publishtenders.gov.in,gov.in,Could not resolve host: publishtenders.gov.in
pucadmission.mizoram.gov.in,gov.in,Connection timed out after 3002 milliseconds
pudutenders.gov.in,gov.in,200
puneruralpolice.gov.in,gov.in,200
pupschememis.gov.in,gov.in,Could not resolve host: pupschememis.gov.in
pvis.plantauthority.gov.in,gov.in,Connection timed out after 3002 milliseconds
pwd.mizoram.gov.in,gov.in,403
pwdarchitect.mizoram.gov.in,gov.in,403
pwdpunjab.gov.in,gov.in,Could not resolve host: pwdpunjab.gov.in
pwds.mizoram.gov.in,gov.in,403
pwims.pbirrigation.gov.in,gov.in,Could not resolve host: pwims.pbirrigation.gov.in
rac.gov.in,gov.in,Failed to connect to rac.gov.in port 443 after 397 ms: Could not connect to server
rajasthan.eoffice.gov.in,gov.in,Could not resolve host: rajasthan.eoffice.gov.in
rajasthan.gov.in,gov.in,200
rajbhavan.mizoram.gov.in,gov.in,200
rajexcise.gov.in,gov.in,Connection timed out after 3002 milliseconds
rakshabhoomi.gov.in,gov.in,Connection timed out after 3001 milliseconds
ramrajatemple.mp.gov.in,gov.in,Connection timed out after 3002 milliseconds
ranaghat.gov.in,gov.in,301
rcil.gov.in,gov.in,Connection timed out after 3002 milliseconds
rddarlawn.mizoram.gov.in,gov.in,Could not resolve host: rddarlawn.mizoram.gov.in
rdlawngtlai.mizoram.gov.in,gov.in,403
recruitment.dvet.gov.in,gov.in,Could not resolve host: recruitment.dvet.gov.in
recruitment.nsd.gov.in,gov.in,301
recruitment.puducherry.gov.in,gov.in,Could not resolve host: recruitment.puducherry.gov.in
rect.dpsdae.gov.in,gov.in,Could not resolve host: rect.dpsdae.gov.in
registration.apct.gov.in,gov.in,Could not resolve host: registration.apct.gov.in
registration.csc.gov.in,gov.in,Connection timed out after 3001 milliseconds
registry.gov.in,gov.in,200
regn.nbe.gov.in,gov.in,Could not resolve host: regn.nbe.gov.in
report.umang.gov.in,gov.in,Operation timed out after 3000 milliseconds with 0 bytes received
reporting.umang.gov.in,gov.in,403
reports.sms.gov.in,gov.in,Connection timed out after 3001 milliseconds
results.nbe.gov.in,gov.in,Could not resolve host: results.nbe.gov.in
rfms.mizoram.gov.in,gov.in,Connection timed out after 3002 milliseconds
rgmwb.gov.in,gov.in,302
rmcegov.gov.in,gov.in,200
rmsa.mizoram.gov.in,gov.in,403
rnk.nbe.gov.in,gov.in,Could not resolve host: rnk.nbe.gov.in
roadsafety.kerala.gov.in,gov.in,Failed to connect to roadsafety.kerala.gov.in port 443 after 1900 ms: Could not connect to server
rohini.iib.gov.in,gov.in,Connection timed out after 3000 milliseconds
rpf.indianrailways.gov.in,gov.in,Failed to connect to rpf.indianrailways.gov.in port 443 after 409 ms: Could not connect to server
rpsconline.rajasthan.gov.in,gov.in,Could not resolve host: rpsconline.rajasthan.gov.in
rrssc.eprocure.isro.gov.in,gov.in,Could not resolve host: rrssc.eprocure.isro.gov.in
rsbywb.gov.in,gov.in,Could not resolve host: rsbywb.gov.in
rsrtconline.rajasthan.gov.in,gov.in,200
rsrtcors.rajasthan.gov.in,gov.in,Could not resolve host: rsrtcors.rajasthan.gov.in
rtionline.gov.in,gov.in,200
s24pgs.eoffice.gov.in,gov.in,Could not resolve host: s24pgs.eoffice.gov.in
sac.eprocure.isro.gov.in,gov.in,Could not resolve host: sac.eprocure.isro.gov.in
sac.gov.in,gov.in,Could not resolve host: sac.gov.in
sad.mizoram.gov.in,gov.in,403
sainikwr.mizoram.gov.in,gov.in,403
sampark.gov.in,gov.in,200
sanitation.kerala.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'sanitation.kerala.gov.in'
sarthac.gov.in,gov.in,Connection timed out after 3002 milliseconds
sbcid.kerala.gov.in,gov.in,302
scdd.kerala.gov.in,gov.in,Connection timed out after 3001 milliseconds
scert.mizoram.gov.in,gov.in,403
scholarships.gov.in,gov.in,Could not resolve host: scholarships.gov.in
scholarships.mizoram.gov.in,gov.in,Connection timed out after 3002 milliseconds
schooledu.secretariat.mizoram.gov.in,gov.in,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
schooleducation.mizoram.gov.in,gov.in,Could not resolve host: schooleducation.mizoram.gov.in
scigate.kerala.gov.in,gov.in,Could not resolve host: scigate.kerala.gov.in
scl.eprocure.isro.gov.in,gov.in,Could not resolve host: scl.eprocure.isro.gov.in
scrbbihar.gov.in,gov.in,Could not resolve host: scrbbihar.gov.in
sdi.dget.gov.in,gov.in,Could not resolve host: sdi.dget.gov.in
sdi.gov.in,gov.in,Could not resolve host: sdi.gov.in
sdis.gov.in,gov.in,Could not resolve host: sdis.gov.in
sdmis-dhsmp.gov.in,gov.in,Connection timed out after 3002 milliseconds
sdp.aponline.gov.in,gov.in,Resolving timed out after 3000 milliseconds
sdsc.eprocure.isro.gov.in,gov.in,Could not resolve host: sdsc.eprocure.isro.gov.in
sebi.gov.in,gov.in,505
sebilyncconf.sebi.gov.in,gov.in,Could not resolve host: sebilyncconf.sebi.gov.in
sebilyncwebapp.sebi.gov.in,gov.in,Resolving timed out after 3000 milliseconds
sec.kerala.gov.in,gov.in,302
sec.mizoram.gov.in,gov.in,403
secure-gateway.sebi.gov.in,gov.in,Could not resolve host: secure-gateway.sebi.gov.in
secure.aponline.gov.in,gov.in,Could not resolve host: secure.aponline.gov.in
senhripot.mizoram.gov.in,gov.in,Could not resolve host: senhripot.mizoram.gov.in
sericulture.mizoram.gov.in,gov.in,403
server.mizoram.gov.in,gov.in,403
server.naaa.gov.in,gov.in,Could not resolve host: server.naaa.gov.in
server.rajivswagruhaap.gov.in,gov.in,Could not resolve host: server.rajivswagruhaap.gov.in
server.uday.gov.in,gov.in,Could not resolve host: server.uday.gov.in
serviceonline.gov.in,gov.in,200
services.cept.gov.in,gov.in,Connection timed out after 3002 milliseconds
services.mgov.gov.in,gov.in,Operation timed out after 3000 milliseconds with 0 bytes received
services.ptcmysore.gov.in,gov.in,Connection timed out after 3001 milliseconds
services.umang.gov.in,gov.in,Operation timed out after 3001 milliseconds with 0 bytes received
servicesfortheblind.gov.in,gov.in,Could not resolve host: servicesfortheblind.gov.in
sevaarth.mahakosh.gov.in,gov.in,Connection timed out after 3002 milliseconds
sewadwaar.rajasthan.gov.in,gov.in,Could not resolve host: sewadwaar.rajasthan.gov.in
sgh.tn.gov.in,gov.in,Connection timed out after 3002 milliseconds
shar.shar.gov.in,gov.in,Could not resolve host: shar.shar.gov.in
sharmail.shar.gov.in,gov.in,Could not resolve host: sharmail.shar.gov.in
shec.mizoram.gov.in,gov.in,403
shredder.digitizeindia.gov.in,gov.in,Could not resolve host: shredder.digitizeindia.gov.in
siemat.kerala.gov.in,gov.in,Connection timed out after 3002 milliseconds
sikkimfred.gov.in,gov.in,Connection timed out after 3002 milliseconds
sikkimtender.gov.in,gov.in,200
siktui.mizoram.gov.in,gov.in,403
sindhudurg.eoffice.gov.in,gov.in,Could not resolve host: sindhudurg.eoffice.gov.in
singareni-tenders.gov.in,gov.in,Could not resolve host: singareni-tenders.gov.in
sip.icar.gov.in,gov.in,Could not resolve host: sip.icar.gov.in
sip.indiapost.gov.in,gov.in,Connection timed out after 3000 milliseconds
sip.maharashtra.gov.in,gov.in,Resolving timed out after 3000 milliseconds
sip.sebi.gov.in,gov.in,Resolving timed out after 3000 milliseconds
sjms.rajasthan.gov.in,gov.in,Connection timed out after 3001 milliseconds
skills.mizoram.gov.in,gov.in,403
sldc.mizoram.gov.in,gov.in,403
slmc.mizoram.gov.in,gov.in,403
smartweb.keralamvd.gov.in,gov.in,Could not resolve host: smartweb.keralamvd.gov.in
sms.bncmc.gov.in,gov.in,Could not resolve host: sms.bncmc.gov.in
sms.gov.in,gov.in,Connection timed out after 3002 milliseconds
sms.mizoram.gov.in,gov.in,Connection timed out after 3002 milliseconds
smsgw.sms.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
smtp.mail.gov.in,gov.in,Connection timed out after 3002 milliseconds
smtp.mcgm.gov.in,gov.in,Could not resolve host: smtp.mcgm.gov.in
socialwelfare.mizoram.gov.in,gov.in,403
soil.mizoram.gov.in,gov.in,Could not resolve host: soil.mizoram.gov.in
sp.tn.gov.in,gov.in,Could not resolve host: sp.tn.gov.in
sparrow.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
spicesboard.eoffice.gov.in,gov.in,Could not resolve host: spicesboard.eoffice.gov.in
splunglei.mizoram.gov.in,gov.in,Could not resolve host: splunglei.mizoram.gov.in
sportscouncil.mizoram.gov.in,gov.in,403
spr.tn.gov.in,gov.in,Connection timed out after 3001 milliseconds
srapune.gov.in,gov.in,200
srdelexg01.icar.gov.in,gov.in,Could not resolve host: srdelexg01.icar.gov.in
srdelexg02.icar.gov.in,gov.in,Could not resolve host: srdelexg02.icar.gov.in
srdelexg03.icar.gov.in,gov.in,Could not resolve host: srdelexg03.icar.gov.in
srdelexg04.icar.gov.in,gov.in,Could not resolve host: srdelexg04.icar.gov.in
srdelexg05.icar.gov.in,gov.in,Could not resolve host: srdelexg05.icar.gov.in
srdelexg06.icar.gov.in,gov.in,Could not resolve host: srdelexg06.icar.gov.in
srdelexg07.icar.gov.in,gov.in,Could not resolve host: srdelexg07.icar.gov.in
sribs.kerala.gov.in,gov.in,301
srlm.mizoram.gov.in,gov.in,Operation timed out after 3002 milliseconds with 0 bytes received
ssdg.rajasthan.gov.in,gov.in,Could not resolve host: ssdg.rajasthan.gov.in
ssl.apfinance.gov.in,gov.in,Resolving timed out after 3000 milliseconds
ssl.mizoram.gov.in,gov.in,403
sslvpn.cbec.gov.in,gov.in,Could not resolve host: sslvpn.cbec.gov.in
sso.gujarat.gov.in,gov.in,Connection timed out after 3001 milliseconds
sso.rajasthan.gov.in,gov.in,404
startupmission.kerala.gov.in,gov.in,200
statelibrary.mizoram.gov.in,gov.in,403
static.gem.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'static.gem.gov.in'
static.umang.gov.in,gov.in,SSL certificate problem: certificate has expired
stec.telangana.gov.in,gov.in,Connection timed out after 3000 milliseconds
subscriber.cbps.gov.in,gov.in,Could not resolve host: subscriber.cbps.gov.in
support.eoffice.gov.in,gov.in,Connection timed out after 3001 milliseconds
support.mpwz.mp.gov.in,gov.in,Could not resolve host: support.mpwz.mp.gov.in
suratmunicipal.gov.in,gov.in,302
sutharya.kerala.gov.in,gov.in,Connection timed out after 3001 milliseconds
swachhbharaturban.gov.in,gov.in,Connection timed out after 3002 milliseconds
swagat.gujarat.gov.in,gov.in,Connection timed out after 3002 milliseconds
swan.mizoram.gov.in,gov.in,403
swayam.gov.in,gov.in,405
swb.kerala.gov.in,gov.in,Connection timed out after 3002 milliseconds
sys.mizoram.gov.in,gov.in,Could not resolve host: sys.mizoram.gov.in
tamilnilam.tn.gov.in,gov.in,Connection timed out after 3002 milliseconds
task.telangana.gov.in,gov.in,Connection timed out after 3002 milliseconds
tbboard.gov.in,gov.in,200
tdb.gov.in,gov.in,200
tdscpc.gov.in,gov.in,Could not resolve host: tdscpc.gov.in
teaauction.gov.in,gov.in,Could not resolve host: teaauction.gov.in
telangana.gov.in,gov.in,Connection timed out after 3002 milliseconds
tender.eprocurement.gov.in,gov.in,Connection timed out after 3001 milliseconds
tender.mcgm.gov.in,gov.in,Could not resolve host: tender.mcgm.gov.in
tender.mizoram.gov.in,gov.in,Could not resolve host: tender.mizoram.gov.in
tendersodisha.gov.in,gov.in,200
test.dbtctep.gov.in,gov.in,Could not resolve host: test.dbtctep.gov.in
test.hyderabadwater.gov.in,gov.in,Connection timed out after 3001 milliseconds
test.wdra.gov.in,gov.in,Connection timed out after 3000 milliseconds
tgasp.meeseva.gov.in,gov.in,Connection timed out after 3000 milliseconds
tgct.gov.in,gov.in,200
tgdept.meeseva.gov.in,gov.in,Connection timed out after 3002 milliseconds
thanecity.gov.in,gov.in,Connection timed out after 3002 milliseconds
thingdawlbdo.mizoram.gov.in,gov.in,403
tist.mizoram.gov.in,gov.in,403
tmc.gov.in,gov.in,404
tmcdcmail1.thanecity.gov.in,gov.in,Connection timed out after 3002 milliseconds
tmcdcmail3.thanecity.gov.in,gov.in,Could not resolve host: tmcdcmail3.thanecity.gov.in
tms.mpanashik.gov.in,gov.in,Connection timed out after 3002 milliseconds
tnchf.tn.gov.in,gov.in,Connection timed out after 3002 milliseconds
tncpe.gov.in,gov.in,Connection timed out after 3001 milliseconds
tnega.tn.gov.in,gov.in,Connection timed out after 3001 milliseconds
tnei.tn.gov.in,gov.in,Connection timed out after 3002 milliseconds
tnelections2016.tn.gov.in,gov.in,Connection timed out after 3002 milliseconds
tnhorticulture.tn.gov.in,gov.in,200
tnincometax.gov.in,gov.in,Could not resolve host: tnincometax.gov.in
tnregipayment.gov.in,gov.in,Connection timed out after 3002 milliseconds
tnsamb.gov.in,gov.in,Connection timed out after 3002 milliseconds
tnschools.gov.in,gov.in,200
tnscroll.gov.in,gov.in,Could not resolve host: tnscroll.gov.in
tnsta.gov.in,gov.in,Could not resolve host: tnsta.gov.in
tntenders.gov.in,gov.in,200
tnurbanepay.tn.gov.in,gov.in,200
tnurbaneseva.tn.gov.in,gov.in,Could not resolve host: tnurbaneseva.tn.gov.in
tnvat.gov.in,gov.in,Could not resolve host: tnvat.gov.in
tnvelaivaaippu.gov.in,gov.in,Connection timed out after 3002 milliseconds
tobaccocontrol.mizoram.gov.in,gov.in,403
tourism.mizoram.gov.in,gov.in,403
tptuat.aponline.gov.in,gov.in,Could not resolve host: tptuat.aponline.gov.in
tracking.cgg.gov.in,gov.in,Connection timed out after 3002 milliseconds
tradeandcommerce.mizoram.gov.in,gov.in,Could not resolve host: tradeandcommerce.mizoram.gov.in
training.shramsuvidha.gov.in,gov.in,Could not resolve host: training.shramsuvidha.gov.in
traiportal.gov.in,gov.in,Could not resolve host: traiportal.gov.in
transport.mizoram.gov.in,gov.in,Could not resolve host: transport.mizoram.gov.in
treasury.ap.gov.in,gov.in,Connection timed out after 3001 milliseconds
treasury.telangana.gov.in,gov.in,Connection timed out after 3000 milliseconds
trial.ireps.gov.in,gov.in,Failed to connect to trial.ireps.gov.in port 443 after 396 ms: Could not connect to server
tripura.eoffice.gov.in,gov.in,Could not resolve host: tripura.eoffice.gov.in
tripura.gov.in,gov.in,Connection timed out after 3000 milliseconds
tripuratenders.gov.in,gov.in,Could not resolve host: tripuratenders.gov.in
tsbcl.telangana.gov.in,gov.in,Resolving timed out after 3000 milliseconds
tsc.gov.in,gov.in,Could not resolve host: tsc.gov.in
tsiic.telangana.gov.in,gov.in,Connection timed out after 3000 milliseconds
tsipass.cgg.gov.in,gov.in,Could not resolve host: tsipass.cgg.gov.in
tspsc.gov.in,gov.in,Could not resolve host: tspsc.gov.in
tuipangblock.mizoram.gov.in,gov.in,403
uday.gov.in,gov.in,Could not resolve host: uday.gov.in
ugc.eoffice.gov.in,gov.in,Could not resolve host: ugc.eoffice.gov.in
uid.gujarat.gov.in,gov.in,Resolving timed out after 3000 milliseconds
uidai.gov.in,gov.in,Connection timed out after 3002 milliseconds
ukpscappl.gov.in,gov.in,Could not resolve host: ukpscappl.gov.in
uktenders.gov.in,gov.in,200
ulborissa.gov.in,gov.in,Could not resolve host: ulborissa.gov.in
up.eoffice.gov.in,gov.in,Could not resolve host: up.eoffice.gov.in
uppolice.gov.in,gov.in,200
upsdm.gov.in,gov.in,302
ursircrs2017.narl.gov.in,gov.in,Could not resolve host: ursircrs2017.narl.gov.in
utconline.uk.gov.in,gov.in,200
vahan.uk.gov.in,gov.in,Connection timed out after 3001 milliseconds
vairengte.mizoram.gov.in,gov.in,403
vairengtechc.mizoram.gov.in,gov.in,403
vajra.mail.gov.in,gov.in,Connection timed out after 3001 milliseconds
valsadcentralexcise.gov.in,gov.in,Could not resolve host: valsadcentralexcise.gov.in
vamnicom.gov.in,gov.in,Connection timed out after 3002 milliseconds
vat.py.gov.in,gov.in,404
vatis.apct.gov.in,gov.in,Connection timed out after 3001 milliseconds
vatis.tgct.gov.in,gov.in,Could not resolve host: vatis.tgct.gov.in
vetanika.mahakosh.gov.in,gov.in,Connection timed out after 3002 milliseconds
vigilance.kerala.gov.in,gov.in,200
vigilance.mizoram.gov.in,gov.in,403
vishwahindisammelan.gov.in,gov.in,Could not resolve host: vishwahindisammelan.gov.in
visionrknagar.tn.gov.in,gov.in,Connection timed out after 3002 milliseconds
visionrknagarws.tn.gov.in,gov.in,Could not resolve host: visionrknagarws.tn.gov.in
vlebazaar.csc.gov.in,gov.in,Connection timed out after 3001 milliseconds
vmc.gov.in,gov.in,Connection timed out after 3002 milliseconds
voorburg2017-delhi.gov.in,gov.in,Could not resolve host: voorburg2017-delhi.gov.in
vpttenders.gov.in,gov.in,Could not resolve host: vpttenders.gov.in
vssc.eprocure.isro.gov.in,gov.in,Could not resolve host: vssc.eprocure.isro.gov.in
vtpckarnataka.gov.in,gov.in,Connection timed out after 3001 milliseconds
wallet.csc.gov.in,gov.in,Connection timed out after 3002 milliseconds
wb.gov.in,gov.in,Connection timed out after 3002 milliseconds
wbagrisnet.gov.in,gov.in,Could not resolve host: wbagrisnet.gov.in
wbaitax.gov.in,gov.in,Connection timed out after 3002 milliseconds
wbboilers.gov.in,gov.in,Connection timed out after 3001 milliseconds
wbcbc.gov.in,gov.in,Resolving timed out after 3000 milliseconds
wbcdwdsw.gov.in,gov.in,Could not resolve host: wbcdwdsw.gov.in
wbcommissionerdisabilities.gov.in,gov.in,Resolving timed out after 3000 milliseconds
wbconsumers.gov.in,gov.in,302
wbdma.gov.in,gov.in,Could not resolve host: wbdma.gov.in
wbexcise.gov.in,gov.in,Connection timed out after 3003 milliseconds
wbfes.gov.in,gov.in,Could not resolve host: wbfes.gov.in
wbhdcl.gov.in,gov.in,Could not resolve host: wbhdcl.gov.in
wbhealthscheme.gov.in,gov.in,Connection timed out after 3002 milliseconds
wbhousing.gov.in,gov.in,Connection timed out after 3001 milliseconds
wbifms.gov.in,gov.in,Connection timed out after 3002 milliseconds
wbkanyashree.gov.in,gov.in,302
wblc.gov.in,gov.in,Connection timed out after 3001 milliseconds
wbpds.gov.in,gov.in,TLS connect error: error:0A000152:SSL routines::unsafe legacy renegotiation disabled
wbphed.gov.in,gov.in,SSL certificate problem: self-signed certificate
wbregistration.gov.in,gov.in,Connection timed out after 3001 milliseconds
wbsfda.gov.in,gov.in,Could not resolve host: wbsfda.gov.in
wbtdc.gov.in,gov.in,Could not resolve host: wbtdc.gov.in
wbtenders.gov.in,gov.in,200
wburbandev.gov.in,gov.in,Could not resolve host: wburbandev.gov.in
wdra.gov.in,gov.in,Resolving timed out after 3000 milliseconds
web.nsd.gov.in,gov.in,Could not resolve host: web.nsd.gov.in
web.umang.gov.in,gov.in,200
webconf.icar.gov.in,gov.in,Could not resolve host: webconf.icar.gov.in
webconf.sebi.gov.in,gov.in,Could not resolve host: webconf.sebi.gov.in
webdisk.accr.nbe.gov.in,gov.in,Could not resolve host: webdisk.accr.nbe.gov.in
webdisk.apsrtc.gov.in,gov.in,401
webdisk.arstps.gov.in,gov.in,401
webdisk.awards.nbe.gov.in,gov.in,Could not resolve host: webdisk.awards.nbe.gov.in
webdisk.bncmc.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'webdisk.bncmc.gov.in'
webdisk.cccm.gov.in,gov.in,Could not resolve host: webdisk.cccm.gov.in
webdisk.ccsniam.gov.in,gov.in,Could not resolve host: webdisk.ccsniam.gov.in
webdisk.cgiedinburgh.gov.in,gov.in,Could not resolve host: webdisk.cgiedinburgh.gov.in
webdisk.cgihk.gov.in,gov.in,Could not resolve host: webdisk.cgihk.gov.in
webdisk.convo.nbe.gov.in,gov.in,Could not resolve host: webdisk.convo.nbe.gov.in
webdisk.crlindia.gov.in,gov.in,Could not resolve host: webdisk.crlindia.gov.in
webdisk.dhulepolice.gov.in,gov.in,404
webdisk.eoibelgrade.gov.in,gov.in,Could not resolve host: webdisk.eoibelgrade.gov.in
webdisk.fellowexit.nbe.gov.in,gov.in,Could not resolve host: webdisk.fellowexit.nbe.gov.in
webdisk.fmge.nbe.gov.in,gov.in,Could not resolve host: webdisk.fmge.nbe.gov.in
webdisk.gallery.nbe.gov.in,gov.in,Could not resolve host: webdisk.gallery.nbe.gov.in
webdisk.genderpark.gov.in,gov.in,401
webdisk.hcidhaka.gov.in,gov.in,Could not resolve host: webdisk.hcidhaka.gov.in
webdisk.hcisingapore.gov.in,gov.in,Connection timed out after 3002 milliseconds
webdisk.hcizambia.gov.in,gov.in,Could not resolve host: webdisk.hcizambia.gov.in
webdisk.indembassy-tokyo.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'webdisk.indembassy-tokyo.gov.in'
webdisk.jalgaonpolice.gov.in,gov.in,Could not resolve host: webdisk.jalgaonpolice.gov.in
webdisk.jnvadilabad.gov.in,gov.in,Could not resolve host: webdisk.jnvadilabad.gov.in
webdisk.jnvamravati.gov.in,gov.in,Could not resolve host: webdisk.jnvamravati.gov.in
webdisk.jnvauramaha.gov.in,gov.in,Could not resolve host: webdisk.jnvauramaha.gov.in
webdisk.jnvbhavnagar.gov.in,gov.in,Could not resolve host: webdisk.jnvbhavnagar.gov.in
webdisk.jnvbikaner.gov.in,gov.in,Could not resolve host: webdisk.jnvbikaner.gov.in
webdisk.jnvcanaconasg.gov.in,gov.in,Could not resolve host: webdisk.jnvcanaconasg.gov.in
webdisk.jnvchittoor.gov.in,gov.in,Could not resolve host: webdisk.jnvchittoor.gov.in
