type,label,website,hostname,level
parliament,Q100565356,http://zdolbrada.rv.ua/,zdolbrada.rv.ua,
government_agency,Q20077156,http://zelenovka.org.ua/,zelenovka.org.ua,
government_agency,Zhmerynka Urban Council,http://www.zhmerinka-adm.gov.ua/,zhmerinka-adm.gov.ua,
government_agency,Zhovtovodska miska rada,http://www.zhv.gov.ua,zhv.gov.ua,
parliament,Q16699211,http://zhydachivrairada.com.ua/,zhydachivrairada.com.ua,
government_agency,Q25437065,http://zka.court.gov.ua/sud0790/,zka.court.gov.ua,
government_agency,Q20077259,https://zlmr.gov.ua/,zlmr.gov.ua,
government_agency,Zastavnivska miska rada,https://zmr.gov.ua/,zmr.gov.ua,
government_agency,Q20077259,http://zmr.org.ua,zmr.org.ua,
government_agency,Q4192959,http://znob-nov.sb-rada.org.ua/,znob-nov.sb-rada.org.ua,
government_agency,Governor of Zaporizhzhia Oblast,https://www.zoda.gov.ua/,zoda.gov.ua,central-1
parliament,Zaporizhzhia Oblast Council,https://zor.gov.ua/,zor.gov.ua,
government_agency,Commercial court of the Zaporizhzhia region,http://zp.arbitr.gov.ua,zp.arbitr.gov.ua,
government_agency,Zaporizhzhia city council,http://zp.gov.ua,zp.gov.ua,
government_agency,Zaporizhzhia Court of Appeals,https://zpa.court.gov.ua/,zpa.court.gov.ua,
government_agency,Q25437164,http://zpa.court.gov.ua/sud0890/,zpa.court.gov.ua,
government_agency,Zhytomyr City Council,http://zt-rada.gov.ua/,zt-rada.gov.ua,
parliament,Zhytomyr Oblast Council,http://www.zt.gov.ua/,zt.gov.ua,
government_agency,Q25437064,http://zta.court.gov.ua/sud0690/,zta.court.gov.ua,
government_agency,Main Territorial Department of Justice in Zhytomyr region,https://ztjust.gov.ua/,ztjust.gov.ua,
parliament,Q94789104,http://ztrada.gov.ua/,ztrada.gov.ua,
government_agency,Q4194211,http://zubani.rada.org.ua/,zubani.rada.org.ua,
government_agency,Q17095248,http://довбиська-рада.укр,довбиська-рада.укр,
