hostname,score,sources,label
penningtonboro.org,3,wikidata,Pennington
pennlake.org,3,wikidata,Penn Lake Park
pennsburg.us,3,wikidata,Pennsburg
pennsgrove-nj.org,3,wikidata,Penns Grove
penobscotmaine.org,3,wikidata,Penobscot
peoriagov.org,3,wikidata,Peoria
pepperpike.org,3,wikidata,Pepper Pike
perdidobeachcommunity.com,3,wikidata,Perdido Beach
perry.mi.us,3,wikidata,Perry
perrycity.org,3,wikidata,Perry
perryia.org,3,wikidata,Perry
perrykansas.us,3,wikidata,Perry
perrymaine.org,3,wikidata,Perry
perrysvilleindiana.com,3,wikidata,Perrysville
perryvillemd.org,3,wikidata,Perryville
peru.il.us,3,wikidata,Peru
perunebraska.org,3,wikidata,Peru
perutown.com,3,wikidata,Peru
peruvt.org,3,wikidata,Peru
pesotum.org,3,wikidata,Pesotum
petersburg-va.org,3,wikidata,Petersburg
petersburgil.org,3,wikidata,Petersburg
petersburgnd.com,3,wikidata,Petersburg
petersonmn.org,3,wikidata,Peterson
petoskey.us,3,wikidata,Petoskey
phelpsny.com,3,wikidata,Phelps
phenixcityal.us,3,wikidata,Phenix City
philadelphiathecity.com,3,wikidata,Philadelphia
philadelphiatn.com,3,wikidata,Philadelphia
philcampbellal.com,3,wikidata,Phil Campbell
philippi.org,3,wikidata,Philippi
philipsburgborough.com,3,wikidata,Philipsburg
philipsburgmt.com,3,wikidata,Philipsburg
philipstown.com,3,wikidata,Philipstown
phillipsburgnj.org,3,wikidata,Phillipsburg
phillipsmaine.com,3,wikidata,Phillips
philomathsd.net,3,wikidata,Philomath School District No. 17J
phlcouncil.com,3,wikidata,Philadelphia City Council
phoenixoregon.net,3,wikidata,Phoenix
phoenixville.org,3,wikidata,Phoenixville
piarist.info,3,wikidata,Piarist province of United Estates and Puerto Rico
picayune.ms.us,3,wikidata,Picayune
pickcitynd.com,3,wikidata,Pick City
pickstown-sd.net,3,wikidata,Pickstown
piedmontcity.org,3,wikidata,Piedmont
piedmontsd.com,3,wikidata,Piedmont
piercenebraska.com,3,wikidata,Pierce
pierzmn.org,3,wikidata,Pierz
pikebaytownship.com,3,wikidata,Pike Bay Township
pikeroad.us,3,wikidata,Pike Road
pikevillenc.com,3,wikidata,Pikeville
pilotmound.org,3,wikidata,Pilot Mound
pinebeachborough.us,3,wikidata,Pine Beach
pinecity.govoffice.com,3,wikidata,Pine City
pineeaglesd.org,3,wikidata,Pine Eagle School District No. 61
pinehavenwy.govoffice2.com,3,wikidata,Pine Haven
pinehillboronj.com,3,wikidata,Pine Hill
pineislandtx.com,3,wikidata,Pine Island
pinelakega.com,3,wikidata,Pine Lake
pinelevel.org,3,wikidata,Pine Level
pinellas-park.com,3,wikidata,Pinellas Park
pinerivermn.com,3,wikidata,Pine River
pinetopsnc.com,3,wikidata,Pinetops
pineville.net,3,wikidata,Pineville
pinevillemo.us,3,wikidata,Pineville
pinpointair.com,3,wikidata,Water Valley
pipertontn.com,3,wikidata,Piperton
pipestoneminnesota.com,3,wikidata,Pipestone
piquaoh.org,3,wikidata,Piqua
pismobeach.org,3,wikidata,Pismo Beach
pitcairnborough.us,3,wikidata,Pitcairn
pitman.org,3,wikidata,Pitman
pittks.org,3,wikidata,Pittsburg
pittsburg-nh.com,3,wikidata,Pittsburg
pittsburgtexas.com,3,wikidata,Pittsburg
pittsfield-ma.org,3,wikidata,Pittsfield
pittsfield.org,3,wikidata,Pittsfield
pittsfieldil.org,3,wikidata,Pittsfield
pittstoncity.org,3,wikidata,Pittston
pittstown.us,3,wikidata,Pittstown
placentia.org,3,wikidata,Placentia
plaincityutah.org,3,wikidata,Plain City
plainfield-il.org,3,wikidata,Plainfield
plainfield.com,3,wikidata,Plainfield
plainfieldct.org,3,wikidata,Plainfield
plainfieldnh.org,3,wikidata,Plainfield
plainfieldvt.us,3,wikidata,Plainfield
plains.org,3,wikidata,Plains
plainsmontana.com,3,wikidata,Plains
plainstx.net,3,wikidata,Plains
plainviewmn.com,3,wikidata,Plainview
plainviewtx.org,3,wikidata,Plainview
plainville.ma.us,3,wikidata,Plainville
plainvillect.com,3,wikidata,Plainville
plainvilleks.com,3,wikidata,Plainville
plaistow.com,3,wikidata,Plaistow
plankinton.com,3,wikidata,Plankinton
plantation.org,3,wikidata,Plantation
plantcitygov.com,3,wikidata,Plant City
plaquemine.org,3,wikidata,Plaquemine
plattecity.org,3,wikidata,Platte City
plattesd.org,3,wikidata,Platte
platteville.org,3,wikidata,Platteville
plattevillegov.org,3,wikidata,Platteville
plattsburgmo.com,3,wikidata,Plattsburg
plattsmouth.org,3,wikidata,Plattsmouth
plazand.com,3,wikidata,Plaza
pleasantgarden.net,3,wikidata,Pleasant Garden
pleasantgroves.org,3,wikidata,Pleasant Groves
pleasanthill.com,3,wikidata,Pleasant Hill
pleasanthillohio.com,3,wikidata,Pleasant Hill
pleasantonkansas.org,3,wikidata,Pleasanton
pleasantontx.org,3,wikidata,Pleasanton
pleasantvalleymo.org,3,wikidata,Pleasant Valley
pleasantviewcity.com,3,wikidata,Pleasant View
pleasantville-nj.org,3,wikidata,Pleasantville
plgrove.org,3,wikidata,Pleasant Grove
plumboro.com,3,wikidata,Plum
plummerid.govoffice3.com,3,wikidata,Plummer
plymouth-nh.org,3,wikidata,Plymouth
plymouthct.us,3,wikidata,Plymouth
plymouthin.com,3,wikidata,Plymouth
plymouthoh.org,3,wikidata,Plymouth
plymouthvt.org,3,wikidata,Plymouth
pocahontasiowa.com,3,wikidata,Pocahontas
pocahontasva.org,3,wikidata,Pocahontas
pocatello.us,3,wikidata,Pocatello
poestenkillny.com,3,wikidata,Poestenkill
pointpleasantbeach.org,3,wikidata,Point Pleasant Beach
pokegamatownship.com,3,wikidata,Pokegama Township
polandmaine.org,3,wikidata,Poland
polkton.org,3,wikidata,Polkton
pollocksouthdakota.com,3,wikidata,Pollock
pomeroy-wa.com,3,wikidata,Pomeroy
pomfretct.com,3,wikidata,Pomfret
pomonaks.com,3,wikidata,Pomona
pomonapark.com,3,wikidata,Pomona Park
pomptonlakesgov.com,3,wikidata,Pompton Lakes
ponce-inlet.org,3,wikidata,Ponce Inlet
poncedeleonfl.com,3,wikidata,Ponce de Leon
ponchaspringscolorado.us,3,wikidata,Poncha Springs
ponchatoula.com,3,wikidata,Ponchatoula
pondtown.org,3,wikidata,Salem
pontiac.mi.us,3,wikidata,Pontiac
pontiac.org,3,wikidata,Pontiac
pooler-ga.us,3,wikidata,Pooler
poplargroveonline.us,3,wikidata,Poplar Grove
port-orange.org,3,wikidata,Port Orange
portagemi.com,3,wikidata,Portage
portalesnm.org,3,wikidata,Portales
portallen.org,3,wikidata,Port Allen
portalnorthdakota.com,3,wikidata,Portal
portbarrington.net,3,wikidata,Port Barrington
portclinton.com,3,wikidata,Port Clinton
portdeposit.org,3,wikidata,Port Deposit
portermn.org,3,wikidata,Porter
portgibsonms.org,3,wikidata,Port Gibson
porthenrymoriah.com,3,wikidata,Moriah
porthuron.org,3,wikidata,Port Huron
portisabel-texas.com,3,wikidata,Port Isabel
portlandct.org,3,wikidata,Portland
portlandpa.com,3,wikidata,Portland
portlandtx.com,3,wikidata,Portland
portlavaca.org,3,wikidata,Port Lavaca
portolavalley.net,3,wikidata,Portola Valley
portorford.org,3,wikidata,Port Orford
portrepublicnj.org,3,wikidata,Port Republic
portroyal.org,3,wikidata,Port Royal
portsmouthiowa.com,3,wikidata,Portsmouth
portsmouthoh.org,3,wikidata,Portsmouth
portsmouthri.com,3,wikidata,Portsmouth
portvue.org,3,wikidata,Port Vue
postfallsidaho.org,3,wikidata,Post Falls
poteau-ok.com,3,wikidata,Poteau
pottervillemi.org,3,wikidata,Potterville
pottsboro.govoffice2.com,3,wikidata,Pottsboro
pottstown.org,3,wikidata,Pottstown
potwinks.com,3,wikidata,Potwin
poundva.com,3,wikidata,Pound
poway.org,3,wikidata,Poway
powersschools.com,3,wikidata,Powers School District No. 31
pownalmaine.org,3,wikidata,Pownal
ppines.com,3,wikidata,Pembroke Pines
pps.net,3,wikidata,Portland Public Schools
pr.gov,3,wikidata;wikidata;wikidata,government of Puerto Rico | Government of Pedro Pierluisi Urrutia
pragueok.org,3,wikidata,Prague
prairiecityoregon.com,3,wikidata,Prairie City
prairieduchien.info,3,wikidata,Prairie du Chien
prairiegrove.org,3,wikidata,Prairie Grove
prairiegrovearkansas.org,3,wikidata,Prairie Grove
prcity.com,3,wikidata,Paso Robles
prescottar.com,3,wikidata,Prescott
president.cu.edu,3,wikidata,University of Colorado Office of the President
presidiotx.us,3,wikidata,Presidio
preston-ct.org,3,wikidata,Preston
prestonidaho.net,3,wikidata,Preston
prestoniowa.org,3,wikidata,Preston
prestonmaryland.us,3,wikidata,Preston
prestonsburgky.org,3,wikidata,Prestonsburg
pricecityutah.com,3,wikidata,Price
primghar.com,3,wikidata,Primghar
princeton-il.com,3,wikidata,Princeton
princeton-indiana.com,3,wikidata,Princeton
princetoniowa.us,3,wikidata,Princeton
princetonmn.org,3,wikidata,Princeton
princetonwv.net,3,wikidata,Princeton
princetown.net,3,wikidata,Princetown
promptonpa.com,3,wikidata,Prompton
prospect-heights.il.us,3,wikidata,Prospect Heights
prospectky.us,3,wikidata,Prospect
prospectmaine.org,3,wikidata,Prospect
prospectpark.net,3,wikidata,Prospect Park
prospectparkboro.com,3,wikidata,Prospect Park
prosperitysc.com,3,wikidata,Prosperity
providencecity.com,3,wikidata,Providence
providenteastlalbagh.in,3,wikidata,Whitefield
provo.org,3,wikidata,Provo
pryorok.org,3,wikidata,Pryor Creek
psabcontent1.com,3,wikidata,Edgeworth
ptboro.com,3,wikidata,Point Pleasant
pulaski-tn.com,3,wikidata,Pulaski
pulaskitown.org,3,wikidata,Pulaski
punxsutawney.com,3,wikidata,Punxsutawney
purcellvilleva.com,3,wikidata,Purcellville
putnamct.us,3,wikidata,Putnam
putnamvalley.com,3,wikidata,Putnam Valley
pvaz.net,3,wikidata,Prescott Valley
pvestates.org,3,wikidata,Palos Verdes Estates
pvkansas.com,3,wikidata,Prairie Village
quakertownboro.com,3,wikidata,Quakertown
quanahnet.com,3,wikidata,Quanah
quarryvilleborough.com,3,wikidata,Quarryville
queencitytx.org,3,wikidata,Queen City
queencreek.org,3,wikidata,Queen Creek
queensbp.org,3,wikidata,Queens
queensbury.net,3,wikidata,Queensbury
queenstown-md.com,3,wikidata,Queenstown
quincywashington.us,3,wikidata,Quincy
quintanatx.org,3,wikidata,Quintana
racinemn.com,3,wikidata,Racine
radcliff.org,3,wikidata,Radcliff
radford.va.us,3,wikidata,Radford
raefordnc.org,3,wikidata,Raeford
rainelle-wv.com,3,wikidata,Rainelle
rainier.k12.or.us,3,wikidata,Rainier School District No. 13
ramapo.org,3,wikidata,Ramapo
ramonaks.com,3,wikidata,Ramona
ramseynj.com,3,wikidata,Ramsey
randall.govoffice2.com,3,wikidata,Randall
randolph.vt.us,3,wikidata,Randolph
randolphks.com,3,wikidata,Randolph
randolphmaine.org,3,wikidata,Randolph
rangeleymaine.com,3,wikidata,Rangeley
rangely.com,3,wikidata,Rangely
rankinborough.com,3,wikidata,Rankin
ranlo.org,3,wikidata,Ranlo
raritanboro.org,3,wikidata,Raritan
rathdrum.org,3,wikidata,Rathdrum
rawlins-wyoming.com,3,wikidata,Rawlins
raycityga.com,3,wikidata,Ray City
raymondmaine.org,3,wikidata,Raymond
raymondms.com,3,wikidata,Raymond
raymondvilletx.us,3,wikidata,Raymondville
raymore.com,3,wikidata,Raymore
rayne.org,3,wikidata,Rayne
raytown.mo.us,3,wikidata,Raytown
rbcalabama.com,3,wikidata,Rainbow City
rbwifi.net,3,wikidata,Aguilar
rcgov.org,3,wikidata,Rapid City
readingks.com,3,wikidata,Reading
readingohio.org,3,wikidata,Reading
readingvt.govoffice.com,3,wikidata,Reading
readsborovt.org,3,wikidata,Readsboro
rectorarkansas.com,3,wikidata,Rector
red-wing.org,3,wikidata,Red Wing
redbanknj.org,3,wikidata,Red Bank
redbirdok.org,3,wikidata,Redbird
redboilingspringstn.com,3,wikidata,Red Boiling Springs
redcloudnebraska.com,3,wikidata,Red Cloud
redcross-nc.com,3,wikidata,Red Cross
redfield-sd.com,3,wikidata,Redfield
redfieldar.com,3,wikidata,Redfield
redlakefalls.com,3,wikidata,Red Lake Falls
redlionpa.org,3,wikidata,Red Lion
redmondschools.org,3,wikidata,Redmond School District No. 2J
redoakiowa.com,3,wikidata,Red Oak
redoaktx.org,3,wikidata,Red Oak
redondo.org,3,wikidata,Redondo Beach
redriver.org,3,wikidata,Red River
redsprings.org,3,wikidata,Red Springs
redwoodcity.org,3,wikidata,Redwood City
reedcity.org,3,wikidata,Reed City
reedley.com,3,wikidata,Reedley
reedsport.or.us,3,wikidata,Reedsport
reevesvillesc.com,3,wikidata,Reevesville
regannd.com,3,wikidata,Regan
rehobethalabama.com,3,wikidata,Rehobeth
reilesacresnd.org,3,wikidata,Reile's Acres
reminderville.com,3,wikidata,Reminderville
remingtonindiana.com,3,wikidata,Remington
remseniowa.net,3,wikidata,Remsen
rensselaerville.com,3,wikidata,Rensselaerville
republicmo.com,3,wikidata,Republic
republicwa.org,3,wikidata,Republic
revere.org,3,wikidata,Revere
rexburg.org,3,wikidata,Rexburg
reynoldsga.com,3,wikidata,Reynolds
reynoldsnd.com,3,wikidata,Reynolds
rfcity.org,3,wikidata,River Falls
rhinebeckny.org,3,wikidata,Rhinebeck
ricelakecity.com,3,wikidata,Rice Lake
richardtonnd.com,3,wikidata,Richardton
richburgsc.net,3,wikidata,Richburg
richcreek.org,3,wikidata,Rich Creek
richfield.org,3,wikidata,Richfield
richfieldcity.com,3,wikidata,Richfield
richlandhills.com,3,wikidata,Richland Hills
richlandmo.info,3,wikidata,Richland
richlandms.org,3,wikidata,Richland
richlandtownborough.org,3,wikidata,Richlandtown
richmond-utah.com,3,wikidata,Richmond
richmond.ky.us,3,wikidata,Richmond
richmondheights.org,3,wikidata,Richmond Heights
richmondheightsohio.org,3,wikidata,Richmond Heights
richmondil.com,3,wikidata,Richmond
richmondma.org,3,wikidata,Richmond
richmondri.com,3,wikidata,Richmond
richtonpark.org,3,wikidata,Richton Park
richwoodwv.com,3,wikidata,Richwood
ricocolorado.org,3,wikidata,Rico
ridgefieldct.org,3,wikidata,Ridgefield
ridgefieldwa.us,3,wikidata,Ridgefield
ridgelandms.org,3,wikidata,Ridgeland
ridgelymd.org,3,wikidata,Ridgely
ridgeside.net,3,wikidata,Ridgeside
ridgespringsc.com,3,wikidata,Ridge Spring
ridgewaysc.org,3,wikidata,Ridgeway
ridgwayborough.com,3,wikidata,Ridgway
ridleyparkborough.org,3,wikidata,Ridley Park
riegelsville.org,3,wikidata,Riegelsville
rifleco.org,3,wikidata,Rifle
rigby.govoffice.com,3,wikidata,Rigby
rigginsidaho.com,3,wikidata,Riggins
rigov.org,3,wikidata,Rock Island
rimersburgborough.com,3,wikidata,Rimersburg
ringwoodnj.net,3,wikidata,Ringwood
riodellcity.com,3,wikidata,Rio Dell
riovistacity.com,3,wikidata,Rio Vista
ripley-ny.com,3,wikidata,Ripley
ripley.ms,3,wikidata,Ripley
ripleytenn.com,3,wikidata,Ripley
riptonvt.org,3,wikidata,Ripton
risingsunmd.org,3,wikidata,Rising Sun
rittman.com,3,wikidata,Rittman
riverbank.org,3,wikidata,Riverbank
riverbendnc.org,3,wikidata,River Bend
riverdalecity.com,3,wikidata,Riverdale
riverdaleia.org,3,wikidata,Riverdale
riverdalenorthdakota.com,3,wikidata,Riverdale
riveredgenj.org,3,wikidata,River Edge
riverheights.org,3,wikidata,River Heights
riverleaohio.com,3,wikidata,Riverlea
riveroakstx.com,3,wikidata,River Oaks
riveroflifesunbury.com,3,wikidata,Sunbury
riverside-al.com,3,wikidata,Riverside
riverside.il.us,3,wikidata,Riverside
riverside.oh.us,3,wikidata,Riverside
riversideborough.org,3,wikidata,Riverside
riverton-nj.com,3,wikidata,Riverton
riverton.wyoming.com,3,wikidata,Riverton
rivertoncity.com,3,wikidata,Riverton
rivierabch.com,3,wikidata,Riviera Beach
roamingshores.org,3,wikidata,Roaming Shores
roanokealabama.org,3,wikidata,Roanoke
roanokerapidsnc.com,3,wikidata,Roanoke Rapids
roanoketexas.com,3,wikidata,Roanoke
roaringspring.net,3,wikidata,Roaring Spring
robbins-il.com,3,wikidata,Robbins
robbinsdalemn.com,3,wikidata,Robbinsdale
robertsdale.org,3,wikidata,Robertsdale
robesoniaboro.org,3,wikidata,Robesonia
robinsonks.wordpress.com,3,wikidata,Robinson
rochester.in.us,3,wikidata,Rochester
rochesterhills.org,3,wikidata,Rochester Hills
rochesteril.org,3,wikidata,Rochester
rochesternh.net,3,wikidata,Rochester
rochestervermont.org,3,wikidata,Rochester
rockawaybeachor.us,3,wikidata,Rockaway Beach
rockawayborough.org,3,wikidata,Rockaway
rockdalecityhall.com,3,wikidata,Rockdale
rockfalls61071.com,3,wikidata,Rock Falls
rockford.mi.us,3,wikidata,Rockford
rockfordalabama.net,3,wikidata,Rockford
rockfordohio.org,3,wikidata,Rockford
rockfordwa.com,3,wikidata,Rockford
rockhallmd.com,3,wikidata,Rock Hall
rockinghamvt.org,3,wikidata,Rockingham
rockislandwa.org,3,wikidata,Rock Island
rocklakend.com,3,wikidata,Rocklake
rockledgeborough.org,3,wikidata,Rockledge
rockleighnj.org,3,wikidata,Rockleigh
rockportar.org,3,wikidata,Rockport
rockrapids.com,3,wikidata,Rock Rapids
rocktonvillage.com,3,wikidata,Rockton
rockvalepages.com,3,wikidata,Rockvale
rockvillecity.org,3,wikidata,Rockville
rockvilleindiana.org,3,wikidata,Rockville
rockvilleutah.org,3,wikidata,Rockville
rockwall.com,3,wikidata,Rockwall
rockwell-ia.org,3,wikidata,Rockwell
rockwellcity.com,3,wikidata,Rockwell City
rockwoodmi.org,3,wikidata,Rockwood
rockwoodtn.org,3,wikidata,Rockwood
rockyfordcolo.com,3,wikidata,Rocky Ford
rockymountva.org,3,wikidata,Rocky Mount
rockyridgetown.com,3,wikidata,Rocky Ridge
rockyripple.com,3,wikidata,Rocky Ripple
roelandpark.net,3,wikidata,Roeland Park
rogersarkansas.com,3,wikidata,Rogers
rogerscity.com,3,wikidata,Rogers City
rogersville-tn.com,3,wikidata,Rogersville
rogersvillealabama.com,3,wikidata,Rogersville
rolettend.com,3,wikidata,Rolette
rolla.org,3,wikidata,Rolla
rollacity.org,3,wikidata,Rolla
rolling-hills.org,3,wikidata,Rolling Hills
rollinsford.nh.us,3,wikidata,Rollinsford
romefloyd.com,3,wikidata,Rome
romemaine.com,3,wikidata,Rome
romenewyork.com,3,wikidata,Rome
romeoville.org,3,wikidata,Romeoville
romulusgov.com,3,wikidata,Romulus
romulustown.com,3,wikidata,Romulus
roncevertewv.com,3,wikidata,Ronceverte
rooseveltcity.com,3,wikidata,Roosevelt
rooseveltnj.us,3,wikidata,Roosevelt
rootsweb.com,3,wikidata,Worcester
roscoesd.org,3,wikidata,Roscoe
roscoetx.com,3,wikidata,Roscoe
roseboronc.com,3,wikidata,Roseboro
roseburg.k12.or.us,3,wikidata,Roseburg School District No. 4
roselandnj.org,3,wikidata,Roseland
roselle.il.us,3,wikidata,Roselle
rosellepark.net,3,wikidata,Roselle Park
rosemont.com,3,wikidata,Rosemont
rosenet.org,3,wikidata,Madison
rosevalleyborough.org,3,wikidata,Rose Valley
roseville.ca.us,3,wikidata,Roseville
rosholtsd.com,3,wikidata,Rosholt
rossfordohio.com,3,wikidata,Rossford
rosslynfarms.org,3,wikidata,Rosslyn Farms
rossvillegagov.us,3,wikidata,Rossville
rossvillekansas.us,3,wikidata,Rossville
roswellgov.com,3,wikidata,Roswell
rotan.org,3,wikidata,Rotan
roundhillva.org,3,wikidata,Round Hill
roundtop.org,3,wikidata,Round Top
roxana-il.org,3,wikidata,Roxana
roxburyct.com,3,wikidata,Roxbury
roxburymaine.com,3,wikidata,Roxbury
roxburynh.org,3,wikidata,Roxbury
roxburyny.com,3,wikidata,Roxbury
roxburyvt.org,3,wikidata,Roxbury
royalcitywa.org,3,wikidata,Royal City
royaltonillinois.com,3,wikidata,Royalton
royaltonmn.com,3,wikidata,Royalton
royaltonvt.com,3,wikidata,Royalton
royersfordborough.org,3,wikidata,Royersford
roysecity.com,3,wikidata,Royse City
royutah.org,3,wikidata,Roy
rpcity.org,3,wikidata,Rohnert Park
rpmo.com,3,wikidata,Rock Port
rrcity.com,3,wikidata,Rocky River
rswy.net,3,wikidata,Rock Springs
rufuscityhall.com,3,wikidata,Rufus
ruidosodowns.us,3,wikidata,Ruidoso Downs
rumfordme.org,3,wikidata,Rumford
rumneynh.org,3,wikidata,Rumney
runnemedenj.org,3,wikidata,Runnemede
rupert-idaho.com,3,wikidata,Rupert
ruralhall.govoffice.com,3,wikidata,Rural Hall
rushcitymn.us,3,wikidata,Rush City
rushfordvillage.govoffice.com,3,wikidata,Rushford Village
rushvalleytown.com,3,wikidata,Rush Valley
rusktx.com,3,wikidata,Rusk
russellcity.org,3,wikidata,Russell
russellvilleal.org,3,wikidata,Russellville
russellvillearkansas.org,3,wikidata,Russellville
russellvilleky.org,3,wikidata,Russellville
russiaoh.com,3,wikidata,Russia
ruston.org,3,wikidata,Ruston
rustonwa.org,3,wikidata,Ruston
rutherfordboronj.com,3,wikidata,Rutherford
rutherfordcollegenc.us,3,wikidata,Rutherford College
rutherfordton.net,3,wikidata,Rutherfordton
rutland.govoffice.com,3,wikidata,Rutland
rutledgega.us,3,wikidata,Rutledge
rutledgepa.org,3,wikidata,Rutledge
sabattus.org,3,wikidata,Sabattus
sacomaine.org,3,wikidata,Saco
saddleriver.org,3,wikidata,Saddle River
sainthedwigcity.com,3,wikidata,St. Hedwig
saintmarys.com,3,wikidata,St. Marys
salem.com,3,wikidata,Salem
salemburg-nc.com,3,wikidata,Salemburg
salemil.us,3,wikidata,Salem
salemmo.com,3,wikidata,Salem
salemsc.us,3,wikidata,Salem
salemsd.com,3,wikidata,Salem
salina.ny.us,3,wikidata,Salina
salinacity.org,3,wikidata,Salina
salisburyct.us,3,wikidata,Salisbury
salisburynh.org,3,wikidata,Salisbury
salisburypa.net,3,wikidata,Salisbury
sallisawok.org,3,wikidata,Sallisaw
salmun.com,3,wikidata,Salamanca
saltilloms.org,3,wikidata,Saltillo
saltville.org,3,wikidata,Saltville
san-juan-bautista.ca.us,3,wikidata,San Juan Bautista
sanantonioflorida.org,3,wikidata,San Antonio
sanborniowa.com,3,wikidata,Sanborn
sanborntonnh.org,3,wikidata,Sanbornton
sandcity.org,3,wikidata,Sand City
sandersville.net,3,wikidata,Sandersville
sandown.us,3,wikidata,Sandown
sandpointak.com,3,wikidata,Sand Point
sandspringsok.org,3,wikidata,Sand Springs
sandstone.govoffice.com,3,wikidata,Sandstone
sandwich.il.us,3,wikidata,Sandwich
sandwichmass.org,3,wikidata,Sandwich
sandylakeborough.com,3,wikidata,Sandy Lake
sandyspringsga.org,3,wikidata,Sandy Springs
sanfordmaine.org,3,wikidata,Sanford
sanfordnc.net,3,wikidata,Sanford
sangabrielcity.com,3,wikidata,San Gabriel
sangertexas.org,3,wikidata,Sanger
sanjoseil.com,3,wikidata,San Jose
sanjuancapistrano.org,3,wikidata,San Juan Capistrano
sanleandro.org,3,wikidata,San Leandro
sansabatexas.com,3,wikidata,San Saba
santa-ana.org,3,wikidata,Santa Ana
santa-clarita.com,3,wikidata,Santa Clarita
santafesprings.org,3,wikidata,Santa Fe Springs
santaquin.org,3,wikidata,Santaquin
santarosanm.org,3,wikidata,Santa Rosa
saraland.org,3,wikidata,Saraland
saranaclake.com,3,wikidata,Harrietstown
sarasotagov.org,3,wikidata,Sarasota
saratoga-springs.org,3,wikidata,Saratoga Springs
saratoga.ca.us,3,wikidata,Saratoga
saratoga.govoffice2.com,3,wikidata,Saratoga
saratogaspringscity.com,3,wikidata,Saratoga Springs
sartellmn.com,3,wikidata,Sartell
satellitebeach.org,3,wikidata,Satellite Beach
saugatuckcity.com,3,wikidata,Saugatuck
saukvillage.org,3,wikidata,Sauk Village
saultcity.com,3,wikidata,Sault Ste. Marie
savannahmo.net,3,wikidata,Savannah
savannaillinois.com,3,wikidata,Savanna
sayreok.net,3,wikidata,Sayre
sayrepa.org,3,wikidata,Sayre
sayreville.com,3,wikidata,Sayreville
sbbnj.com,3,wikidata,South Bound Brook
sboro.net,3,wikidata,Statesboro
scalesmound.com,3,wikidata,Scales Mound
scappoosek12.org,3,wikidata,Scappoose School District No. 1J
scarboroughmaine.org,3,wikidata,Scarborough
scarsdale.com,3,wikidata,Scarsdale
scenichavana.com,3,wikidata,Havana
schererville.org,3,wikidata,Schererville
schertz.com,3,wikidata,Schertz
schodack.org,3,wikidata,Schodack
schohariecounty-ny.gov,3,wikidata;wikidata;wikidata,Middleburgh | Esperance | Schoharie
schroon.net,3,wikidata,Schroon
schuylercountyillinois.com,3,wikidata,Rushville
schuylernebraska.net,3,wikidata,Schuyler
schuylkillhaven.org,3,wikidata,Schuylkill Haven
scituateri.org,3,wikidata,Scituate
scnylegislature.us,3,wikidata,Suffolk County Legislature
scobeymt.com,3,wikidata,Scobey
scotlandct.org,3,wikidata,Scotland
scottcitycofc.com,3,wikidata,Scott City
scottcitymo.org,3,wikidata,Scott City
scottdale.com,3,wikidata,Scottdale
scottsbluff.org,3,wikidata,Scottsbluff
scottsmills.org,3,wikidata,Scotts Mills
scottsvalley.org,3,wikidata,Scotts Valley
scottsville.org,3,wikidata,Scottsville
scottsvilleky.org,3,wikidata,Scottsville
scrantoniowa.com,3,wikidata,Scranton
scrantonks.com,3,wikidata,Scranton
scsmi.net,3,wikidata,St. Clair Shores
sdbor.edu,3,wikidata,South Dakota Board of Regents
sea-isle-city.nj.us,3,wikidata,Sea Isle City
seabrightnj.org,3,wikidata,Sea Bright
seabrooknh.org,3,wikidata,Seabrook
seafordde.com,3,wikidata,Seaford
seagirtboro.com,3,wikidata,Sea Girt
seagoville.us,3,wikidata,Seagoville
searsmont.com,3,wikidata,Searsmont
seaside-heightsnj.org,3,wikidata,Seaside Heights
seaside.k12.or.us,3,wikidata,Seaside School District No. 10
seasideparknj.org,3,wikidata,Seaside Park
sebeka.com,3,wikidata,Sebeka
sebringohio.net,3,wikidata,Sebring
sedalianc.org,3,wikidata,Sedalia
selbysd.govoffice2.com,3,wikidata,Selby
seldenks.org,3,wikidata,Selden
seldoviachamber.org,3,wikidata,Seldovia
selfridge-nd.com,3,wikidata,Selfridge
selinsgrove.org,3,wikidata,Selinsgrove
sellersburg.org,3,wikidata,Sellersburg
sellersvilleboro.org,3,wikidata,Sellersville
selma-nc.com,3,wikidata,Selma
seminole-oklahoma.net,3,wikidata,Seminole
seneca-kansas.us,3,wikidata,Seneca
seneca.sc.us,3,wikidata,Seneca
senecafalls.com,3,wikidata,Seneca Falls
senoia.com,3,wikidata,Senoia
sequatchie.com,3,wikidata,Dunlap
sesser.org,3,wikidata,Sesser
sevenhillsohio.org,3,wikidata,Seven Hills
sevenpointstx.com,3,wikidata,Seven Points
sevenspringsnc.org,3,wikidata,Seven Springs
seviervilletn.org,3,wikidata,Sevierville
sewallspoint.org,3,wikidata,Sewall's Point
sewickleyborough.org,3,wikidata,Sewickley
sewickleyheightsboro.com,3,wikidata,Sewickley Heights
sewickleyhills.com,3,wikidata,Sewickley Hills
seymour.govoffice.com,3,wikidata,Seymour
seymourcity.com,3,wikidata,Seymour
seymourct.org,3,wikidata,Seymour
seymourmissouri.org,3,wikidata,Seymour
sfbos.org,3,wikidata,San Francisco Board of Supervisors
sgcity.org,3,wikidata,St. George
shady-shores.com,3,wikidata,Shady Shores
shadycove.org,3,wikidata,Shady Cove
shafermn.com,3,wikidata,Shafer
shafter.com,3,wikidata,Shafter
