subdomain,parent_domain,http_status
meet.conafe.gob.mx,gob.mx,"Could not resolve host: meet.conafe.gob.mx"
meet.conagua.gob.mx,gob.mx,"Could not resolve host: meet.conagua.gob.mx"
meet.diputados.gob.mx,gob.mx,"Could not resolve host: meet.diputados.gob.mx"
meet.economia.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
meet.energia.gob.mx,gob.mx,"Could not resolve host: meet.energia.gob.mx"
meet.fifomi.gob.mx,gob.mx,"Could not resolve host: meet.fifomi.gob.mx"
meet.fonaes.gob.mx,gob.mx,"Could not resolve host: meet.fonaes.gob.mx"
meet.inadem.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
meet.inaes.gob.mx,gob.mx,"Could not resolve host: meet.inaes.gob.mx"
meet.morelia.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
meet.ofsgto.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
meet.presidencia.gob.mx,gob.mx,"Could not resolve host: meet.presidencia.gob.mx"
meet.profeco.gob.mx,gob.mx,"Could not resolve host: meet.profeco.gob.mx"
meet.promexico.gob.mx,gob.mx,"Could not resolve host: meet.promexico.gob.mx"
meet.sat.gob.mx,gob.mx,"Could not resolve host: meet.sat.gob.mx"
meet.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
meet.sectur.gob.mx,gob.mx,"Could not resolve host: meet.sectur.gob.mx"
meet.semarnat.gob.mx,gob.mx,"Could not resolve host: meet.semarnat.gob.mx"
meet.senasica.gob.mx,gob.mx,"Could not resolve host: meet.senasica.gob.mx"
meet.sepronafim.gob.mx,gob.mx,"Could not resolve host: meet.sepronafim.gob.mx"
meet.sgm.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
meet.shf.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
meeting.hacienda.gob.mx,gob.mx,"Failed to connect to meeting.hacienda.gob.mx port 443 after 1537 ms: Could not connect to server"
mejoraregulatoria.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
menades.inm.gob.mx,gob.mx,"Could not resolve host: menades.inm.gob.mx"
mend.endojournals.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: mend.endojournals.org.bidi.inmegen.gob.mx"
merida.gob.mx,gob.mx,"200"
mesadeayuda.inah.gob.mx,gob.mx,"Could not resolve host: mesadeayuda.inah.gob.mx"
mesadeservicios.hdt.gob.mx,gob.mx,"Could not resolve host: mesadeservicios.hdt.gob.mx"
mexicocity.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
mexicoconectado.gob.mx,gob.mx,"Could not resolve host: mexicoconectado.gob.mx"
mexitel.sre.gob.mx,gob.mx,"Could not resolve host: mexitel.sre.gob.mx"
mi.tamaulipas.gob.mx,gob.mx,"Could not resolve host: mi.tamaulipas.gob.mx"
micenas.inm.gob.mx,gob.mx,"Could not resolve host: micenas.inm.gob.mx"
miportal.fone.sep.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
mnv.inah.gob.mx,gob.mx,"Could not resolve host: mnv.inah.gob.mx"
mobiliario.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
monitoreo.scjn.gob.mx,gob.mx,"Could not resolve host: monitoreo.scjn.gob.mx"
monitoreos.mac.sat.gob.mx,gob.mx,"Could not resolve host: monitoreos.mac.sat.gob.mx"
monterrey.gob.mx,gob.mx,"200"
moodle.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
morelos.gob.mx,gob.mx,"Could not resolve host: morelos.gob.mx"
morelos.morelia.gob.mx,gob.mx,"403"
movil.padronunico.jalisco.gob.mx,gob.mx,"Could not resolve host: movil.padronunico.jalisco.gob.mx"
movilidadytransporte.morelos.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
moz01.sat.gob.mx,gob.mx,"Could not resolve host: moz01.sat.gob.mx"
moz02.sat.gob.mx,gob.mx,"SSL certificate problem: self-signed certificate"
mpiochih.gob.mx,gob.mx,"Could not resolve host: mpiochih.gob.mx"
mpvirtual.pgjdf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
msgsr-sc.sep.gob.mx,gob.mx,"Could not resolve host: msgsr-sc.sep.gob.mx"
mt0110fe01.cna.gob.mx,gob.mx,"Could not resolve host: mt0110fe01.cna.gob.mx"
mty.gob.mx,gob.mx,"Could not resolve host: mty.gob.mx"
mujeresregias.gob.mx,gob.mx,"Could not resolve host: mujeresregias.gob.mx"
municipio.merida.gob.mx,gob.mx,"Could not resolve host: municipio.merida.gob.mx"
municipiodemorelosmex.gob.mx,gob.mx,"Could not resolve host: municipiodemorelosmex.gob.mx"
municipiodetancanhuitz.gob.mx,gob.mx,"Could not resolve host: municipiodetancanhuitz.gob.mx"
municipiodezimatlan.gob.mx,gob.mx,"Could not resolve host: municipiodezimatlan.gob.mx"
municipiotlaxcala.gob.mx,gob.mx,"Could not resolve host: municipiotlaxcala.gob.mx"
mxeurw3sa16.sae.gob.mx,gob.mx,"Could not resolve host: mxeurw3sa16.sae.gob.mx"
myshf.shf.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
nacionaljuvenil.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
nafin.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'nafin.gob.mx'"
natsdata.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
natsdatasct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
navojoa.gob.mx,gob.mx,"301"
nfclx.nafin.gob.mx,gob.mx,"404"
ngs.gob.mx,gob.mx,"Operation timed out after 3001 milliseconds with 0 bytes received"
nominafederal.app.se.jalisco.gob.mx,gob.mx,"Could not resolve host: nominafederal.app.se.jalisco.gob.mx"
normateca.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
notarios.tlajomulco.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'notarios.tlajomulco.gob.mx'"
notificaciones.tribunalelectoral.gob.mx,gob.mx,"303"
nsjp.pjbc.gob.mx,gob.mx,"Could not resolve host: nsjp.pjbc.gob.mx"
nubeprivada.hacienda.gob.mx,gob.mx,"Could not resolve host: nubeprivada.hacienda.gob.mx"
nucont.jalisco.gob.mx,gob.mx,"Could not resolve host: nucont.jalisco.gob.mx"
nuevolaredo.gob.mx,gob.mx,"Could not resolve host: nuevolaredo.gob.mx"
oa.cccedomex.gob.mx,gob.mx,"Could not resolve host: oa.cccedomex.gob.mx"
oaxaca.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
ocampo-gto.gob.mx,gob.mx,"200"
ocs.pjenl.gob.mx,gob.mx,"Could not resolve host: ocs.pjenl.gob.mx"
ocs.senasica.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
ocsae.cmm.gob.mx,gob.mx,"Could not resolve host: ocsae.cmm.gob.mx"
ocsav.cmm.gob.mx,gob.mx,"Could not resolve host: ocsav.cmm.gob.mx"
ocslvm.cmm.gob.mx,gob.mx,"Could not resolve host: ocslvm.cmm.gob.mx"
ocsp.scjn.gob.mx,gob.mx,"Operation timed out after 3002 milliseconds with 0 bytes received"
ocsrp.pjenl.gob.mx,gob.mx,"Could not resolve host: ocsrp.pjenl.gob.mx"
ocsrp.sct.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
ocswc.cmm.gob.mx,gob.mx,"Could not resolve host: ocswc.cmm.gob.mx"
oecologico.lerdo.gob.mx,gob.mx,"301"
ofcexhtcas01.capufe.gob.mx,gob.mx,"Could not resolve host: ofcexhtcas01.capufe.gob.mx"
ofcexhtcas02.capufe.gob.mx,gob.mx,"Could not resolve host: ofcexhtcas02.capufe.gob.mx"
ofcexmb01.capufe.gob.mx,gob.mx,"Could not resolve host: ofcexmb01.capufe.gob.mx"
ofcexmb02.capufe.gob.mx,gob.mx,"Could not resolve host: ofcexmb02.capufe.gob.mx"
ofcexmb03.capufe.gob.mx,gob.mx,"Could not resolve host: ofcexmb03.capufe.gob.mx"
ofcexnlb01.capufe.gob.mx,gob.mx,"Could not resolve host: ofcexnlb01.capufe.gob.mx"
ofclsed01.capufe.gob.mx,gob.mx,"Could not resolve host: ofclsed01.capufe.gob.mx"
ofclsfe01.capufe.gob.mx,gob.mx,"Could not resolve host: ofclsfe01.capufe.gob.mx"
ofertaeducativa.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
office.ofsgto.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
officewac.morelia.gob.mx,gob.mx,"Failed to connect to officewac.morelia.gob.mx port 443 after 11 ms: Could not connect to server"
oficinavirtual.issste.gob.mx,gob.mx,"200"
oficios.app.jalisco.gob.mx,gob.mx,"Could not resolve host: oficios.app.jalisco.gob.mx"
ofsbc.gob.mx,gob.mx,"Could not resolve host: ofsbc.gob.mx"
ofsgto.gob.mx,gob.mx,"Could not resolve host: ofsgto.gob.mx"
ofstlaxcala.gob.mx,gob.mx,"200"
olinala.gob.mx,gob.mx,"200"
ollin.inah.gob.mx,gob.mx,"Could not resolve host: ollin.inah.gob.mx"
on.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
onlinelibrary.wiley.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: onlinelibrary.wiley.com.bidi.inmegen.gob.mx"
ooapas.gob.mx,gob.mx,"302"
op.presidencia.gob.mx,gob.mx,"Could not resolve host: op.presidencia.gob.mx"
opd.info.jalisco.gob.mx,gob.mx,"403"
opfin.bancomext.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
opfinan.bancomext.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
oportunidades.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
orcl.nafin.gob.mx,gob.mx,"302"
orfis.gob.mx,gob.mx,"Could not resolve host: orfis.gob.mx"
osb.senasica.gob.mx,gob.mx,"200"
osiris.dif.jalisco.gob.mx,gob.mx,"Could not resolve host: osiris.dif.jalisco.gob.mx"
ot.tlajomulco.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'ot.tlajomulco.gob.mx'"
ovh.veracruz.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
ovica.finanzas.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
owa.aserca.gob.mx,gob.mx,"Could not resolve host: owa.aserca.gob.mx"
owa.cfe.gob.mx,gob.mx,"Could not resolve host: owa.cfe.gob.mx"
owa.conafe.gob.mx,gob.mx,"302"
owa.condusef.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
owa.durango.gob.mx,gob.mx,"Failed to connect to owa.durango.gob.mx port 443 after 162 ms: Could not connect to server"
owa.finanzasdurango.gob.mx,gob.mx,"Could not resolve host: owa.finanzasdurango.gob.mx"
owa.juicioenlinea.gob.mx,gob.mx,"Could not resolve host: owa.juicioenlinea.gob.mx"
owa.leon.gob.mx,gob.mx,"Could not resolve host: owa.leon.gob.mx"
owa.ooapas.gob.mx,gob.mx,"Could not resolve host: owa.ooapas.gob.mx"
owa.profeco.gob.mx,gob.mx,"Could not resolve host: owa.profeco.gob.mx"
owa.salud.gob.mx,gob.mx,"301"
owa.scjn.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
owapps.cmm.gob.mx,gob.mx,"Could not resolve host: owapps.cmm.gob.mx"
oxfordjournals.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: oxfordjournals.org.bidi.inmegen.gob.mx"
padronunico.jalisco.gob.mx,gob.mx,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
padronvivebus.chihuahua.gob.mx,gob.mx,"Could not resolve host: padronvivebus.chihuahua.gob.mx"
padronylicencias.tlajomulco.gob.mx,gob.mx,"Could not resolve host: padronylicencias.tlajomulco.gob.mx"
pages.cetechihuahua.gob.mx,gob.mx,"Could not resolve host: pages.cetechihuahua.gob.mx"
paginah.inah.gob.mx,gob.mx,"Could not resolve host: paginah.inah.gob.mx"
pago.smapa.gob.mx,gob.mx,"200"
pagoenlinea.guadalajara.gob.mx,gob.mx,"200"
pagoenlinea.torreon.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
pagos.culiacan.gob.mx,gob.mx,"200"
pagos.huixquilucan.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'pagos.huixquilucan.gob.mx'"
pagos.juarez.gob.mx,gob.mx,"530"
pagos.michoacan.gob.mx,gob.mx,"Could not resolve host: pagos.michoacan.gob.mx"
pagos.mpiochih.gob.mx,gob.mx,"Could not resolve host: pagos.mpiochih.gob.mx"
pagos.oomapasc.gob.mx,gob.mx,"301"
pagos.sah.gob.mx,gob.mx,"Could not resolve host: pagos.sah.gob.mx"
pagos.tijuana.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
pagostepeapulco.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
panambadminton.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
paranoids.xalapa.gob.mx,gob.mx,"Could not resolve host: paranoids.xalapa.gob.mx"
patrimonio.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
patrimoniocultural.app.jalisco.gob.mx,gob.mx,"Could not resolve host: patrimoniocultural.app.jalisco.gob.mx"
patzcuaro.gob.mx,gob.mx,"Could not resolve host: patzcuaro.gob.mx"
paux.cdmx.gob.mx,gob.mx,"200"
pbancoqro.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
pcac.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
pcenlbex.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
pecdaqueretaro.gob.mx,gob.mx,"Could not resolve host: pecdaqueretaro.gob.mx"
pei.guanajuato.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
pensiones.jalisco.gob.mx,gob.mx,"302"
pensionessaltillo.gob.mx,gob.mx,"200"
pensionissste.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
periban.gob.mx,gob.mx,"200"
perico.issste.gob.mx,gob.mx,"Could not resolve host: perico.issste.gob.mx"
perote.gob.mx,gob.mx,"200"
pfcoceexch02.profeco.gob.mx,gob.mx,"Could not resolve host: pfcoceexch02.profeco.gob.mx"
pfcoceexch05.profeco.gob.mx,gob.mx,"Could not resolve host: pfcoceexch05.profeco.gob.mx"
pfenah.inah.gob.mx,gob.mx,"Could not resolve host: pfenah.inah.gob.mx"
pfsenseenah.inah.gob.mx,gob.mx,"Could not resolve host: pfsenseenah.inah.gob.mx"
pfsensemna.inah.gob.mx,gob.mx,"Could not resolve host: pfsensemna.inah.gob.mx"
pgjdf.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
pgjebc.gob.mx,gob.mx,"Could not resolve host: pgjebc.gob.mx"
pgjeguerrero.gob.mx,gob.mx,"200"
pgjgto.gob.mx,gob.mx,"Could not resolve host: pgjgto.gob.mx"
pgjguanajuato.gob.mx,gob.mx,"Could not resolve host: pgjguanajuato.gob.mx"
pgjoaxaca.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
pgrcnpjdcaht01.cnpj.gob.mx,gob.mx,"Could not resolve host: pgrcnpjdcaht01.cnpj.gob.mx"
pgrdfcahtcl01.pgr.gob.mx,gob.mx,"Could not resolve host: pgrdfcahtcl01.pgr.gob.mx"
pgrdfcahtms01.pgr.gob.mx,gob.mx,"Could not resolve host: pgrdfcahtms01.pgr.gob.mx"
pgrdfcahtms02.pgr.gob.mx,gob.mx,"Could not resolve host: pgrdfcahtms02.pgr.gob.mx"
pid.capufe.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
piedrasnegras.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
pilotodgr.edomex.gob.mx,gob.mx,"Could not resolve host: pilotodgr.edomex.gob.mx"
pits.sedecodf.gob.mx,gob.mx,"Could not resolve host: pits.sedecodf.gob.mx"
pjehub01.intra.tsj.nl.gob.mx,gob.mx,"Could not resolve host: pjehub01.intra.tsj.nl.gob.mx"
pjehub01.pjenl.gob.mx,gob.mx,"Could not resolve host: pjehub01.pjenl.gob.mx"
pjehub02.intra.tsj.nl.gob.mx,gob.mx,"Could not resolve host: pjehub02.intra.tsj.nl.gob.mx"
pjehub02.pjenl.gob.mx,gob.mx,"Could not resolve host: pjehub02.pjenl.gob.mx"
pjenl.gob.mx,gob.mx,"Could not resolve host: pjenl.gob.mx"
pjeveracruz.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
pjf.gob.mx,gob.mx,"404"
planeacion.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
planvacacional.indebc.gob.mx,gob.mx,"200"
plataforma.poderjudicial-gto.gob.mx,gob.mx,"200"
plataforma.sat.gob.mx,gob.mx,"Could not resolve host: plataforma.sat.gob.mx"
plataformadigital.sep.gob.mx,gob.mx,"Could not resolve host: plataformadigital.sep.gob.mx"
platersej.app.se.jalisco.gob.mx,gob.mx,"Could not resolve host: platersej.app.se.jalisco.gob.mx"
pmo.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
pmo.hacienda.gob.mx,gob.mx,"Could not resolve host: pmo.hacienda.gob.mx"
pmovil.profeco.gob.mx,gob.mx,"Could not resolve host: pmovil.profeco.gob.mx"
poderjudicial-gto.gob.mx,gob.mx,"301"
poderjudicialyucatan.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
pool.economia.gob.mx,gob.mx,"Could not resolve host: pool.economia.gob.mx"
pop.cccedomex.gob.mx,gob.mx,"200"
pop.oportunidades.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
pop.sedema.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
pop3.chihuahua.gob.mx,gob.mx,"200"
pop3.inah.gob.mx,gob.mx,"Could not resolve host: pop3.inah.gob.mx"
pops.issste.gob.mx,gob.mx,"Could not resolve host: pops.issste.gob.mx"
portal.aseqroo.gob.mx,gob.mx,"Could not resolve host: portal.aseqroo.gob.mx"
portal.ircep.gob.mx,gob.mx,"Could not resolve host: portal.ircep.gob.mx"
portal.oportunidades.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
portal.pgjguanajuato.gob.mx,gob.mx,"Could not resolve host: portal.pgjguanajuato.gob.mx"
portal.prospera.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
portal.sgm.gob.mx,gob.mx,"200"
portaldepagos.sae.gob.mx,gob.mx,"Could not resolve host: portaldepagos.sae.gob.mx"
portalemp.bancomext.gob.mx,gob.mx,"302"
portaljsp.sgm.gob.mx,gob.mx,"200"
portalsat.plataforma.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
portalsfa.sfapuebla.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
portalunico.mac.sat.gob.mx,gob.mx,"Could not resolve host: portalunico.mac.sat.gob.mx"
ppef.puebla.gob.mx,gob.mx,"Could not resolve host: ppef.puebla.gob.mx"
predial.irapuato.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
predial.tecate.gob.mx,gob.mx,"Could not resolve host: predial.tecate.gob.mx"
predialchapala.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
presidencia.gob.mx,gob.mx,"301"
presto.profeco.gob.mx,gob.mx,"Could not resolve host: presto.profeco.gob.mx"
presupuesto.puebla.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
presupuesto.sedena.gob.mx,gob.mx,"Could not resolve host: presupuesto.sedena.gob.mx"
prisma.issemym.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
privado.guadalajara.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
procesos.guadalajara.gob.mx,gob.mx,"Could not resolve host: procesos.guadalajara.gob.mx"
prodecon.gob.mx,gob.mx,"Could not resolve host: prodecon.gob.mx"
prodps.capufe.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
programas.app.jalisco.gob.mx,gob.mx,"301"
project.morelia.gob.mx,gob.mx,"Could not resolve host: project.morelia.gob.mx"
proleg.congresogto.gob.mx,gob.mx,"Could not resolve host: proleg.congresogto.gob.mx"
promexico.gob.mx,gob.mx,"Could not resolve host: promexico.gob.mx"
promexmail.promexico.gob.mx,gob.mx,"Could not resolve host: promexmail.promexico.gob.mx"
prospera.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
proveedores.cdmx.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
proveedores.diconsa.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
provictima.gob.mx,gob.mx,"Could not resolve host: provictima.gob.mx"
proyectos.hacienda.gob.mx,gob.mx,"Could not resolve host: proyectos.hacienda.gob.mx"
prtg.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
pruebas-pcac.hacienda.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
pruebas-siaff.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
pseig.guanajuato.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
pt.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
pubs.acs.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: pubs.acs.org.bidi.inmegen.gob.mx"
puebla.gob.mx,gob.mx,"Failed to connect to puebla.gob.mx port 443 after 123 ms: Could not connect to server"
qa.www.gob.mx,gob.mx,"Could not resolve host: qa.www.gob.mx"
qdmiportal.fone.sep.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
qmiportal.fone.sep.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
qnmiportal.fone.sep.gob.mx,gob.mx,"Could not resolve host: qnmiportal.fone.sep.gob.mx"
qt.sat.gob.mx,gob.mx,"Could not resolve host: qt.sat.gob.mx"
quejas.congresogto.gob.mx,gob.mx,"Could not resolve host: quejas.congresogto.gob.mx"
rds.caepccm.df.gob.mx,gob.mx,"Could not resolve host: rds.caepccm.df.gob.mx"
rdu.impi.gob.mx,gob.mx,"Could not resolve host: rdu.impi.gob.mx"
recaudacion.cuernavaca.gob.mx,gob.mx,"403"
recaudacion.municipiochihuahua.gob.mx,gob.mx,"Could not resolve host: recaudacion.municipiochihuahua.gob.mx"
recaudador.durango.gob.mx,gob.mx,"Failed to connect to recaudador.durango.gob.mx port 443 after 241 ms: Could not connect to server"
recaudanet.tabasco.gob.mx,gob.mx,"Could not resolve host: recaudanet.tabasco.gob.mx"
reddedirectores.sems.gob.mx,gob.mx,"Could not resolve host: reddedirectores.sems.gob.mx"
redemprendedor.gob.mx,gob.mx,"Could not resolve host: redemprendedor.gob.mx"
redmilitar.sedena.gob.mx,gob.mx,"Could not resolve host: redmilitar.sedena.gob.mx"
redoaxaca.oaxaca.gob.mx,gob.mx,"Could not resolve host: redoaxaca.oaxaca.gob.mx"
redtdpc.inah.gob.mx,gob.mx,"Could not resolve host: redtdpc.inah.gob.mx"
redtdpc.inah.gob.mx.inah.gob.mx,gob.mx,"Could not resolve host: redtdpc.inah.gob.mx.inah.gob.mx"
regcivil.zacatecas.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
registro.sae.gob.mx,gob.mx,"Could not resolve host: registro.sae.gob.mx"
registrocivil.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
registrocivil.jalisco.gob.mx,gob.mx,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
regulacionsanitarianl.gob.mx,gob.mx,"Could not resolve host: regulacionsanitarianl.gob.mx"
rein.app.jalisco.gob.mx,gob.mx,"Could not resolve host: rein.app.jalisco.gob.mx"
renapo.gob.mx,gob.mx,"Could not resolve host: renapo.gob.mx"
repoprensa.app.jalisco.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'repoprensa.app.jalisco.gob.mx'"
reporteeconomico.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
repositorio.app.jalisco.gob.mx,gob.mx,"Could not resolve host: repositorio.app.jalisco.gob.mx"
repositorio.opd.jalisco.gob.mx,gob.mx,"Could not resolve host: repositorio.opd.jalisco.gob.mx"
repssbc.gob.mx,gob.mx,"Could not resolve host: repssbc.gob.mx"
revistaintervencion.inah.gob.mx,gob.mx,"301"
revistas.inah.gob.mx,gob.mx,"200"
rfa.sedena.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
rh.app.se.jalisco.gob.mx,gob.mx,"Could not resolve host: rh.app.se.jalisco.gob.mx"
rhove.gob.mx,gob.mx,"Could not resolve host: rhove.gob.mx"
rp.energia.gob.mx,gob.mx,"Could not resolve host: rp.energia.gob.mx"
rp.promexico.gob.mx,gob.mx,"Could not resolve host: rp.promexico.gob.mx"
rpc.profeco.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
rpc.profepa.gob.mx,gob.mx,"Could not resolve host: rpc.profepa.gob.mx"
rpmza.inba.gob.mx,gob.mx,"403"
rppccolima.col.gob.mx,gob.mx,"TLS connect error: error:0A000102:SSL routines::unsupported protocol"
rppcenlinea.jalisco.gob.mx,gob.mx,"200"
rpptomos.yucatan.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
rps.profeco.gob.mx,gob.mx,"Could not resolve host: rps.profeco.gob.mx"
rug.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'rug.gob.mx'"
rupa.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
rusp.rhnet.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sabinashidalgo.gob.mx,gob.mx,"200"
sad.edomex.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sae.gob.mx,gob.mx,"Could not resolve host: sae.gob.mx"
sae.inmegen.gob.mx,gob.mx,"200"
saesc.edugem.gob.mx,gob.mx,"Could not resolve host: saesc.edugem.gob.mx"
sagarpa.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
sah.gob.mx,gob.mx,"301"
saie.pgjgto.gob.mx,gob.mx,"Could not resolve host: saie.pgjgto.gob.mx"
saladeprensa.app.jalisco.gob.mx,gob.mx,"Could not resolve host: saladeprensa.app.jalisco.gob.mx"
salarioscdmx.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
salud.gob.mx,gob.mx,"301"
saludsonora.gob.mx,gob.mx,"Could not resolve host: saludsonora.gob.mx"
sanfranciscolachigolo.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
sanjosedelrincon.gob.mx,gob.mx,"301"
sanluis.gob.mx,gob.mx,"301"
sanmigueldeallende.gob.mx,gob.mx,"301"
sanos.bansefi.gob.mx,gob.mx,"Could not resolve host: sanos.bansefi.gob.mx"
sansalvadorelseco.gob.mx,gob.mx,"Could not resolve host: sansalvadorelseco.gob.mx"
santaanatavela.gob.mx,gob.mx,"Could not resolve host: santaanatavela.gob.mx"
saor.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sap.sedena.gob.mx,gob.mx,"Could not resolve host: sap.sedena.gob.mx"
sapal.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
sapasa.gob.mx,gob.mx,"403"
sapmg.funcionpublica.gob.mx,gob.mx,"Could not resolve host: sapmg.funcionpublica.gob.mx"
sareonlinecolima.col.gob.mx,gob.mx,"Operation timed out after 3000 milliseconds with 0 bytes received"
sat.gob.mx,gob.mx,"Could not resolve host: sat.gob.mx"
sat5.tramitanet.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
satec.gob.mx,gob.mx,"Could not resolve host: satec.gob.mx"
satxtexccv01.dssat.sat.gob.mx,gob.mx,"Could not resolve host: satxtexccv01.dssat.sat.gob.mx"
