subdomain,parent_domain,http_status
mtsa.mampu.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mufti.kedah.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
muip.gov.my,gov.my,"Could not resolve host: muip.gov.my"
muziumkedah.gov.my,gov.my,"200"
myagro.moa.gov.my,gov.my,"Could not resolve host: myagro.moa.gov.my"
myasset.mtib.gov.my,gov.my,"Could not resolve host: myasset.mtib.gov.my"
mybayar.gov.my,gov.my,"Could not resolve host: mybayar.gov.my"
mybis.gov.my,gov.my,"302"
mycivo.customs.gov.my,gov.my,"Could not resolve host: mycivo.customs.gov.my"
mycohort.gov.my,gov.my,"Could not resolve host: mycohort.gov.my"
mydoaxchange.doa.gov.my,gov.my,"Could not resolve host: mydoaxchange.doa.gov.my"
myfex.gov.my,gov.my,"Could not resolve host: myfex.gov.my"
myfex.kpdnkk.gov.my,gov.my,"Could not resolve host: myfex.kpdnkk.gov.my"
myfinancial.mtib.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mygdi.mygeoportal.gov.my,gov.my,"Could not resolve host: mygdi.mygeoportal.gov.my"
mygdimap.geodata.gov.my,gov.my,"Could not resolve host: mygdimap.geodata.gov.my"
mygdimap.mygeoportal.gov.my,gov.my,"Connection timed out after 3004 milliseconds"
mygdispatial.perak.gov.my,gov.my,"200"
mygdispatial.selangor.gov.my,gov.my,"Failed to connect to mygdispatial.selangor.gov.my port 443 after 414 ms: Could not connect to server"
mygdix.mygeoportal.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
mygos.gov.my,gov.my,"Could not resolve host: mygos.gov.my"
mygos.mygeoportal.gov.my,gov.my,"Could not resolve host: mygos.mygeoportal.gov.my"
mygov.malaysia.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mygovxgg.malaysia.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mygovxiis.malaysia.gov.my,gov.my,"Connection timed out after 3003 milliseconds"
mygovxpg.malaysia.gov.my,gov.my,"Could not resolve host: mygovxpg.malaysia.gov.my"
mygovxrpt.malaysia.gov.my,gov.my,"Could not resolve host: mygovxrpt.malaysia.gov.my"
mygrants.gov.my,gov.my,"Could not resolve host: mygrants.gov.my"
myhome.kpkt.gov.my,gov.my,"Could not resolve host: myhome.kpkt.gov.my"
mykadganti.jpn.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
mykijang.bnm.gov.my,gov.my,"Could not resolve host: mykijang.bnm.gov.my"
mymail.veterinar.gov.my,gov.my,"Could not resolve host: mymail.veterinar.gov.my"
mymaps.mygeoportal.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
mymu.perkeso.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
myoffice.customs.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
mypharma-c.pharmacy.gov.my,gov.my,"Could not resolve host: mypharma-c.pharmacy.gov.my"
myram.mampu.gov.my,gov.my,"Could not resolve host: myram.mampu.gov.my"
myrauth.treasury.gov.my,gov.my,"Could not resolve host: myrauth.treasury.gov.my"
myresults.gov.my,gov.my,"Could not resolve host: myresults.gov.my"
myrisk.mtib.gov.my,gov.my,"403"
mysite.agc.gov.my,gov.my,"Could not resolve host: mysite.agc.gov.my"
mystandard.kpdnkk.gov.my,gov.my,"Could not resolve host: mystandard.kpdnkk.gov.my"
mystream.rtm.gov.my,gov.my,"Could not resolve host: mystream.rtm.gov.my"
mytax.hasil.gov.my,gov.my,"Could not resolve host: mytax.hasil.gov.my"
mytradelink.gov.my,gov.my,"Could not resolve host: mytradelink.gov.my"
myucrpt.customs.gov.my,gov.my,"Failed to connect to myucrpt.customs.gov.my port 443 after 450 ms: Could not connect to server"
n9berselawat.rtm.gov.my,gov.my,"Could not resolve host: n9berselawat.rtm.gov.my"
napic.jpph.gov.my,gov.my,"302"
natadecoco.eniaga.gov.my,gov.my,"Could not resolve host: natadecoco.eniaga.gov.my"
newss.statistics.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
newss.stats.gov.my,gov.my,"Could not resolve host: newss.stats.gov.my"
nextnewwave.finas.gov.my,gov.my,"Could not resolve host: nextnewwave.finas.gov.my"
niew.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'niew.gov.my'"
nih.gov.my,gov.my,"403"
nih.moh.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
nkracorruption.gov.my,gov.my,"Could not resolve host: nkracorruption.gov.my"
nmrr.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
npra.moh.gov.my,gov.my,"Could not resolve host: npra.moh.gov.my"
ns.gov.my,gov.my,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
nsc.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
nsembilan.veterinar.gov.my,gov.my,"Could not resolve host: nsembilan.veterinar.gov.my"
nuclearmalaysia.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'nuclearmalaysia.gov.my'"
numsys.skmm.gov.my,gov.my,"403"
nursing.moh.gov.my,gov.my,"Could not resolve host: nursing.moh.gov.my"
oa.bheuu.gov.my,gov.my,"Could not resolve host: oa.bheuu.gov.my"
oab.kln.gov.my,gov.my,"Could not resolve host: oab.kln.gov.my"
oab.skm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
oaserver.smecorp.gov.my,gov.my,"200"
oaserver2.smecorp.gov.my,gov.my,"Could not resolve host: oaserver2.smecorp.gov.my"
ocps.mpsj.gov.my,gov.my,"Could not resolve host: ocps.mpsj.gov.my"
oer.doe.gov.my,gov.my,"200"
ofa.arkib.gov.my,gov.my,"Could not resolve host: ofa.arkib.gov.my"
oga.customs.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
onecloudadmin.pknk.gov.my,gov.my,"Could not resolve host: onecloudadmin.pknk.gov.my"
onecloudmail.pknk.gov.my,gov.my,"Could not resolve host: onecloudmail.pknk.gov.my"
oneid.stats.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
oneso.1govuc.gov.my,gov.my,"Could not resolve host: oneso.1govuc.gov.my"
online-manjung.mpm.gov.my,gov.my,"Could not resolve host: online-manjung.mpm.gov.my"
online.jkm.gov.my,gov.my,"Failed to connect to online.jkm.gov.my port 443 after 575 ms: Could not connect to server"
online.mesp.gov.my,gov.my,"Could not resolve host: online.mesp.gov.my"
online.moe.gov.my,gov.my,"Could not resolve host: online.moe.gov.my"
online.moha.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
online.mohe.gov.my,gov.my,"301"
online.mpsp.gov.my,gov.my,"Could not resolve host: online.mpsp.gov.my"
online.nuclearmalaysia.gov.my,gov.my,"Could not resolve host: online.nuclearmalaysia.gov.my"
online07.mara.gov.my,gov.my,"503"
onlineapps.mada.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
onlinepayment.jpa.gov.my,gov.my,"Could not resolve host: onlinepayment.jpa.gov.my"
open.bless.gov.my,gov.my,"Could not resolve host: open.bless.gov.my"
outlook.angkasa.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
outlook.btn.gov.my,gov.my,"Could not resolve host: outlook.btn.gov.my"
outlook.dbkl.gov.my,gov.my,"Could not resolve host: outlook.dbkl.gov.my"
outlook.epu.gov.my,gov.my,"Could not resolve host: outlook.epu.gov.my"
outlook.lgm.gov.my,gov.my,"Could not resolve host: outlook.lgm.gov.my"
outlook.mot.gov.my,gov.my,"Could not resolve host: outlook.mot.gov.my"
outlook.pmo.gov.my,gov.my,"Could not resolve host: outlook.pmo.gov.my"
outlook.spp.gov.my,gov.my,"Could not resolve host: outlook.spp.gov.my"
owa.bheuu.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
owa.cmc.gov.my,gov.my,"Could not resolve host: owa.cmc.gov.my"
owa.insolvensi.gov.my,gov.my,"Could not resolve host: owa.insolvensi.gov.my"
owa.jbg.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
owa.mot.gov.my,gov.my,"Could not resolve host: owa.mot.gov.my"
owa.vshare.pnm.gov.my,gov.my,"Could not resolve host: owa.vshare.pnm.gov.my"
owa.wildlife.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
owaps.hasil.gov.my,gov.my,"404"
owncloud.imr.gov.my,gov.my,"Could not resolve host: owncloud.imr.gov.my"
owncloud.mpib.gov.my,gov.my,"Could not resolve host: owncloud.mpib.gov.my"
pahang.gov.my,gov.my,"200"
pahang.veterinar.gov.my,gov.my,"Could not resolve host: pahang.veterinar.gov.my"
pahanglibrary.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
pangkor.malaysia.gov.my,gov.my,"Could not resolve host: pangkor.malaysia.gov.my"
pantas.myipo.gov.my,gov.my,"Could not resolve host: pantas.myipo.gov.my"
pari.malaysia.gov.my,gov.my,"Could not resolve host: pari.malaysia.gov.my"
parlimen.kpkt.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
parlimen.mosti.gov.my,gov.my,"Could not resolve host: parlimen.mosti.gov.my"
partners.jpj.gov.my,gov.my,"302"
patientsafety.moh.gov.my,gov.my,"Could not resolve host: patientsafety.moh.gov.my"
patologi.gov.my,gov.my,"Could not resolve host: patologi.gov.my"
pay.bless.gov.my,gov.my,"Could not resolve host: pay.bless.gov.my"
paybills.sarawak.gov.my,gov.my,"301"
paybillsmalaysia.sarawak.gov.my,gov.my,"200"
payloan.mohe.gov.my,gov.my,"Could not resolve host: payloan.mohe.gov.my"
payment.esyariah.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
payment.jpj.gov.my,gov.my,"Could not resolve host: payment.jpj.gov.my"
payment.marine.gov.my,gov.my,"Operation timed out after 3001 milliseconds with 0 bytes received"
payment.ppsppa.gov.my,gov.my,"Could not resolve host: payment.ppsppa.gov.my"
paymentgateway.customs.gov.my,gov.my,"500"
payments.bnm.gov.my,gov.my,"Could not resolve host: payments.bnm.gov.my"
paytest.customs.gov.my,gov.my,"Could not resolve host: paytest.customs.gov.my"
pbns.gov.my,gov.my,"Could not resolve host: pbns.gov.my"
pdc.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
pdm.hasil.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
pdn.gov.my,gov.my,"403"
pdn.moh.gov.my,gov.my,"Could not resolve host: pdn.moh.gov.my"
pdtmt.gov.my,gov.my,"Could not resolve host: pdtmt.gov.my"
pemandu.gov.my,gov.my,"Could not resolve host: pemandu.gov.my"
penang.gov.my,gov.my,"Could not resolve host: penang.gov.my"
penang.veterinar.gov.my,gov.my,"Could not resolve host: penang.veterinar.gov.my"
penangdragonboat.gov.my,gov.my,"200"
penanghill.gov.my,gov.my,"Could not resolve host: penanghill.gov.my"
penangmarathon.gov.my,gov.my,"200"
penangmuseum.gov.my,gov.my,"403"
perak.gov.my,gov.my,"Could not resolve host: perak.gov.my"
perak.veterinar.gov.my,gov.my,"Could not resolve host: perak.veterinar.gov.my"
perhimpunan.rtm.gov.my,gov.my,"302"
perkeso.gov.my,gov.my,"Operation timed out after 3001 milliseconds with 0 bytes received"
perlis.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
perlis.veterinar.gov.my,gov.my,"Could not resolve host: perlis.veterinar.gov.my"
perundinganjohor.gov.my,gov.my,"Could not resolve host: perundinganjohor.gov.my"
pg.bomba.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
pg.ppj.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
pgateway.mbpj.gov.my,gov.my,"Could not resolve host: pgateway.mbpj.gov.my"
pgf.fama.gov.my,gov.my,"SSL certificate problem: certificate has expired"
pimap.mbpp.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
pingat.kwp.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
pingat.kwpkb.gov.my,gov.my,"Could not resolve host: pingat.kwpkb.gov.my"
pinjaman2016.lbnk.gov.my,gov.my,"Could not resolve host: pinjaman2016.lbnk.gov.my"
pkbsp.skmm.gov.my,gov.my,"Could not resolve host: pkbsp.skmm.gov.my"
pkdkb.moh.gov.my,gov.my,"200"
pkdmuar.gov.my,gov.my,"200"
pkenps.gov.my,gov.my,"301"
pkgbahau.btpnns.gov.my,gov.my,"Could not resolve host: pkgbahau.btpnns.gov.my"
pkgbatukikir.btpnns.gov.my,gov.my,"Could not resolve host: pkgbatukikir.btpnns.gov.my"
pkgchuah.btpnns.gov.my,gov.my,"Could not resolve host: pkgchuah.btpnns.gov.my"
pkgkota.btpnns.gov.my,gov.my,"Could not resolve host: pkgkota.btpnns.gov.my"
pkgkualaklawang.btpnns.gov.my,gov.my,"Could not resolve host: pkgkualaklawang.btpnns.gov.my"
pkglui.btpnns.gov.my,gov.my,"Could not resolve host: pkglui.btpnns.gov.my"
pkgmambau.btpnns.gov.my,gov.my,"Could not resolve host: pkgmambau.btpnns.gov.my"
pkgnilai.btpnns.gov.my,gov.my,"Could not resolve host: pkgnilai.btpnns.gov.my"
pkgpertang.btpnns.gov.my,gov.my,"Could not resolve host: pkgpertang.btpnns.gov.my"
pkgportdickson.btpnns.gov.my,gov.my,"Could not resolve host: pkgportdickson.btpnns.gov.my"
pkgrantau.btpnns.gov.my,gov.my,"Could not resolve host: pkgrantau.btpnns.gov.my"
pkgrembau.btpnns.gov.my,gov.my,"Could not resolve host: pkgrembau.btpnns.gov.my"
pkgrompin.btpnns.gov.my,gov.my,"Could not resolve host: pkgrompin.btpnns.gov.my"
pkgtampin.btpnns.gov.my,gov.my,"Could not resolve host: pkgtampin.btpnns.gov.my"
pkink.gov.my,gov.my,"403"
pknk.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
pkpdhululangat.moh.gov.my,gov.my,"Could not resolve host: pkpdhululangat.moh.gov.my"
pkspkpk.mot.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'pkspkpk.mot.gov.my'"
pl.gov.my,gov.my,"403"
pmail.parlimen.gov.my,gov.my,"Could not resolve host: pmail.parlimen.gov.my"
pmo.gov.my,gov.my,"Could not resolve host: pmo.gov.my"
pmx.jmm.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
pnm.gov.my,gov.my,"Could not resolve host: pnm.gov.my"
pnmdigital.gov.my,gov.my,"Could not resolve host: pnmdigital.gov.my"
polisjohor.gov.my,gov.my,"Could not resolve host: polisjohor.gov.my"
politeknik.gov.my,gov.my,"Could not resolve host: politeknik.gov.my"
portal.1govuc.gov.my,gov.my,"Could not resolve host: portal.1govuc.gov.my"
portal.aelb.gov.my,gov.my,"Could not resolve host: portal.aelb.gov.my"
portal.awareness.mytradelink.gov.my,gov.my,"Could not resolve host: portal.awareness.mytradelink.gov.my"
portal.bpfk.gov.my,gov.my,"Could not resolve host: portal.bpfk.gov.my"
portal.bph.gov.my,gov.my,"SSL certificate problem: self-signed certificate in certificate chain"
portal.mytradelink.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
portal.sabah.gov.my,gov.my,"SSL certificate problem: certificate has expired"
portal1speks.anm.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
postmaster.1govuc.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'postmaster.1govuc.gov.my'"
ppa1m.gov.my,gov.my,"Could not resolve host: ppa1m.gov.my"
ppa1m.kpkt.gov.my,gov.my,"Could not resolve host: ppa1m.kpkt.gov.my"
ppa1m.putrajaya.gov.my,gov.my,"Could not resolve host: ppa1m.putrajaya.gov.my"
ppcfczonline.gov.my,gov.my,"200"
ppcsaga.gov.my,gov.my,"200"
ppj.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
priska.customs.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
profile.customs.gov.my,gov.my,"Failed to connect to profile.customs.gov.my port 443 after 445 ms: Could not connect to server"
proper.mardi.gov.my,gov.my,"200"
propertyagent.gov.my,gov.my,"Could not resolve host: propertyagent.gov.my"
pskk2016.lada.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
ptg.perak.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
ptg.ptgps.gov.my,gov.my,"200"
ptgkedah.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'ptgkedah.gov.my'"
ptgmlk.melaka.gov.my,gov.my,"Could not resolve host: ptgmlk.melaka.gov.my"
ptgwp.gov.my,gov.my,"Could not resolve host: ptgwp.gov.my"
ptpk.gov.my,gov.my,"Could not resolve host: ptpk.gov.my"
ptsonline.bnm.gov.my,gov.my,"Could not resolve host: ptsonline.bnm.gov.my"
public.jpj.gov.my,gov.my,"302"
public.mpkj.gov.my,gov.my,"Could not resolve host: public.mpkj.gov.my"
puj01svrlydr01.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlydr01.1govuc.gov.my"
puj01svrlydr02.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlydr02.1govuc.gov.my"
puj01svrlydr03.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlydr03.1govuc.gov.my"
puj01svrlydr04.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlydr04.1govuc.gov.my"
puj01svrlydr05.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlydr05.1govuc.gov.my"
puj01svrlydr06.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlydr06.1govuc.gov.my"
puj01svrlydr07.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlydr07.1govuc.gov.my"
puj01svrlyfe01.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlyfe01.1govuc.gov.my"
puj01svrlyfe02.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlyfe02.1govuc.gov.my"
puj01svrlyfe03.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlyfe03.1govuc.gov.my"
puj01svrlyfe04.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlyfe04.1govuc.gov.my"
puj01svrlyfe05.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlyfe05.1govuc.gov.my"
puj01svrlyfe06.1govuc.gov.my,gov.my,"Could not resolve host: puj01svrlyfe06.1govuc.gov.my"
puj02svrlyfe01.1govuc.gov.my,gov.my,"Could not resolve host: puj02svrlyfe01.1govuc.gov.my"
puj02svrlyfe02.1govuc.gov.my,gov.my,"Could not resolve host: puj02svrlyfe02.1govuc.gov.my"
puj02svrlyfe03.1govuc.gov.my,gov.my,"Could not resolve host: puj02svrlyfe03.1govuc.gov.my"
puj02svrlyfe04.1govuc.gov.my,gov.my,"Could not resolve host: puj02svrlyfe04.1govuc.gov.my"
puj02svrlyfe05.1govuc.gov.my,gov.my,"Could not resolve host: puj02svrlyfe05.1govuc.gov.my"
puj02svrlyfe06.1govuc.gov.my,gov.my,"Could not resolve host: puj02svrlyfe06.1govuc.gov.my"
puj03svrlyfe01.1govuc.gov.my,gov.my,"Could not resolve host: puj03svrlyfe01.1govuc.gov.my"
puj03svrlyfe02.1govuc.gov.my,gov.my,"Could not resolve host: puj03svrlyfe02.1govuc.gov.my"
puj03svrlyfe03.1govuc.gov.my,gov.my,"Could not resolve host: puj03svrlyfe03.1govuc.gov.my"
puj03svrlyfe04.1govuc.gov.my,gov.my,"Could not resolve host: puj03svrlyfe04.1govuc.gov.my"
puj03svrlyfe05.1govuc.gov.my,gov.my,"Could not resolve host: puj03svrlyfe05.1govuc.gov.my"
puj03svrlyfe06.1govuc.gov.my,gov.my,"Could not resolve host: puj03svrlyfe06.1govuc.gov.my"
puj03svrlyfe07.1govuc.gov.my,gov.my,"Could not resolve host: puj03svrlyfe07.1govuc.gov.my"
puj03svrlyfe08.1govuc.gov.my,gov.my,"Could not resolve host: puj03svrlyfe08.1govuc.gov.my"
puj03svrlyfe09.1govuc.gov.my,gov.my,"Could not resolve host: puj03svrlyfe09.1govuc.gov.my"
puj03svrlyfe10.1govuc.gov.my,gov.my,"Could not resolve host: puj03svrlyfe10.1govuc.gov.my"
puj04svrlyfe01.1govuc.gov.my,gov.my,"Could not resolve host: puj04svrlyfe01.1govuc.gov.my"
puj04svrlyfe02.1govuc.gov.my,gov.my,"Could not resolve host: puj04svrlyfe02.1govuc.gov.my"
puj04svrlyfe03.1govuc.gov.my,gov.my,"Could not resolve host: puj04svrlyfe03.1govuc.gov.my"
puj04svrlyfe04.1govuc.gov.my,gov.my,"Could not resolve host: puj04svrlyfe04.1govuc.gov.my"
puj04svrlyfe05.1govuc.gov.my,gov.my,"Could not resolve host: puj04svrlyfe05.1govuc.gov.my"
puj04svrlyfe06.1govuc.gov.my,gov.my,"Could not resolve host: puj04svrlyfe06.1govuc.gov.my"
puj04svrlyfe07.1govuc.gov.my,gov.my,"Could not resolve host: puj04svrlyfe07.1govuc.gov.my"
puj04svrlyfe08.1govuc.gov.my,gov.my,"Could not resolve host: puj04svrlyfe08.1govuc.gov.my"
puj04svrlyfe09.1govuc.gov.my,gov.my,"Could not resolve host: puj04svrlyfe09.1govuc.gov.my"
puj04svrlyfe10.1govuc.gov.my,gov.my,"Could not resolve host: puj04svrlyfe10.1govuc.gov.my"
puj05svrlyfe01.1govuc.gov.my,gov.my,"Could not resolve host: puj05svrlyfe01.1govuc.gov.my"
puj05svrlyfe02.1govuc.gov.my,gov.my,"Could not resolve host: puj05svrlyfe02.1govuc.gov.my"
puj05svrlyfe03.1govuc.gov.my,gov.my,"Could not resolve host: puj05svrlyfe03.1govuc.gov.my"
puj05svrlyfe04.1govuc.gov.my,gov.my,"Could not resolve host: puj05svrlyfe04.1govuc.gov.my"
puj05svrlyfe05.1govuc.gov.my,gov.my,"Could not resolve host: puj05svrlyfe05.1govuc.gov.my"
puj05svrlyfe06.1govuc.gov.my,gov.my,"Could not resolve host: puj05svrlyfe06.1govuc.gov.my"
puj05svrlyfe07.1govuc.gov.my,gov.my,"Could not resolve host: puj05svrlyfe07.1govuc.gov.my"
puj05svrlyfe08.1govuc.gov.my,gov.my,"Could not resolve host: puj05svrlyfe08.1govuc.gov.my"
puj05svrlyfe09.1govuc.gov.my,gov.my,"Could not resolve host: puj05svrlyfe09.1govuc.gov.my"
puj05svrlyfe10.1govuc.gov.my,gov.my,"Could not resolve host: puj05svrlyfe10.1govuc.gov.my"
pujaccessedge01.1govuc.gov.my,gov.my,"Could not resolve host: pujaccessedge01.1govuc.gov.my"
pujaccessedge02.1govuc.gov.my,gov.my,"Could not resolve host: pujaccessedge02.1govuc.gov.my"
pujdirextweb01.1govuc.gov.my,gov.my,"Could not resolve host: pujdirextweb01.1govuc.gov.my"
pujdirintweb01.1govuc.gov.my,gov.my,"Could not resolve host: pujdirintweb01.1govuc.gov.my"
pujdirpool01.1govuc.gov.my,gov.my,"Could not resolve host: pujdirpool01.1govuc.gov.my"
pujeepool01.1govuc.gov.my,gov.my,"Could not resolve host: pujeepool01.1govuc.gov.my"
pujeepool02.1govuc.gov.my,gov.my,"Could not resolve host: pujeepool02.1govuc.gov.my"
pujeepool03.1govuc.gov.my,gov.my,"Could not resolve host: pujeepool03.1govuc.gov.my"
pujeepool04.1govuc.gov.my,gov.my,"Could not resolve host: pujeepool04.1govuc.gov.my"
pujeepool05.1govuc.gov.my,gov.my,"Could not resolve host: pujeepool05.1govuc.gov.my"
pujlyncextweb01.1govuc.gov.my,gov.my,"Could not resolve host: pujlyncextweb01.1govuc.gov.my"
pujlyncextweb02.1govuc.gov.my,gov.my,"Could not resolve host: pujlyncextweb02.1govuc.gov.my"
pujlyncextweb03.1govuc.gov.my,gov.my,"Could not resolve host: pujlyncextweb03.1govuc.gov.my"
pujlyncextweb04.1govuc.gov.my,gov.my,"Could not resolve host: pujlyncextweb04.1govuc.gov.my"
pujlyncextweb05.1govuc.gov.my,gov.my,"Could not resolve host: pujlyncextweb05.1govuc.gov.my"
pujlyncintweb01.1govuc.gov.my,gov.my,"Could not resolve host: pujlyncintweb01.1govuc.gov.my"
pujlyncintweb02.1govuc.gov.my,gov.my,"Could not resolve host: pujlyncintweb02.1govuc.gov.my"
pujlyncintweb03.1govuc.gov.my,gov.my,"Could not resolve host: pujlyncintweb03.1govuc.gov.my"
pujlyncintweb04.1govuc.gov.my,gov.my,"Could not resolve host: pujlyncintweb04.1govuc.gov.my"
pujlyncintweb05.1govuc.gov.my,gov.my,"Could not resolve host: pujlyncintweb05.1govuc.gov.my"
pujsvrexch05.1govuc.gov.my,gov.my,"Could not resolve host: pujsvrexch05.1govuc.gov.my"
pujsvrexch06.1govuc.gov.my,gov.my,"Could not resolve host: pujsvrexch06.1govuc.gov.my"
pujwebconfedge01.1govuc.gov.my,gov.my,"Could not resolve host: pujwebconfedge01.1govuc.gov.my"
pujwebconfedge02.1govuc.gov.my,gov.my,"Could not resolve host: pujwebconfedge02.1govuc.gov.my"
puspanita.rtm.gov.my,gov.my,"200"
pustaka.customs.gov.my,gov.my,"Failed to connect to pustaka.customs.gov.my port 443 after 446 ms: Could not connect to server"
putra.malaysia.gov.my,gov.my,"Could not resolve host: putra.malaysia.gov.my"
putramail.jpj.gov.my,gov.my,"Could not resolve host: putramail.jpj.gov.my"
pwc.mybis.gov.my,gov.my,"200"
qeh.moh.gov.my,gov.my,"Could not resolve host: qeh.moh.gov.my"
qos.skmm.gov.my,gov.my,"403"
qss.stats.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
quest3.bpfk.gov.my,gov.my,"Could not resolve host: quest3.bpfk.gov.my"
quest3plus.bpfk.gov.my,gov.my,"400"
quest3plus.npra.gov.my,gov.my,"400"
r2.bnm.gov.my,gov.my,"Could not resolve host: r2.bnm.gov.my"
r2rc.bnm.gov.my,gov.my,"Could not resolve host: r2rc.bnm.gov.my"
rac.gov.my,gov.my,"200"
radia.moh.gov.my,gov.my,"Could not resolve host: radia.moh.gov.my"
radiology.moh.gov.my,gov.my,"Could not resolve host: radiology.moh.gov.my"
rafis.risda.gov.my,gov.my,"Could not resolve host: rafis.risda.gov.my"
rai.bnm.gov.my,gov.my,"Could not resolve host: rai.bnm.gov.my"
rails.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
ras.doe.gov.my,gov.my,"200"
recool.eniaga.gov.my,gov.my,"Could not resolve host: recool.eniaga.gov.my"
redang.malaysia.gov.my,gov.my,"Could not resolve host: redang.malaysia.gov.my"
register.customs.gov.my,gov.my,"Could not resolve host: register.customs.gov.my"
register.mot.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'register.mot.gov.my'"
register.penangmarathon.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'register.penangmarathon.gov.my'"
repo.doa.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
reporting.eghrmis.gov.my,gov.my,"404"
resthouse.tabunghaji.gov.my,gov.my,"Could not resolve host: resthouse.tabunghaji.gov.my"
reverseproxy.1govuc.gov.my,gov.my,"Could not resolve host: reverseproxy.1govuc.gov.my"
rightmgmt.1govuc.gov.my,gov.my,"Could not resolve host: rightmgmt.1govuc.gov.my"
rmp.gov.my,gov.my,"404"
rms.mod.gov.my,gov.my,"Could not resolve host: rms.mod.gov.my"
rms.pmo.gov.my,gov.my,"Could not resolve host: rms.pmo.gov.my"
roaming.treasury.gov.my,gov.my,"Could not resolve host: roaming.treasury.gov.my"
rosa.kbs.gov.my,gov.my,"Could not resolve host: rosa.kbs.gov.my"
rtknet3.gov.my,gov.my,"Could not resolve host: rtknet3.gov.my"
rtmparlimen.rtm.gov.my,gov.my,"Could not resolve host: rtmparlimen.rtm.gov.my"
rtvm.kkr.gov.my,gov.my,"Could not resolve host: rtvm.kkr.gov.my"
rumawip.kwp.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
rurallink.gov.my,gov.my,"Could not resolve host: rurallink.gov.my"
s4p.moa.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
sabah.gov.my,gov.my,"200"
