subdomain,parent_domain,http_status,mx
www.esdc-consultations.canada.ca,canada.ca,Could not resolve host: www.esdc-consultations.canada.ca,none
www.eservices.canada.ca,canada.ca,Could not resolve host: www.eservices.canada.ca,none
www.espace.canada.ca,canada.ca,301,none
www.explore-labor-market.service.canada.ca,canada.ca,Could not resolve host: www.explore-labor-market.service.canada.ca,none
www.explore-labour-market.service.canada.ca,canada.ca,Could not resolve host: www.explore-labour-market.service.canada.ca,none
www.explorer-marche-travail.service.canada.ca,canada.ca,Could not resolve host: www.explorer-marche-travail.service.canada.ca,none
www.failover-www1.canada.ca,canada.ca,Could not resolve host: www.failover-www1.canada.ca,none
www.feddevontario.canada.ca,canada.ca,Could not resolve host: www.feddevontario.canada.ca,none
www.femmes-egalite-genres.canada.ca,canada.ca,301,none
www.femmes.canada.ca,canada.ca,Could not resolve host: www.femmes.canada.ca,none
www.food-guide.canada.ca,canada.ca,Could not resolve host: www.food-guide.canada.ca,none
www.gc-lingua.canada.ca,canada.ca,Could not resolve host: www.gc-lingua.canada.ca,none
www.gcaccounts-service.canada.ca,canada.ca,Could not resolve host: www.gcaccounts-service.canada.ca,none
www.gcaccounts.canada.ca,canada.ca,Could not resolve host: www.gcaccounts.canada.ca,none
www.gphin.canada.ca,canada.ca,Could not resolve host: www.gphin.canada.ca,none
www.guide-alimentaire.canada.ca,canada.ca,Could not resolve host: www.guide-alimentaire.canada.ca,none
www.guide-ministries.canada.ca,canada.ca,Could not resolve host: www.guide-ministries.canada.ca,none
www.health-products.canada.ca,canada.ca,Could not resolve host: www.health-products.canada.ca,none
www.health.canada.ca,canada.ca,Could not resolve host: www.health.canada.ca,none
www.icare-iedec-train.canada.ca,canada.ca,Could not resolve host: www.icare-iedec-train.canada.ca,none
www.icare-iedec.canada.ca,canada.ca,Could not resolve host: www.icare-iedec.canada.ca,none
www.id-gcaccounts-service.canada.ca,canada.ca,Could not resolve host: www.id-gcaccounts-service.canada.ca,none
www.id-integration-gcaccounts-service.canada.ca,canada.ca,Could not resolve host: www.id-integration-gcaccounts-service.canada.ca,none
www.infrastructure-recipient-training.canada.ca,canada.ca,Could not resolve host: www.infrastructure-recipient-training.canada.ca,none
www.innovation.canada.ca,canada.ca,Could not resolve host: www.innovation.canada.ca,none
www.inspection.canada.ca,canada.ca,Could not resolve host: www.inspection.canada.ca,none
www.inspections-medicaments.canada.ca,canada.ca,Could not resolve host: www.inspections-medicaments.canada.ca,none
www.integration-comptesgc.canada.ca,canada.ca,Could not resolve host: www.integration-comptesgc.canada.ca,none
www.integration-gcaccounts-service.canada.ca,canada.ca,Could not resolve host: www.integration-gcaccounts-service.canada.ca,none
www.integration-gcaccounts.canada.ca,canada.ca,Could not resolve host: www.integration-gcaccounts.canada.ca,none
www.integrity-services-services-integrite.canada.ca,canada.ca,Could not resolve host: www.integrity-services-services-integrite.canada.ca,none
www.international-health-commitments.canada.ca,canada.ca,Could not resolve host: www.international-health-commitments.canada.ca,none
www.io.canada.ca,canada.ca,Could not resolve host: www.io.canada.ca,none
www.irb-cisr.canada.ca,canada.ca,Could not resolve host: www.irb-cisr.canada.ca,none
www.iscwp.uptime.ised-isde.canada.ca,canada.ca,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error,none
www.lululemonoutlet--canada.ca,canada.ca,Could not resolve host: www.lululemonoutlet--canada.ca,none
www.maps.canada.ca,canada.ca,Could not resolve host: www.maps.canada.ca,none
www.marchescarbone-carbonmarkets-cfr-uat.canada.ca,canada.ca,Could not resolve host: www.marchescarbone-carbonmarkets-cfr-uat.canada.ca,none
www.marchescarbone-carbonmarkets-uat.canada.ca,canada.ca,Could not resolve host: www.marchescarbone-carbonmarkets-uat.canada.ca,none
www.marchescarbone-carbonmarkets.canada.ca,canada.ca,Could not resolve host: www.marchescarbone-carbonmarkets.canada.ca,none
www.michael--kors--canada.ca,canada.ca,Could not resolve host: www.michael--kors--canada.ca,none
www.michaelkors--canada.ca,canada.ca,Could not resolve host: www.michaelkors--canada.ca,none
www.michaelkors-outletcanada.ca,canada.ca,Could not resolve host: www.michaelkors-outletcanada.ca,none
www.mx1.canada.ca,canada.ca,Could not resolve host: www.mx1.canada.ca,none
www.mx2.canada.ca,canada.ca,Could not resolve host: www.mx2.canada.ca,none
www.news.io.canada.ca,canada.ca,Could not resolve host: www.news.io.canada.ca,none
www.nexcol-nceel.canada.ca,canada.ca,200,none
www.open.canada.ca,canada.ca,301,none
www.orders-in-council.canada.ca,canada.ca,Could not resolve host: www.orders-in-council.canada.ca,none
www.osdp-cumulative-effects-uat.canada.ca,canada.ca,Could not resolve host: www.osdp-cumulative-effects-uat.canada.ca,none
www.pandora--canada.ca,canada.ca,Could not resolve host: www.pandora--canada.ca,none
www.pesticide-registrant.canada.ca,canada.ca,Could not resolve host: www.pesticide-registrant.canada.ca,none
www.pesticide-titulaire.canada.ca,canada.ca,Could not resolve host: www.pesticide-titulaire.canada.ca,none
www.portaildec-cedportal.canada.ca,canada.ca,Could not resolve host: www.portaildec-cedportal.canada.ca,none
www.portaildec.canada.ca,canada.ca,Could not resolve host: www.portaildec.canada.ca,none
www.pre0-ccapi-ipacc.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: www.pre0-ccapi-ipacc.cbsa-asfc.cloud-nuage.canada.ca,none
www.psdev.gcfm.canada.ca,canada.ca,Could not resolve host: www.psdev.gcfm.canada.ca,none
www.pumpkinpie.uptime.ised-isde.canada.ca,canada.ca,Could not resolve host: www.pumpkinpie.uptime.ised-isde.canada.ca,none
www.qw1.fm2.canada.ca,canada.ca,Could not resolve host: www.qw1.fm2.canada.ca,none
www.renseignements-cliniques.canada.ca,canada.ca,Could not resolve host: www.renseignements-cliniques.canada.ca,none
www.repertoire-ministeres.canada.ca,canada.ca,Could not resolve host: www.repertoire-ministeres.canada.ca,none
www.senate-appointments.canada.ca,canada.ca,Could not resolve host: www.senate-appointments.canada.ca,none
www.sin-nas.canada.ca,canada.ca,Could not resolve host: www.sin-nas.canada.ca,none
www.sommet-jeunesse.canada.ca,canada.ca,Could not resolve host: www.sommet-jeunesse.canada.ca,none
www.space.canada.ca,canada.ca,Could not resolve host: www.space.canada.ca,none
www.sr.canada.ca,canada.ca,Could not resolve host: www.sr.canada.ca,none
www.ss.youremail-votrecourriel.canada.ca,canada.ca,Could not resolve host: www.ss.youremail-votrecourriel.canada.ca,none
www.ssc-vcse-cluster00.video.canada.ca,canada.ca,Could not resolve host: www.ssc-vcse-cluster00.video.canada.ca,none
www.staging.nexcol-nceel.canada.ca,canada.ca,Could not resolve host: www.staging.nexcol-nceel.canada.ca,none
www.talent.canada.ca,canada.ca,Could not resolve host: www.talent.canada.ca,none
www.tc.canada.ca,canada.ca,Could not resolve host: www.tc.canada.ca,none
www.tclinical-information.canada.ca,canada.ca,Could not resolve host: www.tclinical-information.canada.ca,none
www.test-base-gc-lingua.canada.ca,canada.ca,Could not resolve host: www.test-base-gc-lingua.canada.ca,none
www.test-gc-lingua.canada.ca,canada.ca,Could not resolve host: www.test-gc-lingua.canada.ca,none
www.tw1.fm2.canada.ca,canada.ca,Could not resolve host: www.tw1.fm2.canada.ca,none
www.uggs--canada.ca,canada.ca,404,none
www.uggscanada.ca,canada.ca,404,none
www.uptime.ised-isde.canada.ca,canada.ca,Could not resolve host: www.uptime.ised-isde.canada.ca,none
www.video.canada.ca,canada.ca,Could not resolve host: www.video.canada.ca,none
www.video1-servicecanada.io.canada.ca,canada.ca,Could not resolve host: www.video1-servicecanada.io.canada.ca,none
www.video2-servicecanada.io.canada.ca,canada.ca,Could not resolve host: www.video2-servicecanada.io.canada.ca,none
www.women-gender-equality.canada.ca,canada.ca,301,none
www.women.canada.ca,canada.ca,Could not resolve host: www.women.canada.ca,none
www.www1.canada.ca,canada.ca,Could not resolve host: www.www1.canada.ca,none
www.youth-summit.canada.ca,canada.ca,Could not resolve host: www.youth-summit.canada.ca,none
www1.canada.ca,canada.ca,Could not resolve host: www1.canada.ca,none
www2.ised-isde.canada.ca,canada.ca,Could not resolve host: www2.ised-isde.canada.ca,none
wxt-dev.cio-aks-dev.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: wxt-dev.cio-aks-dev.ssc-spc.cloud-nuage.canada.ca,none
wxt-test.cio-aks-dev.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: wxt-test.cio-aks-dev.ssc-spc.cloud-nuage.canada.ca,none
wxt.cio-aks-dev.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: wxt.cio-aks-dev.ssc-spc.cloud-nuage.canada.ca,none
wxt.cio-aks-prod.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: wxt.cio-aks-prod.ssc-spc.cloud-nuage.canada.ca,none
wxt.cio-aks-sand.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: wxt.cio-aks-sand.ssc-spc.cloud-nuage.canada.ca,none
x1d-dev-gcfm.canada.ca,canada.ca,Could not resolve host: x1d-dev-gcfm.canada.ca,none
x2h-dev-gcfm.canada.ca,canada.ca,Could not resolve host: x2h-dev-gcfm.canada.ca,none
x2h-dev.gcfm.canada.ca,canada.ca,Could not resolve host: x2h-dev.gcfm.canada.ca,none
xbo-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xbo-dev-gcfm.canada.ca,none
xbo-dev.gcfm.canada.ca,canada.ca,Could not resolve host: xbo-dev.gcfm.canada.ca,none
xc1-dev.gcfm.canada.ca,canada.ca,Could not resolve host: xc1-dev.gcfm.canada.ca,none
xge.gcfm.canada.ca,canada.ca,Could not resolve host: xge.gcfm.canada.ca,none
xgf.gcfm.canada.ca,canada.ca,Could not resolve host: xgf.gcfm.canada.ca,none
xgw.gcfm.canada.ca,canada.ca,Could not resolve host: xgw.gcfm.canada.ca,none
xh1-dev.gcfm.canada.ca,canada.ca,Could not resolve host: xh1-dev.gcfm.canada.ca,none
xh2-dev.gcfm.canada.ca,canada.ca,Could not resolve host: xh2-dev.gcfm.canada.ca,none
xt5-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xt5-dev-gcfm.canada.ca,none
xt8-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xt8-dev-gcfm.canada.ca,none
xta-dev.gcfm.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
xte-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xte-dev-gcfm.canada.ca,none
xte-dev.gcfm.canada.ca,canada.ca,Could not resolve host: xte-dev.gcfm.canada.ca,none
xtf-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xtf-dev-gcfm.canada.ca,none
xtf-dev.gcfm.canada.ca,canada.ca,Could not resolve host: xtf-dev.gcfm.canada.ca,none
xtj-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xtj-dev-gcfm.canada.ca,none
xtj-dev.gcfm.canada.ca,canada.ca,Could not resolve host: xtj-dev.gcfm.canada.ca,none
xtm-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xtm-dev-gcfm.canada.ca,none
xtu-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xtu-dev-gcfm.canada.ca,none
xtw-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xtw-dev-gcfm.canada.ca,none
xtw-dev.gcfm.canada.ca,canada.ca,Could not resolve host: xtw-dev.gcfm.canada.ca,none
xtx-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xtx-dev-gcfm.canada.ca,none
xtx-dev.gcfm.canada.ca,canada.ca,Could not resolve host: xtx-dev.gcfm.canada.ca,none
xty-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xty-dev-gcfm.canada.ca,none
xtz-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xtz-dev-gcfm.canada.ca,none
xwd-dev-gcfm.canada.ca,canada.ca,Could not resolve host: xwd-dev-gcfm.canada.ca,none
xwd-dev.gcfm.canada.ca,canada.ca,Could not resolve host: xwd-dev.gcfm.canada.ca,none
yge.gcfm.canada.ca,canada.ca,Could not resolve host: yge.gcfm.canada.ca,none
ygf.gcfm.canada.ca,canada.ca,Could not resolve host: ygf.gcfm.canada.ca,none
young-canada-works.canada.ca,canada.ca,302,none
youngcanadaleads-jeunesleadersducanada.canada.ca,canada.ca,Could not resolve host: youngcanadaleads-jeunesleadersducanada.canada.ca,none
youngcanadaleads.canada.ca,canada.ca,Could not resolve host: youngcanadaleads.canada.ca,none
youremail-votrecourriel.canada.ca,canada.ca,Could not resolve host: youremail-votrecourriel.canada.ca,none
youremail.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,none
youth-summit.canada.ca,canada.ca,Could not resolve host: youth-summit.canada.ca,none
youthservice-jeunesseauservice.canada.ca,canada.ca,Could not resolve host: youthservice-jeunesseauservice.canada.ca,none
youthservice.canada.ca,canada.ca,Could not resolve host: youthservice.canada.ca,none
zte-dev.gcfm.canada.ca,canada.ca,Could not resolve host: zte-dev.gcfm.canada.ca,none
ztf-dev.gcfm.canada.ca,canada.ca,Could not resolve host: ztf-dev.gcfm.canada.ca,none
