hostname,score,sources,label,level
suchdol.cz,4,wikidata,Suchdol nad Lužnicí,
suchohrdlyumiroslavi.cz,4,wikidata,Suchohrdly u Miroslavi,
suchomasty.cz,4,wikidata,Suchomasty,
suchonice.cz,4,wikidata,Suchonice,
suchov.cz,4,wikidata,Suchov,
suchovrsice.cz,4,wikidata,Suchovršice,
suchydul.cz,4,wikidata,Suchý Důl,
sudice-bk.cz,4,wikidata,Sudice,
sudislav.cz,4,wikidata,Sudislav nad Orlicí,
sudkov.cz,4,wikidata,Sudkov,
sudomer.cz,4,wikidata,Sudoměř,
sudomerice.cz,4,wikidata,Sudoměřice u Bechyně,
sudomericeutabora.cz,4,wikidata,Sudoměřice u Tábora,
sudovohlavno.cz,4,wikidata,Sudovo Hlavno,
sudslava.cz,4,wikidata,Sudslava,
sulejovice.cz,4,wikidata,Sulejovice,
sulikov.cz,4,wikidata,Sulíkov,
sulimov.cz,4,wikidata,Sulimov,
sulislav.cz,4,wikidata,Sulislav,
sulkovec.cz,4,wikidata,Sulkovec,
sumavskehostice.cz,4,wikidata,Šumavské Hoštice,
sumice.cz,4,wikidata,Šumice,
sumvald.cz,4,wikidata,Šumvald,
supikovice.cz,4,wikidata,Supíkovice,
susice.mitranet.cz,4,wikidata,Sušice,
suz.cz,4,wikidata,Správa uprchlických zařízení Ministerstva vnitra,
svabenice.cz,4,wikidata,Švábenice,
svabov.cz,4,wikidata,Švábov,
svatamari.cz,4,wikidata,Svatá Maří,
svatoborice-mistrin.cz,4,wikidata,Svatobořice-Mistřín,
svatojanskyujezd.cz,4,wikidata,Svatojanský Újezd,
svatonovice.cz,4,wikidata,Svatoňovice,
svatoslav.cz,4,wikidata,Svatoslav,
svaty-jiri.cz,4,wikidata,Svatý Jiří,
svatyjan-obec.cz,4,wikidata,Svatý Jan,
svatyjan.cz,4,wikidata,Svatý Jan pod Skalou,
svatymikulas.cz,4,wikidata,Svatý Mikuláš,
svazekpkh.oblast.cz,4,wikidata,Q12057573,
svebohov.cz,4,wikidata,Svébohov,
svepravice.cz,4,wikidata,Svépravice,
svesedlice.cz,4,wikidata,Svésedlice,
svetce.cz,4,wikidata,Světce,
sveti.cz,4,wikidata,Světí,
svetlahora.cz,4,wikidata,Světlá Hora,
svetlans.cz,4,wikidata,Světlá nad Sázavou,
svetlapodjestedem.cz,4,wikidata,Světlá pod Ještědem,
svetnov.cz,4,wikidata,Světnov,
svetovina.cz,4,wikidata,Q12034799,
sviadnov.cz,4,wikidata,Sviadnov,
svidnice.cz,4,wikidata,Svídnice,
svihov.cz,4,wikidata,Švihov,
svijanskyujezd.cz,4,wikidata,Svijanský Újezd,
svinare.cz,4,wikidata,Svinaře,
svinarov.cz,4,wikidata,Svinařov,
svincany.cz,4,wikidata,Svinčany,
svinosice.cz,4,wikidata,Svinošice,
svinov.ostrava.cz,4,wikidata,Svinov,
svitavskoweb.cz,4,wikidata,Karle,
svitavy.cz,4,wikidata,Svitavy,
svjan.cz,4,wikidata,Svatý Jan nad Malší,
svobodnehermanice.cz,4,wikidata,Svobodné Heřmanice,
svojek.cz,4,wikidata,Svojek,
svojetice.cz,4,wikidata,Svojetice,
svojetin.cz,4,wikidata,Svojetín,
svojkovice.cz,4,wikidata,Svojkovice,
svojsicepb.cz,4,wikidata,Svojšice,
svojsiceukolina.cz,4,wikidata,Svojšice,
svojsin.cz,4,wikidata,Svojšín,
svrabov.cz,4,wikidata,Svrabov,
svratka.cz,4,wikidata,Svratka,
svratouch.cz,4,wikidata,Svratouch,
svrkyne.cz,4,wikidata,Svrkyně,
sweb.cz,4,wikidata,Q12027788,
sykorice.cz,4,wikidata,Sýkořice,
synalov.cz,4,wikidata,Synalov,
synkov-slemeno.cz,4,wikidata,Synkov-Slemeno,
syrenov.cz,4,wikidata,Syřenov,
syrianembassy.cz,4,wikidata,embassy of Syria in the Czech Republic,central
syrovatka.cz,4,wikidata,Syrovátka,
syrovice.cz,4,wikidata,Syrovice,
syrovin.cz,4,wikidata,Syrovín,
szrcr.cz,4,wikidata,Q12055720,
tabor.cz,4,wikidata,Q12057567,
tachlovice.cz,4,wikidata,Tachlovice,
tachov-mesto.cz,4,wikidata,Tachov,
tacr.cz,4,wikidata,Technology Agency of the Czech Republic,
talin.cz,4,wikidata,Tálín,
tanvald.cz,4,wikidata,Tanvald,
tasov-ho.cz,4,wikidata,Tasov,
tasov-tr.cz,4,wikidata,Tasov,
tasovice.cz,4,wikidata,Tasovice,
tatce.cz,4,wikidata,Tatce,
tatenice.cz,4,wikidata,Tatenice,
tatina.cz,4,wikidata,Tatiná,
tatobity.cz,4,wikidata,Tatobity,
tatrovice.cz,4,wikidata,Tatrovice,
tavikovice.cz,4,wikidata,Tavíkovice,
tchorovice.cz,4,wikidata,Tchořovice,
techlovice-dc.cz,4,wikidata,Těchlovice,
techobuz.cz,4,wikidata,Těchobuz,
techonin.cz,4,wikidata,Těchonín,
tecovice.cz,4,wikidata,Tečovice,
tehov-obec.cz,4,wikidata,Tehov,
tehov.cz,4,wikidata,Tehov,
tehovec.cz,4,wikidata,Tehovec,
teleci.cz,4,wikidata,Telecí,
telnice.cz,4,wikidata,Telnice,
temesvar.cz,4,wikidata,Temešvár,
temice.cz,4,wikidata,Těmice,
tene.cz,4,wikidata,Těně,
tepla.cz,4,wikidata,Teplá,
teplicenadmetuji.cz,4,wikidata,Teplice nad Metují,
teplicenb.cz,4,wikidata,Teplice nad Bečvou,
teplicka.cz,4,wikidata,Teplička,
teresov.cz,4,wikidata,Terešov,
terezin.cz,4,wikidata,Terezín,
terlicko.cz,4,wikidata,Těrlicko,
tesetice.cz,4,wikidata,Těšetice,
teskovice.cz,4,wikidata,Těškovice,
tetcice.cz,4,wikidata,Tetčice,
tetin-jc.cz,4,wikidata,Tetín,
tetin.cz,4,wikidata,Tetín,
tetov.cz,4,wikidata,Tetov,
thaiembassy.cz,4,wikidata,embassy of Thailand in the Czech Republic,central
ticha.cz,4,wikidata,Tichá,
tichonice.cz,4,wikidata,Tichonice,
tichov.cz,4,wikidata,Tichov,
tisa.cz,4,wikidata,Tisá,
tisek.cz,4,wikidata,Tísek,
tisem.cz,4,wikidata,Tisem,
tisice.cz,4,wikidata,Tišice,
tismice.cz,4,wikidata,Tismice,
tisnovskanovaves.cz,4,wikidata,Tišnovská Nová Ves,
tisova.cz,4,wikidata,Tisová,
tisovec.cz,4,wikidata,Tisovec,
tistin.cz,4,wikidata,Tištín,
tlumacov.cz,4,wikidata,Tlumačov,
tlustice.cz,4,wikidata,Tlustice,
tnv.cz,4,wikidata,Týn nad Vltavou,
tochovice.cz,4,wikidata,Tochovice,
tojice.cz,4,wikidata,Tojice,
tolstejn.cz,4,wikidata,Q1933992,
tomice.cz,4,wikidata,Tomice,
topolna.cz,4,wikidata,Topolná,
tousice.cz,4,wikidata,Toušice,
touskov.cz,4,wikidata,Město Touškov,
touzim.cz,4,wikidata,Toužim,
tovacov.cz,4,wikidata,Tovačov,
tover.cz,4,wikidata,Tovéř,
tranovice.cz,4,wikidata,Třanovice,
traplice.cz,4,wikidata,Traplice,
trbousany.cz,4,wikidata,Trboušany,
trebarov.cz,4,wikidata,Třebařov,
trebcice.cz,4,wikidata,Třebčice,
trebechovice.cz,4,wikidata,Třebechovice pod Orebem,
trebejice.cz,4,wikidata,Třebějice,
treben.cz,4,wikidata,Třebeň,
trebesice.cz,4,wikidata,Třebešice,
trebesov.cz,4,wikidata,Třebešov,
trebetice.cz,4,wikidata,Třebětice,
trebetin.cz,4,wikidata,Třebětín,
trebic.cz,4,wikidata,Třebíč,
trebichovice.cz,4,wikidata,Třebichovice,
trebihost.cz,4,wikidata,Třebihošť,
trebiz.cz,4,wikidata,Třebíz,
trebnouseves.cz,4,wikidata,Třebnouševes,
trebom.cz,4,wikidata,Třebom,
trebosice.cz,4,wikidata,Třebosice,
trebovice.cz,4,wikidata,Třebovice,
trebovle-obec.cz,4,wikidata,Třebovle,
trebsko.cz,4,wikidata,Třebsko,
trebusice.cz,4,wikidata,Třebusice,
trebusin.cz,4,wikidata,Třebušín,
tremesna.cz,4,wikidata,Třemešná,
tremosna.cz,4,wikidata,Třemošná,
tremosnice.cz,4,wikidata,Třemošnice,
tresov.cz,4,wikidata,Třesov,
tresovice.cz,4,wikidata,Třešovice,
trest.cz,4,wikidata,Třešť,
trestice.cz,4,wikidata,Třeštice,
trhanov.cz,4,wikidata,Trhanov,
trhovakamenice.cz,4,wikidata,Trhová Kamenice,
trhovedusniky.cz,4,wikidata,Trhové Dušníky,
trhovystepanov.cz,4,wikidata,Trhový Štěpánov,
tridvory.cz,4,wikidata,Tři Dvory,
triklasovice-psarov.cz,4,wikidata,Psárov,
trinecko.cz,4,wikidata,Třinec,
trisekery.cz,4,wikidata,Tři Sekery,
tristudne.cz,4,wikidata,Tři Studně,
trnava.cz,4,wikidata,Trnava,
trnavka-obec.cz,4,wikidata,Trnávka,
trnavka.cz,4,wikidata,Trnávka,
trnov.cz,4,wikidata,Trnov,
trnova.cz,4,wikidata,Trnová,
trnovany.cz,4,wikidata,Trnovany,
trnovepole.cz,4,wikidata,Trnové Pole,
trojanovice.cz,4,wikidata,Trojanovice,
trojovice.cz,4,wikidata,Trojovice,
troskotovice.cz,4,wikidata,Troskotovice,
troubelice.cz,4,wikidata,Troubelice,
troubky-zdislavice.cz,4,wikidata,Troubky-Zdislavice,
troubky.cz,4,wikidata,Troubky,
troubsko.cz,4,wikidata,Troubsko,
trpik.cz,4,wikidata,Trpík,
trpin.cz,4,wikidata,Trpín,
trpisovice.cz,4,wikidata,Trpišovice,
trpisty.cz,4,wikidata,Trpísty,
trsice.cz,4,wikidata,Tršice,
trstenice.cz,4,wikidata,Trstěnice,
trsteniceumorkrumlova.cz,4,wikidata,Trstěnice,
trtenice.cz,4,wikidata,Třtěnice,
trtice.cz,4,wikidata,Třtice,
trubin.cz,4,wikidata,Trubín,
trubska.cz,4,wikidata,Trubská,
truskovice.cz,4,wikidata,Truskovice,
trzek.cz,4,wikidata,Tržek,
tsviny.cz,4,wikidata,Trhové Sviny,
tucapy.cz,4,wikidata,Tučapy,
tucapyuh.cz,4,wikidata,Tučapy,
tuchoraz.cz,4,wikidata,Tuchoraz,
tuchorice.cz,4,wikidata,Tuchořice,
tucin.cz,4,wikidata,Tučín,
tuhan.cz,4,wikidata,Tuhaň,
tuklaty.cz,4,wikidata,Tuklaty,
tunechody.cz,4,wikidata,Tuněchody,
tupadly.cz,4,wikidata,Tupadly,
tupesy.cz,4,wikidata,Tupesy,
turany.cz,4,wikidata,Brno-Tuřany,
turanyuslaneho.cz,4,wikidata,Tuřany,
turkovice.cz,4,wikidata,Turkovice,
turovice.cz,4,wikidata,Turovice,
tursko.cz,4,wikidata,Tursko,
tusovice.cz,4,wikidata,Tušovice,
tutleky.cz,4,wikidata,Tutleky,
tuzice.cz,4,wikidata,Tužice,
tvarozna-lhota.cz,4,wikidata,Tvarožná Lhota,
tvarozna.cz,4,wikidata,Tvarožná,
tvorihraz.cz,4,wikidata,Tvořihráz,
tvorovice.cz,4,wikidata,Tvorovice,
tvrdkov.cz,4,wikidata,Tvrdkov,
tvrdonice.cz,4,wikidata,Tvrdonice,
tvrzice.cz,4,wikidata,Tvrzice,
tycek.cz,4,wikidata,Týček,
tymakov.cz,4,wikidata,Tymákov,
tynec.cz,4,wikidata,Týnec,
tynecnadlabem.cz,4,wikidata,Týnec nad Labem,
tyniste.cz,4,wikidata,Týniště nad Orlicí,
tynistko.cz,4,wikidata,Týnišťko,
tynnb.cz,4,wikidata,Týn nad Bečvou,
ub.cz,4,wikidata,Uherský Brod,
ubislavice.cz,4,wikidata,Úbislavice,
ublo.cz,4,wikidata,Ublo,
uboc.cz,4,wikidata,Úboč,
ubusinek.cz,4,wikidata,Ubušínek,
udrnice.cz,4,wikidata,Údrnice,
uhelna.cz,4,wikidata,Uhelná,
uhelnapribram.cz,4,wikidata,Uhelná Příbram,
uhercice.cz,4,wikidata,Uherčice,
uhersko.cz,4,wikidata,Uhersko,
uhlejov.cz,4,wikidata,Úhlejov,
uhlirov.cz,4,wikidata,Uhlířov,
uhlirskalhota.cz,4,wikidata,Uhlířská Lhota,
uhlirskejanovice.cz,4,wikidata,Uhlířské Janovice,
uhonice-obec.cz,4,wikidata,Úhonice,
uhorilka.cz,4,wikidata,Úhořilka,
uhostroh.cz,4,wikidata,Uherský Ostroh,
uhretice.cz,4,wikidata,Úhřetice,
uhretickalhota.cz,4,wikidata,Úhřetická Lhota,
uhrice-vy.cz,4,wikidata,Uhřice,
uhrice.cz,4,wikidata,Uhřice,
uhricice.cz,4,wikidata,Uhřičice,
uhrinov.cz,4,wikidata,Uhřínov,
ujcov.cz,4,wikidata,Ujčov,
ujezd-u-chocne.cz,4,wikidata,Újezd u Chocně,
ujezd.zdarsko.cz,4,wikidata,Újezd,
ujezdec.cz,4,wikidata,Újezdec,
ujezdecek.cz,4,wikidata,Újezdeček,
ujezdecpt.cz,4,wikidata,Újezdec,
ujezdnademzi.cz,4,wikidata,Újezd nade Mží,
ujezdpodtroskami.cz,4,wikidata,Újezd pod Troskami,
ujezduboskovic.cz,4,wikidata,Újezd u Boskovic,
ujezdubrna.cz,4,wikidata,Újezd u Brna,
ujezducerhovic.cz,4,wikidata,Újezd,
ujezduprelouce.cz,4,wikidata,Újezd u Přelouče,
ujezdurosic.cz,4,wikidata,Újezd u Rosic,
ujezdusezemic.cz,4,wikidata,Újezd u Sezemic,
ujezdusvatehokrize.cz,4,wikidata,Újezd u Svatého Kříže,
ujezdutisnova.cz,4,wikidata,Újezd u Tišnova,
ujezduznojma.cz,4,wikidata,Újezd,
ujkovice.e-obec.cz,4,wikidata,Ujkovice,
ulibice.cz,4,wikidata,Úlibice,
ulz.cz,4,wikidata,Institute of Aviation Medicine,
umpod.cz,4,wikidata,Q11089511,
umyslovice.cz,4,wikidata,Úmyslovice,
unehle.cz,4,wikidata,Únehle,
unejovice.cz,4,wikidata,Únějovice,
unesov.cz,4,wikidata,Úněšov,
unetice.cz,4,wikidata,Únětice,
unice-hubenov.cz,4,wikidata,Únice,
unicov.cz,4,wikidata,Uničov,
unin.cz,4,wikidata,Unín,
unrr.cz,4,wikidata,Office of the Czech Fiscal Council,
upice.cz,4,wikidata,Úpice,
upohlavy.cz,4,wikidata,Úpohlavy,
urbanice-pce.cz,4,wikidata,Urbanice,
urbanice.cz,4,wikidata,Urbanice,
urcice.cz,4,wikidata,Určice,
usilne.cz,4,wikidata,Úsilné,
usilov.cz,4,wikidata,Úsilov,
uskvbl.cz,4,wikidata,Institute for State Control of Veterinary Biologicals and Medicines,
usobi.cz,4,wikidata,Úsobí,
usobrno.cz,4,wikidata,Úsobrno,
usov.cz,4,wikidata,Úsov,
usti.cz,4,wikidata,Ústí nad Labem,
usti.ji.cz,4,wikidata,Ústí,
ustin.cz,4,wikidata,Ústín,
ustinadorlici.cz,4,wikidata,Ústí nad Orlicí,
ustrasice.cz,4,wikidata,Ústrašice,
ustrasin.cz,4,wikidata,Ústrašín,
ustup.cz,4,wikidata,Ústup,
ususi.cz,4,wikidata,Úsuší,
utechov.cz,4,wikidata,Útěchov,
utechovice.cz,4,wikidata,Útěchovice,
utechovicky.cz,4,wikidata,Útěchovičky,
utusice.cz,4,wikidata,Útušice,
utvina.cz,4,wikidata,Útvina,
uur.cz,4,wikidata,Institute for Spatial Development,
uvalno.cz,4,wikidata,Úvalno,
uzice.cz,4,wikidata,Úžice,
uzis.cz,4,wikidata,Institute of Health Information and Statistics,
uzpln.cz,4,wikidata,Air Accidents Investigation Institute,
uzsi.cz,4,wikidata,Office of Foreign Relations and Information,
vacenovice.cz,4,wikidata,Vacenovice,
vaclavovubruntalu.cz,4,wikidata,Václavov u Bruntálu,
vaclavy.cz,4,wikidata,Václavy,
vacov.cz,4,wikidata,Vacov,
val.cz,4,wikidata,Val,
valasskabystrice.cz,4,wikidata,Valašská Bystřice,
valasskapolanka.cz,4,wikidata,Valašská Polanka,
valasskasenice.cz,4,wikidata,Valašská Senice,
valasskeklobouky.cz,4,wikidata,Valašské Klobouky,
valasskeprikazy.cz,4,wikidata,Valašské Příkazy,
valchov.cz,4,wikidata,Valchov,
valdice.cz,4,wikidata,Valdice,
valdikov.cz,4,wikidata,Valdíkov,
valec.cz,4,wikidata,Valeč,
valkerice.cz,4,wikidata,Valkeřice,
valtrovice.cz,4,wikidata,Valtrovice,
valynadlabem.cz,4,wikidata,Valy,
vamberk.cz,4,wikidata,Vamberk,
vanovice.cz,4,wikidata,Vanovice,
vapenice.cz,4,wikidata,Vápenice,
vapenna.cz,4,wikidata,Vápenná,
vapennypodol.cz,4,wikidata,Vápenný Podol,
varnsdorf.cz,4,wikidata,Varnsdorf,
varvazov-obec.cz,4,wikidata,Varvažov,
vatin.cz,4,wikidata,Vatín,
vavrinec.cz,4,wikidata,Vavřinec,
vazany.cz,4,wikidata,Vážany,
vazanynadlitavou.cz,4,wikidata,Vážany nad Litavou,
vazanyvy.cz,4,wikidata,Vážany,
vbites.cz,4,wikidata,Velká Bíteš,
vcelakov.cz,4,wikidata,Včelákov,
vcelna.cz,4,wikidata,Včelná,
vcelnice.cz,4,wikidata,Nová Včelnice,
vcelnicka.cz,4,wikidata,Včelnička,
vchynice.cz,4,wikidata,Vchynice,
vecov.cz,4,wikidata,Věcov,
vedomice.cz,4,wikidata,Vědomice,
vedrovice.cz,4,wikidata,Vedrovice,
vejprnice.cz,4,wikidata,Vejprnice,
vejvanov.cz,4,wikidata,Vejvanov,
vejvanovice.cz,4,wikidata,Vejvanovice,
velatice.cz,4,wikidata,Velatice,
velecin.cz,4,wikidata,Velečín,
velehrad.cz,4,wikidata,Velehrad,
velemin.cz,4,wikidata,Velemín,
velemysleves.cz,4,wikidata,Velemyšleves,
velen.cz,4,wikidata,Veleň,
velenice-cl.cz,4,wikidata,Velenice,
velenice.cz,4,wikidata,České Velenice,
velenov.cz,4,wikidata,Velenov,
velesin.cz,4,wikidata,Velešín,
velesovice.cz,4,wikidata,Velešovice,
veletiny.cz,4,wikidata,Veletiny,
veletov.cz,4,wikidata,Veletov,
velhartice.cz,4,wikidata,Velhartice,
velichov.cz,4,wikidata,Velichov,
velikaves.cz,4,wikidata,Veliká Ves,
velim.cz,4,wikidata,Velim,
veliny.cz,4,wikidata,Veliny,
velis.cz,4,wikidata,Veliš,
velka-bukovina.cz,4,wikidata,Velká Bukovina,
velkabukova.cz,4,wikidata,Velká Buková,
velkabystrice.cz,4,wikidata,Velká Bystřice,
velkachmelistna.cz,4,wikidata,Velká Chmelištná,
velkachyska.cz,4,wikidata,Velká Chyška,
velkadobra.cz,4,wikidata,Velká Dobrá,
velkahledsebe.cz,4,wikidata,Velká Hleďsebe,
velkajesenice.cz,4,wikidata,Velká Jesenice,
velkakras.cz,4,wikidata,Velká Kraš,
velkalecice.cz,4,wikidata,Velká Lečice,
velkalhota.cz,4,wikidata,Velká Lhota,
velkapolom.cz,4,wikidata,Velká Polom,
velkaskrovnice.cz,4,wikidata,Velká Skrovnice,
velkastahle.cz,4,wikidata,Velká Štáhle,
velkaturna.cz,4,wikidata,Velká Turná,
velke-brezno.cz,4,wikidata,Velké Březno,
velke-hamry.cz,4,wikidata,Velké Hamry,
velke-pavlovice.cz,4,wikidata,Velké Pavlovice,
velke-zernoseky.cz,4,wikidata,Velké Žernoseky,
velkealbrechtice.cz,4,wikidata,Velké Albrechtice,
velkebilovice.cz,4,wikidata,Velké Bílovice,
velkeheraltice.cz,4,wikidata,Velké Heraltice,
velkehosteradky.cz,4,wikidata,Velké Hostěrádky,
velkehydcice.cz,4,wikidata,Velké Hydčice,
velkejanovice.cz,4,wikidata,Velké Janovice,
velkekarlovice.cz,4,wikidata,Velké Karlovice,
velkekunetice.cz,4,wikidata,Velké Kunětice,
velkenemcice.cz,4,wikidata,Velké Němčice,
velkeopatovice.cz,4,wikidata,Velké Opatovice,
velkepetrovice.cz,4,wikidata,Velké Petrovice,
velkepopovice.cz,4,wikidata,Velké Popovice,
velkeporici.cz,4,wikidata,Velké Poříčí,
velkepritocno.cz,4,wikidata,Velké Přítočno,
velkesvatonovice.cz,4,wikidata,Velké Svatoňovice,
velketresne.cz,4,wikidata,Velké Tresné,
velkevselisy.cz,4,wikidata,Velké Všelisy,
velky-osek.cz,4,wikidata,Velký Osek,
velkyberanov.cz,4,wikidata,Velký Beranov,
velkyborek.cz,4,wikidata,Velký Borek,
velkykarlov.cz,4,wikidata,Velký Karlov,
velkyluh.cz,4,wikidata,Velký Luh,
velkymalahov.cz,4,wikidata,Velký Malahov,
velkyorechov.cz,4,wikidata,Velký Ořechov,
velkyratmirov.cz,4,wikidata,Velký Ratmírov,
velkyrybnik.cz,4,wikidata,Velký Rybník,
velkysenov.cz,4,wikidata,Velký Šenov,
velkytrebesov.cz,4,wikidata,Velký Třebešov,
velkytynec.cz,4,wikidata,Velký Týnec,
velkyujezd.cz,4,wikidata,Velký Újezd,
velkyvaltinov.cz,4,wikidata,Velký Valtinov,
velkyvrestov.cz,4,wikidata,Velký Vřešťov,
velopoli.cz,4,wikidata,Vělopolí,
velteze.cz,4,wikidata,Veltěže,
veltruby.cz,4,wikidata,Veltruby,
veltrusy.cz,4,wikidata,Veltrusy,
velvary.cz,4,wikidata,Velvary,
vendryne.cz,4,wikidata,Vendryně,
veprikov.cz,4,wikidata,Vepříkov,
veprova.cz,4,wikidata,Vepřová,
vermerovice.cz,4,wikidata,Verměřovice,
vernerice.cz,4,wikidata,Verneřice,
vernerovice.cz,4,wikidata,Vernéřovice,
verovany.cz,4,wikidata,Věrovany,
verovice.cz,4,wikidata,Veřovice,
ves-touskov.cz,4,wikidata,Ves Touškov,
veselaobec.cz,4,wikidata,Veselá,
veselauzlina.cz,4,wikidata,Veselá,
veseli-nad-moravou.cz,4,wikidata,Veselí nad Moravou,
veselice.e-obec.cz,4,wikidata,Veselice,
veselyzdar.cz,4,wikidata,Veselý Žďár,
vesin.cz,4,wikidata,Věšín,
vestec.cz,4,wikidata,Vestec,
vetrkovice.cz,4,wikidata,Větřkovice,
vetrusice.cz,4,wikidata,Větrušice,
vevcice.cz,4,wikidata,Vevčice,
veverskabityska.cz,4,wikidata,Veverská Bítýška,
veverskekninice.cz,4,wikidata,Veverské Knínice,
vezkyobec.cz,4,wikidata,Věžky,
vezna.cz,4,wikidata,Věžná,
veznicka.cz,4,wikidata,Věžnička,
vezovataplane.cz,4,wikidata,Věžovatá Pláně,
vicemerice.cz,4,wikidata,Víceměřice,
vicenice.cz,4,wikidata,Vícenice,
viceniceun.cz,4,wikidata,Vícenice u Náměště nad Oslavou,
vichovanj.cz,4,wikidata,Víchová nad Jizerou,
vicov.cz,4,wikidata,Vícov,
vidce.cz,4,wikidata,Vidče,
vidice.cz,4,wikidata,Vidice,
vidlatasec.cz,4,wikidata,Vidlatá Seč,
vidnava.cz,4,wikidata,Vidnava,
vidonin.cz,4,wikidata,Vidonín,
vidov.cz,4,wikidata,Vidov,
vigantice.cz,4,wikidata,Vigantice,
vikyrovice.cz,4,wikidata,Vikýřovice,
vilantice.cz,4,wikidata,Vilantice,
vilemov-ol.cz,4,wikidata,Vilémov,
vilemov.cz,4,wikidata,Vilémov,
vilemovice.cz,4,wikidata,Vilémovice,
vilice.cz,4,wikidata,Vilice,
vimperk.cz,4,wikidata,Vimperk,
vinare.cz,4,wikidata,Vinaře,
vinarice.cz,4,wikidata,Vinařice,
vinary.cz,4,wikidata,Vinary,
vincencov.cz,4,wikidata,Vincencov,
vinec.e-obec.cz,4,wikidata,Vinec,
vinicne-sumice.cz,4,wikidata,Viničné Šumice,
vinohrady.brno.cz,4,wikidata,Brno-Vinohrady,
vintirov.cz,4,wikidata,Vintířov,
virvudolisvratky.cz,4,wikidata,Vír,
viskaujevicka.cz,4,wikidata,Víska u Jevíčka,
visky.cz,4,wikidata,Vísky,
visnova.cz,4,wikidata,Višňová,
visnove.cz,4,wikidata,Višňové,
vitanov.cz,4,wikidata,Vítanov,
vitcice.cz,4,wikidata,Vitčice,
vitejovice.cz,4,wikidata,Vitějovice,
vitezna.cz,4,wikidata,Vítězná,
vitice.cz,4,wikidata,Vitice,
vitin.cz,4,wikidata,Vitín,
vitineves.cz,4,wikidata,Vitiněves,
vitkovice.ostrava.cz,4,wikidata,Vítkovice,
vitkovicevkrk.cz,4,wikidata,Vítkovice,
vitonice.cz,4,wikidata,Vítonice,
vlachova-lhota.cz,4,wikidata,Vlachova Lhota,
vlachovice-nm.cz,4,wikidata,Vlachovice,
vlachovice.cz,4,wikidata,Vlachovice,
vlachovobrezi.cz,4,wikidata,Vlachovo Březí,
vlacice.cz,4,wikidata,Vlačice,
vlasatice.cz,4,wikidata,Vlasatice,
vlastec.cz,4,wikidata,Vlastec,
vlastejovice.cz,4,wikidata,Vlastějovice,
vlastiborice.cz,4,wikidata,Vlastibořice,
vlastovicky.opava-city.cz,4,wikidata,Vlaštovičky,
vlcatin.cz,4,wikidata,Vlčatín,
vlcetinec.cz,4,wikidata,Vlčetínec,
vlceves.cz,4,wikidata,Vlčeves,
vlcice.cz,4,wikidata,Vlčice,
vlcihabrina.cz,4,wikidata,Vlčí Habřina,
vlckova-obec.cz,4,wikidata,Vlčková,
vlckovice.cz,4,wikidata,Vlčkovice v Podkrkonoší,
vlcnov.cz,4,wikidata,Vlčnov,
vlctejn.cz,4,wikidata,Vlčtejn,
vlkancice.cz,4,wikidata,Vlkančice,
vlkanec.cz,4,wikidata,Vlkaneč,
vlkanov.cz,4,wikidata,Vlkanov,
vlkos.cz,4,wikidata,Vlkoš,
vlkov.cz,4,wikidata,Vlkov,
vlkovice.cz,4,wikidata,Vlkovice,
vlkovpo.cz,4,wikidata,Vlkov pod Oškobrhem,
vlkovta.cz,4,wikidata,Vlkov,
vnorovy.cz,4,wikidata,Vnorovy,
voderady-dzbanov.cz,4,wikidata,Voděrady,
voderady.cz,4,wikidata,Voděrady,
vodochody.cz,4,wikidata,Vodochody,
vodranty.cz,4,wikidata,Vodranty,
vodslivy.cz,4,wikidata,Vodslivy,
vohancice.cz,4,wikidata,Vohančice,
vojkovice-nad-ohri.cz,4,wikidata,Vojkovice,
vojnikov.cz,4,wikidata,Vojníkov,
vojnuvmestec.cz,4,wikidata,Vojnův Městec,
vojslavice.cz,4,wikidata,Vojslavice,
vojtanov.cz,4,wikidata,Vojtanov,
vojujezd-boletice.cz,4,wikidata,VVP Boletice,
vojujezd-brezina.cz,4,wikidata,Q1974352,
vojujezd-hradiste.cz,4,wikidata,Hradiště Military Area,
vojujezd-libava.cz,4,wikidata,VÚ Libavá,
volanice.cz,4,wikidata,Volanice,
volarna.cz,4,wikidata,Volárna,
volenice.cz,4,wikidata,Volenice,
volevcice.cz,4,wikidata,Volevčice,
volevciceutelce.cz,4,wikidata,Volevčice,
volfartice.cz,4,wikidata,Volfartice,
volfirov.cz,4,wikidata,Volfířov,
vonoklasy.cz,4,wikidata,Vonoklasy,
vortova.cz,4,wikidata,Vortová,
voticko.cz,4,wikidata,Q101054786,
vp.army.cz,4,wikidata,Military Police of the Czech Republic,
vrabce.cz,4,wikidata,Vrábče,
vracovice-orlov.cz,4,wikidata,Vračovice-Orlov,
vracovice.cz,4,wikidata,Vracovice,
vranany.cz,4,wikidata,Vraňany,
vrancice.cz,4,wikidata,Vrančice,
vranenadvltavou.cz,4,wikidata,Vrané nad Vltavou,
vranov-region.cz,4,wikidata,Q12051183,
vranov-tc.cz,4,wikidata,Vranov,
vranov.cz,4,wikidata,Vranov,
vranovalhota.cz,4,wikidata,Vranová Lhota,
vranovicekelcice.cz,4,wikidata,Vranovice-Kelčice,
vranovska-ves.cz,4,wikidata,Vranovská Ves,
vratenin.cz,4,wikidata,Vratěnín,
