subdomain,parent_domain,http_status
policebcmr.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
pool.enugustate.gov.ng,gov.ng,"301"
portal.coren.gov.ng,gov.ng,"Could not resolve host: portal.coren.gov.ng"
portal.dmo.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
portal.dvis.lg.gov.ng,gov.ng,"Could not resolve host: portal.dvis.lg.gov.ng"
portal.esvarbon.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
portal.fedfire.gov.ng,gov.ng,"Could not resolve host: portal.fedfire.gov.ng"
portal.immigration.gov.ng,gov.ng,"SSL certificate problem: unable to get local issuer certificate"
portal.ndic.gov.ng,gov.ng,"Could not resolve host: portal.ndic.gov.ng"
portal.sdgs.be.gov.ng,gov.ng,"Could not resolve host: portal.sdgs.be.gov.ng"
portal.seedcouncil.gov.ng,gov.ng,"Could not resolve host: portal.seedcouncil.gov.ng"
portal.tetfund.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
portal.vcn.gov.ng,gov.ng,"200"
power.senate.gov.ng,gov.ng,"Could not resolve host: power.senate.gov.ng"
ppa.osun.gov.ng,gov.ng,"Could not resolve host: ppa.osun.gov.ng"
privatisation.senate.gov.ng,gov.ng,"Could not resolve host: privatisation.senate.gov.ng"
procurement.edostate.gov.ng,gov.ng,"200"
proudlynigerian.gov.ng,gov.ng,"Could not resolve host: proudlynigerian.gov.ng"
psirs.gov.ng,gov.ng,"Could not resolve host: psirs.gov.ng"
ptad.gov.ng,gov.ng,"403"
ptdf.gov.ng,gov.ng,"200"
public-accounts.senate.gov.ng,gov.ng,"Could not resolve host: public-accounts.senate.gov.ng"
publicservice.riversstate.gov.ng,gov.ng,"Could not resolve host: publicservice.riversstate.gov.ng"
publisher.cert.gov.ng,gov.ng,"Could not resolve host: publisher.cert.gov.ng"
pumaupay.lagosstate.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
radiolagos.lagosstate.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
raheemna.egbedore.os.gov.ng,gov.ng,"Could not resolve host: raheemna.egbedore.os.gov.ng"
ramp.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'ramp.gov.ng'"
rea.gov.ng,gov.ng,"200"
recpc.os.gov.ng,gov.ng,"Could not resolve host: recpc.os.gov.ng"
recruitment.firs.gov.ng,gov.ng,"Could not resolve host: recruitment.firs.gov.ng"
registration.ippis.gov.ng,gov.ng,"200"
registration.natlotregcom.gov.ng,gov.ng,"Could not resolve host: registration.natlotregcom.gov.ng"
registrationportal.nass.gov.ng,gov.ng,"Could not resolve host: registrationportal.nass.gov.ng"
registry.gov.ng,gov.ng,"Resolving timed out after 3002 milliseconds"
resetportal.nass.gov.ng,gov.ng,"Could not resolve host: resetportal.nass.gov.ng"
restore.riversstate.gov.ng,gov.ng,"Could not resolve host: restore.riversstate.gov.ng"
rirs.rv.gov.ng,gov.ng,"Could not resolve host: rirs.rv.gov.ng"
riversbirs.gov.ng,gov.ng,"200"
riversstate.gov.ng,gov.ng,"403"
rivlands.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
rivtamis.riversbirs.gov.ng,gov.ng,"200"
rivtams.riversbirs.gov.ng,gov.ng,"Could not resolve host: rivtams.riversbirs.gov.ng"
rivtms.riversbirs.gov.ng,gov.ng,"Could not resolve host: rivtms.riversbirs.gov.ng"
rmafc.gov.ng,gov.ng,"200"
rmrdc.gov.ng,gov.ng,"200"
rrslagos.gov.ng,gov.ng,"Could not resolve host: rrslagos.gov.ng"
rsbopp.rv.gov.ng,gov.ng,"200"
rsdt.gov.ng,gov.ng,"Could not resolve host: rsdt.gov.ng"
rshpda.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
rsmoa.gov.ng,gov.ng,"Could not resolve host: rsmoa.gov.ng"
rules-business.senate.gov.ng,gov.ng,"Could not resolve host: rules-business.senate.gov.ng"
ruwesaosun.gov.ng,gov.ng,"Could not resolve host: ruwesaosun.gov.ng"
salaudeen-sarafa.egbedore.os.gov.ng,gov.ng,"Could not resolve host: salaudeen-sarafa.egbedore.os.gov.ng"
scholarship.nitda.gov.ng,gov.ng,"Could not resolve host: scholarship.nitda.gov.ng"
science-tech.senate.gov.ng,gov.ng,"Could not resolve host: science-tech.senate.gov.ng"
scitech.deltastate.gov.ng,gov.ng,"Could not resolve host: scitech.deltastate.gov.ng"
sdg.deltastate.gov.ng,gov.ng,"200"
sdgs.be.gov.ng,gov.ng,"Could not resolve host: sdgs.be.gov.ng"
sea.crossriverstate.gov.ng,gov.ng,"Could not resolve host: sea.crossriverstate.gov.ng"
sec.gov.ng,gov.ng,"200"
secmail.sec.gov.ng,gov.ng,"Failed to connect to secmail.sec.gov.ng port 443 after 173 ms: Could not connect to server"
secure.paypal.com.wecaondo.on.gov.ng,gov.ng,"Could not resolve host: secure.paypal.com.wecaondo.on.gov.ng"
seedcouncil.gov.ng,gov.ng,"500"
selection.senate.gov.ng,gov.ng,"Could not resolve host: selection.senate.gov.ng"
selfservice.irs.kw.gov.ng,gov.ng,"TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name"
senate-services.senate.gov.ng,gov.ng,"Could not resolve host: senate-services.senate.gov.ng"
senate.gov.ng,gov.ng,"503"
sers.ncdc.gov.ng,gov.ng,"Could not resolve host: sers.ncdc.gov.ng"
servenigeria.gov.ng,gov.ng,"Could not resolve host: servenigeria.gov.ng"
server.deltastate.gov.ng,gov.ng,"200"
server.kdsg.gov.ng,gov.ng,"Could not resolve host: server.kdsg.gov.ng"
server.kwarastate.gov.ng,gov.ng,"Could not resolve host: server.kwarastate.gov.ng"
server1.neco.gov.ng,gov.ng,"404"
services.cac.gov.ng,gov.ng,"403"
services.firs.gov.ng,gov.ng,"Could not resolve host: services.firs.gov.ng"
shipperscouncil.gov.ng,gov.ng,"200"
simreg.ncc.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
sip.enugustate.gov.ng,gov.ng,"301"
sip.firs.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
sip.sec.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
slogor.kanostate.gov.ng,gov.ng,"Could not resolve host: slogor.kanostate.gov.ng"
slogor.osun.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
smedan.gov.ng,gov.ng,"200"
solid-minerals.senate.gov.ng,gov.ng,"Could not resolve host: solid-minerals.senate.gov.ng"
special-duties.senate.gov.ng,gov.ng,"Could not resolve host: special-duties.senate.gov.ng"
specialduties.eb.gov.ng,gov.ng,"Could not resolve host: specialduties.eb.gov.ng"
sphcmb.moh.yb.gov.ng,gov.ng,"Could not resolve host: sphcmb.moh.yb.gov.ng"
sports.senate.gov.ng,gov.ng,"Could not resolve host: sports.senate.gov.ng"
staging.dashboard.nphcda.gov.ng,gov.ng,"Could not resolve host: staging.dashboard.nphcda.gov.ng"
staging.national.dashboard.nphcda.gov.ng,gov.ng,"Could not resolve host: staging.national.dashboard.nphcda.gov.ng"
stampduty.gov.ng,gov.ng,"Could not resolve host: stampduty.gov.ng"
startup.ictinnovation.gov.ng,gov.ng,"Could not resolve host: startup.ictinnovation.gov.ng"
statehouse.gov.ng,gov.ng,"200"
states-lgs.senate.gov.ng,gov.ng,"Could not resolve host: states-lgs.senate.gov.ng"
store.governmenthouse.nigerstate.gov.ng,gov.ng,"Could not resolve host: store.governmenthouse.nigerstate.gov.ng"
stores.fnphbenin.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
stratus-consult.ncac.gov.ng,gov.ng,"Could not resolve host: stratus-consult.ncac.gov.ng"
subeb.edostate.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
support.nfvcb.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
sure-p.senate.gov.ng,gov.ng,"Could not resolve host: sure-p.senate.gov.ng"
swr.riversstate.gov.ng,gov.ng,"Could not resolve host: swr.riversstate.gov.ng"
sync.enugustate.gov.ng,gov.ng,"301"
tallafifoundation.nasarawastate.gov.ng,gov.ng,"Could not resolve host: tallafifoundation.nasarawastate.gov.ng"
tarabastate.gov.ng,gov.ng,"200"
taxclub.irs.kw.gov.ng,gov.ng,"200"
tccbackoffice.firs.gov.ng,gov.ng,"Could not resolve host: tccbackoffice.firs.gov.ng"
test.bayelsa.gov.ng,gov.ng,"Could not resolve host: test.bayelsa.gov.ng"
test.customs.gov.ng,gov.ng,"Could not resolve host: test.customs.gov.ng"
test.houseofassembly.os.gov.ng,gov.ng,"Could not resolve host: test.houseofassembly.os.gov.ng"
test.riversstate.gov.ng,gov.ng,"Could not resolve host: test.riversstate.gov.ng"
test1.nitda.gov.ng,gov.ng,"Could not resolve host: test1.nitda.gov.ng"
test1.riversstate.gov.ng,gov.ng,"Could not resolve host: test1.riversstate.gov.ng"
tme.nodec.gov.ng,gov.ng,"404"
touch.nimc.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
tpssp.riversbirs.gov.ng,gov.ng,"Could not resolve host: tpssp.riversbirs.gov.ng"
trade-investment.senate.gov.ng,gov.ng,"Could not resolve host: trade-investment.senate.gov.ng"
trade.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
transport.deltastate.gov.ng,gov.ng,"200"
trcn.gov.ng,gov.ng,"200"
tveb.deltastate.gov.ng,gov.ng,"200"
u-ediv.investoreducation.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
ucc.zamfara.gov.ng,gov.ng,"200"
umuahia.ncmm.gov.ng,gov.ng,"Could not resolve host: umuahia.ncmm.gov.ng"
update-all-your-informations-for-security-reasons-id85456821.wecaondo.on.gov.ng,gov.ng,"Could not resolve host: update-all-your-informations-for-security-reasons-id85456821.wecaondo.on.gov.ng"
urbandev.rv.gov.ng,gov.ng,"Could not resolve host: urbandev.rv.gov.ng"
urbanrenew.deltastate.gov.ng,gov.ng,"200"
vacancy.fedcivilservice.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
vaids.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
verification.ippis.gov.ng,gov.ng,"200"
von.gov.ng,gov.ng,"200"
waapp.gov.ng,gov.ng,"Could not resolve host: waapp.gov.ng"
wac-ext.ncc.gov.ng,gov.ng,"303"
water.senate.gov.ng,gov.ng,"Could not resolve host: water.senate.gov.ng"
waterresource.deltastate.gov.ng,gov.ng,"Could not resolve host: waterresource.deltastate.gov.ng"
wcreg.lagosstate.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
web.nbte.gov.ng,gov.ng,"200"
webcon.sec.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
webconf.firs.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
webdisk.armti.gov.ng,gov.ng,"401"
webdisk.bauchistate.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
webdisk.beninowena.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webdisk.beninowena.gov.ng'"
webdisk.benueassembly.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
webdisk.bornosirs.bo.gov.ng,gov.ng,"Could not resolve host: webdisk.bornosirs.bo.gov.ng"
webdisk.bsiec.be.gov.ng,gov.ng,"Could not resolve host: webdisk.bsiec.be.gov.ng"
webdisk.ccb.gov.ng,gov.ng,"Could not resolve host: webdisk.ccb.gov.ng"
webdisk.corbon.gov.ng,gov.ng,"401"
webdisk.cpn.gov.ng,gov.ng,"401"
webdisk.crossriversmartcity.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webdisk.crossriversmartcity.gov.ng'"
webdisk.crsg-itm.gov.ng,gov.ng,"Could not resolve host: webdisk.crsg-itm.gov.ng"
webdisk.dtac.gov.ng,gov.ng,"Could not resolve host: webdisk.dtac.gov.ng"
webdisk.dtechboard.gov.ng,gov.ng,"Could not resolve host: webdisk.dtechboard.gov.ng"
webdisk.dthrbn.gov.ng,gov.ng,"Could not resolve host: webdisk.dthrbn.gov.ng"
webdisk.edha.gov.ng,gov.ng,"Could not resolve host: webdisk.edha.gov.ng"
webdisk.edojudiciary.gov.ng,gov.ng,"Could not resolve host: webdisk.edojudiciary.gov.ng"
webdisk.emdi.gov.ng,gov.ng,"401"
webdisk.fctseb.gov.ng,gov.ng,"Could not resolve host: webdisk.fctseb.gov.ng"
webdisk.fhamortgage.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webdisk.fhamortgage.gov.ng'"
webdisk.fmcjalingo.gov.ng,gov.ng,"401"
webdisk.fmtc.gov.ng,gov.ng,"Could not resolve host: webdisk.fmtc.gov.ng"
webdisk.fmti.gov.ng,gov.ng,"Could not resolve host: webdisk.fmti.gov.ng"
webdisk.fnphbenin.gov.ng,gov.ng,"Could not resolve host: webdisk.fnphbenin.gov.ng"
webdisk.fnphyaba.gov.ng,gov.ng,"401"
webdisk.houseofassembly.ab.gov.ng,gov.ng,"Could not resolve host: webdisk.houseofassembly.ab.gov.ng"
webdisk.houseofassembly.im.gov.ng,gov.ng,"Could not resolve host: webdisk.houseofassembly.im.gov.ng"
webdisk.ibejulekki.lg.gov.ng,gov.ng,"Could not resolve host: webdisk.ibejulekki.lg.gov.ng"
webdisk.igandoikotunlcda.lg.gov.ng,gov.ng,"Could not resolve host: webdisk.igandoikotunlcda.lg.gov.ng"
webdisk.igbogbobayekulcda.lg.gov.ng,gov.ng,"401"
webdisk.ijedelcda.lg.gov.ng,gov.ng,"Could not resolve host: webdisk.ijedelcda.lg.gov.ng"
webdisk.imofirstlady.gov.ng,gov.ng,"Could not resolve host: webdisk.imofirstlady.gov.ng"
webdisk.imostate.gov.ng,gov.ng,"Could not resolve host: webdisk.imostate.gov.ng"
webdisk.investbayelsa.by.gov.ng,gov.ng,"Could not resolve host: webdisk.investbayelsa.by.gov.ng"
webdisk.investinbauchi.bu.gov.ng,gov.ng,"Could not resolve host: webdisk.investinbauchi.bu.gov.ng"
webdisk.ipcr.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webdisk.ipcr.gov.ng'"
webdisk.irs.kg.gov.ng,gov.ng,"401"
webdisk.irs.kw.gov.ng,gov.ng,"Could not resolve host: webdisk.irs.kw.gov.ng"
webdisk.itf.gov.ng,gov.ng,"Could not resolve host: webdisk.itf.gov.ng"
webdisk.jigawastate.gov.ng,gov.ng,"401"
webdisk.katmowa.kt.gov.ng,gov.ng,"Could not resolve host: webdisk.katmowa.kt.gov.ng"
webdisk.katsinastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webdisk.katsinastate.gov.ng'"
webdisk.kogistate.gov.ng,gov.ng,"401"
webdisk.kosipa.gov.ng,gov.ng,"Could not resolve host: webdisk.kosipa.gov.ng"
webdisk.lagoshoms.gov.ng,gov.ng,"Could not resolve host: webdisk.lagoshoms.gov.ng"
webdisk.lagosjustice.lg.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
webdisk.lagosresidents.gov.ng,gov.ng,"401"
webdisk.lasiec.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webdisk.lasiec.gov.ng'"
webdisk.lasrab.gov.ng,gov.ng,"Could not resolve host: webdisk.lasrab.gov.ng"
webdisk.lrb.on.gov.ng,gov.ng,"Could not resolve host: webdisk.lrb.on.gov.ng"
webdisk.moest.be.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
webdisk.moh.yb.gov.ng,gov.ng,"Could not resolve host: webdisk.moh.yb.gov.ng"
webdisk.most.dl.gov.ng,gov.ng,"Could not resolve host: webdisk.most.dl.gov.ng"
webdisk.mst.gm.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webdisk.mst.gm.gov.ng'"
webdisk.nabda.gov.ng,gov.ng,"Could not resolve host: webdisk.nabda.gov.ng"
webdisk.nacetem.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
webdisk.nafpag.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
webdisk.naptip.gov.ng,gov.ng,"Could not resolve host: webdisk.naptip.gov.ng"
webdisk.nbrri.gov.ng,gov.ng,"Could not resolve host: webdisk.nbrri.gov.ng"
webdisk.nbte.gov.ng,gov.ng,"401"
webdisk.ncac.gov.ng,gov.ng,"401"
webdisk.ncat.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
webdisk.ncne.gov.ng,gov.ng,"401"
webdisk.ncwd.gov.ng,gov.ng,"Could not resolve host: webdisk.ncwd.gov.ng"
webdisk.neco.gov.ng,gov.ng,"404"
webdisk.newmap.gov.ng,gov.ng,"Could not resolve host: webdisk.newmap.gov.ng"
webdisk.nhrc.gov.ng,gov.ng,"401"
webdisk.nicnadr.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webdisk.nicnadr.gov.ng'"
webdisk.nigeriakhartoum.gov.ng,gov.ng,"Could not resolve host: webdisk.nigeriakhartoum.gov.ng"
webdisk.nigeriarights.gov.ng,gov.ng,"401"
webdisk.niia.gov.ng,gov.ng,"Could not resolve host: webdisk.niia.gov.ng"
webdisk.nitr.gov.ng,gov.ng,"401"
webdisk.niwa.gov.ng,gov.ng,"401"
webdisk.nmcn.gov.ng,gov.ng,"Could not resolve host: webdisk.nmcn.gov.ng"
webdisk.nodec.gov.ng,gov.ng,"401"
webdisk.npbs.gov.ng,gov.ng,"Could not resolve host: webdisk.npbs.gov.ng"
webdisk.npf.rv.gov.ng,gov.ng,"Could not resolve host: webdisk.npf.rv.gov.ng"
webdisk.nsrmea.gov.ng,gov.ng,"Could not resolve host: webdisk.nsrmea.gov.ng"
webdisk.nysc.gov.ng,gov.ng,"403"
webdisk.obubra.cr.gov.ng,gov.ng,"Could not resolve host: webdisk.obubra.cr.gov.ng"
webdisk.ogfza.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webdisk.ogfza.gov.ng'"
webdisk.ojodu.lg.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
webdisk.ondoweb.ondostate.gov.ng,gov.ng,"Could not resolve host: webdisk.ondoweb.ondostate.gov.ng"
webdisk.oot.lg.gov.ng,gov.ng,"Could not resolve host: webdisk.oot.lg.gov.ng"
webdisk.osag.yb.gov.ng,gov.ng,"Recv failure: Connexion ré-initialisée par le correspondant"
webdisk.osun.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
webdisk.oyostate.gov.ng,gov.ng,"Could not resolve host: webdisk.oyostate.gov.ng"
webdisk.oyshia.oy.gov.ng,gov.ng,"401"
webdisk.pencom.gov.ng,gov.ng,"503"
webdisk.rea.gov.ng,gov.ng,"Could not resolve host: webdisk.rea.gov.ng"
webdisk.registry.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
webdisk.rrslagos.gov.ng,gov.ng,"Could not resolve host: webdisk.rrslagos.gov.ng"
webdisk.rsdt.gov.ng,gov.ng,"Could not resolve host: webdisk.rsdt.gov.ng"
webdisk.rshpda.gov.ng,gov.ng,"401"
webdisk.senate.gov.ng,gov.ng,"Could not resolve host: webdisk.senate.gov.ng"
webdisk.specialduties.eb.gov.ng,gov.ng,"Could not resolve host: webdisk.specialduties.eb.gov.ng"
webdisk.zamfara.gov.ng,gov.ng,"401"
webmail.armti.gov.ng,gov.ng,"200"
webmail.bauchistate.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
webmail.beninowena.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webmail.beninowena.gov.ng'"
webmail.bornosirs.bo.gov.ng,gov.ng,"Could not resolve host: webmail.bornosirs.bo.gov.ng"
webmail.bpp.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
webmail.bsiec.be.gov.ng,gov.ng,"Could not resolve host: webmail.bsiec.be.gov.ng"
webmail.ccb.gov.ng,gov.ng,"200"
webmail.corbon.gov.ng,gov.ng,"200"
webmail.cpn.gov.ng,gov.ng,"200"
webmail.crossriversmartcity.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webmail.crossriversmartcity.gov.ng'"
webmail.crsg-itm.gov.ng,gov.ng,"Could not resolve host: webmail.crsg-itm.gov.ng"
webmail.customs.gov.ng,gov.ng,"200"
webmail.dtac.gov.ng,gov.ng,"200"
webmail.dtechboard.gov.ng,gov.ng,"200"
webmail.dthrbn.gov.ng,gov.ng,"Could not resolve host: webmail.dthrbn.gov.ng"
webmail.edha.gov.ng,gov.ng,"Could not resolve host: webmail.edha.gov.ng"
webmail.edojudiciary.gov.ng,gov.ng,"200"
webmail.ekitistatebpp.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
webmail.emdi.gov.ng,gov.ng,"200"
webmail.fctseb.gov.ng,gov.ng,"Could not resolve host: webmail.fctseb.gov.ng"
webmail.fhamortgage.gov.ng,gov.ng,"Could not resolve host: webmail.fhamortgage.gov.ng"
webmail.fmcjalingo.gov.ng,gov.ng,"200"
webmail.fmf.gov.ng,gov.ng,"Could not resolve host: webmail.fmf.gov.ng"
webmail.fmtc.gov.ng,gov.ng,"Could not resolve host: webmail.fmtc.gov.ng"
webmail.fmti.gov.ng,gov.ng,"Could not resolve host: webmail.fmti.gov.ng"
webmail.fnphbenin.gov.ng,gov.ng,"200"
webmail.fnphyaba.gov.ng,gov.ng,"200"
webmail.houseofassembly.ab.gov.ng,gov.ng,"Could not resolve host: webmail.houseofassembly.ab.gov.ng"
webmail.houseofassembly.im.gov.ng,gov.ng,"Could not resolve host: webmail.houseofassembly.im.gov.ng"
webmail.ibejulekki.lg.gov.ng,gov.ng,"200"
webmail.igandoikotunlcda.lg.gov.ng,gov.ng,"Could not resolve host: webmail.igandoikotunlcda.lg.gov.ng"
webmail.igbogbobayekulcda.lg.gov.ng,gov.ng,"200"
webmail.ijedelcda.lg.gov.ng,gov.ng,"Could not resolve host: webmail.ijedelcda.lg.gov.ng"
webmail.imofirstlady.gov.ng,gov.ng,"Could not resolve host: webmail.imofirstlady.gov.ng"
webmail.imostate.gov.ng,gov.ng,"Could not resolve host: webmail.imostate.gov.ng"
webmail.investbayelsa.by.gov.ng,gov.ng,"200"
webmail.investinbauchi.bu.gov.ng,gov.ng,"Could not resolve host: webmail.investinbauchi.bu.gov.ng"
webmail.irs.kg.gov.ng,gov.ng,"200"
webmail.irs.kw.gov.ng,gov.ng,"200"
webmail.itf.gov.ng,gov.ng,"Could not resolve host: webmail.itf.gov.ng"
webmail.jigawastate.gov.ng,gov.ng,"200"
webmail.katmowa.kt.gov.ng,gov.ng,"Could not resolve host: webmail.katmowa.kt.gov.ng"
webmail.katsinastate.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
webmail.kogistate.gov.ng,gov.ng,"Could not resolve host: webmail.kogistate.gov.ng"
webmail.kosipa.gov.ng,gov.ng,"Could not resolve host: webmail.kosipa.gov.ng"
webmail.lagoshoms.gov.ng,gov.ng,"Could not resolve host: webmail.lagoshoms.gov.ng"
webmail.lagosjustice.lg.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
webmail.lagosresidents.gov.ng,gov.ng,"200"
webmail.lasiec.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webmail.lasiec.gov.ng'"
webmail.lasrab.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
webmail.lrb.on.gov.ng,gov.ng,"Could not resolve host: webmail.lrb.on.gov.ng"
webmail.mlscn.gov.ng,gov.ng,"Could not resolve host: webmail.mlscn.gov.ng"
webmail.moest.be.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
webmail.moh.yb.gov.ng,gov.ng,"Could not resolve host: webmail.moh.yb.gov.ng"
webmail.most.dl.gov.ng,gov.ng,"Could not resolve host: webmail.most.dl.gov.ng"
webmail.mst.gm.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webmail.mst.gm.gov.ng'"
webmail.nabda.gov.ng,gov.ng,"Could not resolve host: webmail.nabda.gov.ng"
webmail.nacetem.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
webmail.nafdac.gov.ng,gov.ng,"Could not resolve host: webmail.nafdac.gov.ng"
webmail.naptip.gov.ng,gov.ng,"200"
webmail.nbrri.gov.ng,gov.ng,"Could not resolve host: webmail.nbrri.gov.ng"
webmail.nbte.gov.ng,gov.ng,"200"
webmail.ncac.gov.ng,gov.ng,"Could not resolve host: webmail.ncac.gov.ng"
webmail.ncat.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
webmail.ncne.gov.ng,gov.ng,"200"
webmail.ncwd.gov.ng,gov.ng,"Could not resolve host: webmail.ncwd.gov.ng"
webmail.nddc.gov.ng,gov.ng,"403"
webmail.neco.gov.ng,gov.ng,"404"
webmail.newmap.gov.ng,gov.ng,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
webmail.nhrc.gov.ng,gov.ng,"200"
webmail.nicnadr.gov.ng,gov.ng,"Could not resolve host: webmail.nicnadr.gov.ng"
webmail.nigeriakhartoum.gov.ng,gov.ng,"Could not resolve host: webmail.nigeriakhartoum.gov.ng"
webmail.nigeriarights.gov.ng,gov.ng,"308"
webmail.niia.gov.ng,gov.ng,"Could not resolve host: webmail.niia.gov.ng"
webmail.nitda.gov.ng,gov.ng,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
webmail.nitr.gov.ng,gov.ng,"200"
webmail.niwa.gov.ng,gov.ng,"Could not resolve host: webmail.niwa.gov.ng"
webmail.nmcn.gov.ng,gov.ng,"200"
webmail.nodec.gov.ng,gov.ng,"Could not resolve host: webmail.nodec.gov.ng"
webmail.npbs.gov.ng,gov.ng,"Could not resolve host: webmail.npbs.gov.ng"
webmail.npf.rv.gov.ng,gov.ng,"Could not resolve host: webmail.npf.rv.gov.ng"
webmail.nsrmea.gov.ng,gov.ng,"200"
webmail.nysc.gov.ng,gov.ng,"403"
webmail.obubra.cr.gov.ng,gov.ng,"Could not resolve host: webmail.obubra.cr.gov.ng"
webmail.ogfza.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'webmail.ogfza.gov.ng'"
webmail.ojodu.lg.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
webmail.ondoweb.ondostate.gov.ng,gov.ng,"Could not resolve host: webmail.ondoweb.ondostate.gov.ng"
webmail.oot.lg.gov.ng,gov.ng,"Could not resolve host: webmail.oot.lg.gov.ng"
webmail.osag.yb.gov.ng,gov.ng,"Recv failure: Connexion ré-initialisée par le correspondant"
webmail.osun.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
webmail.oyostate.gov.ng,gov.ng,"Could not resolve host: webmail.oyostate.gov.ng"
webmail.oyshia.oy.gov.ng,gov.ng,"Could not resolve host: webmail.oyshia.oy.gov.ng"
webmail.pencom.gov.ng,gov.ng,"200"
webmail.rea.gov.ng,gov.ng,"Could not resolve host: webmail.rea.gov.ng"
webmail.registry.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
webmail.riversbirs.gov.ng,gov.ng,"Could not resolve host: webmail.riversbirs.gov.ng"
webmail.rrslagos.gov.ng,gov.ng,"Could not resolve host: webmail.rrslagos.gov.ng"
webmail.rsdt.gov.ng,gov.ng,"Could not resolve host: webmail.rsdt.gov.ng"
webmail.rshpda.gov.ng,gov.ng,"200"
webmail.senate.gov.ng,gov.ng,"200"
webmail.specialduties.eb.gov.ng,gov.ng,"Could not resolve host: webmail.specialduties.eb.gov.ng"
webmail.zamfara.gov.ng,gov.ng,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
webportal.ekitistatebpp.gov.ng,gov.ng,"Could not resolve host: webportal.ekitistatebpp.gov.ng"
