subdomain,parent_domain,http_status
smtp.ign.gob.ar,gob.ar,Could not resolve host: smtp.ign.gob.ar
smtp.intech.gob.ar,gob.ar,Could not resolve host: smtp.intech.gob.ar
smtp.laplata-conicet.gob.ar,gob.ar,Could not resolve host: smtp.laplata-conicet.gob.ar
smtp.mendoza-conicet.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
smtp.sanjuan.gob.ar,gob.ar,503
soa.afip.gob.ar,gob.ar,Could not resolve host: soa.afip.gob.ar
soaservicios.anses.gob.ar,gob.ar,301
sofse.gob.ar,gob.ar,301
sommer.gob.ar,gob.ar,301
sommer.gob.ar.ci2.toservers.com,gob.ar,Resolving timed out after 3000 milliseconds
sonar.pinamar.gob.ar,gob.ar,Could not resolve host: sonar.pinamar.gob.ar
soporte.mcrweb.gob.ar,gob.ar,Could not resolve host: soporte.mcrweb.gob.ar
soporte.pgn-dicom.gob.ar,gob.ar,Could not resolve host: soporte.pgn-dicom.gob.ar
sos.concordia.gob.ar,gob.ar,Could not resolve host: sos.concordia.gob.ar
sosdev.concordia.gob.ar,gob.ar,Could not resolve host: sosdev.concordia.gob.ar
sparl.diputados.gob.ar,gob.ar,Could not resolve host: sparl.diputados.gob.ar
sparl.hcdn.gob.ar,gob.ar,Could not resolve host: sparl.hcdn.gob.ar
spd.diputados.gob.ar,gob.ar,Could not resolve host: spd.diputados.gob.ar
spd.hcdn.gob.ar,gob.ar,Could not resolve host: spd.hcdn.gob.ar
spe.iosper.gob.ar,gob.ar,200
spe.jefatura.gob.ar,gob.ar,Could not resolve host: spe.jefatura.gob.ar
spf.gob.ar,gob.ar,Could not resolve host: spf.gob.ar
src.iosper.gob.ar,gob.ar,200
src.sis.cultura.gob.ar,gob.ar,Could not resolve host: src.sis.cultura.gob.ar
srh.energianeuquen.gob.ar,gob.ar,Could not resolve host: srh.energianeuquen.gob.ar
sri.afip.gob.ar,gob.ar,Could not resolve host: sri.afip.gob.ar
sro.uif.gob.ar,gob.ar,Could not resolve host: sro.uif.gob.ar
srp.jefatura.gob.ar,gob.ar,Could not resolve host: srp.jefatura.gob.ar
srt.gob.ar,gob.ar,Could not resolve host: srt.gob.ar
srtorg.gob.ar,gob.ar,Could not resolve host: srtorg.gob.ar
ssas.gob.ar,gob.ar,200
ssl.concordia.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
ssl.mindef.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
ssn.gob.ar,gob.ar,Could not resolve host: ssn.gob.ar
sso.idfederada.gob.ar,gob.ar,Could not resolve host: sso.idfederada.gob.ar
sso.slyt.gba.gob.ar,gob.ar,Could not resolve host: sso.slyt.gba.gob.ar
sso2.slyt.gba.gob.ar,gob.ar,Could not resolve host: sso2.slyt.gba.gob.ar
sstc-dnpr.modernizacion.gob.ar,gob.ar,Could not resolve host: sstc-dnpr.modernizacion.gob.ar
stable-middleware-tecno-ext.afip.gob.ar,gob.ar,200
static.rentasweb.gob.ar,gob.ar,530
stock.slyt.gba.gob.ar,gob.ar,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
stockalumbrado.pinamar.gob.ar,gob.ar,Could not resolve host: stockalumbrado.pinamar.gob.ar
subasta.justiciacordoba.gob.ar,gob.ar,Could not resolve host: subasta.justiciacordoba.gob.ar
subastas.justiciacordoba.gob.ar,gob.ar,200
sube.gob.ar,gob.ar,Empty reply from server
sucerp.rentasweb.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
supbienestar.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
svn.ign.gob.ar,gob.ar,HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)
sync.agua.gob.ar,gob.ar,403
tableros.ambiente.gob.ar,gob.ar,Could not resolve host: tableros.ambiente.gob.ar
taiga.catamarca.gob.ar,gob.ar,403
tancacha.gob.ar,gob.ar,200
tanti.gob.ar,gob.ar,301
tc.sgp.gob.ar,gob.ar,Could not resolve host: tc.sgp.gob.ar
tclarioja.gob.ar,gob.ar,Could not resolve host: tclarioja.gob.ar
tclarioja.gob.ar.ci2.toservers.com,gob.ar,SSL: no alternative certificate subject name matches target hostname 'tclarioja.gob.ar.ci2.toservers.com'
tcmriogrande.gob.ar,gob.ar,301
tcpsantafe.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
teatro25demayo.gob.ar,gob.ar,Could not resolve host: teatro25demayo.gob.ar
teatrocervantes.gob.ar,gob.ar,Failed to connect to teatrocervantes.gob.ar port 443 after 251 ms: Could not connect to server
tele.inap.gob.ar,gob.ar,Could not resolve host: tele.inap.gob.ar
teodelina.gob.ar,gob.ar,200
termasdelaselva.gob.ar,gob.ar,Could not resolve host: termasdelaselva.gob.ar
terminalrosario.gob.ar,gob.ar,SSL certificate problem: self-signed certificate
test-scrh.jefatura.gob.ar,gob.ar,Could not resolve host: test-scrh.jefatura.gob.ar
test-www.arcompra.gob.ar,gob.ar,Could not resolve host: test-www.arcompra.gob.ar
test.concursar.gob.ar,gob.ar,Could not resolve host: test.concursar.gob.ar
test.rentasweb.gob.ar,gob.ar,Could not resolve host: test.rentasweb.gob.ar
test1.cordoba.gob.ar,gob.ar,Could not resolve host: test1.cordoba.gob.ar
test2.cordoba.gob.ar,gob.ar,Could not resolve host: test2.cordoba.gob.ar
testdia.afip.gob.ar,gob.ar,Could not resolve host: testdia.afip.gob.ar
testw.loteriaderionegro.gob.ar,gob.ar,Could not resolve host: testw.loteriaderionegro.gob.ar
tge.sgp.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
tic.inaes.gob.ar,gob.ar,Could not resolve host: tic.inaes.gob.ar
tierradelfuego.gob.ar,gob.ar,Could not resolve host: tierradelfuego.gob.ar
tierraelegida.gob.ar,gob.ar,Could not resolve host: tierraelegida.gob.ar
tmcrosario.gob.ar,gob.ar,403
toay.gob.ar,gob.ar,Could not resolve host: toay.gob.ar
toay.toay.gob.ar,gob.ar,Could not resolve host: toay.toay.gob.ar
torneos.pinamar.gob.ar,gob.ar,Could not resolve host: torneos.pinamar.gob.ar
tornquist.gob.ar,gob.ar,200
tortugas.gob.ar,gob.ar,Could not resolve host: tortugas.gob.ar
trabajo.gob.ar,gob.ar,Recv failure: Connexion ré-initialisée par le correspondant
trabajosantiago.gob.ar,gob.ar,SSL certificate problem: certificate has expired
tramites.coronda.gob.ar,gob.ar,Could not resolve host: tramites.coronda.gob.ar
tramites.gob.ar,gob.ar,Could not resolve host: tramites.gob.ar
tramitesadistancia.gob.ar,gob.ar,Could not resolve host: tramitesadistancia.gob.ar
tramitescorrientes.gob.ar,gob.ar,Could not resolve host: tramitescorrientes.gob.ar
tramiteslegislativos.slyt.gba.gob.ar,gob.ar,Could not resolve host: tramiteslegislativos.slyt.gba.gob.ar
transporte.gob.ar,gob.ar,301
trevelin.gob.ar,gob.ar,Could not resolve host: trevelin.gob.ar
tribcuentasmendoza.gob.ar,gob.ar,Could not resolve host: tribcuentasmendoza.gob.ar
trivia.viajaportupais.gob.ar,gob.ar,Could not resolve host: trivia.viajaportupais.gob.ar
tucuman.gob.ar,gob.ar,Could not resolve host: tucuman.gob.ar
turn.tcptdf.gob.ar,gob.ar,Resolving timed out after 3001 milliseconds
turnos.merlo.gob.ar,gob.ar,Could not resolve host: turnos.merlo.gob.ar
turnos.supbienestar.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
tutoresprogresar.gob.ar,gob.ar,Could not resolve host: tutoresprogresar.gob.ar
tvrionegrina.gob.ar,gob.ar,Could not resolve host: tvrionegrina.gob.ar
ucar.gob.ar,gob.ar,Could not resolve host: ucar.gob.ar
unquillo.gob.ar,gob.ar,Could not resolve host: unquillo.gob.ar
uocs.jefatura.gob.ar,gob.ar,Could not resolve host: uocs.jefatura.gob.ar
uptime.ambiente.gob.ar,gob.ar,Could not resolve host: uptime.ambiente.gob.ar
ushuaia.gob.ar,gob.ar,302
usig.buenosaires.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
uti.ign.gob.ar,gob.ar,Could not resolve host: uti.ign.gob.ar
va.sanluis.gob.ar,gob.ar,Could not resolve host: va.sanluis.gob.ar
vc.rosario-conicet.gob.ar,gob.ar,Could not resolve host: vc.rosario-conicet.gob.ar
ventas.ign.gob.ar,gob.ar,Could not resolve host: ventas.ign.gob.ar
verparasaber.gob.ar,gob.ar,Could not resolve host: verparasaber.gob.ar
victorica.gob.ar,gob.ar,200
videoconferencia.segemar.gob.ar,gob.ar,Could not resolve host: videoconferencia.segemar.gob.ar
viedma.gob.ar,gob.ar,200
villaberthet.gob.ar,gob.ar,Could not resolve host: villaberthet.gob.ar
villamaria.gob.ar,gob.ar,200
villapehuenia.gob.ar,gob.ar,Could not resolve host: villapehuenia.gob.ar
villatrinidad.gob.ar,gob.ar,Could not resolve host: villatrinidad.gob.ar
viviendacatamarca.gob.ar,gob.ar,Could not resolve host: viviendacatamarca.gob.ar
vpn.desarrollosocial.gob.ar,gob.ar,Could not resolve host: vpn.desarrollosocial.gob.ar
vuelos.ign.gob.ar,gob.ar,Could not resolve host: vuelos.ign.gob.ar
wac.sigen.gob.ar,gob.ar,Could not resolve host: wac.sigen.gob.ar
web.rosario-conicet.gob.ar,gob.ar,Could not resolve host: web.rosario-conicet.gob.ar
web2.rosario-conicet.gob.ar,gob.ar,Could not resolve host: web2.rosario-conicet.gob.ar
webconf.gna.gob.ar,gob.ar,Could not resolve host: webconf.gna.gob.ar
webex.vialidad.gob.ar,gob.ar,Could not resolve host: webex.vialidad.gob.ar
webexadmin.vialidad.gob.ar,gob.ar,Could not resolve host: webexadmin.vialidad.gob.ar
webexbbca.vialidad.gob.ar,gob.ar,Could not resolve host: webexbbca.vialidad.gob.ar
webext.sigen.gob.ar,gob.ar,Could not resolve host: webext.sigen.gob.ar
webformsext.afip.gob.ar,gob.ar,200
webmail-dr.bcra.gob.ar,gob.ar,Could not resolve host: webmail-dr.bcra.gob.ar
webmail.afip.gob.ar,gob.ar,200
webmail.agua.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'webmail.agua.gob.ar'
webmail.anmat.gob.ar,gob.ar,Could not resolve host: webmail.anmat.gob.ar
webmail.bcra.gob.ar,gob.ar,Could not resolve host: webmail.bcra.gob.ar
webmail.bienesdelestado.gob.ar,gob.ar,Could not resolve host: webmail.bienesdelestado.gob.ar
webmail.cefobi-conicet.gob.ar,gob.ar,SSL certificate problem: self-signed certificate
webmail.concordia.gob.ar,gob.ar,Could not resolve host: webmail.concordia.gob.ar
webmail.defensadelpublico.gob.ar,gob.ar,200
webmail.dnic.gob.ar,gob.ar,Could not resolve host: webmail.dnic.gob.ar
webmail.dprneuquen.gob.ar,gob.ar,Could not resolve host: webmail.dprneuquen.gob.ar
webmail.gba.gob.ar,gob.ar,302
webmail.hcdvictorica.gob.ar,gob.ar,Could not resolve host: webmail.hcdvictorica.gob.ar
webmail.ibr-conicet.gob.ar,gob.ar,301
webmail.idicer-conicet.gob.ar,gob.ar,Could not resolve host: webmail.idicer-conicet.gob.ar
webmail.ifise-conicet.gob.ar,gob.ar,Could not resolve host: webmail.ifise-conicet.gob.ar
webmail.iicar-conicet.gob.ar,gob.ar,Could not resolve host: webmail.iicar-conicet.gob.ar
webmail.inaes.gob.ar,gob.ar,301
webmail.incaa.gob.ar,gob.ar,200
webmail.intech.gob.ar,gob.ar,Could not resolve host: webmail.intech.gob.ar
webmail.iosper.gob.ar,gob.ar,Could not resolve host: webmail.iosper.gob.ar
webmail.iprobyq-conicet.gob.ar,gob.ar,301
webmail.iquir-conicet.gob.ar,gob.ar,301
webmail.jefatura.gob.ar,gob.ar,Could not resolve host: webmail.jefatura.gob.ar
webmail.jgm.gob.ar,gob.ar,Could not resolve host: webmail.jgm.gob.ar
webmail.jusbaires.gob.ar,gob.ar,Could not resolve host: webmail.jusbaires.gob.ar
webmail.jusrionegro.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'webmail.jusrionegro.gob.ar'
webmail.laplata-conicet.gob.ar,gob.ar,Operation timed out after 3000 milliseconds with 0 bytes received
webmail.migraciones.gob.ar,gob.ar,Could not resolve host: webmail.migraciones.gob.ar
webmail.mindef.gob.ar,gob.ar,Could not resolve host: webmail.mindef.gob.ar
webmail.minplan.gob.ar,gob.ar,Could not resolve host: webmail.minplan.gob.ar
webmail.plabem.gob.ar,gob.ar,Could not resolve host: webmail.plabem.gob.ar
webmail.refacua.gob.ar,gob.ar,200
webmail.rosario-conicet.gob.ar,gob.ar,301
webmail.sanjuan.gob.ar,gob.ar,500
webmail.slyt.gba.gob.ar,gob.ar,Could not resolve host: webmail.slyt.gba.gob.ar
webmail.turismo.gob.ar,gob.ar,Could not resolve host: webmail.turismo.gob.ar
webmail.victorica.gob.ar,gob.ar,Could not resolve host: webmail.victorica.gob.ar
webmail.villamaria.gob.ar,gob.ar,302
webserver.ign.gob.ar,gob.ar,Could not resolve host: webserver.ign.gob.ar
webtop.economianqn.gob.ar,gob.ar,Could not resolve host: webtop.economianqn.gob.ar
wfs.ign.gob.ar,gob.ar,Could not resolve host: wfs.ign.gob.ar
wiki.rosario-conicet.gob.ar,gob.ar,Could not resolve host: wiki.rosario-conicet.gob.ar
wmp.afi.gob.ar,gob.ar,Could not resolve host: wmp.afi.gob.ar
wms.ign.gob.ar,gob.ar,404
ws.afip.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
ws.iosper.gob.ar,gob.ar,200
ws.mininterior.gob.ar,gob.ar,Could not resolve host: ws.mininterior.gob.ar
ws.rentasweb.gob.ar,gob.ar,Could not resolve host: ws.rentasweb.gob.ar
wsaa.afip.gob.ar,gob.ar,200
wsw.afip.gob.ar,gob.ar,Recv failure: Connexion ré-initialisée par le correspondant
www.2015.defensoriaformosa.gob.ar,gob.ar,Could not resolve host: www.2015.defensoriaformosa.gob.ar
www.2015elecciones.gob.ar,gob.ar,Could not resolve host: www.2015elecciones.gob.ar
www.accesible.corrientesprensa.gob.ar,gob.ar,Could not resolve host: www.accesible.corrientesprensa.gob.ar
www.acraiz.gob.ar,gob.ar,Could not resolve host: www.acraiz.gob.ar
www.afi.gob.ar,gob.ar,403
www.afip.gob.ar,gob.ar,200
www.afipfactuweb.gob.ar,gob.ar,Could not resolve host: www.afipfactuweb.gob.ar
www.afipreproweb.gob.ar,gob.ar,Could not resolve host: www.afipreproweb.gob.ar
www.aftic.gob.ar,gob.ar,Could not resolve host: www.aftic.gob.ar
www.agendadigital.gob.ar,gob.ar,Could not resolve host: www.agendadigital.gob.ar
www.aipclosing.mecon.gob.ar,gob.ar,200
www.aipsubmission.mecon.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
www.alpacorral.gob.ar,gob.ar,Could not resolve host: www.alpacorral.gob.ar
www.alumine.gob.ar,gob.ar,Could not resolve host: www.alumine.gob.ar
www.aolvsalta.gob.ar,gob.ar,Could not resolve host: www.aolvsalta.gob.ar
www.apos.gob.ar,gob.ar,Could not resolve host: www.apos.gob.ar
www.apps.snr.gob.ar,gob.ar,Could not resolve host: www.apps.snr.gob.ar
www.arbolado.macia.gob.ar,gob.ar,Could not resolve host: www.arbolado.macia.gob.ar
www.archivo.macia.gob.ar,gob.ar,Could not resolve host: www.archivo.macia.gob.ar
www.arcompra.gob.ar,gob.ar,Could not resolve host: www.arcompra.gob.ar
www.ardifusion.gob.ar,gob.ar,Could not resolve host: www.ardifusion.gob.ar
www.argentina.gob.ar,gob.ar,200
www.argentinacomparte.gob.ar,gob.ar,Could not resolve host: www.argentinacomparte.gob.ar
www.argentinacompra.gob.ar,gob.ar,Could not resolve host: www.argentinacompra.gob.ar
www.armstrong.gob.ar,gob.ar,Could not resolve host: www.armstrong.gob.ar
www.arts.gob.ar,gob.ar,Could not resolve host: www.arts.gob.ar
www.atalivaroca.gob.ar,gob.ar,Could not resolve host: www.atalivaroca.gob.ar
www.atm.gob.ar,gob.ar,Could not resolve host: www.atm.gob.ar
www.automation.profide.gob.ar,gob.ar,Could not resolve host: www.automation.profide.gob.ar
www.ayuda.slyt.gba.gob.ar,gob.ar,Could not resolve host: www.ayuda.slyt.gba.gob.ar
www.bahia.gob.ar,gob.ar,200
www.bahiaemprende.gob.ar,gob.ar,Could not resolve host: www.bahiaemprende.gob.ar
www.baldissera.gob.ar,gob.ar,Could not resolve host: www.baldissera.gob.ar
www.barilocheturismo.gob.ar,gob.ar,301
www.barriosindengue.gob.ar,gob.ar,Could not resolve host: www.barriosindengue.gob.ar
www.baseinstrumentos.mecon.gob.ar,gob.ar,TLS connect error: error:0A000102:SSL routines::unsupported protocol
www.becar.gob.ar,gob.ar,Could not resolve host: www.becar.gob.ar
www.begu.gob.ar,gob.ar,Could not resolve host: www.begu.gob.ar
www.bellaitalia.gob.ar,gob.ar,Could not resolve host: www.bellaitalia.gob.ar
www.beneficios.lapaz.gob.ar,gob.ar,Could not resolve host: www.beneficios.lapaz.gob.ar
www.bialetmasse.gob.ar,gob.ar,Failed to connect to www.bialetmasse.gob.ar port 443 after 717 ms: Could not connect to server
www.biblioargentina.gob.ar,gob.ar,301
www.bienesdelestado.gob.ar,gob.ar,Resolving timed out after 3001 milliseconds
www.bior.gob.ar,gob.ar,Could not resolve host: www.bior.gob.ar
www.boletindgri.gob.ar,gob.ar,Could not resolve host: www.boletindgri.gob.ar
www.boletinoficial.gob.ar,gob.ar,200
www.bovril.gob.ar,gob.ar,Could not resolve host: www.bovril.gob.ar
www.buenosairescompras.gob.ar,gob.ar,Could not resolve host: www.buenosairescompras.gob.ar
www.buisir.buenosaires.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
www.cabalango.gob.ar,gob.ar,301
www.cafesg.gob.ar,gob.ar,301
www.cajaonline.cajapolicia.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'www.cajaonline.cajapolicia.gob.ar'
www.camiloaldao.gob.ar,gob.ar,Could not resolve host: www.camiloaldao.gob.ar
www.campana.gob.ar,gob.ar,Operation timed out after 3001 milliseconds with 0 bytes received
www.campogrande.gob.ar,gob.ar,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
www.campushmabb.gob.ar,gob.ar,200
www.canuelas.gob.ar,gob.ar,200
www.catamarca.gob.ar,gob.ar,403
www.ccrf.gob.ar,gob.ar,Could not resolve host: www.ccrf.gob.ar
www.cde.gob.ar,gob.ar,Could not resolve host: www.cde.gob.ar
www.cefobi-conicet.gob.ar,gob.ar,Could not resolve host: www.cefobi-conicet.gob.ar
www.cenareso.gob.ar,gob.ar,Could not resolve host: www.cenareso.gob.ar
www.centroaudiovisual.gob.ar,gob.ar,301
www.ceroveinticinco.gob.ar,gob.ar,Could not resolve host: www.ceroveinticinco.gob.ar
www.cerrocatedral.gob.ar,gob.ar,Could not resolve host: www.cerrocatedral.gob.ar
www.cesba.gob.ar,gob.ar,Could not resolve host: www.cesba.gob.ar
www.cetmic.gob.ar,gob.ar,Could not resolve host: www.cetmic.gob.ar
www.cgp-catamarca.gob.ar,gob.ar,200
www.cificen.gob.ar,gob.ar,Could not resolve host: www.cificen.gob.ar
www.cinain.gob.ar,gob.ar,Could not resolve host: www.cinain.gob.ar
www.cipolletti.gob.ar,gob.ar,403
www.cippa.gob.ar,gob.ar,SSL certificate problem: self-signed certificate
www.ciudadmalvinas.gob.ar,gob.ar,Could not resolve host: www.ciudadmalvinas.gob.ar
www.civetan-conicet.gob.ar,gob.ar,Could not resolve host: www.civetan-conicet.gob.ar
www.cloud1.oroverde.gob.ar,gob.ar,Could not resolve host: www.cloud1.oroverde.gob.ar
www.cnc.gob.ar,gob.ar,Could not resolve host: www.cnc.gob.ar
www.cofefup.gob.ar,gob.ar,Could not resolve host: www.cofefup.gob.ar
www.coirco.gob.ar,gob.ar,200
www.coloniapellegrini.gob.ar,gob.ar,Could not resolve host: www.coloniapellegrini.gob.ar
www.coloniasarmiento.gob.ar,gob.ar,Could not resolve host: www.coloniasarmiento.gob.ar
www.comitecontralatrata.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'www.comitecontralatrata.gob.ar'
www.complejoastronomico.gob.ar,gob.ar,200
www.compromisolaboral.gob.ar,gob.ar,Could not resolve host: www.compromisolaboral.gob.ar
www.comunadealejandra.gob.ar,gob.ar,SSL certificate problem: certificate has expired
www.comunadepilar.gob.ar,gob.ar,200
www.concejocdg.gob.ar,gob.ar,Could not resolve host: www.concejocdg.gob.ar
www.concejoldez.gob.ar,gob.ar,Could not resolve host: www.concejoldez.gob.ar
www.concejoreconquista.gob.ar,gob.ar,200
www.concejovillamaria.gob.ar,gob.ar,Could not resolve host: www.concejovillamaria.gob.ar
www.concordia.gob.ar,gob.ar,200
www.concursar.gob.ar,gob.ar,Could not resolve host: www.concursar.gob.ar
www.conectados.gob.ar,gob.ar,Could not resolve host: www.conectados.gob.ar
www.conocimiento.gob.ar,gob.ar,301
www.conozcomisiones.gob.ar,gob.ar,Could not resolve host: www.conozcomisiones.gob.ar
www.conquistadores.gob.ar,gob.ar,Could not resolve host: www.conquistadores.gob.ar
www.consumoprotegido.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
www.cordoba.gob.ar,gob.ar,Could not resolve host: www.cordoba.gob.ar
www.corfo.gob.ar,gob.ar,301
www.coronda.coronda.gob.ar,gob.ar,Could not resolve host: www.coronda.coronda.gob.ar
www.coronda.gob.ar,gob.ar,Could not resolve host: www.coronda.gob.ar
www.correo.gna.gob.ar,gob.ar,Could not resolve host: www.correo.gna.gob.ar
www.corrientesexporta.gob.ar,gob.ar,Could not resolve host: www.corrientesexporta.gob.ar
www.corrientesprensa.gob.ar,gob.ar,Could not resolve host: www.corrientesprensa.gob.ar
www.corrientesturismo.gob.ar,gob.ar,Could not resolve host: www.corrientesturismo.gob.ar
www.crjppf.gob.ar,gob.ar,Could not resolve host: www.crjppf.gob.ar
www.cruzdelosmilagros.gob.ar,gob.ar,Could not resolve host: www.cruzdelosmilagros.gob.ar
www.csegura.catamarca.gob.ar,gob.ar,Could not resolve host: www.csegura.catamarca.gob.ar
www.cuestablanca.gob.ar,gob.ar,Could not resolve host: www.cuestablanca.gob.ar
www.cultura.dorrego.gob.ar,gob.ar,302
www.culturasantiago.gob.ar,gob.ar,Could not resolve host: www.culturasantiago.gob.ar
www.curso.seguridadvial.gob.ar,gob.ar,Could not resolve host: www.curso.seguridadvial.gob.ar
www.daleaceptar.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
www.dalmaciovelez.gob.ar,gob.ar,Could not resolve host: www.dalmaciovelez.gob.ar
www.defensoriabariloche.gob.ar,gob.ar,Could not resolve host: www.defensoriabariloche.gob.ar
www.defensorsantiago.gob.ar,gob.ar,Could not resolve host: www.defensorsantiago.gob.ar
www.deliberanteobera.gob.ar,gob.ar,301
www.desafioslacumbre.gob.ar,gob.ar,Could not resolve host: www.desafioslacumbre.gob.ar
www.digestomisiones.gob.ar,gob.ar,200
www.digituc.gob.ar,gob.ar,Could not resolve host: www.digituc.gob.ar
www.dimsmt.gob.ar,gob.ar,200
www.diossesgo.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
www.diputados.gob.ar,gob.ar,200
www.dir.riogrande.gob.ar,gob.ar,Could not resolve host: www.dir.riogrande.gob.ar
www.dni.gob.ar,gob.ar,Could not resolve host: www.dni.gob.ar
www.dnrpi.jus.gob.ar,gob.ar,Could not resolve host: www.dnrpi.jus.gob.ar
www.dondevotociudad.gob.ar,gob.ar,Could not resolve host: www.dondevotociudad.gob.ar
www.dorrego.gob.ar,gob.ar,Could not resolve host: www.dorrego.gob.ar
www.dprneuquen.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'www.dprneuquen.gob.ar'
www.dtpm.cnrt.gob.ar,gob.ar,Could not resolve host: www.dtpm.cnrt.gob.ar
www.e-com.gob.ar,gob.ar,Could not resolve host: www.e-com.gob.ar
www.economianqn.gob.ar,gob.ar,200
www.eduardocastex.gob.ar,gob.ar,Could not resolve host: www.eduardocastex.gob.ar
www.egob.concordia.gob.ar,gob.ar,301
www.elecciones.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
www.eleccionesciudad.gob.ar,gob.ar,200
www.electoralsde.gob.ar,gob.ar,Could not resolve host: www.electoralsde.gob.ar
www.eltio.gob.ar,gob.ar,301
www.eltrebol.gob.ar,gob.ar,301
www.emaurosario.gob.ar,gob.ar,301
www.envdiputadossantafe.gob.ar,gob.ar,Could not resolve host: www.envdiputadossantafe.gob.ar
www.esalud.gob.ar,gob.ar,Could not resolve host: www.esalud.gob.ar
www.escuelaanimadores.gob.ar,gob.ar,Could not resolve host: www.escuelaanimadores.gob.ar
www.escuelas.galpondelamusica.gob.ar,gob.ar,Could not resolve host: www.escuelas.galpondelamusica.gob.ar
www.espaciopyme.gob.ar,gob.ar,Could not resolve host: www.espaciopyme.gob.ar
www.espaciosantafesino.gob.ar,gob.ar,Could not resolve host: www.espaciosantafesino.gob.ar
www.estebanecheverria.gob.ar,gob.ar,200
www.eucop.gob.ar,gob.ar,Could not resolve host: www.eucop.gob.ar
www.expedientes.catamarca.gob.ar,gob.ar,Could not resolve host: www.expedientes.catamarca.gob.ar
www.expertomdp.gob.ar,gob.ar,200
www.expo.macia.gob.ar,gob.ar,Could not resolve host: www.expo.macia.gob.ar
www.extranet.eleccionesciudad.gob.ar,gob.ar,Could not resolve host: www.extranet.eleccionesciudad.gob.ar
www.fablabbariloche.gob.ar,gob.ar,302
www.federal.gob.ar,gob.ar,301
www.fesp.gob.ar,gob.ar,Could not resolve host: www.fesp.gob.ar
www.festivalcinerosario.gob.ar,gob.ar,200
www.festivalojoalpiojo.gob.ar,gob.ar,Could not resolve host: www.festivalojoalpiojo.gob.ar
www.fiestadelafrutilla.coronda.gob.ar,gob.ar,Could not resolve host: www.fiestadelafrutilla.coronda.gob.ar
www.files.expo.macia.gob.ar,gob.ar,Could not resolve host: www.files.expo.macia.gob.ar
www.fiscales.gob.ar,gob.ar,200
www.galpondelamusica.gob.ar,gob.ar,Could not resolve host: www.galpondelamusica.gob.ar
www.generalarenales.gob.ar,gob.ar,302
www.generalroca.gob.ar,gob.ar,Could not resolve host: www.generalroca.gob.ar
www.gescaba.gob.ar,gob.ar,Could not resolve host: www.gescaba.gob.ar
www.gestionesanteriores.buenosairescompras.gob.ar,gob.ar,Could not resolve host: www.gestionesanteriores.buenosairescompras.gob.ar
www.gna.gob.ar,gob.ar,Could not resolve host: www.gna.gob.ar
www.gonzaleschaves.gob.ar,gob.ar,301
www.gralfernandezoro.gob.ar,gob.ar,200
www.grilla.afsca.gob.ar,gob.ar,Could not resolve host: www.grilla.afsca.gob.ar
www.haciendanqn.gob.ar,gob.ar,Could not resolve host: www.haciendanqn.gob.ar
www.hcdcaletaolivia.gob.ar,gob.ar,Could not resolve host: www.hcdcaletaolivia.gob.ar
www.hcddorrego.gob.ar,gob.ar,301
www.hcdeduardocastex.gob.ar,gob.ar,200
www.hcdlanus.gob.ar,gob.ar,Could not resolve host: www.hcdlanus.gob.ar
www.hcdlanus.gob.ar.ci2.toservers.com,gob.ar,SSL certificate problem: certificate has expired
www.hcdmarcospaz.gob.ar,gob.ar,Could not resolve host: www.hcdmarcospaz.gob.ar
www.hcdn.gob.ar,gob.ar,200
www.hcdnecochea.gob.ar,gob.ar,301
www.hcdptosantacruz.gob.ar,gob.ar,Could not resolve host: www.hcdptosantacruz.gob.ar
www.hcdpuertorico.gob.ar,gob.ar,200
www.hcdsancayetano.gob.ar,gob.ar,Could not resolve host: www.hcdsancayetano.gob.ar
www.hcdvictorica.gob.ar,gob.ar,200
www.hcdvlopez.gob.ar,gob.ar,200
www.hipolitoyrigoyen.gob.ar,gob.ar,Could not resolve host: www.hipolitoyrigoyen.gob.ar
