subdomain,parent_domain,http_status
webdisk.omb.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
webdisk.opolmisor.gov.ph,gov.ph,Could not resolve host: webdisk.opolmisor.gov.ph
webdisk.pangasinan.gov.ph,gov.ph,Could not resolve host: webdisk.pangasinan.gov.ph
webdisk.paniqui.gov.ph,gov.ph,Could not resolve host: webdisk.paniqui.gov.ph
webdisk.patnanungan.gov.ph,gov.ph,Could not resolve host: webdisk.patnanungan.gov.ph
webdisk.patnongonwd.gov.ph,gov.ph,401
webdisk.pcsd.gov.ph,gov.ph,401
webdisk.philsucor.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
webdisk.pikit.gov.ph,gov.ph,401
webdisk.pinili.gov.ph,gov.ph,Could not resolve host: webdisk.pinili.gov.ph
webdisk.rizalkalinga.gov.ph,gov.ph,Could not resolve host: webdisk.rizalkalinga.gov.ph
webdisk.rtradn.gov.ph,gov.ph,Could not resolve host: webdisk.rtradn.gov.ph
webdisk.sanjoaquinwd.gov.ph,gov.ph,401
webdisk.sanjosedi.gov.ph,gov.ph,Could not resolve host: webdisk.sanjosedi.gov.ph
webdisk.sanjuancity.gov.ph,gov.ph,Could not resolve host: webdisk.sanjuancity.gov.ph
webdisk.sannicolasilocosnorte.gov.ph,gov.ph,Resolving timed out after 3002 milliseconds
webdisk.sanrafael.gov.ph,gov.ph,401
webdisk.santarosacity.gov.ph,gov.ph,Could not resolve host: webdisk.santarosacity.gov.ph
webdisk.santotomas.gov.ph,gov.ph,Could not resolve host: webdisk.santotomas.gov.ph
webdisk.sibalomwd.gov.ph,gov.ph,401
webdisk.silang.gov.ph,gov.ph,Could not resolve host: webdisk.silang.gov.ph
webdisk.sogodwd.gov.ph,gov.ph,Could not resolve host: webdisk.sogodwd.gov.ph
webdisk.spda.gov.ph,gov.ph,401
webdisk.stacruz-is.gov.ph,gov.ph,Could not resolve host: webdisk.stacruz-is.gov.ph
webdisk.stacruz.gov.ph,gov.ph,401
webdisk.talaingod.gov.ph,gov.ph,Could not resolve host: webdisk.talaingod.gov.ph
webdisk.talibon-bohol.gov.ph,gov.ph,Could not resolve host: webdisk.talibon-bohol.gov.ph
webdisk.talibonwd.gov.ph,gov.ph,Could not resolve host: webdisk.talibonwd.gov.ph
webdisk.tanaywaterdistrict.gov.ph,gov.ph,Could not resolve host: webdisk.tanaywaterdistrict.gov.ph
webdisk.taraka.gov.ph,gov.ph,Could not resolve host: webdisk.taraka.gov.ph
webdisk.teresarizal.gov.ph,gov.ph,Could not resolve host: webdisk.teresarizal.gov.ph
webdisk.tourism.mlang.gov.ph,gov.ph,Could not resolve host: webdisk.tourism.mlang.gov.ph
webdisk.unesco.gov.ph,gov.ph,Could not resolve host: webdisk.unesco.gov.ph
webdisk.zarragawaterdistrict.gov.ph,gov.ph,Could not resolve host: webdisk.zarragawaterdistrict.gov.ph
webmail.alegriacebu.gov.ph,gov.ph,Could not resolve host: webmail.alegriacebu.gov.ph
webmail.aleosan.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'webmail.aleosan.gov.ph'
webmail.alimodianwd.gov.ph,gov.ph,200
webmail.antique.gov.ph,gov.ph,Could not resolve host: webmail.antique.gov.ph
webmail.aringay.gov.ph,gov.ph,Could not resolve host: webmail.aringay.gov.ph
webmail.asturiascebu.gov.ph,gov.ph,Could not resolve host: webmail.asturiascebu.gov.ph
webmail.asunciondavnor.gov.ph,gov.ph,Could not resolve host: webmail.asunciondavnor.gov.ph
webmail.bacarra.gov.ph,gov.ph,526
webmail.bacnotan.gov.ph,gov.ph,406
webmail.baganga.gov.ph,gov.ph,Could not resolve host: webmail.baganga.gov.ph
webmail.balambancebu.gov.ph,gov.ph,Could not resolve host: webmail.balambancebu.gov.ph
webmail.balangawater.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'webmail.balangawater.gov.ph'
webmail.balaoanwaterdistrict.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
webmail.balo-i.gov.ph,gov.ph,Could not resolve host: webmail.balo-i.gov.ph
webmail.batac.gov.ph,gov.ph,200
webmail.blog.mlang.gov.ph,gov.ph,Could not resolve host: webmail.blog.mlang.gov.ph
webmail.bongaomunicipal.gov.ph,gov.ph,Could not resolve host: webmail.bongaomunicipal.gov.ph
webmail.braulioedujali.gov.ph,gov.ph,200
webmail.bugasongwd.gov.ph,gov.ph,Could not resolve host: webmail.bugasongwd.gov.ph
webmail.cab.gov.ph,gov.ph,200
webmail.cagwait.gov.ph,gov.ph,Could not resolve host: webmail.cagwait.gov.ph
webmail.calinogwaterdistrict.gov.ph,gov.ph,200
webmail.calumpit.gov.ph,gov.ph,Could not resolve host: webmail.calumpit.gov.ph
webmail.canaman.gov.ph,gov.ph,Could not resolve host: webmail.canaman.gov.ph
webmail.cardonarizal.gov.ph,gov.ph,200
webmail.cawadi.gov.ph,gov.ph,Could not resolve host: webmail.cawadi.gov.ph
webmail.cityofmeycauayanbulacan.gov.ph,gov.ph,Could not resolve host: webmail.cityofmeycauayanbulacan.gov.ph
webmail.ckwd.gov.ph,gov.ph,Could not resolve host: webmail.ckwd.gov.ph
webmail.culasiwd.gov.ph,gov.ph,200
webmail.cwc.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
webmail.daet.gov.ph,gov.ph,Could not resolve host: webmail.daet.gov.ph
webmail.dinagat.gov.ph,gov.ph,Could not resolve host: webmail.dinagat.gov.ph
webmail.dinagatislands.gov.ph,gov.ph,Could not resolve host: webmail.dinagatislands.gov.ph
webmail.dinglepototanwd.gov.ph,gov.ph,200
webmail.doncarlos.gov.ph,gov.ph,Could not resolve host: webmail.doncarlos.gov.ph
webmail.drhtagum.gov.ph,gov.ph,Could not resolve host: webmail.drhtagum.gov.ph
webmail.duenaswaterdistrict.gov.ph,gov.ph,200
webmail.dumalagwaterdistrict.gov.ph,gov.ph,200
webmail.dumanjug.gov.ph,gov.ph,Could not resolve host: webmail.dumanjug.gov.ph
webmail.ecenter.mlang.gov.ph,gov.ph,Could not resolve host: webmail.ecenter.mlang.gov.ph
webmail.eregulations.gov.ph,gov.ph,Could not resolve host: webmail.eregulations.gov.ph
webmail.generalnakar.gov.ph,gov.ph,Could not resolve host: webmail.generalnakar.gov.ph
webmail.generaltrias.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
webmail.gsis.gov.ph,gov.ph,Could not resolve host: webmail.gsis.gov.ph
webmail.hinatuan.gov.ph,gov.ph,Could not resolve host: webmail.hinatuan.gov.ph
webmail.hret.gov.ph,gov.ph,200
webmail.hrvclaimsboard.gov.ph,gov.ph,Could not resolve host: webmail.hrvclaimsboard.gov.ph
webmail.igbaraswaterdistrict.gov.ph,gov.ph,200
webmail.iqwd.gov.ph,gov.ph,Could not resolve host: webmail.iqwd.gov.ph
webmail.janiuaywaterdistrict.gov.ph,gov.ph,200
webmail.jordanwaterdistrict.gov.ph,gov.ph,200
webmail.kabacan.gov.ph,gov.ph,SSL certificate problem: certificate has expired
webmail.kabankalanwater.gov.ph,gov.ph,Could not resolve host: webmail.kabankalanwater.gov.ph
webmail.kalayaanpalawan.gov.ph,gov.ph,200
webmail.kawit.gov.ph,gov.ph,Could not resolve host: webmail.kawit.gov.ph
webmail.lacarlotacitywaterdistrict.gov.ph,gov.ph,Could not resolve host: webmail.lacarlotacitywaterdistrict.gov.ph
webmail.lakesebu.gov.ph,gov.ph,Could not resolve host: webmail.lakesebu.gov.ph
webmail.lgu-santol.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
webmail.lgupambujan.gov.ph,gov.ph,Could not resolve host: webmail.lgupambujan.gov.ph
webmail.lguparanas.gov.ph,gov.ph,Could not resolve host: webmail.lguparanas.gov.ph
webmail.libon.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
webmail.liliwlaguna.gov.ph,gov.ph,Could not resolve host: webmail.liliwlaguna.gov.ph
webmail.loon.gov.ph,gov.ph,403
webmail.lubuagan.gov.ph,gov.ph,SSL certificate problem: certificate has expired
webmail.lumc.gov.ph,gov.ph,Could not resolve host: webmail.lumc.gov.ph
webmail.lunaapayao.gov.ph,gov.ph,Could not resolve host: webmail.lunaapayao.gov.ph
webmail.luponwd.gov.ph,gov.ph,Could not resolve host: webmail.luponwd.gov.ph
webmail.marinduque.gov.ph,gov.ph,Could not resolve host: webmail.marinduque.gov.ph
webmail.mati.gov.ph,gov.ph,Could not resolve host: webmail.mati.gov.ph
webmail.metrocarigarawd.gov.ph,gov.ph,Could not resolve host: webmail.metrocarigarawd.gov.ph
webmail.metrocotabatowd.gov.ph,gov.ph,Could not resolve host: webmail.metrocotabatowd.gov.ph
webmail.metrolipawd.gov.ph,gov.ph,Could not resolve host: webmail.metrolipawd.gov.ph
webmail.metroviganwd.gov.ph,gov.ph,Could not resolve host: webmail.metroviganwd.gov.ph
webmail.miagaowaterdistrict.gov.ph,gov.ph,200
webmail.mlang.gov.ph,gov.ph,Could not resolve host: webmail.mlang.gov.ph
webmail.mmh.gov.ph,gov.ph,Could not resolve host: webmail.mmh.gov.ph
webmail.mnwd.gov.ph,gov.ph,200
webmail.msfwd.gov.ph,gov.ph,406
webmail.municipalityofbulakan.gov.ph,gov.ph,Could not resolve host: webmail.municipalityofbulakan.gov.ph
webmail.munozwaterdistrict.gov.ph,gov.ph,Could not resolve host: webmail.munozwaterdistrict.gov.ph
webmail.nabunturan.gov.ph,gov.ph,200
webmail.naguilianlu.gov.ph,gov.ph,Could not resolve host: webmail.naguilianlu.gov.ph
webmail.nationalmuseum.gov.ph,gov.ph,Could not resolve host: webmail.nationalmuseum.gov.ph
webmail.ncwd.gov.ph,gov.ph,Could not resolve host: webmail.ncwd.gov.ph
webmail.omb.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
webmail.opolmisor.gov.ph,gov.ph,Could not resolve host: webmail.opolmisor.gov.ph
webmail.pangasinan.gov.ph,gov.ph,Could not resolve host: webmail.pangasinan.gov.ph
webmail.patnanungan.gov.ph,gov.ph,Could not resolve host: webmail.patnanungan.gov.ph
webmail.patnongonwd.gov.ph,gov.ph,Could not resolve host: webmail.patnongonwd.gov.ph
webmail.pcsd.gov.ph,gov.ph,200
webmail.philsucor.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
webmail.pikit.gov.ph,gov.ph,200
webmail.pinili.gov.ph,gov.ph,Could not resolve host: webmail.pinili.gov.ph
webmail.rizalkalinga.gov.ph,gov.ph,Could not resolve host: webmail.rizalkalinga.gov.ph
webmail.rtradn.gov.ph,gov.ph,Could not resolve host: webmail.rtradn.gov.ph
webmail.sanjoaquinwd.gov.ph,gov.ph,200
webmail.sanjosedi.gov.ph,gov.ph,Could not resolve host: webmail.sanjosedi.gov.ph
webmail.sanjuancity.gov.ph,gov.ph,Could not resolve host: webmail.sanjuancity.gov.ph
webmail.sannicolasilocosnorte.gov.ph,gov.ph,Resolving timed out after 3002 milliseconds
webmail.santarosacity.gov.ph,gov.ph,Could not resolve host: webmail.santarosacity.gov.ph
webmail.santotomas.gov.ph,gov.ph,Could not resolve host: webmail.santotomas.gov.ph
webmail.sibalomwd.gov.ph,gov.ph,200
webmail.silang.gov.ph,gov.ph,Could not resolve host: webmail.silang.gov.ph
webmail.spda.gov.ph,gov.ph,200
webmail.stacruz-is.gov.ph,gov.ph,Could not resolve host: webmail.stacruz-is.gov.ph
webmail.stacruz.gov.ph,gov.ph,200
webmail.talaingod.gov.ph,gov.ph,Could not resolve host: webmail.talaingod.gov.ph
webmail.talibon-bohol.gov.ph,gov.ph,Could not resolve host: webmail.talibon-bohol.gov.ph
webmail.talibonwd.gov.ph,gov.ph,Could not resolve host: webmail.talibonwd.gov.ph
webmail.tanaywaterdistrict.gov.ph,gov.ph,Could not resolve host: webmail.tanaywaterdistrict.gov.ph
webmail.taraka.gov.ph,gov.ph,Could not resolve host: webmail.taraka.gov.ph
webmail.teresarizal.gov.ph,gov.ph,Could not resolve host: webmail.teresarizal.gov.ph
webmail.tourism.mlang.gov.ph,gov.ph,Could not resolve host: webmail.tourism.mlang.gov.ph
webmail.unesco.gov.ph,gov.ph,Could not resolve host: webmail.unesco.gov.ph
webmail.zarragawaterdistrict.gov.ph,gov.ph,Could not resolve host: webmail.zarragawaterdistrict.gov.ph
wft.sss.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
whm.cab.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'whm.cab.gov.ph'
ww1.sss.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
ww2.sss.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
ww3.sss.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
ww7.sss.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
wws.sss.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.8888.gov.ph,gov.ph,403
www.alegriacebu.gov.ph,gov.ph,Could not resolve host: www.alegriacebu.gov.ph
www.aleosan.gov.ph,gov.ph,200
www.alimodianwd.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www.alimodianwd.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.alubijidmisor.gov.ph,gov.ph,Could not resolve host: www.alubijidmisor.gov.ph
www.angelescitywd.gov.ph,gov.ph,200
www.antique.gov.ph,gov.ph,Could not resolve host: www.antique.gov.ph
www.aparriwaterdistrict.gov.ph,gov.ph,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
www.apayao.gov.ph,gov.ph,Could not resolve host: www.apayao.gov.ph
www.apps.dpwh.gov.ph,gov.ph,Could not resolve host: www.apps.dpwh.gov.ph
www.apps.ho.peza.gov.ph,gov.ph,Could not resolve host: www.apps.ho.peza.gov.ph
www.archives.daet.gov.ph,gov.ph,Could not resolve host: www.archives.daet.gov.ph
www.aringay.gov.ph,gov.ph,403
www.asunciondavnor.gov.ph,gov.ph,Could not resolve host: www.asunciondavnor.gov.ph
www.bacarra.gov.ph,gov.ph,526
www.bacnotan.gov.ph,gov.ph,406
www.baganga.gov.ph,gov.ph,Could not resolve host: www.baganga.gov.ph
www.baguiowaterdistrict.gov.ph,gov.ph,403
www.balambancebu.gov.ph,gov.ph,301
www.balangawater.gov.ph,gov.ph,Could not resolve host: www.balangawater.gov.ph
www.balaoanwaterdistrict.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'www.balaoanwaterdistrict.gov.ph'
www.balo-i.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
www.banaue.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.barasrizal.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
www.basketball.pangasinan.gov.ph,gov.ph,Could not resolve host: www.basketball.pangasinan.gov.ph
www.bataan.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
www.batac.gov.ph,gov.ph,301
www.baul.i.gov.ph,gov.ph,Could not resolve host: www.baul.i.gov.ph
www.bayambang.gov.ph,gov.ph,301
www.baybaycity.gov.ph,gov.ph,301
www.bch.armm.gov.ph,gov.ph,Could not resolve host: www.bch.armm.gov.ph
www.benguet.gov.ph,gov.ph,Could not resolve host: www.benguet.gov.ph
www.besao.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
www.bienunido.gov.ph,gov.ph,Failed to connect to www.bienunido.gov.ph port 443 after 534 ms: Could not connect to server
www.billinquiry.baguiowaterdistrict.gov.ph,gov.ph,Could not resolve host: www.billinquiry.baguiowaterdistrict.gov.ph
www.binalonanwaterdistrict.gov.ph,gov.ph,Could not resolve host: www.binalonanwaterdistrict.gov.ph
www.binmaley.gov.ph,gov.ph,Could not resolve host: www.binmaley.gov.ph
www.bjmp.gov.ph,gov.ph,403
www.blog.mlang.gov.ph,gov.ph,Could not resolve host: www.blog.mlang.gov.ph
www.bme.armm.gov.ph,gov.ph,Could not resolve host: www.bme.armm.gov.ph
www.bnrs.dti.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'www.bnrs.dti.gov.ph'
www.bohol.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'www.bohol.gov.ph'
www.bongaomunicipal.gov.ph,gov.ph,Could not resolve host: www.bongaomunicipal.gov.ph
www.bontoc.gov.ph,gov.ph,Could not resolve host: www.bontoc.gov.ph
www.bpbilling.cagayandeoro.gov.ph,gov.ph,Could not resolve host: www.bpbilling.cagayandeoro.gov.ph
www.braulioedujali.gov.ph,gov.ph,301
www.bugasongwd.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www.bugasongwd.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
www.bulusan.gov.ph,gov.ph,Could not resolve host: www.bulusan.gov.ph
www.bureauofmadariseducation.armm.gov.ph,gov.ph,Could not resolve host: www.bureauofmadariseducation.armm.gov.ph
www.cab.gov.ph,gov.ph,200
www.cabanatuancity.gov.ph,gov.ph,Could not resolve host: www.cabanatuancity.gov.ph
www.cabatuan-isabela.gov.ph,gov.ph,301
www.cagayandeoro.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
www.cagwait.gov.ph,gov.ph,403
www.calinogwaterdistrict.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
www.calinogwaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www.calumpit.gov.ph,gov.ph,301
www.canaman.gov.ph,gov.ph,403
www.capiz.gov.ph,gov.ph,Could not resolve host: www.capiz.gov.ph
www.cardonarizal.gov.ph,gov.ph,301
www.careers.immigration.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
www.catbaloganwd.gov.ph,gov.ph,Could not resolve host: www.catbaloganwd.gov.ph
www.cawadi.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
www.ccwd.gov.ph,gov.ph,Could not resolve host: www.ccwd.gov.ph
www.cebucity.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
www.centraldatabase.mgb.gov.ph,gov.ph,Could not resolve host: www.centraldatabase.mgb.gov.ph
www.ceza.gov.ph,gov.ph,403
www.cfo.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www.cidgvps.pnp.gov.ph,gov.ph,Could not resolve host: www.cidgvps.pnp.gov.ph
www.ciiacfacadephilsinconline.miagaowaterdistrict.gov.ph,gov.ph,Could not resolve host: www.ciiacfacadephilsinconline.miagaowaterdistrict.gov.ph
www.cinemarehiyon9.nabunturan.gov.ph,gov.ph,200
www.citem.gov.ph,gov.ph,200
www.cityfinance.cagayandeoro.gov.ph,gov.ph,Could not resolve host: www.cityfinance.cagayandeoro.gov.ph
www.cityofmeycauayanbulacan.gov.ph,gov.ph,Could not resolve host: www.cityofmeycauayanbulacan.gov.ph
www.cityofsanpedrolaguna.gov.ph,gov.ph,302
www.ckwd.gov.ph,gov.ph,200
www.cnwd.gov.ph,gov.ph,403
www.coseram.caraga.dilg.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'www.coseram.caraga.dilg.gov.ph'
www.cp32.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.cpanel172.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.culasiwd.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www.culasiwd.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
www.cwc.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.da.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
www.daet.gov.ph,gov.ph,Could not resolve host: www.daet.gov.ph
www.dagupan.gov.ph,gov.ph,200
www.dalaguetewaterdistrict.gov.ph,gov.ph,Could not resolve host: www.dalaguetewaterdistrict.gov.ph
www.data.tabango-leyte.gov.ph,gov.ph,Could not resolve host: www.data.tabango-leyte.gov.ph
www.dev.armm.gov.ph,gov.ph,Could not resolve host: www.dev.armm.gov.ph
www.dev.dinagatislands.gov.ph,gov.ph,Could not resolve host: www.dev.dinagatislands.gov.ph
www.dict.gov.ph,gov.ph,403
www.didp.gov.ph,gov.ph,Could not resolve host: www.didp.gov.ph
www.dilasag-aurora.gov.ph,gov.ph,Could not resolve host: www.dilasag-aurora.gov.ph
www.dinagat.gov.ph,gov.ph,Could not resolve host: www.dinagat.gov.ph
www.dinagatislands.gov.ph,gov.ph,301
www.dinglepototanwd.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.dinglepototanwd.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.dkis.dole.gov.ph,gov.ph,Could not resolve host: www.dkis.dole.gov.ph
www.dms.pcsd.gov.ph,gov.ph,Could not resolve host: www.dms.pcsd.gov.ph
www.doe.gov.ph,gov.ph,301
www.dole.gov.ph,gov.ph,403
www.doncarlos.gov.ph,gov.ph,Could not resolve host: www.doncarlos.gov.ph
www.donsalvadorbenedicto.gov.ph,gov.ph,Could not resolve host: www.donsalvadorbenedicto.gov.ph
www.dot.armm.gov.ph,gov.ph,Could not resolve host: www.dot.armm.gov.ph
www.dotcmrt3.gov.ph,gov.ph,Could not resolve host: www.dotcmrt3.gov.ph
www.drhtagum.gov.ph,gov.ph,Could not resolve host: www.drhtagum.gov.ph
www.dsportal.daet.gov.ph,gov.ph,Could not resolve host: www.dsportal.daet.gov.ph
www.dti.gov.ph,gov.ph,200
www.duenaswaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.duenaswaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.dumalagwaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www.dumalagwaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www.dumanjug.gov.ph,gov.ph,200
www.ebayad.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.ebirforms.bir.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
www.ecenter.mlang.gov.ph,gov.ph,Could not resolve host: www.ecenter.mlang.gov.ph
www.employees.metrocarigarawd.gov.ph,gov.ph,Could not resolve host: www.employees.metrocarigarawd.gov.ph
www.eregulations.gov.ph,gov.ph,Could not resolve host: www.eregulations.gov.ph
www.farmersguidemap.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
www.fastfact.daet.gov.ph,gov.ph,Could not resolve host: www.fastfact.daet.gov.ph
www.fda.gov.ph,gov.ph,403
www.financeservice.bjmp.gov.ph,gov.ph,Could not resolve host: www.financeservice.bjmp.gov.ph
www.financeservice1.bjmp.gov.ph,gov.ph,Could not resolve host: www.financeservice1.bjmp.gov.ph
www.fms824.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.foi.gov.ph,gov.ph,403
www.forums.opolmisor.gov.ph,gov.ph,Could not resolve host: www.forums.opolmisor.gov.ph
www.fw.iligan.gov.ph,gov.ph,Could not resolve host: www.fw.iligan.gov.ph
www.gad.pcsd.gov.ph,gov.ph,Could not resolve host: www.gad.pcsd.gov.ph
www.generalnakar.gov.ph,gov.ph,403
www.generaltrias.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
www.gingoog.gov.ph,gov.ph,403
www.git.i.gov.ph,gov.ph,Could not resolve host: www.git.i.gov.ph
www.glan.gov.ph,gov.ph,Could not resolve host: www.glan.gov.ph
www.gov.ph,gov.ph,403
www.govgen.gov.ph,gov.ph,Could not resolve host: www.govgen.gov.ph
www.gppb.gov.ph,gov.ph,200
www.gsis.gov.ph,gov.ph,Failed to connect to www.gsis.gov.ph port 443 after 399 ms: Could not connect to server
www.guagua.gov.ph,gov.ph,403
www.guimbawaterdistrict.gov.ph,gov.ph,Could not resolve host: www.guimbawaterdistrict.gov.ph
www.gwhs-dev0.i.gov.ph,gov.ph,Could not resolve host: www.gwhs-dev0.i.gov.ph
www.gwhs-prod02.i.gov.ph,gov.ph,Could not resolve host: www.gwhs-prod02.i.gov.ph
www.gwhs-prod04.i.gov.ph,gov.ph,Could not resolve host: www.gwhs-prod04.i.gov.ph
www.gwhs-prod4.i.gov.ph,gov.ph,Could not resolve host: www.gwhs-prod4.i.gov.ph
www.gwhs.i.gov.ph,gov.ph,403
www.hdprc.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.health.marikina.gov.ph,gov.ph,Could not resolve host: www.health.marikina.gov.ph
www.hinatuan.gov.ph,gov.ph,Could not resolve host: www.hinatuan.gov.ph
www.hinobaan.gov.ph,gov.ph,200
www.history.daet.gov.ph,gov.ph,Could not resolve host: www.history.daet.gov.ph
www.home.popcom.gov.ph,gov.ph,Could not resolve host: www.home.popcom.gov.ph
www.host.peace.gov.ph,gov.ph,Could not resolve host: www.host.peace.gov.ph
www.hosting.negros-occ.gov.ph,gov.ph,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
www.hotel.marikina.gov.ph,gov.ph,Could not resolve host: www.hotel.marikina.gov.ph
www.hotline.daet.gov.ph,gov.ph,Could not resolve host: www.hotline.daet.gov.ph
www.hret.gov.ph,gov.ph,200
www.hris.bohol.gov.ph,gov.ph,Could not resolve host: www.hris.bohol.gov.ph
www.hrvclaimsboard.gov.ph,gov.ph,Could not resolve host: www.hrvclaimsboard.gov.ph
www.hungduan.gov.ph,gov.ph,403
www.icab.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
www.iecep-iligan.balo-i.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
www.igbaraswaterdistrict.gov.ph,gov.ph,Could not resolve host: www.igbaraswaterdistrict.gov.ph
www.igbaraswaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.iligan.gov.ph,gov.ph,307
www.ilsdole.gov.ph,gov.ph,Could not resolve host: www.ilsdole.gov.ph
www.imus.gov.ph,gov.ph,Could not resolve host: www.imus.gov.ph
www.inabanga.gov.ph,gov.ph,Could not resolve host: www.inabanga.gov.ph
www.intranet.ppp.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
www.ipophil.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.iqwd.gov.ph,gov.ph,301
www.irsis.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
www.isvs.dole.gov.ph,gov.ph,Could not resolve host: www.isvs.dole.gov.ph
www.itogon.gov.ph,gov.ph,301
www.janiuay.gov.ph,gov.ph,Could not resolve host: www.janiuay.gov.ph
www.janiuaywaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
www.janiuaywaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
www.jasaan.gov.ph,gov.ph,Could not resolve host: www.jasaan.gov.ph
www.jordanwaterdistrict.gov.ph,gov.ph,Could not resolve host: www.jordanwaterdistrict.gov.ph
www.jordanwaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Could not resolve host: www.jordanwaterdistrict.miagaowaterdistrict.gov.ph
www.kabacan.gov.ph,gov.ph,Could not resolve host: www.kabacan.gov.ph
www.kabankalanwater.gov.ph,gov.ph,Could not resolve host: www.kabankalanwater.gov.ph
www.kalayaanpalawan.gov.ph,gov.ph,200
www.kawit.gov.ph,gov.ph,Could not resolve host: www.kawit.gov.ph
www.kidapawancity.gov.ph,gov.ph,301
www.koronadal.gov.ph,gov.ph,Could not resolve host: www.koronadal.gov.ph
www.lacarlotacitywaterdistrict.gov.ph,gov.ph,Could not resolve host: www.lacarlotacitywaterdistrict.gov.ph
