subdomain,parent_domain,http_status
www.gadcumbaratza.gob.ec,gob.ec,"Could not resolve host: www.gadcumbaratza.gob.ec"
www.gadelairo.gob.ec,gob.ec,"301"
www.gadelaltar.gob.ec,gob.ec,"200"
www.gadelanegado.gob.ec,gob.ec,"301"
www.gadelcabo.gob.ec,gob.ec,"301"
www.gadelchorro.gob.ec,gob.ec,"Could not resolve host: www.gadelchorro.gob.ec"
www.gadelingenio.gob.ec,gob.ec,"Could not resolve host: www.gadelingenio.gob.ec"
www.gadelmorro.gob.ec,gob.ec,"Could not resolve host: www.gadelmorro.gob.ec"
www.gadeloyalfaro.gob.ec,gob.ec,"Could not resolve host: www.gadeloyalfaro.gob.ec"
www.gadelparaiso.gob.ec,gob.ec,"302"
www.gadelprogreso.gob.ec,gob.ec,"301"
www.gadeltablon.gob.ec,gob.ec,"Could not resolve host: www.gadeltablon.gob.ec"
www.gadeltambo.gob.ec,gob.ec,"Could not resolve host: www.gadeltambo.gob.ec"
www.gadeltriunfo.gob.ec,gob.ec,"200"
www.gademiliomariateran.gob.ec,gob.ec,"200"
www.gadeugenioespejo.gob.ec,gob.ec,"Could not resolve host: www.gadeugenioespejo.gob.ec"
www.gadgarciamoreno.gob.ec,gob.ec,"200"
www.gadgualaquiza.gob.ec,gob.ec,"301"
www.gadguale.gob.ec,gob.ec,"Could not resolve host: www.gadguale.gob.ec"
www.gadgualea.gob.ec,gob.ec,"301"
www.gadguanando.gob.ec,gob.ec,"301"
www.gadguayllabamba.gob.ec,gob.ec,"301"
www.gadhonoratovasquez.gob.ec,gob.ec,"Could not resolve host: www.gadhonoratovasquez.gob.ec"
www.gadhuambi.gob.ec,gob.ec,"Could not resolve host: www.gadhuambi.gob.ec"
www.gadhuertas.gob.ec,gob.ec,"Could not resolve host: www.gadhuertas.gob.ec"
www.gadhuigra.gob.ec,gob.ec,"200"
www.gadimantag.gob.ec,gob.ec,"Could not resolve host: www.gadimantag.gob.ec"
www.gadisabela.gob.ec,gob.ec,"Could not resolve host: www.gadisabela.gob.ec"
www.gadizamba.gob.ec,gob.ec,"301"
www.gadlaamerica.gob.ec,gob.ec,"Could not resolve host: www.gadlaamerica.gob.ec"
www.gadlaesperanza.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.gadlasnieves.gob.ec,gob.ec,"Could not resolve host: www.gadlasnieves.gob.ec"
www.gadlaunion.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gadlaunion.gob.ec'"
www.gadlauroguerrero.gob.ec,gob.ec,"301"
www.gadlavictoria.gob.ec,gob.ec,"Could not resolve host: www.gadlavictoria.gob.ec"
www.gadlimones.gob.ec,gob.ec,"Could not resolve host: www.gadlimones.gob.ec"
www.gadlinares.gob.ec,gob.ec,"301"
www.gadllacao.gob.ec,gob.ec,"301"
www.gadmajua.gob.ec,gob.ec,"Could not resolve host: www.gadmajua.gob.ec"
www.gadmalchingui.gob.ec,gob.ec,"Could not resolve host: www.gadmalchingui.gob.ec"
www.gadmaldonado.gob.ec,gob.ec,"Could not resolve host: www.gadmaldonado.gob.ec"
www.gadmarcosespinel.gob.ec,gob.ec,"200"
www.gadmatic.ambato.gob.ec,gob.ec,"Could not resolve host: www.gadmatic.ambato.gob.ec"
www.gadmatus.gob.ec,gob.ec,"200"
www.gadmembrillo.gob.ec,gob.ec,"Could not resolve host: www.gadmembrillo.gob.ec"
www.gadmesmeraldas.gob.ec,gob.ec,"Could not resolve host: www.gadmesmeraldas.gob.ec"
www.gadmilagro.gob.ec,gob.ec,"Could not resolve host: www.gadmilagro.gob.ec"
www.gadmilagros.gob.ec,gob.ec,"200"
www.gadmonterrey.gob.ec,gob.ec,"Could not resolve host: www.gadmonterrey.gob.ec"
www.gadmriobamba.gob.ec,gob.ec,"Could not resolve host: www.gadmriobamba.gob.ec"
www.gadmsigchos.gob.ec,gob.ec,"Could not resolve host: www.gadmsigchos.gob.ec"
www.gadmsmb.gob.ec,gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.gadnuevoparaiso.gob.ec,gob.ec,"Could not resolve host: www.gadnuevoparaiso.gob.ec"
www.gadnuevoquito.gob.ec,gob.ec,"Could not resolve host: www.gadnuevoquito.gob.ec"
www.gadpalanda.gob.ec,gob.ec,"301"
www.gadpalshi9deoctubre.gob.ec,gob.ec,"Could not resolve host: www.gadpalshi9deoctubre.gob.ec"
www.gadpancon.gob.ec,gob.ec,"Could not resolve host: www.gadpancon.gob.ec"
www.gadparroquiabolivar.gob.ec,gob.ec,"200"
www.gadparroquialabanin.gob.ec,gob.ec,"301"
www.gadparroquialacandelaria.gob.ec,gob.ec,"Could not resolve host: www.gadparroquialacandelaria.gob.ec"
www.gadparroquialgeneralproano.gob.ec,gob.ec,"Could not resolve host: www.gadparroquialgeneralproano.gob.ec"
www.gadparroquiallorenzodegaraicoa.gob.ec,gob.ec,"Could not resolve host: www.gadparroquiallorenzodegaraicoa.gob.ec"
www.gadparroquialmolleturo.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
www.gadparroquialpicaihua.gob.ec,gob.ec,"Could not resolve host: www.gadparroquialpicaihua.gob.ec"
www.gadparroquialposorja.gob.ec,gob.ec,"Could not resolve host: www.gadparroquialposorja.gob.ec"
www.gadparroquialsanjuan.gob.ec,gob.ec,"Could not resolve host: www.gadparroquialsanjuan.gob.ec"
www.gadparroquialsantafe.gob.ec,gob.ec,"Could not resolve host: www.gadparroquialsantafe.gob.ec"
www.gadparroquialtarifa.gob.ec,gob.ec,"Could not resolve host: www.gadparroquialtarifa.gob.ec"
www.gadparroquialuzhcurrumi.gob.ec,gob.ec,"200"
www.gadparroquiaturupamba.gob.ec,gob.ec,"503"
www.gadpasa.gob.ec,gob.ec,"301"
www.gadpasuncion.gob.ec,gob.ec,"Could not resolve host: www.gadpasuncion.gob.ec"
www.gadpatahualpa-camarones.gob.ec,gob.ec,"Could not resolve host: www.gadpatahualpa-camarones.gob.ec"
www.gadpcochapata.gob.ec,gob.ec,"301"
www.gadpe.gob.ec,gob.ec,"Could not resolve host: www.gadpe.gob.ec"
www.gadpedrojmontero.gob.ec,gob.ec,"Could not resolve host: www.gadpedrojmontero.gob.ec"
www.gadpedropablogomez.gob.ec,gob.ec,"Could not resolve host: www.gadpedropablogomez.gob.ec"
www.gadpguachanama.gob.ec,gob.ec,"Could not resolve host: www.gadpguachanama.gob.ec"
www.gadpindal.gob.ec,gob.ec,"200"
www.gadpinllo.gob.ec,gob.ec,"301"
www.gadpistishi.gob.ec,gob.ec,"Could not resolve host: www.gadpistishi.gob.ec"
www.gadpmontalvo.gob.ec,gob.ec,"Could not resolve host: www.gadpmontalvo.gob.ec"
www.gadpoalo.gob.ec,gob.ec,"Could not resolve host: www.gadpoalo.gob.ec"
www.gadpr-atahualpa.gadpancon.gob.ec,gob.ec,"Could not resolve host: www.gadpr-atahualpa.gadpancon.gob.ec"
www.gadpr-atahualpa.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gadpr-atahualpa.gob.ec'"
www.gadpr-nulti.gob.ec,gob.ec,"301"
www.gadprahuano.gob.ec,gob.ec,"302"
www.gadprayacucho.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gadprayacucho.gob.ec'"
www.gadprborja.gob.ec,gob.ec,"Could not resolve host: www.gadprborja.gob.ec"
www.gadprcanelos.gob.ec,gob.ec,"301"
www.gadprcosanga.conjupas.gob.ec,gob.ec,"Could not resolve host: www.gadprcosanga.conjupas.gob.ec"
www.gadprcosanga.gob.ec,gob.ec,"Could not resolve host: www.gadprcosanga.gob.ec"
www.gadprcuyuja.conjupas.gob.ec,gob.ec,"Could not resolve host: www.gadprcuyuja.conjupas.gob.ec"
www.gadprcuyuja.gob.ec,gob.ec,"Could not resolve host: www.gadprcuyuja.gob.ec"
www.gadprdanielcordovatoral.gob.ec,gob.ec,"301"
www.gadpreleno.gob.ec,gob.ec,"Could not resolve host: www.gadpreleno.gob.ec"
www.gadprgonzalodiazdepineda.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
www.gadprincipal.gob.ec,gob.ec,"Could not resolve host: www.gadprincipal.gob.ec"
www.gadprlavillegas.gob.ec,gob.ec,"Could not resolve host: www.gadprlavillegas.gob.ec"
www.gadprlinares.conjupas.gob.ec,gob.ec,"Could not resolve host: www.gadprlinares.conjupas.gob.ec"
www.gadprlinares.gob.ec,gob.ec,"Could not resolve host: www.gadprlinares.gob.ec"
www.gadprmontalvo.gob.ec,gob.ec,"301"
www.gadprmuyuna.gob.ec,gob.ec,"Could not resolve host: www.gadprmuyuna.gob.ec"
www.gadprosarioloja.gob.ec,gob.ec,"Could not resolve host: www.gadprosarioloja.gob.ec"
www.gadproyacachi.conjupas.gob.ec,gob.ec,"Could not resolve host: www.gadproyacachi.conjupas.gob.ec"
www.gadproyacachi.gob.ec,gob.ec,"Could not resolve host: www.gadproyacachi.gob.ec"
www.gadprpapallacta.gob.ec,gob.ec,"302"
www.gadprpijili.gob.ec,gob.ec,"Could not resolve host: www.gadprpijili.gob.ec"
www.gadprpuertomisahualli.gob.ec,gob.ec,"Could not resolve host: www.gadprpuertomisahualli.gob.ec"
www.gadprpuertomisahualli.guangopolo.gob.ec,gob.ec,"Could not resolve host: www.gadprpuertomisahualli.guangopolo.gob.ec"
www.gadprpuertonapo.conjupas.gob.ec,gob.ec,"Could not resolve host: www.gadprpuertonapo.conjupas.gob.ec"
www.gadprpuertonapo.gob.ec,gob.ec,"301"
www.gadprpuna.gob.ec,gob.ec,"Could not resolve host: www.gadprpuna.gob.ec"
www.gadprriocorrientes.gob.ec,gob.ec,"Could not resolve host: www.gadprriocorrientes.gob.ec"
www.gadprsanpablodeushpayacu.gob.ec,gob.ec,"Could not resolve host: www.gadprsanpablodeushpayacu.gob.ec"
www.gadprsanpablodeushpayacu.guangopolo.gob.ec,gob.ec,"Could not resolve host: www.gadprsanpablodeushpayacu.guangopolo.gob.ec"
www.gadprsarayacu.gob.ec,gob.ec,"Could not resolve host: www.gadprsarayacu.gob.ec"
www.gadprsardinas.agopruc.gob.ec,gob.ec,"Could not resolve host: www.gadprsardinas.agopruc.gob.ec"
www.gadprsardinas.gob.ec,gob.ec,"302"
www.gadprshell.gob.ec,gob.ec,"301"
www.gadprsumaco.agopruc.gob.ec,gob.ec,"Could not resolve host: www.gadprsumaco.agopruc.gob.ec"
www.gadprsumaco.gob.ec,gob.ec,"Could not resolve host: www.gadprsumaco.gob.ec"
www.gadprtalag.agopruc.gob.ec,gob.ec,"Could not resolve host: www.gadprtalag.agopruc.gob.ec"
www.gadprtalag.gob.ec,gob.ec,"Could not resolve host: www.gadprtalag.gob.ec"
www.gadprtho.gob.ec,gob.ec,"Could not resolve host: www.gadprtho.gob.ec"
www.gadpsanmateo.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gadpsanmateo.gob.ec'"
www.gadpucapamba.gob.ec,gob.ec,"Could not resolve host: www.gadpucapamba.gob.ec"
www.gadpueblonuevo.gob.ec,gob.ec,"Could not resolve host: www.gadpueblonuevo.gob.ec"
www.gadpuebloviejo.gob.ec,gob.ec,"200"
www.gadpuertocayo.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gadpuertocayo.gob.ec'"
www.gadquingue.gob.ec,gob.ec,"Could not resolve host: www.gadquingue.gob.ec"
www.gadquisapincha.gob.ec,gob.ec,"Could not resolve host: www.gadquisapincha.gob.ec"
www.gadricaurte.agopruc.gob.ec,gob.ec,"Could not resolve host: www.gadricaurte.agopruc.gob.ec"
www.gadricaurte.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gadricaurte.gob.ec'"
www.gadrionegro.gob.ec,gob.ec,"200"
www.gadrioverde.gob.ec,gob.ec,"200"
www.gadrocafuerte.gob.ec,gob.ec,"Could not resolve host: www.gadrocafuerte.gob.ec"
www.gadrosario.gob.ec,gob.ec,"Could not resolve host: www.gadrosario.gob.ec"
www.gadrumipambaquero.gob.ec,gob.ec,"Could not resolve host: www.gadrumipambaquero.gob.ec"
www.gadsabiango.gob.ec,gob.ec,"301"
www.gadsalvias.gob.ec,gob.ec,"Could not resolve host: www.gadsalvias.gob.ec"
www.gadsanandres.gob.ec,gob.ec,"200"
www.gadsanandreschinchipe.gob.ec,gob.ec,"Could not resolve host: www.gadsanandreschinchipe.gob.ec"
www.gadsanfranciscodenovillo.gob.ec,gob.ec,"Could not resolve host: www.gadsanfranciscodenovillo.gob.ec"
www.gadsangerardo.gob.ec,gob.ec,"301"
www.gadsangregorio.gob.ec,gob.ec,"Could not resolve host: www.gadsangregorio.gob.ec"
www.gadsanlorenzomanabi.gob.ec,gob.ec,"Could not resolve host: www.gadsanlorenzomanabi.gob.ec"
www.gadsanmiguelito.gob.ec,gob.ec,"200"
www.gadsanpablo.gob.ec,gob.ec,"301"
www.gadsanpablodetenta.gob.ec,gob.ec,"Could not resolve host: www.gadsanpablodetenta.gob.ec"
www.gadsanpablodetenta.mancomunidadbosqueseco.gob.ec,gob.ec,"Could not resolve host: www.gadsanpablodetenta.mancomunidadbosqueseco.gob.ec"
www.gadsanpedrodelabendita.gob.ec,gob.ec,"Could not resolve host: www.gadsanpedrodelabendita.gob.ec"
www.gadsanpedrodesuma.gob.ec,gob.ec,"Could not resolve host: www.gadsanpedrodesuma.gob.ec"
www.gadsanrafaelcarchi.gob.ec,gob.ec,"Could not resolve host: www.gadsanrafaelcarchi.gob.ec"
www.gadsansebastian.gob.ec,gob.ec,"301"
www.gadsap.gob.ec,gob.ec,"301"
www.gadsbolivar.gob.ec,gob.ec,"Could not resolve host: www.gadsbolivar.gob.ec"
www.gadsixtoduranballen.gob.ec,gob.ec,"Could not resolve host: www.gadsixtoduranballen.gob.ec"
www.gadslp.gob.ec,gob.ec,"301"
www.gadsmc.gob.ec,gob.ec,"Could not resolve host: www.gadsmc.gob.ec"
www.gadtmrl.gob.ec,gob.ec,"301"
www.gadtonchigue.gob.ec,gob.ec,"Could not resolve host: www.gadtonchigue.gob.ec"
www.gadtonsupa.gob.ec,gob.ec,"Could not resolve host: www.gadtonsupa.gob.ec"
www.gadtotoras.gob.ec,gob.ec,"200"
www.gadulba.gob.ec,gob.ec,"Could not resolve host: www.gadulba.gob.ec"
www.gadyacuambi.gob.ec,gob.ec,"301"
www.gadzapallo.gob.ec,gob.ec,"Could not resolve host: www.gadzapallo.gob.ec"
www.galera.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.galera.gob.ec'"
www.gaplabelleza.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gaplabelleza.gob.ec'"
www.garciamoreno.gob.ec,gob.ec,"301"
www.gestionadministrativa.gmtulcan.gob.ec,gob.ec,"Could not resolve host: www.gestionadministrativa.gmtulcan.gob.ec"
www.gestionderiesgos.gob.ec,gob.ec,"HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)"
www.gestiondocumental.gob.ec,gob.ec,"301"
www.gestionelectronica.cnelep.gob.ec,gob.ec,"Could not resolve host: www.gestionelectronica.cnelep.gob.ec"
www.girg.gob.ec,gob.ec,"Could not resolve host: www.girg.gob.ec"
www.giron.gob.ec,gob.ec,"200"
www.gmtulcan.gob.ec,gob.ec,"302"
www.goberguayas.gob.ec,gob.ec,"200"
www.gobernacioncarchi.gob.ec,gob.ec,"Could not resolve host: www.gobernacioncarchi.gob.ec"
www.gobernaciondelguayas.gob.ec,gob.ec,"Could not resolve host: www.gobernaciondelguayas.gob.ec"
www.gobernaciongalapagos.gob.ec,gob.ec,"Could not resolve host: www.gobernaciongalapagos.gob.ec"
www.gobernacionguayas.gob.ec,gob.ec,"Could not resolve host: www.gobernacionguayas.gob.ec"
www.gobernacionmanabi.gob.ec,gob.ec,"Could not resolve host: www.gobernacionmanabi.gob.ec"
www.gobernacionpastaza.gob.ec,gob.ec,"200"
www.gobernacionsucumbios.gob.ec,gob.ec,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
www.gobernacionzamora.gob.ec,gob.ec,"301"
www.gobiernoabierto.carchi.gob.ec,gob.ec,"Could not resolve host: www.gobiernoabierto.carchi.gob.ec"
www.gobiernocalvas.gob.ec,gob.ec,"301"
www.gobiernodeachupallas.gob.ec,gob.ec,"Could not resolve host: www.gobiernodeachupallas.gob.ec"
www.gobiernodemangahurco.gob.ec,gob.ec,"301"
www.gobiernodezapotillo.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.gobiernogalapagos.gob.ec,gob.ec,"200"
www.gobiernojima.gob.ec,gob.ec,"Could not resolve host: www.gobiernojima.gob.ec"
www.gobiernoparroquialcheca.gob.ec,gob.ec,"Could not resolve host: www.gobiernoparroquialcheca.gob.ec"
www.gobiernoparroquialdechican.gob.ec,gob.ec,"Could not resolve host: www.gobiernoparroquialdechican.gob.ec"
www.gobiernoparroquialdedug-dug.gob.ec,gob.ec,"Could not resolve host: www.gobiernoparroquialdedug-dug.gob.ec"
www.gobiernoparroquialdelaiberia.gob.ec,gob.ec,"Could not resolve host: www.gobiernoparroquialdelaiberia.gob.ec"
www.gobiernoparroquialdetomebamba.gob.ec,gob.ec,"301"
www.gobiernoparroquialguayquichuma.gob.ec,gob.ec,"200"
www.gobiernoparroquiallaunion.gob.ec,gob.ec,"Could not resolve host: www.gobiernoparroquiallaunion.gob.ec"
www.gobiernoparroquialremigiocrespo.gob.ec,gob.ec,"301"
www.gobiernoparroquialsalasaka.gob.ec,gob.ec,"301"
www.gobiernoparroquialsancristobal.gob.ec,gob.ec,"301"
www.gobiernoparroquialsanjosederaranga.gob.ec,gob.ec,"Could not resolve host: www.gobiernoparroquialsanjosederaranga.gob.ec"
www.gobiernoparroquialsayausi.gob.ec,gob.ec,"Could not resolve host: www.gobiernoparroquialsayausi.gob.ec"
www.gobiernopcalderon.gob.ec,gob.ec,"Could not resolve host: www.gobiernopcalderon.gob.ec"
www.gonzol.gob.ec,gob.ec,"Could not resolve host: www.gonzol.gob.ec"
www.gpabdoncalderon.gob.ec,gob.ec,"301"
www.gpbellavista.gob.ec,gob.ec,"Could not resolve host: www.gpbellavista.gob.ec"
www.gpcuchil.gob.ec,gob.ec,"301"
www.gpgarciamoreno.gob.ec,gob.ec,"Could not resolve host: www.gpgarciamoreno.gob.ec"
www.gpjulioandrade.gob.ec,gob.ec,"Could not resolve host: www.gpjulioandrade.gob.ec"
www.gplalibertad.gob.ec,gob.ec,"Could not resolve host: www.gplalibertad.gob.ec"
www.gplapaz.gob.ec,gob.ec,"200"
www.gpludo.gob.ec,gob.ec,"Could not resolve host: www.gpludo.gob.ec"
www.gpluiscorderovega.gob.ec,gob.ec,"301"
www.gpmonteolivo.gob.ec,gob.ec,"Could not resolve host: www.gpmonteolivo.gob.ec"
www.gporellana.gob.ec,gob.ec,"Could not resolve host: www.gporellana.gob.ec"
www.gprsjose.gob.ec,gob.ec,"301"
www.gpsanbartolome.gob.ec,gob.ec,"301"
www.gpsanisidro.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.gpsanisidro.gob.ec'"
www.gpsantarosa.gob.ec,gob.ec,"301"
www.gpsanvicente.gob.ec,gob.ec,"301"
www.gpsimonbolivar.gob.ec,gob.ec,"301"
www.gptutupali.gob.ec,gob.ec,"301"
www.guachapala.gob.ec,gob.ec,"301"
www.gualleturo.gob.ec,gob.ec,"200"
www.guanazan.gob.ec,gob.ec,"Could not resolve host: www.guanazan.gob.ec"
www.guangaje.gob.ec,gob.ec,"301"
www.guangopolo.gob.ec,gob.ec,"Could not resolve host: www.guangopolo.gob.ec"
www.guarainag.gob.ec,gob.ec,"301"
www.guasaganda.gob.ec,gob.ec,"301"
www.guasuntos.gob.ec,gob.ec,"200"
www.guaytacama.gob.ec,gob.ec,"301"
www.guayusa.gob.ec,gob.ec,"301"
www.guel.gob.ec,gob.ec,"Could not resolve host: www.guel.gob.ec"
www.guia.agrocalidad.gob.ec,gob.ec,"Could not resolve host: www.guia.agrocalidad.gob.ec"
www.guizhaguina.gob.ec,gob.ec,"301"
www.habitatyvivienda.gob.ec,gob.ec,"Could not resolve host: www.habitatyvivienda.gob.ec"
www.hagp.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.hatunsumaku.gob.ec,gob.ec,"301"
www.hgoia.gob.ec,gob.ec,"200"
www.hojas-jaboncillo.gob.ec,gob.ec,"Could not resolve host: www.hojas-jaboncillo.gob.ec"
www.hospitalmacas.gob.ec,gob.ec,"Could not resolve host: www.hospitalmacas.gob.ec"
www.hospitalmarianadejesus.gob.ec,gob.ec,"Could not resolve host: www.hospitalmarianadejesus.gob.ec"
www.hotelchelita.guangopolo.gob.ec,gob.ec,"Could not resolve host: www.hotelchelita.guangopolo.gob.ec"
www.hpgl.gob.ec,gob.ec,"Could not resolve host: www.hpgl.gob.ec"
www.hsfq.gob.ec,gob.ec,"Could not resolve host: www.hsfq.gob.ec"
www.htdeloro.gob.ec,gob.ec,"Could not resolve host: www.htdeloro.gob.ec"
www.huaca.gob.ec,gob.ec,"Could not resolve host: www.huaca.gob.ec"
www.huambalo.gob.ec,gob.ec,"301"
www.huaquillas.gob.ec,gob.ec,"301"
www.huaticocha.gob.ec,gob.ec,"200"
www.huiririma.gob.ec,gob.ec,"200"
www.hvalenzuela.gob.ec,gob.ec,"Could not resolve host: www.hvalenzuela.gob.ec"
www.iepi.gob.ec,gob.ec,"Could not resolve host: www.iepi.gob.ec"
www.iess.gob.ec,gob.ec,"200"
www.ilapo.gob.ec,gob.ec,"Could not resolve host: www.ilapo.gob.ec"
www.inclusion.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
www.industrias.gob.ec,gob.ec,"Could not resolve host: www.industrias.gob.ec"
www.iner.gob.ec,gob.ec,"Could not resolve host: www.iner.gob.ec"
www.informatica.gob.ec,gob.ec,"Could not resolve host: www.informatica.gob.ec"
www.ingapirca.gob.ec,gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.inm.gob.ec,gob.ec,"Could not resolve host: www.inm.gob.ec"
www.inmobiliar.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
www.int.patate.gob.ec,gob.ec,"Could not resolve host: www.int.patate.gob.ec"
www.intranet.alausi.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.intranet.alausi.gob.ec'"
www.intranet.seps.gob.ec,gob.ec,"Could not resolve host: www.intranet.seps.gob.ec"
www.ipgh.gob.ec,gob.ec,"Could not resolve host: www.ipgh.gob.ec"
www.isinlivi.gob.ec,gob.ec,"Could not resolve host: www.isinlivi.gob.ec"
www.jadan.gob.ec,gob.ec,"Could not resolve host: www.jadan.gob.ec"
www.jambeli.gob.ec,gob.ec,"200"
www.jaramijo.gob.ec,gob.ec,"302"
www.jerusalen.gob.ec,gob.ec,"200"
www.jimbilla.gob.ec,gob.ec,"Could not resolve host: www.jimbilla.gob.ec"
www.jipijapa.gob.ec,gob.ec,"403"
www.joseguangobajo.gob.ec,gob.ec,"301"
www.jpprogreso.gob.ec,gob.ec,"Could not resolve host: www.jpprogreso.gob.ec"
www.juandevelasco.gob.ec,gob.ec,"Could not resolve host: www.juandevelasco.gob.ec"
www.juanmontalvo.gob.ec,gob.ec,"Could not resolve host: www.juanmontalvo.gob.ec"
www.juncal.gob.ec,gob.ec,"200"
www.juntacantonal.gmtulcan.gob.ec,gob.ec,"Could not resolve host: www.juntacantonal.gmtulcan.gob.ec"
www.juntamonetariafinanciera.gob.ec,gob.ec,"Could not resolve host: www.juntamonetariafinanciera.gob.ec"
www.justicia.gob.ec,gob.ec,"Could not resolve host: www.justicia.gob.ec"
www.laasuncion.gob.ec,gob.ec,"302"
www.laavanzada.gob.ec,gob.ec,"200"
www.labocana.gob.ec,gob.ec,"Could not resolve host: www.labocana.gob.ec"
www.lacarolina.gob.ec,gob.ec,"200"
www.lachonta.gob.ec,gob.ec,"Could not resolve host: www.lachonta.gob.ec"
www.laconcepcion.gob.ec,gob.ec,"Could not resolve host: www.laconcepcion.gob.ec"
www.laconcordia.gob.ec,gob.ec,"200"
www.lagarto.gob.ec,gob.ec,"Could not resolve host: www.lagarto.gob.ec"
www.lagosanpedro.gob.ec,gob.ec,"200"
www.lalibertadeloro.gob.ec,gob.ec,"301"
www.lamana.gob.ec,gob.ec,"Could not resolve host: www.lamana.gob.ec"
www.lapeana.gob.ec,gob.ec,"200"
www.laslajas.gob.ec,gob.ec,"200"
www.laspampas.gob.ec,gob.ec,"Could not resolve host: www.laspampas.gob.ec"
www.latola.gob.ec,gob.ec,"Could not resolve host: www.latola.gob.ec"
www.latroncal.gob.ec,gob.ec,"301"
www.launionatacames.gob.ec,gob.ec,"Could not resolve host: www.launionatacames.gob.ec"
www.launionsantaana.gob.ec,gob.ec,"301"
www.lavictoria.gob.ec,gob.ec,"Could not resolve host: www.lavictoria.gob.ec"
www.lavictoriaguayas.gob.ec,gob.ec,"Could not resolve host: www.lavictoriaguayas.gob.ec"
www.lavictorialoja.gob.ec,gob.ec,"301"
www.lecturas.epemapar.gob.ec,gob.ec,"Could not resolve host: www.lecturas.epemapar.gob.ec"
www.lican.gob.ec,gob.ec,"Could not resolve host: www.lican.gob.ec"
www.licto.gob.ec,gob.ec,"301"
www.limonindanza.gob.ec,gob.ec,"301"
www.lineasur.gob.ec,gob.ec,"Could not resolve host: www.lineasur.gob.ec"
www.llagos.gob.ec,gob.ec,"301"
www.llanochico.gob.ec,gob.ec,"Could not resolve host: www.llanochico.gob.ec"
www.lligua.gob.ec,gob.ec,"Could not resolve host: www.lligua.gob.ec"
www.lloa.gob.ec,gob.ec,"Could not resolve host: www.lloa.gob.ec"
www.loja.gob.ec,gob.ec,"200"
www.lomasdesargentillo.gob.ec,gob.ec,"Could not resolve host: www.lomasdesargentillo.gob.ec"
www.loreto.gob.ec,gob.ec,"200"
www.losandes.gob.ec,gob.ec,"Could not resolve host: www.losandes.gob.ec"
www.loslojas.gob.ec,gob.ec,"Could not resolve host: www.loslojas.gob.ec"
www.lucero.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
www.luzdeamerica.gob.ec,gob.ec,"Could not resolve host: www.luzdeamerica.gob.ec"
www.machala.gob.ec,gob.ec,"500"
www.machala.gob.ec.hassler.ec,gob.ec,"Could not resolve host: www.machala.gob.ec.hassler.ec"
www.machalilla.campozano.gob.ec,gob.ec,"Could not resolve host: www.machalilla.campozano.gob.ec"
www.machalilla.gob.ec,gob.ec,"Could not resolve host: www.machalilla.gob.ec"
www.macuma.gob.ec,gob.ec,"Could not resolve host: www.macuma.gob.ec"
www.mail.abgalapagos.gob.ec,gob.ec,"Could not resolve host: www.mail.abgalapagos.gob.ec"
www.mail.agenciapostal.gob.ec,gob.ec,"Could not resolve host: www.mail.agenciapostal.gob.ec"
www.mail.aguarico.gob.ec,gob.ec,"Could not resolve host: www.mail.aguarico.gob.ec"
www.mail.ant.gob.ec,gob.ec,"Could not resolve host: www.mail.ant.gob.ec"
www.mail.appb.gob.ec,gob.ec,"Could not resolve host: www.mail.appb.gob.ec"
www.mail.bomberosmachala.gob.ec,gob.ec,"Could not resolve host: www.mail.bomberosmachala.gob.ec"
www.mail.bomberosquito.gob.ec,gob.ec,"Could not resolve host: www.mail.bomberosquito.gob.ec"
www.mail.ceaaces.gob.ec,gob.ec,"Could not resolve host: www.mail.ceaaces.gob.ec"
www.mail.deporte.gob.ec,gob.ec,"Could not resolve host: www.mail.deporte.gob.ec"
www.mail.desarrollosocial.gob.ec,gob.ec,"Could not resolve host: www.mail.desarrollosocial.gob.ec"
