subdomain,parent_domain,http_status,mx
sdgapi.ondernemersplein.overheid.nl,overheid.nl,404,
sdgapi.tst.ondernemersplein.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
search.developer.overheid.nl,overheid.nl,404,
service.acc.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
service.acceptatie.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
service.ack.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
service.bta.omgevingswet.overheid.nl,overheid.nl,404,
service.dmo.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
service.enabeling.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
service.enabling.omgevingswet.overheid.nl,overheid.nl,404,
service.int.omgevingswet.overheid.nl,overheid.nl,404,
service.int02.omgevingswet.overheid.nl,overheid.nl,404,
service.int12.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
service.int13.omgevingswet.overheid.nl,overheid.nl,404,
service.int13m.omgevingswet.overheid.nl,overheid.nl,404,
service.int2905.omgevingswet.overheid.nl,overheid.nl,404,
service.intbhr.omgevingswet.overheid.nl,overheid.nl,404,
service.inte2e.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
service.integratie.omgevingswet.overheid.nl,overheid.nl,404,
service.integratie02.omgevingswet.overheid.nl,overheid.nl,404,
service.intpatch.omgevingswet.overheid.nl,overheid.nl,404,
service.omgevingswet.overheid.nl,overheid.nl,404,
service.perf.omgevingswet.overheid.nl,overheid.nl,404,
service.pre.omgevingswet.overheid.nl,overheid.nl,404,
service.preprod.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
service.ref.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
service.tst2905.omgevingswet.overheid.nl,overheid.nl,404,
servicedesk.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
serviceregister.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
smtp1.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
smtp1.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
smtp2.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
smtp2.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
smtp3.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
smtp4.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
social-tst.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
social.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
sonar.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sp1a.demo.federatie.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
sp2b.demo.federatie.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
sso.acc.omgevingswet.overheid.nl,overheid.nl,404,
sso.bta.omgevingswet.overheid.nl,overheid.nl,404,
sso.dmo.omgevingswet.overheid.nl,overheid.nl,404,
sso.enabling.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sso.int.omgevingswet.overheid.nl,overheid.nl,404,
sso.int02.omgevingswet.overheid.nl,overheid.nl,404,
sso.int12.omgevingswet.overheid.nl,overheid.nl,404,
sso.int13.omgevingswet.overheid.nl,overheid.nl,404,
sso.int13m.omgevingswet.overheid.nl,overheid.nl,404,
sso.int2905.omgevingswet.overheid.nl,overheid.nl,404,
sso.intbhr.omgevingswet.overheid.nl,overheid.nl,404,
sso.inte2e.omgevingswet.overheid.nl,overheid.nl,"SSLException: Unrecognized SSL message, plaintext connection?",
sso.integratie.omgevingswet.overheid.nl,overheid.nl,404,
sso.integratie02.omgevingswet.overheid.nl,overheid.nl,404,
sso.intpatch.omgevingswet.overheid.nl,overheid.nl,404,
sso.omgevingswet.overheid.nl,overheid.nl,404,
sso.perf.omgevingswet.overheid.nl,overheid.nl,404,
sso.pre.omgevingswet.overheid.nl,overheid.nl,404,
sso.tst2905.omgevingswet.overheid.nl,overheid.nl,404,
staging.coronadashboard.government.nl,government.nl,Could not resolve host: staging.coronadashboard.government.nl,none
staging.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
staging.ondernemersplein.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
staging.origin.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
standaarden-acc.overheid.nl,overheid.nl,"SSLException: Unrecognized SSL message, plaintext connection?",
standaarden-tst.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
standaarden.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
standaarden.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
standaarden.omgevingswet.overheid.nl,overheid.nl,404,
standaarden.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
standaarden.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
staten-generaal.nl,staten-generaal.nl,302,0 statengeneraal-nl01e.o-v1.mx.microsoft.
static.acc.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.acc.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.acc0.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.acc1.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.acc1.picard.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.acc2.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.acc3.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.acc4.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.acc5.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.acc6.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.acc7.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.acc8.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.acc9.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.demo.mijn.overheid.nl,overheid.nl,200,
static.demo.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.developer.overheid.nl,overheid.nl,200,
static.ex1.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.experimenteer.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.government.nl,government.nl,Could not resolve host: static.government.nl,none
static.ka.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.mijn.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
static.picard.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.pilot.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.preprod.mijn.overheid.nl,overheid.nl,200,
static.preprod.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.rijksoverheid.nl,rijksoverheid.nl,404,
static.toets.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.tst.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.tst.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.tst0.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.tst1.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.tst1.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.tst2.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.tst2.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.tst3.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.tst3.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
static.tst4.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.tst5.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.tst6.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.tst7.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.tst8.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.tst9.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
static.wegwijzer.overheid.nl,overheid.nl,403,
statistiek.mijn.overheid.nl,overheid.nl,302,
statistiek.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
statistiek.rijksoverheid.nl,rijksoverheid.nl,200,
stats.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
status.dmo.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
status.omgevingswet.overheid.nl,overheid.nl,200,
status.pre.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
stcrtin-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
stcrtin-odcn-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
stcrtin-odcn-preprd.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
stcrtin-odcn-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
stcrtin-odcn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
stcrtin-preprd.overheid.nl,overheid.nl,302,
stcrtin-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
stcrtin.overheid.nl,overheid.nl,302,
stelselcatalogus.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
stelselcatalogus.dmo.omgevingswet.overheid.nl,overheid.nl,200,
stelselcatalogus.int.omgevingswet.overheid.nl,overheid.nl,200,
stelselcatalogus.kta.omgevingswet.overheid.nl,overheid.nl,200,
stelselcatalogus.omgevingswet.overheid.nl,overheid.nl,200,
stelselcatalogus.pfm.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
stelselcatalogus.pre.omgevingswet.overheid.nl,overheid.nl,200,
stijl.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
stijl.tst.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
sts.koop.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
stub.demo.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
stub.demo.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
stub.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
stub.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
stubs.lpc.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
subscribe.government.nl,government.nl,Could not resolve host: subscribe.government.nl,none
sv1702757.dwr.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
svb-acc.pucoverheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
svb-redactie-acc.pucoverheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
svb-redactie-tst.pucoverheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
svb-tst.pucoverheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
svn.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
svw1602251.dwr.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
svw602142.dwr.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
tardis.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
technische-documentatie.oep-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
technische-documentatie.oep.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
test-energielabels.gebouwen.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
test-internationaal.ondernemen.overheid.nl,overheid.nl,403,
test.coronadashboard.government.nl,government.nl,Could not resolve host: test.coronadashboard.government.nl,none
test.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
test.developer.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
test.federatie.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
test.hcv.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
test.stub.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
testclientstatus-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
testclientstatus-preprd.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
testclientstatus-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
testclientstatus.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
testkoop.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
teverantwoordenregelingen.rijksoverheid.nl,rijksoverheid.nl,200,
toepasbare-regels-analyseren.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > ClosedChannelException,
toepasbare-regels-analyseren.acceptatie.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
toepasbare-regels-analyseren.int.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
toepasbare-regels-analyseren.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
toepasbare-regels-analyseren.pre.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
toepasbare-regels-analyseren.tst.omgevingswet.overheid.nl,overheid.nl,ConnectException > ClosedChannelException,
toepasbare-regels.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
toepasbare-regels.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
toepasbare-regels.omgevingswet.overheid.nl,overheid.nl,404,
toepasbare-regels.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
toets.federatie.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
tooi-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
tooi.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
tools.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
treatydatabase-acc.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
treatydatabase-tst.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
treatydatabase.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
tst.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tst.ondernemersplein.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
tst.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
tst0.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tst1.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tst1.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
tst2.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tst2.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
tst2905.omgevingswet.overheid.nl,overheid.nl,200,
tst3.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tst3.picard.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tst4.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tst5.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tst6.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tst7.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tst8.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tst9.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
tuchtrecht-acc.overheid.nl,overheid.nl,"SSLException: Unrecognized SSL message, plaintext connection?",
tuchtrecht-service-acc.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
tuchtrecht-service-tst.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
tuchtrecht-service.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
tuchtrecht-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
tuchtrecht.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
uitrol.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
verdragenbank-acc.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
verdragenbank-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
verdragenbank.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
vergunningenbank.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
verkeersbesluiten-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
verkeersbesluiten-odcn-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
verkeersbesluiten-odcn-preprd.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
verkeersbesluiten-odcn-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
verkeersbesluiten-odcn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
verkeersbesluiten-preprd.overheid.nl,overheid.nl,302,
verkeersbesluiten-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
verkeersbesluiten.overheid.nl,overheid.nl,302,
versies.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
verwerkingen.rijksoverheid.nl,rijksoverheid.nl,200,
voorlichting.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
voorlichting.wegwijzer.overheid.nl,overheid.nl,403,
vpn.koop.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wap.dn.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
wap.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
water.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
water.int.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
water.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
water.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
webanalyse.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
webmail.koop.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wegwijzer.overheid.nl,overheid.nl,200,
wetgeving.acc.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wetgeving.int.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wetgeving.omgevingswet.overheid.nl,overheid.nl,404,
wetgeving.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
wetgeving.tst.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
wetgevingskalender-acc.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
wetgevingskalender.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
wetten-acc.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
wetten-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
wetten.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
wettenpocket-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
wettenpocket.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
wiki.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
wobcovid19.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
woo-dashboards.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
woo-formulier.rijksoverheid.nl,rijksoverheid.nl,200,
wordimport.drop.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.abonneren.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
www.acc.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.acc.open.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.acceptatie.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.ack.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.adapter.ebms.cv.osb.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.afval.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.afval.int.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.afval.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.afval.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.almanak.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.api-tst-sp.cup.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.api.standaarden.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.asl.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.autodiscover.koop.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.beheer-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.beheer.ebms.cv.osb.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.beheer.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.besluitpreviewservice-eto.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.besluitpreviewservice.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.bodem-ondergrond.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.bodem-ondergrond.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.bodem-ondergrond.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.bodem-ondergrond.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.bouw.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.bouw.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.bouw.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.bouw.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.bta.omgevingswet.overheid.nl,overheid.nl,301,
www.cio-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.cio-eto.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.cio-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.cio.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.cognitatie.acc.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.cognitatie.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.cognitatie.tst.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.componenten-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.componenten-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.componenten.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.content.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.content.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.content.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.content.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.content.tst.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.contentbeheer.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.contentbeheer.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.contentbeheer.tst.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
www.coronadashboard.government.nl,government.nl,Could not resolve host: www.coronadashboard.government.nl,none
www.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.cpa.serviceregister.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
