subdomain,http_status
moda.gov.sa,"Could not resolve host: moda.gov.sa"
modon.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
modonweb-ext.modon.gov.sa,"Could not resolve host: modonweb-ext.modon.gov.sa"
modsports16.gov.sa,"Could not resolve host: modsports16.gov.sa"
moe.gov.sa,"302"
moevcse1.moe.gov.sa,"Could not resolve host: moevcse1.moe.gov.sa"
moevcse2.moe.gov.sa,"Could not resolve host: moevcse2.moe.gov.sa"
mof.gov.sa,"302"
mof.mof.gov.sa,"Could not resolve host: mof.mof.gov.sa"
mof.saudi.gov.sa,"Could not resolve host: mof.saudi.gov.sa"
moh.gov.sa,"301"
mohdirweb-ext.moh.gov.sa,"Connection timed out after 3001 milliseconds"
mohe-02-be01.mohe.gov.sa,"Could not resolve host: mohe-02-be01.mohe.gov.sa"
mohe-02-be02.mohe.gov.sa,"Could not resolve host: mohe-02-be02.mohe.gov.sa"
mohe-02-be03.mohe.gov.sa,"Could not resolve host: mohe-02-be03.mohe.gov.sa"
mohe-02-be04.mohe.gov.sa,"Could not resolve host: mohe-02-be04.mohe.gov.sa"
mohe.gov.sa,"Could not resolve host: mohe.gov.sa"
mohevmb01.mohe.gov.sa,"Could not resolve host: mohevmb01.mohe.gov.sa"
mohfe2013web-ext.moh.gov.sa,"Could not resolve host: mohfe2013web-ext.moh.gov.sa"
mohfe2013web-int.moh.gov.sa,"Could not resolve host: mohfe2013web-int.moh.gov.sa"
mohfeweb-ext.moh.gov.sa,"Connection timed out after 3001 milliseconds"
mohj.gov.sa,"Could not resolve host: mohj.gov.sa"
mohj.moh.gov.sa,"Could not resolve host: mohj.moh.gov.sa"
moi.gov.sa,"Could not resolve host: moi.gov.sa"
moisp.gov.sa,"Could not resolve host: moisp.gov.sa"
moj.gov.sa,"302"
mol.gov.sa,"Could not resolve host: mol.gov.sa"
momra.gov.sa,"302"
monafasa.ma3an.gov.sa,"Could not resolve host: monafasa.ma3an.gov.sa"
mopm.gov.sa,"Connection timed out after 3002 milliseconds"
morasalat.saso.gov.sa,"Could not resolve host: morasalat.saso.gov.sa"
mosa-d-web.mosa-d.gov.sa,"Could not resolve host: mosa-d-web.mosa-d.gov.sa"
mosa-d.gov.sa,"Could not resolve host: mosa-d.gov.sa"
mosa.gov.sa,"Could not resolve host: mosa.gov.sa"
mot.gov.sa,"Connection timed out after 3002 milliseconds"
motcas.mot.gov.sa,"Could not resolve host: motcas.mot.gov.sa"
motheq.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
motsite.mot.gov.sa,"Could not resolve host: motsite.mot.gov.sa"
mowaih.gov.sa,"Could not resolve host: mowaih.gov.sa"
mowe.gov.sa,"Could not resolve host: mowe.gov.sa"
moweht01.mowe.gov.sa,"Could not resolve host: moweht01.mowe.gov.sa"
moweht02.mowe.gov.sa,"Could not resolve host: moweht02.mowe.gov.sa"
msi.gov.sa,"Could not resolve host: msi.gov.sa"
mtc.gov.sa,"Could not resolve host: mtc.gov.sa"
mteservices.mot.gov.sa,"Could not resolve host: mteservices.mot.gov.sa"
mtvt.gov.sa,"Could not resolve host: mtvt.gov.sa"
mulhi.msi.gov.sa,"Could not resolve host: mulhi.msi.gov.sa"
murasalat.yesser.gov.sa,"Could not resolve host: murasalat.yesser.gov.sa"
musaned.gov.sa,"Could not resolve host: musaned.gov.sa"
mwa.gov.sa,"Could not resolve host: mwa.gov.sa"
mx1.pension.gov.sa,"Could not resolve host: mx1.pension.gov.sa"
mx2.pension.gov.sa,"Could not resolve host: mx2.pension.gov.sa"
my.ecra.gov.sa,"Could not resolve host: my.ecra.gov.sa"
my.mci.gov.sa,"Could not resolve host: my.mci.gov.sa"
my.mol.gov.sa,"Could not resolve host: my.mol.gov.sa"
mydrive.mot.gov.sa,"Could not resolve host: mydrive.mot.gov.sa"
myid.gov.sa,"SSL: no alternative certificate subject name matches target hostname 'myid.gov.sa'"
mymail.modon.gov.sa,"Could not resolve host: mymail.modon.gov.sa"
mymofa.mofa.gov.sa,"Could not resolve host: mymofa.mofa.gov.sa"
myportal.modon.gov.sa,"Connection timed out after 3002 milliseconds"
myservice.mci.gov.sa,"Could not resolve host: myservice.mci.gov.sa"
myservices.mohj.gov.sa,"Could not resolve host: myservices.mohj.gov.sa"
mysite.jeddah.gov.sa,"Could not resolve host: mysite.jeddah.gov.sa"
mysite.mot.gov.sa,"Could not resolve host: mysite.mot.gov.sa"
myspace.mol.gov.sa,"Could not resolve host: myspace.mol.gov.sa"
mzrapc.momra.gov.sa,"Could not resolve host: mzrapc.momra.gov.sa"
mzrmail.momra.gov.sa,"Could not resolve host: mzrmail.momra.gov.sa"
nafethah.gov.sa,"Could not resolve host: nafethah.gov.sa"
nafith.swcc.gov.sa,"Could not resolve host: nafith.swcc.gov.sa"
najran.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
namasedu.gov.sa,"Could not resolve host: namasedu.gov.sa"
nazaha.gov.sa,"Connection timed out after 3001 milliseconds"
ncc.gov.sa,"Connection timed out after 3000 milliseconds"
nclom.gov.sa,"Could not resolve host: nclom.gov.sa"
ncrp.kacare.gov.sa,"Could not resolve host: ncrp.kacare.gov.sa"
ncs.eec.gov.sa,"Could not resolve host: ncs.eec.gov.sa"
ncsc.gov.sa,"Could not resolve host: ncsc.gov.sa"
new.guriatedu.gov.sa,"Could not resolve host: new.guriatedu.gov.sa"
new2017.eec.gov.sa,"Could not resolve host: new2017.eec.gov.sa"
newsline.mofa.gov.sa,"Could not resolve host: newsline.mofa.gov.sa"
newvpn.mcit.gov.sa,"Could not resolve host: newvpn.mcit.gov.sa"
nezame.mohj.gov.sa,"Could not resolve host: nezame.mohj.gov.sa"
nic.gov.sa,"Connection timed out after 3001 milliseconds"
nicmobility.cloud.moi.gov.sa,"Could not resolve host: nicmobility.cloud.moi.gov.sa"
nightschool.laithedu.gov.sa,"Could not resolve host: nightschool.laithedu.gov.sa"
nis.gov.sa,"Could not resolve host: nis.gov.sa"
nms.mot.gov.sa,"Could not resolve host: nms.mot.gov.sa"
noor.moe.gov.sa,"302"
noorint.moe.gov.sa,"Could not resolve host: noorint.moe.gov.sa"
northedu.gov.sa,"Could not resolve host: northedu.gov.sa"
npthrd.scth.gov.sa,"Could not resolve host: npthrd.scth.gov.sa"
nre.gov.sa,"Could not resolve host: nre.gov.sa"
nsc.gov.sa,"Could not resolve host: nsc.gov.sa"
nta.moe.gov.sa,"302"
ocs.holymakkah.gov.sa,"Could not resolve host: ocs.holymakkah.gov.sa"
ocs.mot.gov.sa,"Could not resolve host: ocs.mot.gov.sa"
office.pension.gov.sa,"Could not resolve host: office.pension.gov.sa"
office.rcjy.gov.sa,"Could not resolve host: office.rcjy.gov.sa"
officewebapp.moh.gov.sa,"Could not resolve host: officewebapp.moh.gov.sa"
officewebapp.rkhabra.gov.sa,"Could not resolve host: officewebapp.rkhabra.gov.sa"
officewebapps01.sidf.gov.sa,"Recv failure: Connexion ré-initialisée par le correspondant"
offline.modon.gov.sa,"Could not resolve host: offline.modon.gov.sa"
old.moe.gov.sa,"Could not resolve host: old.moe.gov.sa"
online.modon.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
online.sama.gov.sa,"Connection timed out after 3002 milliseconds"
online.scta.gov.sa,"Could not resolve host: online.scta.gov.sa"
online.scth.gov.sa,"Could not resolve host: online.scth.gov.sa"
online2.scta.gov.sa,"Could not resolve host: online2.scta.gov.sa"
online2.scth.gov.sa,"Could not resolve host: online2.scth.gov.sa"
onlinecomplaints.sama.gov.sa,"Resolving timed out after 3001 milliseconds"
opcntr.mofa.gov.sa,"Could not resolve host: opcntr.mofa.gov.sa"
openid.moi.gov.sa,"Could not resolve host: openid.moi.gov.sa"
order.tech.gov.sa,"Could not resolve host: order.tech.gov.sa"
orders.alrassedu.gov.sa,"Could not resolve host: orders.alrassedu.gov.sa"
orders.buk.gov.sa,"Could not resolve host: orders.buk.gov.sa"
orders.shaqraedu.gov.sa,"Could not resolve host: orders.shaqraedu.gov.sa"
outlook.albaha.gov.sa,"Could not resolve host: outlook.albaha.gov.sa"
outlook.hrc.gov.sa,"Could not resolve host: outlook.hrc.gov.sa"
outlook.jeddah.gov.sa,"Connection timed out after 3002 milliseconds"
outlook.mcit.gov.sa,"Could not resolve host: outlook.mcit.gov.sa"
outlook.mofa.gov.sa,"Could not resolve host: outlook.mofa.gov.sa"
outlook.mopm.gov.sa,"Could not resolve host: outlook.mopm.gov.sa"
outlook.mydzit.gov.sa,"Could not resolve host: outlook.mydzit.gov.sa"
outlook.sct.gov.sa,"Could not resolve host: outlook.sct.gov.sa"
outlook.sfda.gov.sa,"Could not resolve host: outlook.sfda.gov.sa"
outlook2.fsf.gov.sa,"Could not resolve host: outlook2.fsf.gov.sa"
outlookdr.sct.gov.sa,"Could not resolve host: outlookdr.sct.gov.sa"
owa.amana-md.gov.sa,"302"
owa.cloud.moi.gov.sa,"Connection timed out after 3002 milliseconds"
owa.energy.gov.sa,"Could not resolve host: owa.energy.gov.sa"
owa.fg.gov.sa,"Could not resolve host: owa.fg.gov.sa"
owa.gaca.gov.sa,"Could not resolve host: owa.gaca.gov.sa"
owa.gcs.gov.sa,"Could not resolve host: owa.gcs.gov.sa"
owa.hafiz.gov.sa,"Could not resolve host: owa.hafiz.gov.sa"
owa.kacare.gov.sa,"Could not resolve host: owa.kacare.gov.sa"
owa.mep.gov.sa,"Could not resolve host: owa.mep.gov.sa"
owa.moci.gov.sa,"Could not resolve host: owa.moci.gov.sa"
owa.modon.gov.sa,"Could not resolve host: owa.modon.gov.sa"
owa.mofa.gov.sa,"Could not resolve host: owa.mofa.gov.sa"
owa.moimsd.gov.sa,"Resolving timed out after 3000 milliseconds"
owa.rcjy.gov.sa,"Could not resolve host: owa.rcjy.gov.sa"
owa.sama.gov.sa,"Could not resolve host: owa.sama.gov.sa"
oxygen.pension.gov.sa,"Could not resolve host: oxygen.pension.gov.sa"
p-hq-sp-ly-01.mohe.gov.sa,"Could not resolve host: p-hq-sp-ly-01.mohe.gov.sa"
p-hq-sp-ly-02.mohe.gov.sa,"Could not resolve host: p-hq-sp-ly-02.mohe.gov.sa"
partners.bfc.gov.sa,"302"
partners.idc.gov.sa,"Connection timed out after 3002 milliseconds"
partners.mot.gov.sa,"Could not resolve host: partners.mot.gov.sa"
pass.mohe.gov.sa,"Could not resolve host: pass.mohe.gov.sa"
pcp.scta.gov.sa,"Could not resolve host: pcp.scta.gov.sa"
pcp.scth.gov.sa,"Could not resolve host: pcp.scth.gov.sa"
peec.gov.sa,"Could not resolve host: peec.gov.sa"
pension.gov.sa,"Could not resolve host: pension.gov.sa"
pgd.gov.sa,"Connection timed out after 3002 milliseconds"
phc.gov.sa,"Could not resolve host: phc.gov.sa"
pis.iam.gov.sa,"Connection timed out after 3002 milliseconds"
planning.gov.sa,"Could not resolve host: planning.gov.sa"
pmc.mohj.gov.sa,"Could not resolve host: pmc.mohj.gov.sa"
pme.gov.sa,"Could not resolve host: pme.gov.sa"
pmo.sfd.gov.sa,"Could not resolve host: pmo.sfd.gov.sa"
pool01.ids.gov.sa,"Could not resolve host: pool01.ids.gov.sa"
pool1.mohe.gov.sa,"Could not resolve host: pool1.mohe.gov.sa"
pop.citc.gov.sa,"Connection timed out after 3001 milliseconds"
pop.gsfmo.gov.sa,"Could not resolve host: pop.gsfmo.gov.sa"
pop.makkah.gov.sa,"Could not resolve host: pop.makkah.gov.sa"
pop.mohe.gov.sa,"Could not resolve host: pop.mohe.gov.sa"
pop.mot.gov.sa,"Could not resolve host: pop.mot.gov.sa"
pop.scta.gov.sa,"Could not resolve host: pop.scta.gov.sa"
pop.scth.gov.sa,"Could not resolve host: pop.scth.gov.sa"
pop.srg.gov.sa,"Could not resolve host: pop.srg.gov.sa"
portal.ars.gov.sa,"Could not resolve host: portal.ars.gov.sa"
portal.gaca.gov.sa,"Could not resolve host: portal.gaca.gov.sa"
portal.gc.momra.gov.sa,"Could not resolve host: portal.gc.momra.gov.sa"
portal.khm.gov.sa,"Could not resolve host: portal.khm.gov.sa"
portal.mahdedu.gov.sa,"Could not resolve host: portal.mahdedu.gov.sa"
portal.mlsd.gov.sa,"Could not resolve host: portal.mlsd.gov.sa"
portal.modon.gov.sa,"Could not resolve host: portal.modon.gov.sa"
portal.mol.gov.sa,"Could not resolve host: portal.mol.gov.sa"
portal.mot.gov.sa,"Could not resolve host: portal.mot.gov.sa"
portal.rsaf.gov.sa,"Could not resolve host: portal.rsaf.gov.sa"
portaldev.mot.gov.sa,"Could not resolve host: portaldev.mot.gov.sa"
post.um.gov.sa,"Could not resolve host: post.um.gov.sa"
pp.arriyadhenv.gov.sa,"Could not resolve host: pp.arriyadhenv.gov.sa"
ppa.gov.sa,"Could not resolve host: ppa.gov.sa"
ppamail-cas.ppa.gov.sa,"Could not resolve host: ppamail-cas.ppa.gov.sa"
ppamail-cas1.ppa.gov.sa,"Could not resolve host: ppamail-cas1.ppa.gov.sa"
ppamail-cas2.ppa.gov.sa,"Could not resolve host: ppamail-cas2.ppa.gov.sa"
ppdn-a-exca-a01.moi.gov.sa,"Could not resolve host: ppdn-a-exca-a01.moi.gov.sa"
ppdn-a-exca-a02.moi.gov.sa,"Could not resolve host: ppdn-a-exca-a02.moi.gov.sa"
ppdn-a-exdg-c01.moi.gov.sa,"Could not resolve host: ppdn-a-exdg-c01.moi.gov.sa"
pressfile.scta.gov.sa,"Could not resolve host: pressfile.scta.gov.sa"
pressfile.scth.gov.sa,"Could not resolve host: pressfile.scth.gov.sa"
presso.eca.gov.sa,"Could not resolve host: presso.eca.gov.sa"
procurement.mot.gov.sa,"Could not resolve host: procurement.mot.gov.sa"
prodpool.sct.gov.sa,"Could not resolve host: prodpool.sct.gov.sa"
prodpool.scta.gov.sa,"Could not resolve host: prodpool.scta.gov.sa"
prodpool.scth.gov.sa,"Could not resolve host: prodpool.scth.gov.sa"
psbjh.gov.sa,"Could not resolve host: psbjh.gov.sa"
pst.spsc.gov.sa,"Could not resolve host: pst.spsc.gov.sa"
pts.gaca.gov.sa,"Could not resolve host: pts.gaca.gov.sa"
pv.gov.sa,"Resolving timed out after 3000 milliseconds"
pw.scth.gov.sa,"Could not resolve host: pw.scth.gov.sa"
qalwah.gov.sa,"Could not resolve host: qalwah.gov.sa"
qarar.ma3an.gov.sa,"Could not resolve host: qarar.ma3an.gov.sa"
qassim.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
qassimedu.gov.sa,"Could not resolve host: qassimedu.gov.sa"
qawaem.mci.gov.sa,"Could not resolve host: qawaem.mci.gov.sa"
qawaemuat.mci.gov.sa,"Could not resolve host: qawaemuat.mci.gov.sa"
qe.gov.sa,"Could not resolve host: qe.gov.sa"
qge.gov.sa,"Could not resolve host: qge.gov.sa"
qh.gov.sa,"Could not resolve host: qh.gov.sa"
qkadmin.gov.sa,"Could not resolve host: qkadmin.gov.sa"
qortobhedu.gov.sa,"Could not resolve host: qortobhedu.gov.sa"
qtvtc.gov.sa,"Could not resolve host: qtvtc.gov.sa"
qudratak.yesser.gov.sa,"Could not resolve host: qudratak.yesser.gov.sa"
qweb.mowe.gov.sa,"Could not resolve host: qweb.mowe.gov.sa"
r-habbas.gov.sa,"Could not resolve host: r-habbas.gov.sa"
ra.momra.gov.sa,"Could not resolve host: ra.momra.gov.sa"
rabegh-municipality.gov.sa,"Could not resolve host: rabegh-municipality.gov.sa"
rabegh.gov.sa,"Could not resolve host: rabegh.gov.sa"
raccess.moa.gov.sa,"Could not resolve host: raccess.moa.gov.sa"
radioactive.sfda.gov.sa,"Connection timed out after 3001 milliseconds"
rafhaedu.gov.sa,"Could not resolve host: rafhaedu.gov.sa"
rai.gov.sa,"Could not resolve host: rai.gov.sa"
ranyahmc.gov.sa,"Could not resolve host: ranyahmc.gov.sa"
rasd.ma3an.gov.sa,"Could not resolve host: rasd.ma3an.gov.sa"
rasdcrm.mlsd.gov.sa,"Could not resolve host: rasdcrm.mlsd.gov.sa"
rasmc.gov.sa,"Could not resolve host: rasmc.gov.sa"
rawdahedu.gov.sa,"Could not resolve host: rawdahedu.gov.sa"
rb1-exc-02.sfda.gov.sa,"Could not resolve host: rb1-exc-02.sfda.gov.sa"
rb1-exc-06.sfda.gov.sa,"Could not resolve host: rb1-exc-06.sfda.gov.sa"
rb1-exc-07.sfda.gov.sa,"Could not resolve host: rb1-exc-07.sfda.gov.sa"
rb1-exc-11.sfda.gov.sa,"Could not resolve host: rb1-exc-11.sfda.gov.sa"
rb1-exc-12.sfda.gov.sa,"Could not resolve host: rb1-exc-12.sfda.gov.sa"
rb1-mcsipad-01.sfda.gov.sa,"Could not resolve host: rb1-mcsipad-01.sfda.gov.sa"
rcj.gov.sa,"Could not resolve host: rcj.gov.sa"
rcjairwatch1.rcjubail.gov.sa,"Could not resolve host: rcjairwatch1.rcjubail.gov.sa"
rcjowa.rcjubail.gov.sa,"Could not resolve host: rcjowa.rcjubail.gov.sa"
rcjy.gov.sa,"301"
rcjy01ad02.rcjy.gov.sa,"Could not resolve host: rcjy01ad02.rcjy.gov.sa"
rcjy01mail1.rcjy.gov.sa,"Could not resolve host: rcjy01mail1.rcjy.gov.sa"
rcyanbu.gov.sa,"Could not resolve host: rcyanbu.gov.sa"
recc.mci.gov.sa,"Could not resolve host: recc.mci.gov.sa"
recc.mci.gov.sa.mci.gov.sa,"Could not resolve host: recc.mci.gov.sa.mci.gov.sa"
redf.gov.sa,"Could not resolve host: redf.gov.sa"
reg.mhaedu.gov.sa,"Could not resolve host: reg.mhaedu.gov.sa"
rega.gov.sa,"Connection timed out after 3002 milliseconds"
register.ncdc.gov.sa,"Could not resolve host: register.ncdc.gov.sa"
remote.sfda.gov.sa,"Connection timed out after 3002 milliseconds"
reporting.mofa.gov.sa,"Could not resolve host: reporting.mofa.gov.sa"
res.moj.gov.sa,"Resolving timed out after 3001 milliseconds"
res2.moj.gov.sa,"Resolving timed out after 3001 milliseconds"
reselny.edueast.gov.sa,"Could not resolve host: reselny.edueast.gov.sa"
revproxy.mol.gov.sa,"Could not resolve host: revproxy.mol.gov.sa"
revproxy.scta.gov.sa,"Could not resolve host: revproxy.scta.gov.sa"
rgr.gov.sa,"Could not resolve host: rgr.gov.sa"
rgs.gov.sa,"Could not resolve host: rgs.gov.sa"
rhq00-cht00.scsb.gov.sa,"Could not resolve host: rhq00-cht00.scsb.gov.sa"
rhq00-cht01.scsb.gov.sa,"Could not resolve host: rhq00-cht01.scsb.gov.sa"
rhq00-cht02.scsb.gov.sa,"Could not resolve host: rhq00-cht02.scsb.gov.sa"
rights.jeddah.gov.sa,"Could not resolve host: rights.jeddah.gov.sa"
riyadah.gov.sa,"Could not resolve host: riyadah.gov.sa"
rms.mol.gov.sa,"Could not resolve host: rms.mol.gov.sa"
rms.sama.gov.sa,"Could not resolve host: rms.sama.gov.sa"
ror.mol.gov.sa,"Could not resolve host: ror.mol.gov.sa"
royalcourt.gov.sa,"Could not resolve host: royalcourt.gov.sa"
royaldewan.gov.sa,"Could not resolve host: royaldewan.gov.sa"
royalprotocol.gov.sa,"Could not resolve host: royalprotocol.gov.sa"
rp.arriyadhenv.gov.sa,"Could not resolve host: rp.arriyadhenv.gov.sa"
rproxy.mol.gov.sa,"Could not resolve host: rproxy.mol.gov.sa"
rratlas.kacare.gov.sa,"Could not resolve host: rratlas.kacare.gov.sa"
rsadf.gov.sa,"Could not resolve host: rsadf.gov.sa"
rsaf.gov.sa,"Connection timed out after 3002 milliseconds"
rsd.mof.gov.sa,"Could not resolve host: rsd.mof.gov.sa"
rslf.gov.sa,"Could not resolve host: rslf.gov.sa"
rsnf.gov.sa,"Could not resolve host: rsnf.gov.sa"
ruex1.energy.gov.sa,"Could not resolve host: ruex1.energy.gov.sa"
ruex2.energy.gov.sa,"Could not resolve host: ruex2.energy.gov.sa"
ruex3.energy.gov.sa,"Could not resolve host: ruex3.energy.gov.sa"
ruh-exhcs-01.mofa.gov.sa,"Could not resolve host: ruh-exhcs-01.mofa.gov.sa"
ruh-exhcs-02.mofa.gov.sa,"Could not resolve host: ruh-exhcs-02.mofa.gov.sa"
ruh-exhcs-03.mofa.gov.sa,"Could not resolve host: ruh-exhcs-03.mofa.gov.sa"
ruh-hcs-01.mofa.gov.sa,"Could not resolve host: ruh-hcs-01.mofa.gov.sa"
ruh-hcs-02.mofa.gov.sa,"Could not resolve host: ruh-hcs-02.mofa.gov.sa"
ruh-hq-cas01.bog.gov.sa,"Could not resolve host: ruh-hq-cas01.bog.gov.sa"
ruh-hq-cas02.bog.gov.sa,"Could not resolve host: ruh-hq-cas02.bog.gov.sa"
ruh-hq-casdr.bog.gov.sa,"Could not resolve host: ruh-hq-casdr.bog.gov.sa"
ruhcashub1.moci.gov.sa,"Could not resolve host: ruhcashub1.moci.gov.sa"
ruhcashub2.moci.gov.sa,"Could not resolve host: ruhcashub2.moci.gov.sa"
ry1cuxwye1.mof.gov.sa,"Connection timed out after 3002 milliseconds"
rydhqex01.srg.gov.sa,"Could not resolve host: rydhqex01.srg.gov.sa"
rydmail.momra.gov.sa,"Could not resolve host: rydmail.momra.gov.sa"
ryhb5-pw-cas1.moe.gov.sa,"Could not resolve host: ryhb5-pw-cas1.moe.gov.sa"
ryhb5-pw-cas2.moe.gov.sa,"Could not resolve host: ryhb5-pw-cas2.moe.gov.sa"
ryhb5-pw-mbx1.moe.gov.sa,"Could not resolve host: ryhb5-pw-mbx1.moe.gov.sa"
ryhb5-pw-mbx2.moe.gov.sa,"Could not resolve host: ryhb5-pw-mbx2.moe.gov.sa"
s.crg.gov.sa,"Could not resolve host: s.crg.gov.sa"
saef.gov.sa,"Could not resolve host: saef.gov.sa"
safous.gov.sa,"Could not resolve host: safous.gov.sa"
sagia.gov.sa,"Could not resolve host: sagia.gov.sa"
sahl.mohj.gov.sa,"Could not resolve host: sahl.mohj.gov.sa"
sama.gov.sa,"Recv failure: Connexion ré-initialisée par le correspondant"
samahqhcs01.sama.gov.sa,"Could not resolve host: samahqhcs01.sama.gov.sa"
samahqhcs02.sama.gov.sa,"Could not resolve host: samahqhcs02.sama.gov.sa"
samanet.gov.sa,"Could not resolve host: samanet.gov.sa"
sang.gov.sa,"Connection timed out after 3002 milliseconds"
saso.gov.sa,"302"
saudi.gov.sa,"Could not resolve host: saudi.gov.sa"
saudigym.gov.sa,"Could not resolve host: saudigym.gov.sa"
saudiskills.gov.sa,"Could not resolve host: saudiskills.gov.sa"
sauditourism.crm.scth.gov.sa,"Could not resolve host: sauditourism.crm.scth.gov.sa"
saudivision2030.gov.sa,"Could not resolve host: saudivision2030.gov.sa"
sba.gov.sa,"Could not resolve host: sba.gov.sa"
sba.moa.gov.sa,"Could not resolve host: sba.moa.gov.sa"
sbc.gov.sa,"302"
sbs.moe.gov.sa,"302"
sbsf.gov.sa,"Could not resolve host: sbsf.gov.sa"
scholarship.rcj.gov.sa,"Could not resolve host: scholarship.rcj.gov.sa"
scj.gov.sa,"200"
scsb.gov.sa,"Could not resolve host: scsb.gov.sa"
scta.gov.sa,"Could not resolve host: scta.gov.sa"
scth.gov.sa,"Could not resolve host: scth.gov.sa"
sd-eservice.mlsd.gov.sa,"Could not resolve host: sd-eservice.mlsd.gov.sa"
sd-eservices.mlsd.gov.sa,"Could not resolve host: sd-eservices.mlsd.gov.sa"
sd.eca.gov.sa,"Could not resolve host: sd.eca.gov.sa"
sd.mlsd.gov.sa,"Could not resolve host: sd.mlsd.gov.sa"
sdsf.gov.sa,"Could not resolve host: sdsf.gov.sa"
se.laithedu.gov.sa,"Could not resolve host: se.laithedu.gov.sa"
secure-web.mlsd.gov.sa,"Could not resolve host: secure-web.mlsd.gov.sa"
secure.gcs.gov.sa,"Could not resolve host: secure.gcs.gov.sa"
secure.mohe.gov.sa,"Could not resolve host: secure.mohe.gov.sa"
secure.scth.gov.sa,"Could not resolve host: secure.scth.gov.sa"
secure.yesser.gov.sa,"Could not resolve host: secure.yesser.gov.sa"
securemail.moci.gov.sa,"Could not resolve host: securemail.moci.gov.sa"
security-web.mlsd.gov.sa,"Could not resolve host: security-web.mlsd.gov.sa"
sedu.gov.sa,"Could not resolve host: sedu.gov.sa"
seec.gov.sa,"Resolving timed out after 3000 milliseconds"
seg.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
self.mofa.gov.sa,"Could not resolve host: self.mofa.gov.sa"
selfservices.scth.gov.sa,"Could not resolve host: selfservices.scth.gov.sa"
ser.gov.sa,"Could not resolve host: ser.gov.sa"
serv.mol.gov.sa,"Could not resolve host: serv.mol.gov.sa"
server.yanbuedu.gov.sa,"Could not resolve host: server.yanbuedu.gov.sa"
server1.alrassedu.gov.sa,"Could not resolve host: server1.alrassedu.gov.sa"
service6.sama.gov.sa,"Connection timed out after 3002 milliseconds"
services.amana-md.gov.sa,"302"
services.intekhab.gov.sa,"Could not resolve host: services.intekhab.gov.sa"
services.mcs.gov.sa,"Could not resolve host: services.mcs.gov.sa"
services.mofa.gov.sa,"Connection timed out after 3002 milliseconds"
sfda.gov.sa,"200"
sfdmail.sfd.gov.sa,"Could not resolve host: sfdmail.sfd.gov.sa"
sftp.kacare.gov.sa,"Could not resolve host: sftp.kacare.gov.sa"
sg.gcs.gov.sa,"Could not resolve host: sg.gcs.gov.sa"
shaqraedu.gov.sa,"Could not resolve host: shaqraedu.gov.sa"
sharqiah.gov.sa,"Connection timed out after 3002 milliseconds"
shmu.gov.sa,"Could not resolve host: shmu.gov.sa"
shortcut.jeddah.gov.sa,"Could not resolve host: shortcut.jeddah.gov.sa"
shura.gov.sa,"301"
sidf.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
sip.alhasa.gov.sa,"Connection timed out after 3001 milliseconds"
sip.alriyadh.gov.sa,"Could not resolve host: sip.alriyadh.gov.sa"
sip.amana-md.gov.sa,"Could not resolve host: sip.amana-md.gov.sa"
sip.bog.gov.sa,"Could not resolve host: sip.bog.gov.sa"
sip.gaca.gov.sa,"Could not resolve host: sip.gaca.gov.sa"
sip.gcs.gov.sa,"Could not resolve host: sip.gcs.gov.sa"
sip.holymakkah.gov.sa,"Could not resolve host: sip.holymakkah.gov.sa"
sip.ids.gov.sa,"Could not resolve host: sip.ids.gov.sa"
sip.mep.gov.sa,"Could not resolve host: sip.mep.gov.sa"
sip.modon.gov.sa,"Could not resolve host: sip.modon.gov.sa"
sip.mof.gov.sa,"Connection timed out after 3000 milliseconds"
sip.moh.gov.sa,"Could not resolve host: sip.moh.gov.sa"
sip.mohe.gov.sa,"Could not resolve host: sip.mohe.gov.sa"
sip.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
sip.mol.gov.sa,"Could not resolve host: sip.mol.gov.sa"
sip.mot.gov.sa,"Could not resolve host: sip.mot.gov.sa"
sip.pv.gov.sa,"Resolving timed out after 3000 milliseconds"
sip.redf.gov.sa,"Connection timed out after 3001 milliseconds"
sip.rkhabra.gov.sa,"Could not resolve host: sip.rkhabra.gov.sa"
sip.scta.gov.sa,"Could not resolve host: sip.scta.gov.sa"
sip.scth.gov.sa,"Could not resolve host: sip.scth.gov.sa"
sip.shura.gov.sa,"Could not resolve host: sip.shura.gov.sa"
sip.sidf.gov.sa,"Could not resolve host: sip.sidf.gov.sa"
sip.tvtc.gov.sa,"Resolving timed out after 3000 milliseconds"
site1.hmmc.gov.sa,"Could not resolve host: site1.hmmc.gov.sa"
sls.gov.sa,"Could not resolve host: sls.gov.sa"
smarttrasport.mot.gov.sa,"Could not resolve host: smarttrasport.mot.gov.sa"
smea.gov.sa,"Could not resolve host: smea.gov.sa"
smf.gov.sa,"Could not resolve host: smf.gov.sa"
sms.holymakkah.gov.sa,"Could not resolve host: sms.holymakkah.gov.sa"
sms.mot.gov.sa,"Could not resolve host: sms.mot.gov.sa"
