subdomain,parent_domain,http_status
netstorage.prrj.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
nfa.sefaz.al.gov.br,gov.br,"301"
nfae.sefaz.go.gov.br,gov.br,"Could not resolve host: nfae.sefaz.go.gov.br"
nfce.sefaz.mt.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
nfe-extranet.sefazvirtual.rs.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
nfe.eletrosul.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
nfe.fazenda.mg.gov.br,gov.br,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
nfe.fazenda.ms.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
nfe.fazenda.pr.gov.br,gov.br,"Could not resolve host: nfe.fazenda.pr.gov.br"
nfe.fazenda.sp.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
nfe.prefeitura.sp.gov.br,gov.br,"302"
nfe.sefaz.am.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
nfe.sefaz.ba.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
nfe.sefaz.ce.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
nfe.sefaz.go.gov.br,gov.br,"Could not resolve host: nfe.sefaz.go.gov.br"
nfe.sefaz.mt.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
nfe.sefaz.pe.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
nfe.sefaz.rs.gov.br,gov.br,"Could not resolve host: nfe.sefaz.rs.gov.br"
nfe.sefaz.to.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
nfe.sefazvirtual.rs.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
nfe.set.rn.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
nfe2.fazenda.pr.gov.br,gov.br,"Could not resolve host: nfe2.fazenda.pr.gov.br"
nfeh.sefaz.ce.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
nfehomolog.sefaz.pe.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
nfem.joinville.sc.gov.br,gov.br,"200"
nfews.sef.sc.gov.br,gov.br,"Could not resolve host: nfews.sef.sc.gov.br"
nfsd.altamira.pa.gov.br,gov.br,"Could not resolve host: nfsd.altamira.pa.gov.br"
nfse.americana.sp.gov.br,gov.br,"302"
nfse.blumenau.sc.gov.br,gov.br,"Could not resolve host: nfse.blumenau.sc.gov.br"
nfse.campobom.rs.gov.br,gov.br,"301"
nfse.carapebus.rj.gov.br,gov.br,"Could not resolve host: nfse.carapebus.rj.gov.br"
nfse.carrancas.mg.gov.br,gov.br,"SSL certificate problem: certificate has expired"
nfse.duquedecaxias.rj.gov.br,gov.br,"403"
nfse.goiania.go.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
nfse.guarapari.es.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
nfse.ibirite.mg.gov.br,gov.br,"SSL certificate problem: certificate has expired"
nfse.itutinga.mg.gov.br,gov.br,"SSL certificate problem: certificate has expired"
nfse.pjf.mg.gov.br,gov.br,"200"
nfse.pmfi.pr.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
nfse.prefeiturarioacima.mg.gov.br,gov.br,"403"
nfse.recife.pe.gov.br,gov.br,"302"
nfse.salvador.ba.gov.br,gov.br,"200"
nfse.saogeraldo.mg.gov.br,gov.br,"Could not resolve host: nfse.saogeraldo.mg.gov.br"
nfse.saquarema.rj.gov.br,gov.br,"Could not resolve host: nfse.saquarema.rj.gov.br"
nfse.sefaz.salvador.ba.gov.br,gov.br,"302"
nfse.viscondedoriobranco.mg.gov.br,gov.br,"Could not resolve host: nfse.viscondedoriobranco.mg.gov.br"
nfsecontagem-teste.pbh.gov.br,gov.br,"Could not resolve host: nfsecontagem-teste.pbh.gov.br"
nfsehml.sefaz.salvador.ba.gov.br,gov.br,"Could not resolve host: nfsehml.sefaz.salvador.ba.gov.br"
niquel.defesa.gov.br,gov.br,"Could not resolve host: niquel.defesa.gov.br"
notacarioca.rio.gov.br,gov.br,"302"
notaportoalegre.rs.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
novoportallf.stn.fazenda.gov.br,gov.br,"Could not resolve host: novoportallf.stn.fazenda.gov.br"
nuvem.eletrobras.gov.br,gov.br,"Could not resolve host: nuvem.eletrobras.gov.br"
nuvem.serpro.gov.br,gov.br,"403"
nuvem2.eletrobras.gov.br,gov.br,"Could not resolve host: nuvem2.eletrobras.gov.br"
ocs-apps.trtrio.gov.br,gov.br,"Could not resolve host: ocs-apps.trtrio.gov.br"
online.bndes.gov.br,gov.br,"301"
online.sefaz.am.gov.br,gov.br,"200"
online3.detran.pe.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
opmon.sefaz.rs.gov.br,gov.br,"Could not resolve host: opmon.sefaz.rs.gov.br"
ouvidoria.anac.gov.br,gov.br,"Could not resolve host: ouvidoria.anac.gov.br"
ouvidoria.fazenda.gov.br,gov.br,"200"
ouvidoria.inpi.gov.br,gov.br,"301"
ouvidoria.itaipu.gov.br,gov.br,"302"
ouvidoriadnit.serpro.gov.br,gov.br,"Could not resolve host: ouvidoriadnit.serpro.gov.br"
ouvidoriainterna.serpro.gov.br,gov.br,"TLS connect error: error:0A000102:SSL routines::unsupported protocol"
owa.eletrobras.gov.br,gov.br,"Could not resolve host: owa.eletrobras.gov.br"
owa.inmetro.gov.br,gov.br,"Could not resolve host: owa.inmetro.gov.br"
owa2.eletrobras.gov.br,gov.br,"Could not resolve host: owa2.eletrobras.gov.br"
p.dwrenach.denatran.serpro.gov.br,gov.br,"Could not resolve host: p.dwrenach.denatran.serpro.gov.br"
p.dwrenainf.denatran.serpro.gov.br,gov.br,"Could not resolve host: p.dwrenainf.denatran.serpro.gov.br"
pad.cgu.gov.br,gov.br,"Could not resolve host: pad.cgu.gov.br"
pae.sc.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
pafwmail.chesf.gov.br,gov.br,"Could not resolve host: pafwmail.chesf.gov.br"
pagamento.serpro.gov.br,gov.br,"Could not resolve host: pagamento.serpro.gov.br"
painel.cor.rio.gov.br,gov.br,"Could not resolve host: painel.cor.rio.gov.br"
painelexecutivo.serpro.gov.br,gov.br,"Could not resolve host: painelexecutivo.serpro.gov.br"
papers.consegi.gov.br,gov.br,"Could not resolve host: papers.consegi.gov.br"
parobe.rs.gov.br,gov.br,"301"
passare.bnb.gov.br,gov.br,"403"
pauta.prr1.mpf.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
pbh.gov.br,gov.br,"307"
pcivil.rj.gov.br,gov.br,"Could not resolve host: pcivil.rj.gov.br"
pcssp.campinas.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
pdgrais.serpro.gov.br,gov.br,"302"
ped.aneel.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
pentaho.convenios.gov.br,gov.br,"Could not resolve host: pentaho.convenios.gov.br"
pentaho.sinesp.gov.br,gov.br,"Could not resolve host: pentaho.sinesp.gov.br"
pepdoicms.sp.gov.br,gov.br,"Could not resolve host: pepdoicms.sp.gov.br"
pergamum.planejamento.gov.br,gov.br,"Could not resolve host: pergamum.planejamento.gov.br"
pergamum.serpro.gov.br,gov.br,"200"
pergamumweb.fazenda.gov.br,gov.br,"Could not resolve host: pergamumweb.fazenda.gov.br"
pergamumweb.serpro.gov.br,gov.br,"Could not resolve host: pergamumweb.serpro.gov.br"
periodicos.capes.gov.br,gov.br,"Failed to connect to periodicos.capes.gov.br port 443 after 422 ms: Could not connect to server"
pes.planejamento.gov.br,gov.br,"Could not resolve host: pes.planejamento.gov.br"
pg.inpa.gov.br,gov.br,"Could not resolve host: pg.inpa.gov.br"
pgfn.gov.br,gov.br,"Could not resolve host: pgfn.gov.br"
piv.mp.rj.gov.br,gov.br,"Could not resolve host: piv.mp.rj.gov.br"
pjf.mg.gov.br,gov.br,"403"
planejamento.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
plid.mp.rj.gov.br,gov.br,"Could not resolve host: plid.mp.rj.gov.br"
pmae.bndes.gov.br,gov.br,"Could not resolve host: pmae.bndes.gov.br"
pmar.cor.rio.gov.br,gov.br,"Could not resolve host: pmar.cor.rio.gov.br"
pmpf.rs.gov.br,gov.br,"Could not resolve host: pmpf.rs.gov.br"
pmsocial.policiamilitar.sp.gov.br,gov.br,"Could not resolve host: pmsocial.policiamilitar.sp.gov.br"
politicas.icpbrasil.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
pontonovo.ba.gov.br,gov.br,"200"
pop.dpf.gov.br,gov.br,"Could not resolve host: pop.dpf.gov.br"
pop.mec.gov.br,gov.br,"Could not resolve host: pop.mec.gov.br"
pop.santos.sp.gov.br,gov.br,"Could not resolve host: pop.santos.sp.gov.br"
pop.sefaz.rs.gov.br,gov.br,"Could not resolve host: pop.sefaz.rs.gov.br"
portal-v2.acesso-publico.senado.gov.br,gov.br,"Could not resolve host: portal-v2.acesso-publico.senado.gov.br"
portal.alm.serpro.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
portal.cohapar.pr.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'portal.cohapar.pr.gov.br'"
portal.emplasa.sp.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
portal.esaf.fazenda.gov.br,gov.br,"Could not resolve host: portal.esaf.fazenda.gov.br"
portal.fnde.gov.br,gov.br,"Could not resolve host: portal.fnde.gov.br"
portal.hemobras.gov.br,gov.br,"Could not resolve host: portal.hemobras.gov.br"
portal.mj.gov.br,gov.br,"Recv failure: Connexion ré-initialisée par le correspondant"
portal.mococa.sp.gov.br,gov.br,"Could not resolve host: portal.mococa.sp.gov.br"
portal.ouvidoria.fazenda.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
portal.sedu.es.gov.br,gov.br,"302"
portal.siscomex.gov.br,gov.br,"Could not resolve host: portal.siscomex.gov.br"
portal.tce.mt.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
portal.tce.rs.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
portal.tcu.gov.br,gov.br,"200"
portalambiental.cetesb.sp.gov.br,gov.br,"Could not resolve host: portalambiental.cetesb.sp.gov.br"
portalca.infraero.gov.br,gov.br,"302"
portalcf.infraero.gov.br,gov.br,"302"
portalcofen.gov.br,gov.br,"418"
portaldigital.pge.ce.gov.br,gov.br,"Could not resolve host: portaldigital.pge.ce.gov.br"
portaldoconsumidor.gov.br,gov.br,"Could not resolve host: portaldoconsumidor.gov.br"
portaldoempreendedor.gov.br,gov.br,"Could not resolve host: portaldoempreendedor.gov.br"
portaldoservidor.tce.mg.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
portalesafaz.sefaz.pe.gov.br,gov.br,"Operation timed out after 3002 milliseconds with 0 bytes received"
portalfpe.sefaz.rs.gov.br,gov.br,"200"
portalgerencia.serpro.gov.br,gov.br,"Could not resolve host: portalgerencia.serpro.gov.br"
portalgestao.esaf.fazenda.gov.br,gov.br,"Could not resolve host: portalgestao.esaf.fazenda.gov.br"
portalgtic.serpro.gov.br,gov.br,"Could not resolve host: portalgtic.serpro.gov.br"
portalitr.receita.fazenda.gov.br,gov.br,"200"
portaljudicial.caixa.gov.br,gov.br,"Could not resolve host: portaljudicial.caixa.gov.br"
portalmag.rs.gov.br,gov.br,"Could not resolve host: portalmag.rs.gov.br"
portalnfedes.serpro.gov.br,gov.br,"Recv failure: Connexion ré-initialisée par le correspondant"
portalnuclear.cnen.gov.br,gov.br,"302"
portalsar.bnb.gov.br,gov.br,"Could not resolve host: portalsar.bnb.gov.br"
portalsipec.planejamento.gov.br,gov.br,"Could not resolve host: portalsipec.planejamento.gov.br"
portalsncr.serpro.gov.br,gov.br,"Could not resolve host: portalsncr.serpro.gov.br"
portalspc.previdencia.gov.br,gov.br,"Could not resolve host: portalspc.previdencia.gov.br"
portalssp.ba.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
portalvia.mpu.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
portalzinho.cgu.gov.br,gov.br,"Could not resolve host: portalzinho.cgu.gov.br"
portfoliodeprojetos.sentinela.serpro.gov.br,gov.br,"Could not resolve host: portfoliodeprojetos.sentinela.serpro.gov.br"
portfoliodeprojetos.serpro.gov.br,gov.br,"Could not resolve host: portfoliodeprojetos.serpro.gov.br"
portosempapel.gov.br,gov.br,"302"
pr.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'pr.gov.br'"
pre.sefaz.rs.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
prf.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
processodeingresso.upe.pe.gov.br,gov.br,"Could not resolve host: processodeingresso.upe.pe.gov.br"
proconweb.ima.sp.gov.br,gov.br,"Could not resolve host: proconweb.ima.sp.gov.br"
producao.cte.ms.gov.br,gov.br,"Could not resolve host: producao.cte.ms.gov.br"
producao.nfe.ms.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
professor.to.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
programasparamunicipios.convenios.gov.br,gov.br,"Could not resolve host: programasparamunicipios.convenios.gov.br"
projetos.prodesp.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
projovemtrabalhador.mte.gov.br,gov.br,"Could not resolve host: projovemtrabalhador.mte.gov.br"
propessoas.receita.fazenda.gov.br,gov.br,"TLS connect error: error:0A000102:SSL routines::unsupported protocol"
prouni.mec.gov.br,gov.br,"403"
proxy.sc.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
qiid.inca.gov.br,gov.br,"301"
quarentena.aneel.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
quarentena.cetem.gov.br,gov.br,"Could not resolve host: quarentena.cetem.gov.br"
quarentena.inca.gov.br,gov.br,"Could not resolve host: quarentena.inca.gov.br"
quarentena.mail.es.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
quarentena.mp.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
questionario.censo2010.ibge.gov.br,gov.br,"Could not resolve host: questionario.censo2010.ibge.gov.br"
r4fp15.mdic.gov.br,gov.br,"Could not resolve host: r4fp15.mdic.gov.br"
radius.bcb.gov.br,gov.br,"Could not resolve host: radius.bcb.gov.br"
raisjava.serpro.gov.br,gov.br,"Could not resolve host: raisjava.serpro.gov.br"
ralweb.dnpm.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'ralweb.dnpm.gov.br'"
ramla.serpro.gov.br,gov.br,"Could not resolve host: ramla.serpro.gov.br"
rd.alexania.go.gov.br,gov.br,"Could not resolve host: rd.alexania.go.gov.br"
recadastramentoanual.gestaopublica.sp.gov.br,gov.br,"SSL certificate problem: certificate has expired"
recadpmc.campinas.sp.gov.br,gov.br,"Could not resolve host: recadpmc.campinas.sp.gov.br"
receitanetbx.pr.gov.br,gov.br,"Could not resolve host: receitanetbx.pr.gov.br"
recwmail.chesf.gov.br,gov.br,"Could not resolve host: recwmail.chesf.gov.br"
redeagu.agu.gov.br,gov.br,"302"
redesaei.gsi.gov.br,gov.br,"Could not resolve host: redesaei.gsi.gov.br"
redesegura.recife.pe.gov.br,gov.br,"Failed to connect to redesegura.recife.pe.gov.br port 443 after 499 ms: Could not connect to server"
redir.stf.gov.br,gov.br,"Could not resolve host: redir.stf.gov.br"
redomegerencial.inca.gov.br,gov.br,"Could not resolve host: redomegerencial.inca.gov.br"
redomeweb.inca.gov.br,gov.br,"301"
refor.detran.rj.gov.br,gov.br,"200"
relatoriosmp.planejamento.gov.br,gov.br,"Could not resolve host: relatoriosmp.planejamento.gov.br"
relatorioweb.fazenda.sp.gov.br,gov.br,"Could not resolve host: relatorioweb.fazenda.sp.gov.br"
remigio.pb.gov.br,gov.br,"301"
remuneracao.serpro.gov.br,gov.br,"Could not resolve host: remuneracao.serpro.gov.br"
renach.es.gov.br,gov.br,"Could not resolve host: renach.es.gov.br"
renach2.es.gov.br,gov.br,"200"
renavam.denatran.serpro.gov.br,gov.br,"Could not resolve host: renavam.denatran.serpro.gov.br"
repositorio.icpbrasil.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
rereme.inca.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
ressarcimento.ans.gov.br,gov.br,"Could not resolve host: ressarcimento.ans.gov.br"
restingaseca.rs.gov.br,gov.br,"200"
restrito.prdf.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
revista.inpi.gov.br,gov.br,"Could not resolve host: revista.inpi.gov.br"
rfbmail.receita.fazenda.gov.br,gov.br,"Could not resolve host: rfbmail.receita.fazenda.gov.br"
rh.mpm.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
rhf.fazenda.sp.gov.br,gov.br,"Could not resolve host: rhf.fazenda.sp.gov.br"
rhfolha.fazenda.sp.gov.br,gov.br,"Could not resolve host: rhfolha.fazenda.sp.gov.br"
rhfolhahom.fazenda.sp.gov.br,gov.br,"Could not resolve host: rhfolhahom.fazenda.sp.gov.br"
rioeduca.rio.gov.br,gov.br,"Could not resolve host: rioeduca.rio.gov.br"
riskmanager.cor.rio.gov.br,gov.br,"Could not resolve host: riskmanager.cor.rio.gov.br"
rj.gov.br,gov.br,"Could not resolve host: rj.gov.br"
rj126.bndes.gov.br,gov.br,"404"
rj8.bndes.gov.br,gov.br,"302"
rm.ana.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
rpc.tce.pr.gov.br,gov.br,"Could not resolve host: rpc.tce.pr.gov.br"
s2caixa.caixa.gov.br,gov.br,"403"
s2gpr.sefaz.ce.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
s2gprhomol.sefaz.ce.gov.br,gov.br,,"URL rejected: Bad hostname"
saa.previdencia.gov.br,gov.br,"Could not resolve host: saa.previdencia.gov.br"
sadpmc.campinas.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
saed.jucemg.mg.gov.br,gov.br,"Could not resolve host: saed.jucemg.mg.gov.br"
saepro.jundiai.sp.gov.br,gov.br,"200"
saeweb.stc.df.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
salesoliveira.sp.gov.br,gov.br,"200"
sametime.cor.rio.gov.br,gov.br,"Could not resolve host: sametime.cor.rio.gov.br"
saneamento.sp.gov.br,gov.br,"Could not resolve host: saneamento.sp.gov.br"
saoleopoldo.rs.gov.br,gov.br,"301"
sathomolog.fazenda.sp.gov.br,gov.br,"503"
satnacional.fazenda.sp.gov.br,gov.br,"503"
satsp.fazenda.sp.gov.br,gov.br,"403"
sau.sc.gov.br,gov.br,"302"
saude.ba.gov.br,gov.br,"Could not resolve host: saude.ba.gov.br"
saude.gov.br,gov.br,"301"
saude.mg.gov.br,gov.br,"301"
saude.policiamilitar.mg.gov.br,gov.br,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
sayid.sulgas.rs.gov.br,gov.br,"Could not resolve host: sayid.sulgas.rs.gov.br"
sbe.curitiba.pr.gov.br,gov.br,"301"
scedv-mre.serpro.gov.br,gov.br,"Could not resolve host: scedv-mre.serpro.gov.br"
scedv.serpro.gov.br,gov.br,"Could not resolve host: scedv.serpro.gov.br"
scg.aneel.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
scorpios.cmb.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
scr.aneel.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
scsg.fazenda.sp.gov.br,gov.br,"Could not resolve host: scsg.fazenda.sp.gov.br"
sdn.sudene.gov.br,gov.br,"Could not resolve host: sdn.sudene.gov.br"
seade.gov.br,gov.br,"403"
seai.am.gov.br,gov.br,"Could not resolve host: seai.am.gov.br"
seaponline.sad.mt.gov.br,gov.br,"SSL certificate problem: certificate has expired"
secure.sefaz.salvador.ba.gov.br,gov.br,"403"
security.sefaz.se.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
seed.pr.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
seemp.ucp.fazenda.gov.br,gov.br,"Could not resolve host: seemp.ucp.fazenda.gov.br"
sef.sefaz.rs.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
sefanet.pr.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'sefanet.pr.gov.br'"
sefanet.sefa.pa.gov.br,gov.br,"Could not resolve host: sefanet.sefa.pa.gov.br"
sefaz.rs.gov.br,gov.br,"307"
sefaznet.ac.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'sefaznet.ac.gov.br'"
sefaznet2.sede.fazenda.sp.gov.br,gov.br,"Could not resolve host: sefaznet2.sede.fazenda.sp.gov.br"
sefazvirtual.rs.gov.br,gov.br,"Could not resolve host: sefazvirtual.rs.gov.br"
sefazvirtualdes.serpro.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
sefin.ro.gov.br,gov.br,"Could not resolve host: sefin.ro.gov.br"
sefinnet2.pmf.sc.gov.br,gov.br,"Could not resolve host: sefinnet2.pmf.sc.gov.br"
sefinnetweb.pmf.sc.gov.br,gov.br,"301"
sefinnetweb2.pmf.sc.gov.br,gov.br,"301"
sefvotorantim.sp.gov.br,gov.br,"200"
segpi-fe.inpi.gov.br,gov.br,"Could not resolve host: segpi-fe.inpi.gov.br"
segrase.se.gov.br,gov.br,"Could not resolve host: segrase.se.gov.br"
seguranca.sigepe.planejamento.gov.br,gov.br,"Could not resolve host: seguranca.sigepe.planejamento.gov.br"
seguro.coren-sp.gov.br,gov.br,"Could not resolve host: seguro.coren-sp.gov.br"
seguro.detran.se.gov.br,gov.br,"Could not resolve host: seguro.detran.se.gov.br"
seguro.es.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
seguro.esporte.gov.br,gov.br,"302"
seguro.tj.rj.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
seinfra.to.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
senado.gov.br,gov.br,"301"
senhaweb.salvador.ba.gov.br,gov.br,"200"
sentinelademo.serpro.gov.br,gov.br,"Could not resolve host: sentinelademo.serpro.gov.br"
sentinelatur.serpro.gov.br,gov.br,"Could not resolve host: sentinelatur.serpro.gov.br"
serv.ird.gov.br,gov.br,"Could not resolve host: serv.ird.gov.br"
servaplprod.eletrosul.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
service.detran.se.gov.br,gov.br,"Could not resolve host: service.detran.se.gov.br"
servicodevolucao.prefeitura.sp.gov.br,gov.br,"200"
servicos-siafi.tesouro.gov.br,gov.br,"Could not resolve host: servicos-siafi.tesouro.gov.br"
servicos.cetesb.sp.gov.br,gov.br,"200"
servicos.detran.df.gov.br,gov.br,"Could not resolve host: servicos.detran.df.gov.br"
servicos.dpf.gov.br,gov.br,"200"
servicos.efazenda.ms.gov.br,gov.br,"403"
servicos.extrema.mg.gov.br,gov.br,"Could not resolve host: servicos.extrema.mg.gov.br"
servicos.fazenda.sp.gov.br,gov.br,"Could not resolve host: servicos.fazenda.sp.gov.br"
servicos.hml.infraero.gov.br,gov.br,"Could not resolve host: servicos.hml.infraero.gov.br"
servicos.ibama.gov.br,gov.br,"200"
servicos.jucems.ms.gov.br,gov.br,"Could not resolve host: servicos.jucems.ms.gov.br"
servicos.mt.gov.br,gov.br,"Could not resolve host: servicos.mt.gov.br"
servicos.sds.pe.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
servicos.sigeam.am.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
servicos.suframa.gov.br,gov.br,"403"
servicosdoservidor.planejamento.gov.br,gov.br,"Could not resolve host: servicosdoservidor.planejamento.gov.br"
servicosh.fazenda.sp.gov.br,gov.br,"Could not resolve host: servicosh.fazenda.sp.gov.br"
servidor.sigepe.planejamento.gov.br,gov.br,"Could not resolve host: servidor.sigepe.planejamento.gov.br"
servnotes.eletrosul.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
sesp.pr.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
sessao.cav.receita.fazenda.gov.br,gov.br,"200"
sesta.indaiatuba.sp.gov.br,gov.br,"302"
sfitweb.mte.gov.br,gov.br,"302"
sgd.alesc.sc.gov.br,gov.br,"Could not resolve host: sgd.alesc.sc.gov.br"
sgd.planalto.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'sgd.planalto.gov.br'"
sgf.sefaz.salvador.ba.gov.br,gov.br,"Failed to connect to sgf.sefaz.salvador.ba.gov.br port 443 after 741 ms: Could not connect to server"
sgo.dnit.gov.br,gov.br,"Could not resolve host: sgo.dnit.gov.br"
sgpe.sea.sc.gov.br,gov.br,"Could not resolve host: sgpe.sea.sc.gov.br"
sgs.sigepe.planejamento.gov.br,gov.br,"Could not resolve host: sgs.sigepe.planejamento.gov.br"
sgt.caged.gov.br,gov.br,"Could not resolve host: sgt.caged.gov.br"
sia.planejamento.gov.br,gov.br,"Could not resolve host: sia.planejamento.gov.br"
siaet.dnit.gov.br,gov.br,"200"
siafem-app.fazenda.sp.gov.br,gov.br,"Could not resolve host: siafem-app.fazenda.sp.gov.br"
siafem-appws.fazenda.sp.gov.br,gov.br,"Could not resolve host: siafem-appws.fazenda.sp.gov.br"
siafi.tesouro.gov.br,gov.br,"Could not resolve host: siafi.tesouro.gov.br"
siagp.caixa.gov.br,gov.br,"Could not resolve host: siagp.caixa.gov.br"
siam.spmulheres.gov.br,gov.br,"Could not resolve host: siam.spmulheres.gov.br"
siapcon.planejamento.gov.br,gov.br,"Could not resolve host: siapcon.planejamento.gov.br"
siases.es.gov.br,gov.br,"200"
siat.sefaz.to.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
siaws.planejamento.gov.br,gov.br,"Could not resolve host: siaws.planejamento.gov.br"
sicad.planejamento.gov.br,gov.br,"Could not resolve host: sicad.planejamento.gov.br"
sicaq.caixa.gov.br,gov.br,"Could not resolve host: sicaq.caixa.gov.br"
sicbolsas.anp.gov.br,gov.br,"Could not resolve host: sicbolsas.anp.gov.br"
siccv.caixa.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'siccv.caixa.gov.br'"
sicdm.caixa.gov.br,gov.br,"Could not resolve host: sicdm.caixa.gov.br"
sicobe.cmb.gov.br,gov.br,"Failed to connect to sicobe.cmb.gov.br port 443 after 1725 ms: Could not connect to server"
sicom.caged.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
sicom.tce.mg.gov.br,gov.br,"Could not resolve host: sicom.tce.mg.gov.br"
siconsig.secad.to.gov.br,gov.br,"Failed to connect to siconsig.secad.to.gov.br port 443 after 1766 ms: Could not connect to server"
sicse.caixa.gov.br,gov.br,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
sidmfextrato.caixa.gov.br,gov.br,"200"
sidof.planalto.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
sidof2.planalto.gov.br,gov.br,"302"
sidornet.planejamento.gov.br,gov.br,"Could not resolve host: sidornet.planejamento.gov.br"
sidornet1.planejamento.gov.br,gov.br,"Could not resolve host: sidornet1.planejamento.gov.br"
sieg.planejamento.gov.br,gov.br,"Could not resolve host: sieg.planejamento.gov.br"
siest.dest.planejamento.gov.br,gov.br,"Could not resolve host: siest.dest.planejamento.gov.br"
siest.planejamento.gov.br,gov.br,"Could not resolve host: siest.planejamento.gov.br"
siestwebservice.planejamento.gov.br,gov.br,"Could not resolve host: siestwebservice.planejamento.gov.br"
sif.go.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
sif.tesouro.fazenda.gov.br,gov.br,"Could not resolve host: sif.tesouro.fazenda.gov.br"
