type,label,website,hostname,level
university,Bihar Engineering University,http://www.pscet.in,pscet.in,university
university,PSG Institute of Management Coimbatore,http://www.psgim.ac.in/,psgim.ac.in,university
university,Pandit Sundarlal Sharma (Open) University,http://www.pssou.ac.in,pssou.ac.in,university
university,Pt. Sambhunath University,http://ptsnsuniversity.ac.in,ptsnsuniversity.ac.in,university
university,Pandit Shambhu Nath Shukla Vishwavidyalaya,https://ptsnsuniversity.ac.in,ptsnsuniversity.ac.in,university
university,I. K. Gujral Punjab Technical University,https://www.ptu.ac.in,ptu.ac.in,university
university,Puducherry Technological University,https://www.ptuniv.edu.in,ptuniv.edu.in,university
university,Panjab University,https://www.puchd.ac.in,puchd.ac.in,university
government_agency,Punalur Municipality,http://www.punalurmunicipality.in,punalurmunicipality.in,
government_agency,Punjab Legislative Assembly,https://punjabassembly.nic.in/,punjabassembly.nic.in,central-1
university,Punjabi University,http://www.punjabiuniversity.ac.in,punjabiuniversity.ac.in,university
university,Punjabi University,http://punjabiuniversity.ac.in/indexpunjabi.aspx,punjabiuniversity.ac.in,university
university,Patna University,http://pup.ac.in,pup.ac.in,university
university,Purnea University,https://purneauniversity.ac.in,purneauniversity.ac.in,university
university,Purulia Polytechnic,http://www.puruliapolytechnic.in/,puruliapolytechnic.in,university
university,Dr. Rajendra Prasad Central Agriculture University,http://www.pusavarsity.org.in,pusavarsity.org.in,university
university,"Sri P.V. Narasimha Rao Telangana State University for Veterinary, Animal and Fishery Sciences",https://pvnrtvu.ac.in,pvnrtvu.ac.in,university
university,"Prasad V Potluri Siddhartha Institute of Technology, Vijayawada",http://www.pvpsiddhartha.ac.in,pvpsiddhartha.ac.in,university
university,Pritilata Waddedar Mahavidyalaya,http://www.pwmpanikhali.in,pwmpanikhali.in,university
university,Queen Mary's Technical Institute,http://qmtiindia.org/index.html,qmtiindia.org,university
university,Dreamz Infotainments,http://www.quizkerala.com/,quizkerala.com,university
university,Raichur University,https://raichuruniversity.ac.in,raichuruniversity.ac.in,university
university,Raiganj University,https://www.raiganjuniversity.ac.in,raiganjuniversity.ac.in,university
university,Raiganj Polytechnic,http://www.raipolyedu.net.in/,raipolyedu.net.in,university
university,Rajah R.S.R.K. Ranga Rao College,http://www.rajahscollegebobbili.com/,rajahscollegebobbili.com,university
university,Rajalakshmi Engineering College,http://www.rajalakshmi.org/,rajalakshmi.org,university
university,Rajendra University,https://www.rajendrauniversity.ac.in,rajendrauniversity.ac.in,university
parliament,Rajpur Sonarpur Municipality,https://www.rajpursonarpurmunicipality.in,rajpursonarpurmunicipality.in,local
constitutional_court,Rajpur Sonarpur Municipality,https://www.rajpursonarpurmunicipality.in,rajpursonarpurmunicipality.in,local
government_agency,Rajpur Sonarpur Municipality,https://www.rajpursonarpurmunicipality.in,rajpursonarpurmunicipality.in,local
university,Rajasthan University of Veterinary and Animal Sciences,http://www.rajuvas.org,rajuvas.org,university
university,Ramananda College,http://www.ramanandacollege.org/,ramanandacollege.org,university
university,Ramnagar College,http://www.ramnagarcollege.com/,ramnagarcollege.com,university
university,Ranaghat College,http://www.ranaghatcollege.org.in/,ranaghatcollege.org.in,university
university,Ranchi University,http://www.ranchiuniversity.ac.in,ranchiuniversity.ac.in,university
university,Ranchi Women's College,http://www.ranchiwomenscollege.org/,ranchiwomenscollege.org,university
university,Raniganj Girls' College,http://www.raniganjgirlscollege.com/,raniganjgirlscollege.com,university
university,Swami Keshwanand Rajasthan Agricultural University,https://www.raubikaner.org,raubikaner.org,university
university,Dr. Sarvepalli Radhakrishnan Rajasthan Ayurved University,https://rauonline.in,rauonline.in,university
university,Ravenshaw University,http://www.ravenshawuniversity.ac.in,ravenshawuniversity.ac.in,university
university,"Rayagada Autonomous College, Rayagada",http://www.rayagadacollege.org/,rayagadacollege.org,university
university,Raja Birendra Chandra College,http://www.rbcckandi.in/,rbcckandi.in,university
university,Rabindra Bharati University,https://www.rbu.ac.in,rbu.ac.in,university
university,"Rani Channamma University, Belgaum",http://www.rcub.ac.in,rcub.ac.in,university
university,R.D. Engineering College Ghaziabad,http://rdec.in,rdec.in,university
university,Rani Dhanya Kumari College,http://rdkcollege.in/,rdkcollege.in,university
university,"Rani Durgavati University, Jabalpur",http://www.rdunijbpin.org,rdunijbpin.org,university
university,Rama Devi Women's University,http://www.rdwu.ac.in,rdwu.ac.in,university
university,Rajiv Gandhi Government Engineering College Kangra,http://www.rggec.in,rggec.in,university
university,Rajiv Gandhi National Aviation University,http://www.rgnau.ac.in,rgnau.ac.in,university
university,Rajiv Gandhi National University of Law,http://www.rgnul.ac.in,rgnul.ac.in,university
university,Rajiv Gandhi Proudyogiki Vishwavidyalaya,https://rgpvinstitute.org.in,rgpvinstitute.org.in,university
university,Rajiv Gandhi University,http://www.rgu.ac.in,rgu.ac.in,university
university,Rajiv Gandhi University of Health Sciences,http://www.rguhs.ac.in,rguhs.ac.in,university
university,"Rajiv Gandhi University of Knowledge Technologies, Basara",https://www.rgukt.ac.in,rgukt.ac.in,university
university,"Rajiv Gandhi University of Knowledge Technologies, Andhra Pradesh",https://www.rgukt.in,rgukt.in,university
university,Rajendra Institute of Medical Sciences,http://www.rimsranchi.org/,rimsranchi.org,university
university,RIMT University,http://www.rimt.ac.in,rimt.ac.in,university
government_agency,Rishra Municipality,http://www.rishramunicipality.org,rishramunicipality.org,
parliament,Rishra Municipality,http://www.rishramunicipality.org,rishramunicipality.org,
constitutional_court,Rishra Municipality,http://www.rishramunicipality.org,rishramunicipality.org,
university,Ramakrishna Mission Vivekananda Educational and Research Institute,http://www.rkmvu.ac.in/,rkmvu.ac.in,university
university,RKSD College of Pharmacy,http://rksdcollegeofpharmacy.com,rksdcollegeofpharmacy.com,university
government_agency,Rashtriya Krishi Vikas Yojana,https://rkvy.nic.in/,rkvy.nic.in,
university,Rani Lakshmi Bai Central Agricultural University,https://www.rlbcau.ac.in,rlbcau.ac.in,university
university,Ram Lakhan Singh Yadav College,http://www.rlsycollege.ac.in/,rlsycollege.ac.in,university
university,Radhamadhab College,https://www.rmcollege.org/,rmcollege.org,university
university,Dr. Ram Manohar Lohia Awadh University,https://www.rmlau.ac.in,rmlau.ac.in,university
university,Dr. Ram Manohar Lohia National Law University,http://www.rmlnlu.ac.in,rmlnlu.ac.in,university
university,"Raja Mahendra Pratap Singh State University, Aligarh",https://www.rmpssu.ac.in,rmpssu.ac.in,university
university,Raja Mansingh Tomar Music & Arts University,https://www.rmtmusicandartsuniversity.com,rmtmusicandartsuniversity.com,university
government_agency,Roads and Buildings Department,https://rnbgujarat.org,rnbgujarat.org,central-1
university,Raja Narendra Lal Khan Women's College,https://rnlkwc.ac.in/,rnlkwc.ac.in,university
university,Raja Narendra Lal Khan Women's College,http://www.rnlkwc.org/,rnlkwc.org,university
government_agency,Taipei Economic and Cultural Office in India,http://www.roc-taiwan.org/IN,roc-taiwan.org,local
government_agency,Taipei Economic and Cultural Center in Chennai,http://www.roc-taiwan.org/IN/MAA/,roc-taiwan.org,local
university,"Royal College of Science, Arts and Commerce",http://www.royalcollegemiraroad.com/,royalcollegemiraroad.com,university
university,Dr. Rajendra Prasad Central Agriculture University,http://www.rpcau.ac.in,rpcau.ac.in,university
university,Rajasthan pharmacy college,http://www.rpcjaipur.org,rpcjaipur.org,university
university,Dr. Rajendra Prasad National Law University,https://www.rpnlup.ac.in,rpnlup.ac.in,university
university,"Raj Rishi Bhartrihari Matsya University, Alwar",https://www.rrbmuniv.ac.in,rrbmuniv.ac.in,university
university,Q135760116,https://rrc.ac.in/,rrc.ac.in,university
university,Rani Rashmoni Green University,https://rrgu.in,rrgu.in,university
government_agency,Regional Research Institute of Unani Medicine,http://www.rriumpatna.in/,rriumpatna.in,
university,"North East Institute of Science and Technology, Jorhat",http://www.rrljorhat.res.in/,rrljorhat.res.in,university
university,Rajarajeswari Medical College and Hospital,http://www.rrmch.org,rrmch.org,university
university,Rashtriya Raksha University,http://www.rru.ac.in,rru.ac.in,university
university,Rashtriya Raksha University,https://rru.ac.in,rru.ac.in,university
university,Rajah Serfoji Government College,http://www.rsgc.ac.in,rsgc.ac.in,university
university,Rashtriya Sanskrit Model Senior Secondary School,http://rsmodelschool.com/,rsmodelschool.com,university
university,National Sanskrit University,http://rsvidyapeetha.ac.in,rsvidyapeetha.ac.in,university
university,Rajasthan Technical University,https://www.rtu.ac.in,rtu.ac.in,university
university,"Rabindranath Tagore University, Hojai",https://rtuassam.ac.in,rtuassam.ac.in,university
government_agency,Rubber Board,http://rubberboard.org.in/,rubberboard.org.in,
university,Rajasthan University of Health Sciences,http://www.ruhsraj.org,ruhsraj.org,university
university,Rayalaseema University,http://www.ruk.ac.in,ruk.ac.in,university
university,Gandhigram Rural Institute,http://www.ruraluniv.ac.in/,ruraluniv.ac.in,university
university,Renganayagi Varatharaj College of Engineering,http://www.rvceindia.net,rvceindia.net,university
university,RVS College of Arts and Science,http://www.rvscas.ac.in,rvscas.ac.in,university
university,Rajmata Vijayaraje Scindia Krishi Vishwavidyalaya,http://www.rvskvv.net,rvskvv.net,university
university,"Residential Women's Polytechnic College, Payyanur",https://www.rwpcpnr.edu.in,rwpcpnr.edu.in,university
university,Sadvidya Pathashala,http://sadvidya.in/,sadvidya.in,university
university,Sahya Arts and Science College,http://sahyacollege.com/,sahyacollege.com,university
university,Saintgits College of Engineering,https://www.saintgits.org,saintgits.org,university
university,Sairam institutions,http://www.sairamgroup.in/,sairamgroup.in,university
university,Saldiha College,http://www.saldihacollege.com/,saldihacollege.com,university
university,Sambhunath College,http://www.sambhunathcollege.org/,sambhunathcollege.org,university
university,Sanchi University of Buddhist-Indic Studies,https://www.sanchiuniv.edu.in,sanchiuniv.edu.in,university
university,Sandip Foundation,http://www.sandipfoundation.org/,sandipfoundation.org,university
university,Sangai International University,http://sangaiinternationaluniversity.com/,sangaiinternationaluniversity.com,university
university,Sankara College of Science and Commerce,http://www.sankara.ac.in/sansac/Courses.aspx?id=17,sankara.ac.in,university
parliament,Parliament of India,https://sansad.in/poi,sansad.in,central
government_agency,Rajya Sabha,https://sansad.in/rs,sansad.in,central
government_agency,Lok Sabha,https://sansad.in/ls,sansad.in,central
supreme_court,Parliament of India,https://sansad.in/poi,sansad.in,central
university,Central Sanskrit University,http://www.sanskrit.nic.in/,sanskrit.nic.in,university
university,The Sanskrit College and University,https://www.sanskritcollegeanduniversity.ac.in/,sanskritcollegeanduniversity.ac.in,university
university,Santipur B.Ed College,http://www.santipurbedcollege.com/,santipurbedcollege.com,university
university,Santipur College,http://www.santipurcollege.org/,santipurcollege.org,university
university,Santosh Deemed to be University,https://www.santosh.ac.in/,santosh.ac.in,university
university,SASTRA University,http://www.sastra.edu,sastra.edu,university
university,Sri Sri Aniruddhadeva Sports University,https://www.sasu.ac.in,sasu.ac.in,university
university,Satavahana University,https://www.satavahana.ac.in,satavahana.ac.in,university
university,South Asian University,https://www.sau.int,sau.int,university
university,Saurashtra University,https://www.saurashtrauniversity.edu,saurashtrauniversity.edu,university
university,Saveetha Institute of Medical And Technical Sciences,http://www.saveetha.com/,saveetha.com,university
university,"Shri Bhausaheb Hire Government Medical College, Dhule",http://www.sbhgmc.org,sbhgmc.org,university
university,Seva Bharati Mahavidyalaya,http://www.sbmahavidyalaya.org/,sbmahavidyalaya.org,university
university,Santal Bidroha Sardha Satabarsiki Mahavidyalaya,https://www.sbssmahavidyalaya.ac.in/,sbssmahavidyalaya.ac.in,university
university,Santal Bidroha Sardha Satabarsiki Mahavidyalaya,http://www.sbssmahavidyalaya.org/,sbssmahavidyalaya.org,university
university,Shaheed Bhagat Singh State University,https://www.sbssu.ac.in,sbssu.ac.in,university
university,Sardar Beant Singh State University,http://www.sbssugsp.ac.in,sbssugsp.ac.in,university
university,Sri Balaji Vidyapeeth University,http://sbvu.ac.in/,sbvu.ac.in,university
university,"Shivaji College, Karwar",http://www.scebaadkarwar.org/,scebaadkarwar.org,university
university,School of convergence,http://schoolofconvergence.com/,schoolofconvergence.com,university
university,School of Communication and Management Studies,http://www.scmsgroup.org/,scmsgroup.org,university
government_agency,"State Council of Science Technology & Environment, Meghalaya",http://scste.org/,scste.org,
university,"Sardarkrushinagar Dantiwada, Agricultural University",https://www.sdau.edu.in,sdau.edu.in,university
university,Sanatan Dharma College,http://www.sdcollegeambala.org/,sdcollegeambala.org,university
university,SDM College of Medical Sciences,http://www.sdmhospital.org/index.htm,sdmhospital.org,university
university,Sri Dev Suman Uttarakhand University,http://sdsuv.ac.in,sdsuv.ac.in,university
university,Sri Devaraj Urs Academy of Higher Education and Research,http://www.sduu.ac.in/,sduu.ac.in,university
government_agency,Serampore Municipality,https://seramporemunicipality.org,seramporemunicipality.org,
parliament,Serampore Municipality,https://seramporemunicipality.org,seramporemunicipality.org,
constitutional_court,Serampore Municipality,https://seramporemunicipality.org,seramporemunicipality.org,
university,Sethu Institute of Technology,http://sethu.ac.in/,sethu.ac.in,university
government_agency,State Forest Research Institute,http://www.sfri.nic.in/,sfri.nic.in,
university,Sant Gadge Baba Amravati University,https://www.sgbau.ac.in,sgbau.ac.in,university
university,Sarguja University,https://www.sggcg.in,sggcg.in,university
university,Shri Govind Guru University,https://www.sggu.ac.in,sggu.ac.in,university
university,Sanjay Gandhi Memorial College,http://www.sgmcollegeranchi.org/,sgmcollegeranchi.org,university
university,Sanjay Gandhi Post Graduate Institute of Medical Sciences,https://sgpgims.org.in/,sgpgims.org.in,university
university,Siliguri Government Polytechnic,http://sgpolytechnic.org/index.html#,sgpolytechnic.org,university
university,"Rajarshi Shahu College, Latur",http://www.shahucollegelatur.org.in,shahucollegelatur.org.in,university
university,Shankar Mahadevan Academy,http://www.shankarmahadevanacademy.com/,shankarmahadevanacademy.com,university
university,Pandit Deendayal Upadhyaya Shekhawati University,http://www.shekhauni.ac.in,shekhauni.ac.in,university
government_agency,Department of School Education,https://shiksha.cg.nic.in/EngDefault.aspx,shiksha.cg.nic.in,central-1
ministry,"Ministry of Ports, Shipping and Waterways",http://shipping.nic.in/,shipping.nic.in,
government_agency,"Ministry of Ports, Shipping and Waterways",http://shipping.nic.in/,shipping.nic.in,central
university,Shivaji College,https://www.shivajicollege.ac.in/,shivajicollege.ac.in,university
university,Shobhit Institute of Engineering & Technology,http://www.shobhituniversity.ac.in,shobhituniversity.ac.in,university
government_agency,Shoranur Municipality,http://www.shornurmunicipality.in,shornurmunicipality.in,
government_agency,State Human Rights Commission Tamil Nadu,http://www.shrc.tn.nic.in/,shrc.tn.nic.in,
university,Shrishti,http://www.shrishti.org,shrishti.org,university
university,"Sam Higginbottom Institute of Agriculture, Technology and Sciences",http://www.shuats.edu.in/,shuats.edu.in,university
university,Sibsagar University,https://www.sibsagaruniversity.ac.in,sibsagaruniversity.ac.in,university
government_agency,Central Council for Research in Siddha,http://www.siddhacouncil.com/,siddhacouncil.com,
university,"Siddharth College of Law, Mumbai",http://www.siddharthlawcollege.com/,siddharthlawcollege.com,university
university,"SIES (Nerul) College of Arts, Science and Commerce",https://www.siesascn.edu.in/,siesascn.edu.in,university
university,Sikkim University,http://www.sikkimuniversity.ac.in,sikkimuniversity.ac.in,university
university,Silda Chandra Sekhar College,http://sildacscollege.org/,sildacscollege.org,university
government_agency,Siliguri Police Commissionerate,http://www.siliguripolice.org,siliguripolice.org,
parliament,Siliguri Municipal Corporation,http://www.siligurismc.in,siligurismc.in,local
parliament,Siliguri,http://www.siligurismc.in,siligurismc.in,
government_agency,Siliguri Municipal Corporation,http://www.siligurismc.in,siligurismc.in,local
constitutional_court,Siliguri Municipal Corporation,http://www.siligurismc.in,siligurismc.in,local
constitutional_court,Siliguri,http://www.siligurismc.in,siligurismc.in,
government_agency,Siliguri,http://www.siligurismc.in,siligurismc.in,
university,Vikrama Simhapuri University,http://www.simhapuriuniv.ac.in,simhapuriuniv.ac.in,university
constitutional_court,Singrauli,http://www.singrauli.nic.in,singrauli.nic.in,
government_agency,Singrauli,http://www.singrauli.nic.in,singrauli.nic.in,
parliament,Singrauli,http://www.singrauli.nic.in,singrauli.nic.in,
university,Sinhgad College of Commerce,http://www.sinhgad.edu/sinhgad-institutes-ACS/college-pages/SCOC_Sr/Principals_Desk.html,sinhgad.edu,university
university,Siddaganga Institute of Technology,http://www.sit.ac.in/,sit.ac.in,university
university,Sitananda College,https://sitanandacollegeiqac.in/,sitanandacollegeiqac.in,university
university,Symbiosis International University,http://siu.edu.in/HTML_SIU/index.php,siu.edu.in,university
university,South Indians' Welfare Society College,http://siwscollege.edu.in,siwscollege.edu.in,university
government_agency,Siliguri Jalpaiguri Development Authority,https://www.sjda.org/,sjda.org,
university,"Silver Jubilee Degree  College (autonomous), Kurnool",http://www.sjgckurnool.edu.in,sjgckurnool.edu.in,university
university,"SJRC Arts, Science and Commerce College",https://sjrc.edu.in/,sjrc.edu.in,university
university,"St. Joseph's School, Bhagalpur",http://sjsbhagalpur.org/,sjsbhagalpur.org,university
university,Shri Jagannath Sanskrit University,http://www.sjsv.nic.in,sjsv.nic.in,university
university,Shri Krishna AYUSH University,https://skau.ac.in,skau.ac.in,university
university,Sidho-Kanho Birsa University,https://www.skbu.ac.in,skbu.ac.in,university
university,Sher-i-Kashmir Institute of Medical Sciences,http://skims.ac.in/,skims.ac.in,university
university,Sri Konda Laxman Telangana State Horticultural University,https://www.skltshu.ac.in,skltshu.ac.in,university
university,"Sido Kanhu Murmu University, Dumka",http://www.skmu.ac.in,skmu.ac.in,university
university,Sri Karan Narendra Agriculture University,https://www.sknau.ac.in,sknau.ac.in,university
university,Sher-e-Kashmir University of Agricultural Sciences and Technology of Jammu,https://www.skuast.org,skuast.org,university
university,Sher-e-Kashmir University of Agricultural Sciences and Technology of Kashmir,https://www.skuastkashmir.ac.in,skuastkashmir.ac.in,university
university,Sri Krishnadevaraya University,http://www.skuniversity.ac.in,skuniversity.ac.in,university
university,Shri Lal Bahadur Shastri National Sanskrit University,https://www.slbsrsv.ac.in,slbsrsv.ac.in,university
government_agency,high commission of Sri Lanka in India,https://www.slhcindia.org,slhcindia.org,central
university,Shri Labhubhai Trivedi Institute of Engineering and Technology - 954,http://www.sltiet.edu.in,sltiet.edu.in,university
university,SMS College Brahmavar,http://smspu.com/index.html,smspu.com,university
university,Shri Mata Vaishno Devi University,https://www.smvdu.ac.in,smvdu.ac.in,university
university,"School of Architecture & Landscape Design, Shri Mata Vaishno Devi University",http://www.smvdu.ac.in/school-of-architecture-about.html,smvdu.ac.in,university
university,Sree Narayana College for Women,http://www.sncwkollam.org,sncwkollam.org,university
university,SNDT Women's University,https://www.sndt.ac.in,sndt.ac.in,university
university,"Sree Narayana Guru College of Advanced Studies, Nattika",http://sngcnattika.org/,sngcnattika.org,university
university,"Swami Nithyananda Polytechnic College, Kanhangad",https://www.snpolytechnic.ac.in,snpolytechnic.ac.in,university
university,Sree Narayana Polytechnic College Kottiyam,http://www.snptc.org,snptc.org,university
university,Sree Narayana Polytechnic College Kottiyam,https://www.snptc.org,snptc.org,university
university,Shaheed Nandkumar Patel University,https://snpv.ac.in,snpv.ac.in,university
university,Shiv Nadar University,https://snu.edu.in/home/,snu.edu.in,university
university,Siksha O Anusandhan University,http://www.soauniversity.ac.in,soauniversity.ac.in,university
ministry,Ministry of Social Justice and Empowerment,http://socialjustice.nic.in/,socialjustice.nic.in,
government_agency,Ministry of Social Justice and Empowerment,http://socialjustice.nic.in/,socialjustice.nic.in,central
government_agency,Indian Institute of Surveying & Mapping,http://soisti.ap.nic.in,soisti.ap.nic.in,
university,School of Open Learning,http://www.sol.du.ac.in,sol.du.ac.in,university
university,Sona Devi University,https://sonadeviuniversity.ac.in/,sonadeviuniversity.ac.in,university
government_agency,"Consulate General of the United Arab Emirates, Kerala",https://sp.mofaic.gov.ae/EN/consulates/Kerala/Pages/home.aspx,sp.mofaic.gov.ae,
university,"School of Planning and Architecture, Bhopal",http://www.spabhopal.ac.in,spabhopal.ac.in,university
university,"School of Planning and Architecture, Vijayawada",http://spav.ac.in,spav.ac.in,university
university,"School of Planning and Architecture, Vijayawada",http://www.spav.ac.in,spav.ac.in,university
university,Sri Pratap College,http://www.spcollege.co.in,spcollege.co.in,university
government_agency,Special Protection Group,http://www.spg.nic.in,spg.nic.in,
government_agency,"State Public Health Laboratory, Assam",https://sphlassam.org,sphlassam.org,
university,Indian Institute of Spices Research,http://www.spices.res.in/,spices.res.in,university
university,St. Peter's Institute of Higher Education and Research,https://spiher.ac.in/,spiher.ac.in,university
university,Sri Padmavati Mahila Visvavidyalayam,https://www.spmvv.ac.in,spmvv.ac.in,university
university,Sri Padmavati Mahila Visvavidyalayam,http://www.spmvv.ac.in,spmvv.ac.in,university
government_agency,Sports Authority of India,http://www.sportsauthorityofindia.nic.in/sai/,sportsauthorityofindia.nic.in,
university,Sardar Patel University Mandi,https://spumandi.ac.in,spumandi.ac.in,university
university,Sardar Patel University,https://www.spuvvn.edu,spuvvn.edu,university
university,Sadhu Ramchand Murmu University of Jhargram,https://www.srcmujhargram.ac.in,srcmujhargram.ac.in,university
university,Sadhu Ramchand Murmu University,https://www.srcmujhargram.ac.in,srcmujhargram.ac.in,university
university,Sree Krishna College,http://www.sreekrishnacollege.org/,sreekrishnacollege.org,university
university,"Sree Rama Government Polytechnic College,Thriprayar",https://www.sreeramapoly.ac.in,sreeramapoly.ac.in,university
university,SRF College,http://www.srfatepuriacollege.in,srfatepuriacollege.in,university
university,Srikrishna College,http://www.srikrishnacollegebagula.ac.in/,srikrishnacollegebagula.ac.in,university
university,Sri Y N College,http://sriyncollege.org,sriyncollege.org,university
university,Sri Ramakrishna Mission Vidyalaya Polytechnic College,http://www.srkv.org,srkv.org,university
university,SRM Institute of Science and Technology,https://www.srmist.edu.in/,srmist.edu.in,university
university,SRM Nightingale School,http://www.srmnightingaleschool.edu.in,srmnightingaleschool.edu.in,university
university,SRM Institute of Science and Technology,http://www.srmuniv.ac.in,srmuniv.ac.in,university
university,Swami Ramanand Teerth Marathwada University,https://www.srtmun.ac.in,srtmun.ac.in,university
government_agency,Department of School Education,https://www.ssapunjab.org/,ssapunjab.org,central-1
university,Sammakka Sarakka Central Tribal University,https://ssctu.ac.in/,ssctu.ac.in,university
university,"S.S.G.M Science, Gautam Arts and Sanjivani Commerce College, Kopargaon",http://www.ssgmcollege.org/ssgm-aboutus.php,ssgmcollege.org,university
government_agency,Sikkim State Human Rights Commission,http://sshrc.nic.in/,sshrc.nic.in,
university,Soban Singh Jeena University,https://www.ssju.ac.in,ssju.ac.in,university
university,Shyam Shah Medical College,http://www.ssmcrewa.com,ssmcrewa.com,university
university,"Seethi Sahib Memorial Polytechnic College, Tirur",https://www.ssmpoly.ac.in,ssmpoly.ac.in,university
university,SSR College of Pharmacy,http://ssrpharmacy.edu.in/,ssrpharmacy.edu.in,university
university,Sri Sathya Sai University,http://www.sssihl.edu.in/,sssihl.edu.in,university
university,Shree Somnath Sanskrit University,https://sssu.ac.in,sssu.ac.in,university
university,Shree Somnath Sanskrit University,http://www.sssu.ac.in,sssu.ac.in,university
university,Sri Sathya Sai University for Human Excellence,https://sssuhe.ac.in/,sssuhe.ac.in,university
university,Srimanta Sankaradeva University of Health Sciences,http://ssuhs.in,ssuhs.in,university
university,Srimanta Sankaradeva University of Health Sciences,http://www.ssuhs.in,ssuhs.in,university
university,Sree Sankaracharya Sanskrit University,https://ssus.ac.in,ssus.ac.in,university
university,Sampurnanand Sanskrit University,https://ssvv.ac.in,ssvv.ac.in,university
university,St. Aloysius University,http://www.staloysius.ac.in/,staloysius.ac.in,university
university,St. Ann's College for Women,http://www.stannscollegehyd.com,stannscollegehyd.com,university
university,"St. Bede's College, Shimla",http://www.stbedescollege.in/,stbedescollege.in,university
university,St. Dominic's College,http://www.stdominicscollege.org,stdominicscollege.org,university
government_agency,Steel Consumers Council,http://steel.nic.in,steel.nic.in,central
ministry,Ministry of Steel,http://steel.nic.in,steel.nic.in,
government_agency,Ministry of Steel,http://steel.nic.in,steel.nic.in,central
university,St. Francis' College,http://www.stfrancislucknow.org,stfrancislucknow.org,university
university,St. Joseph College of Education,http://www.stjosephcedu.org/,stjosephcedu.org,university
university,"St. Joseph's College, Irinjalakuda",http://www.stjosephs.edu.in/,stjosephs.edu.in,university
university,"St. Mary's College, Thrissur",http://stmaryscollegethrissur.edu.in,stmaryscollegethrissur.edu.in,university
university,St. Mary'S Polytechnic College,https://www.stmaryspolytechnic.in,stmaryspolytechnic.in,university
university,St. Pius X College,https://www.stpius.ac.in/,stpius.ac.in,university
university,"St Xaviers College, Jaipur",http://www.stxaviersjaipur.org,stxaviersjaipur.org,university
government_agency,embassy of Sudan in India,https://www.sudanembassyindia.org/,sudanembassyindia.org,central
university,Siddharth University,https://www.suksn.edu.in,suksn.edu.in,university
university,Sumandeep Vidyapeeth,https://sumandeepvidyapeethdu.edu.in,sumandeepvidyapeethdu.edu.in,university
university,Sambalpur University,https://www.suniv.ac.in,suniv.ac.in,university
university,"Motilal Nehru School of Sports, Rai",https://www.suoh.ac.in,suoh.ac.in,university
government_agency,Ambikapur,http://www.surguja.nic.in/,surguja.nic.in,
parliament,Ambikapur,http://www.surguja.nic.in/,surguja.nic.in,
constitutional_court,Ambikapur,http://www.surguja.nic.in/,surguja.nic.in,
university,Punyashlok Ahilyadevi Holkar Solapur University,https://www.sus.ac.in,sus.ac.in,university
university,Sri Venkateswara College,http://www.svc.ac.in/,svc.ac.in,university
government_agency,Swedish Consulate in Kolkata,https://www.sveriges-konsulat.com/se/11232/Sverige-i-Kolkata,sveriges-konsulat.com,
university,Sri Vasavi Institute of Engineering and Technology,http://www.sviet.edu.in,sviet.edu.in,university
university,Sri Venkateswara Institute of Medical Sciences,http://svimstpt.ap.nic.in/,svimstpt.ap.nic.in,university
university,"Sardar Vallabhbhai National Institute of Technology, Surat",http://www.svnit.ac.in,svnit.ac.in,university
university,Sardar Vallabhbhai Patel University of Agriculture and Technology,https://svpuat.edu.in,svpuat.edu.in,university
university,Haryana Vishwakarma Skill University,https://www.svsu.ac.in,svsu.ac.in,university
university,Sri Venkateswara University,http://www.svuniversity.edu.in,svuniversity.edu.in,university
university,Sri Venkateswara Vedic University,https://www.svvedicuniversity.ac.in,svvedicuniversity.ac.in,university
university,Sri Venkateswara Veterinary University,https://www.svvu.edu.in,svvu.edu.in,university
university,Swami Vivekananda Yoga Anusandhana Samsthana,http://svyasa.edu.in/,svyasa.edu.in,university
government_agency,"Embassy of Sweden, New Delhi",https://www.swedenabroad.se/sv/utlandsmyndigheter/indien-new-delhi/,swedenabroad.se,central
university,St. Xavier's College of Engineering,http://www.sxcce.edu.in,sxcce.edu.in,university
university,"St. Xavier's College, Ranchi",http://www.sxcran.org/,sxcran.org,university
government_agency,embassy of Syria in India,http://syriaembassy.in,syriaembassy.in,central
university,Shri Dhokeshwar Mahavidyalaya,http://takalidhokeshwarcollege.org,takalidhokeshwarcollege.org,university
government_agency,Thalipparamba Municipality,http://www.taliparambamunicipality.in,taliparambamunicipality.in,
government_agency,Poompuhar Shipping Corporation Limited,http://www.tamilship.com,tamilship.com,
university,Tamil University,https://www.tamiluniversity.ac.in,tamiluniversity.ac.in,university
university,Tamil Virtual Academy,http://www.tamilvu.org/,tamilvu.org,university
university,Tamil Nadu Veterinary and Animal Sciences University,http://www.tanuvas.ac.in,tanuvas.ac.in,university
constitutional_court,Tarakeswar Municipality,http://www.tarakeswarmunicipality.in,tarakeswarmunicipality.in,
parliament,Tarakeswar Municipality,http://www.tarakeswarmunicipality.in,tarakeswarmunicipality.in,
government_agency,Tarakeswar Municipality,http://www.tarakeswarmunicipality.in,tarakeswarmunicipality.in,
university,Tuljaram Chaturchand College,http://www.tccollege.org,tccollege.org,university
university,Trivenidevi Bhalotia College,http://www.tdbcollege.ac.in/,tdbcollege.ac.in,university
