subdomain,parent_domain,http_status
stavreg.gov.ua,gov.ua,"Could not resolve host: stavreg.gov.ua"
stock.smida.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
stream.bmr.gov.ua,gov.ua,"Could not resolve host: stream.bmr.gov.ua"
stream.mk.gov.ua,gov.ua,"200"
stryi-rda.gov.ua,gov.ua,"200"
su.dec.gov.ua,gov.ua,"Could not resolve host: su.dec.gov.ua"
subdivisions.rokitne-rda.gov.ua,gov.ua,"Could not resolve host: subdivisions.rokitne-rda.gov.ua"
subscribe.kievcity.gov.ua,gov.ua,"Could not resolve host: subscribe.kievcity.gov.ua"
subsidii.mlsp.gov.ua,gov.ua,"Could not resolve host: subsidii.mlsp.gov.ua"
subsidii.mlt.gov.ua,gov.ua,"Could not resolve host: subsidii.mlt.gov.ua"
sudrada.gov.ua,gov.ua,"200"
sumy.molod-kredit.gov.ua,gov.ua,"Could not resolve host: sumy.molod-kredit.gov.ua"
sumymemory.gov.ua,gov.ua,"429"
sv.molod-kredit.gov.ua,gov.ua,"Could not resolve host: sv.molod-kredit.gov.ua"
svalyava-rada.gov.ua,gov.ua,"Resolving timed out after 3000 milliseconds"
svt.gov.ua,gov.ua,"200"
sw.sfs.gov.ua,gov.ua,"Could not resolve host: sw.sfs.gov.ua"
sytkivtsi-otg.gov.ua,gov.ua,"Could not resolve host: sytkivtsi-otg.gov.ua"
talrr.gov.ua,gov.ua,"Could not resolve host: talrr.gov.ua"
talselrada.gov.ua,gov.ua,"301"
tarashcha-rda.gov.ua,gov.ua,"Could not resolve host: tarashcha-rda.gov.ua"
te.dsp.gov.ua,gov.ua,"200"
tech.genichesk-rda.gov.ua,gov.ua,"Could not resolve host: tech.genichesk-rda.gov.ua"
tender.me.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
tenderoda.dp.gov.ua,gov.ua,"Failed to connect to tenderoda.dp.gov.ua port 443 after 55 ms: Could not connect to server"
teplo.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
termits.mil.gov.ua,gov.ua,"403"
ternopillis.gov.ua,gov.ua,"301"
test.chapl.gov.ua,gov.ua,"Could not resolve host: test.chapl.gov.ua"
test.dffd.gov.ua,gov.ua,"Could not resolve host: test.dffd.gov.ua"
test.es.kievcity.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
test.minjust.gov.ua,gov.ua,"Could not resolve host: test.minjust.gov.ua"
test.mukachevo-rada.gov.ua,gov.ua,"Could not resolve host: test.mukachevo-rada.gov.ua"
test.nove-rada.gov.ua,gov.ua,"Could not resolve host: test.nove-rada.gov.ua"
test.office.kievcity.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
test.re.kievcity.gov.ua,gov.ua,"Could not resolve host: test.re.kievcity.gov.ua"
test.selidovo-rada.gov.ua,gov.ua,"301"
test.smida.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
test.snigurivka-rda.gov.ua,gov.ua,"Could not resolve host: test.snigurivka-rda.gov.ua"
test.voas.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'test.voas.gov.ua'"
test2.snigurivka-rda.gov.ua,gov.ua,"Could not resolve host: test2.snigurivka-rda.gov.ua"
test2.voas.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'test2.voas.gov.ua'"
test3.snigurivka-rda.gov.ua,gov.ua,"Could not resolve host: test3.snigurivka-rda.gov.ua"
test3.voas.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'test3.voas.gov.ua'"
testdei.re.kievcity.gov.ua,gov.ua,"Could not resolve host: testdei.re.kievcity.gov.ua"
ticket.np.gov.ua,gov.ua,"403"
ticket.uz.gov.ua,gov.ua,"Could not resolve host: ticket.uz.gov.ua"
toretsk-rada.gov.ua,gov.ua,"301"
torgi.minjust.gov.ua,gov.ua,"Could not resolve host: torgi.minjust.gov.ua"
tp-status.pograirada.gov.ua,gov.ua,"Could not resolve host: tp-status.pograirada.gov.ua"
tp.mvs.gov.ua,gov.ua,"Could not resolve host: tp.mvs.gov.ua"
tr.molod-kredit.gov.ua,gov.ua,"200"
trada.gov.ua,gov.ua,"Could not resolve host: trada.gov.ua"
trade.nais.gov.ua,gov.ua,"Could not resolve host: trade.nais.gov.ua"
ts.kga.gov.ua,gov.ua,"Could not resolve host: ts.kga.gov.ua"
ts.smida.gov.ua,gov.ua,"Connection timed out after 3003 milliseconds"
tsdazu.gov.ua,gov.ua,"Could not resolve host: tsdazu.gov.ua"
turka-mrada.gov.ua,gov.ua,"403"
uditb.gov.ua,gov.ua,"Could not resolve host: uditb.gov.ua"
ugkh.mlt.gov.ua,gov.ua,"Could not resolve host: ugkh.mlt.gov.ua"
ukbodapl.gov.ua,gov.ua,"Could not resolve host: ukbodapl.gov.ua"
ukc.gov.ua,gov.ua,"Could not resolve host: ukc.gov.ua"
ukdi.gov.ua,gov.ua,"Could not resolve host: ukdi.gov.ua"
ukm.chor.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
ukrdgri.gov.ua,gov.ua,"Resolving timed out after 3000 milliseconds"
ukurier.gov.ua,gov.ua,"301"
um-osvita.gov.ua,gov.ua,"200"
umanrada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'umanrada.gov.ua'"
umvs-rivne.gov.ua,gov.ua,"Could not resolve host: umvs-rivne.gov.ua"
upozp.gov.ua,gov.ua,"200"
usr.minjust.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
usrinfo.minjust.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
usrinfo.test.nais.gov.ua,gov.ua,"Could not resolve host: usrinfo.test.nais.gov.ua"
uss.gov.ua,gov.ua,"200"
uszn.chapl.gov.ua,gov.ua,"Could not resolve host: uszn.chapl.gov.ua"
uz.gov.ua,gov.ua,"200"
valky-rada.gov.ua,gov.ua,"403"
varva-rrada.gov.ua,gov.ua,"Could not resolve host: varva-rrada.gov.ua"
vasrada.gov.ua,gov.ua,"200"
vasrda.gov.ua,gov.ua,"403"
vasrr.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
vasylkivrada.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
vaszem.gov.ua,gov.ua,"Could not resolve host: vaszem.gov.ua"
vberez.gov.ua,gov.ua,"Could not resolve host: vberez.gov.ua"
vcri.gov.ua,gov.ua,"301"
vdsr.gov.ua,gov.ua,"200"
vdza-kpkhm.gov.ua,gov.ua,"Could not resolve host: vdza-kpkhm.gov.ua"
velberez.gov.ua,gov.ua,"Could not resolve host: velberez.gov.ua"
velykoluchkivska-sr.gov.ua,gov.ua,"403"
verkhovyna-rada.gov.ua,gov.ua,"Could not resolve host: verkhovyna-rada.gov.ua"
veteran.dniprorada.gov.ua,gov.ua,"Could not resolve host: veteran.dniprorada.gov.ua"
vetif.gov.ua,gov.ua,"200"
vetlab.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
vin-km.gov.ua,gov.ua,"Could not resolve host: vin-km.gov.ua"
vin-rada.gov.ua,gov.ua,"200"
vin.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
vindei.gov.ua,gov.ua,"Could not resolve host: vindei.gov.ua"
visnyk.ito.gov.ua,gov.ua,"Could not resolve host: visnyk.ito.gov.ua"
visnyk.tsdazu.gov.ua,gov.ua,"Could not resolve host: visnyk.tsdazu.gov.ua"
visokopilska-vlada.gov.ua,gov.ua,"Could not resolve host: visokopilska-vlada.gov.ua"
visual.dec.gov.ua,gov.ua,"Could not resolve host: visual.dec.gov.ua"
vl.molod-kredit.gov.ua,gov.ua,"200"
vl.mvs.gov.ua,gov.ua,"Could not resolve host: vl.mvs.gov.ua"
vn.molod-kredit.gov.ua,gov.ua,"200"
vnrda.gov.ua,gov.ua,"403"
voldpss.gov.ua,gov.ua,"200"
vorzel-rada.gov.ua,gov.ua,"Could not resolve host: vorzel-rada.gov.ua"
vos-rada.gov.ua,gov.ua,"Could not resolve host: vos-rada.gov.ua"
vote.gov.ua,gov.ua,"Could not resolve host: vote.gov.ua"
voz.gov.ua,gov.ua,"200"
vpn.kr.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
vpo.mlsp.gov.ua,gov.ua,"Could not resolve host: vpo.mlsp.gov.ua"
vprr.gov.ua,gov.ua,"Could not resolve host: vprr.gov.ua"
vrada.gov.ua,gov.ua,"Could not resolve host: vrada.gov.ua"
vrda.gov.ua,gov.ua,"Could not resolve host: vrda.gov.ua"
vv.gov.ua,gov.ua,"Could not resolve host: vv.gov.ua"
vybory2012.gov.ua,gov.ua,"Resolving timed out after 3000 milliseconds"
vynnyky-rada.gov.ua,gov.ua,"Could not resolve host: vynnyky-rada.gov.ua"
vysh.gov.ua,gov.ua,"429"
vyshneve-rada.gov.ua,gov.ua,"200"
vyshnivetska-gromada.gov.ua,gov.ua,"200"
vyzhnytsia.bukoda.gov.ua,gov.ua,"Could not resolve host: vyzhnytsia.bukoda.gov.ua"
wac.nec.energy.gov.ua,gov.ua,"Could not resolve host: wac.nec.energy.gov.ua"
wanted.mvs.gov.ua,gov.ua,"403"
web.kr.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
web.mkrada.gov.ua,gov.ua,"301"
web17.nas.gov.ua,gov.ua,"Could not resolve host: web17.nas.gov.ua"
webapps.kr.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
webcon.kr.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
webconf.apu.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
webconf.nas.gov.ua,gov.ua,"503"
webconf.nec.energy.gov.ua,gov.ua,"Could not resolve host: webconf.nec.energy.gov.ua"
webconf.sim.gov.ua,gov.ua,"Could not resolve host: webconf.sim.gov.ua"
webdisk.berislav-mr.gov.ua,gov.ua,"401"
webdisk.bobrytsya-rada.gov.ua,gov.ua,"Could not resolve host: webdisk.bobrytsya-rada.gov.ua"
webdisk.bor-selrada.gov.ua,gov.ua,"Could not resolve host: webdisk.bor-selrada.gov.ua"
webdisk.desna-buvr.gov.ua,gov.ua,"401"
webdisk.dsvv.gov.ua,gov.ua,"Could not resolve host: webdisk.dsvv.gov.ua"
webdisk.economy-mk.gov.ua,gov.ua,"401"
webdisk.ifdei.gov.ua,gov.ua,"Could not resolve host: webdisk.ifdei.gov.ua"
webdisk.ifforestry.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'webdisk.ifforestry.gov.ua'"
webdisk.investinkherson.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'webdisk.investinkherson.gov.ua'"
webdisk.ito.gov.ua,gov.ua,"503"
webdisk.kamrada.gov.ua,gov.ua,"Could not resolve host: webdisk.kamrada.gov.ua"
webdisk.koryukivka-rada.gov.ua,gov.ua,"Could not resolve host: webdisk.koryukivka-rada.gov.ua"
webdisk.novrayrada.gov.ua,gov.ua,"Could not resolve host: webdisk.novrayrada.gov.ua"
webdisk.pereyaslav-rda.gov.ua,gov.ua,"Could not resolve host: webdisk.pereyaslav-rda.gov.ua"
webdisk.pustomyty-miskarada.gov.ua,gov.ua,"Could not resolve host: webdisk.pustomyty-miskarada.gov.ua"
webdisk.rdaberyslav.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'webdisk.rdaberyslav.gov.ua'"
webdisk.vetlab.gov.ua,gov.ua,"401"
webdisk.zarrda.gov.ua,gov.ua,"Could not resolve host: webdisk.zarrda.gov.ua"
webext.nec.energy.gov.ua,gov.ua,"Could not resolve host: webext.nec.energy.gov.ua"
webfarm.apu.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
webm.gp.gov.ua,gov.ua,"Could not resolve host: webm.gp.gov.ua"
webmail.berislav-mr.gov.ua,gov.ua,"200"
webmail.bmr.gov.ua,gov.ua,"Could not resolve host: webmail.bmr.gov.ua"
webmail.bobrytsya-rada.gov.ua,gov.ua,"Could not resolve host: webmail.bobrytsya-rada.gov.ua"
webmail.bor-selrada.gov.ua,gov.ua,"Could not resolve host: webmail.bor-selrada.gov.ua"
webmail.chapl.gov.ua,gov.ua,"Could not resolve host: webmail.chapl.gov.ua"
webmail.desna-buvr.gov.ua,gov.ua,"Could not resolve host: webmail.desna-buvr.gov.ua"
webmail.dp.gov.ua,gov.ua,"200"
webmail.dsvv.gov.ua,gov.ua,"Could not resolve host: webmail.dsvv.gov.ua"
webmail.economy-mk.gov.ua,gov.ua,"200"
webmail.ifdei.gov.ua,gov.ua,"Could not resolve host: webmail.ifdei.gov.ua"
webmail.ifforestry.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'webmail.ifforestry.gov.ua'"
webmail.investinkherson.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'webmail.investinkherson.gov.ua'"
webmail.ito.gov.ua,gov.ua,"Could not resolve host: webmail.ito.gov.ua"
webmail.kamrada.gov.ua,gov.ua,"Could not resolve host: webmail.kamrada.gov.ua"
webmail.koryukivka-rada.gov.ua,gov.ua,"Could not resolve host: webmail.koryukivka-rada.gov.ua"
webmail.minjust.gov.ua,gov.ua,"Could not resolve host: webmail.minjust.gov.ua"
webmail.mk.gov.ua,gov.ua,"200"
webmail.nrada.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
webmail.osvita.bahmutrada.gov.ua,gov.ua,"200"
webmail.pereyaslav-rda.gov.ua,gov.ua,"Could not resolve host: webmail.pereyaslav-rda.gov.ua"
webmail.pustomyty-miskarada.gov.ua,gov.ua,"Could not resolve host: webmail.pustomyty-miskarada.gov.ua"
webmail.rdaberyslav.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'webmail.rdaberyslav.gov.ua'"
webmail.vetlab.gov.ua,gov.ua,"200"
webmail.zarrda.gov.ua,gov.ua,"Could not resolve host: webmail.zarrda.gov.ua"
workflow.dec.gov.ua,gov.ua,"Could not resolve host: workflow.dec.gov.ua"
wp.lebrada.gov.ua,gov.ua,"Could not resolve host: wp.lebrada.gov.ua"
wp.snigurivka-rda.gov.ua,gov.ua,"Could not resolve host: wp.snigurivka-rda.gov.ua"
www-272b5d7e2f4f52e3eae9294d82176faa.nais.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
www-8253ec7b2a4bf6acf65732954f18a607.nais.gov.ua,gov.ua,"Could not resolve host: www-8253ec7b2a4bf6acf65732954f18a607.nais.gov.ua"
www-9f22fecb2a798dd870ef499eaafb2a17.nais.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
www-ba47de784f43bf7fb4e451fa5c8e0f49.nais.gov.ua,gov.ua,"Could not resolve host: www-ba47de784f43bf7fb4e451fa5c8e0f49.nais.gov.ua"
www-test.nais.gov.ua,gov.ua,"Could not resolve host: www-test.nais.gov.ua"
www.1551.gov.ua,gov.ua,"521"
www.adm-km.gov.ua,gov.ua,"200"
www.admincher.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.admincher.gov.ua'"
www.adminposluga.lis.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.agro.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
www.aias.energy.gov.ua,gov.ua,"Could not resolve host: www.aias.energy.gov.ua"
www.aisf.dec.gov.ua,gov.ua,"Could not resolve host: www.aisf.dec.gov.ua"
www.ak.gov.ua,gov.ua,"301"
www.akimorg.gov.ua,gov.ua,"Could not resolve host: www.akimorg.gov.ua"
www.aku.gov.ua,gov.ua,"Could not resolve host: www.aku.gov.ua"
www.andrrada.gov.ua,gov.ua,"Could not resolve host: www.andrrada.gov.ua"
www.app.saiodessa.gov.ua,gov.ua,"Could not resolve host: www.app.saiodessa.gov.ua"
www.arabat-rada.gov.ua,gov.ua,"301"
www.arciz-rada.gov.ua,gov.ua,"403"
www.ark.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.ark.molod-kredit.gov.ua'"
www.arma.gov.ua,gov.ua,"Could not resolve host: www.arma.gov.ua"
www.artemivsk-rada.gov.ua,gov.ua,"Could not resolve host: www.artemivsk-rada.gov.ua"
www.artemrada.gov.ua,gov.ua,"301"
www.asteiska-rada.gov.ua,gov.ua,"Could not resolve host: www.asteiska-rada.gov.ua"
www.asvp.nais.gov.ua,gov.ua,"Could not resolve host: www.asvp.nais.gov.ua"
www.baryshivska-rada.gov.ua,gov.ua,"Could not resolve host: www.baryshivska-rada.gov.ua"
www.bc-mvs.gov.ua,gov.ua,"Could not resolve host: www.bc-mvs.gov.ua"
www.bc-rada.gov.ua,gov.ua,"200"
www.bcrada.gov.ua,gov.ua,"403"
www.belozirmvk.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.belozirmvk.gov.ua'"
www.beregovo-beregszasz.gov.ua,gov.ua,"Could not resolve host: www.beregovo-beregszasz.gov.ua"
www.berislav-mr.gov.ua,gov.ua,"301"
www.best.lebrada.gov.ua,gov.ua,"Could not resolve host: www.best.lebrada.gov.ua"
www.bezpeka.gov.ua,gov.ua,"403"
www.bhrr.gov.ua,gov.ua,"Could not resolve host: www.bhrr.gov.ua"
www.bibrka-rada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.bibrka-rada.gov.ua'"
www.bilozerka-rda.gov.ua,gov.ua,"523"
www.blv-rada.gov.ua,gov.ua,"Could not resolve host: www.blv-rada.gov.ua"
www.bmuvg.desna-buvr.gov.ua,gov.ua,"Could not resolve host: www.bmuvg.desna-buvr.gov.ua"
www.bmuvg.gov.ua,gov.ua,"Could not resolve host: www.bmuvg.gov.ua"
www.bo.gov.ua,gov.ua,"301"
www.bobr-rrada.gov.ua,gov.ua,"Could not resolve host: www.bobr-rrada.gov.ua"
www.bobrytsya-rada.gov.ua,gov.ua,"Could not resolve host: www.bobrytsya-rada.gov.ua"
www.bogo-rada.gov.ua,gov.ua,"301"
www.bogodukhiv-rayrada.gov.ua,gov.ua,"Could not resolve host: www.bogodukhiv-rayrada.gov.ua"
www.bohodukhiv-rairada.gov.ua,gov.ua,"200"
www.bor-selrada.gov.ua,gov.ua,"404"
www.borrada.gov.ua,gov.ua,"Could not resolve host: www.borrada.gov.ua"
www.borschivrada.gov.ua,gov.ua,"403"
www.brovary-rada.gov.ua,gov.ua,"500"
www.bukoda.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.buvrtysa.gov.ua,gov.ua,"302"
www.bzrr.gov.ua,gov.ua,"Could not resolve host: www.bzrr.gov.ua"
www.carpathia.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.carpathia.gov.ua'"
www.cfl.gov.ua,gov.ua,"303"
www.chabany-rada.gov.ua,gov.ua,"403"
www.chapl.gov.ua,gov.ua,"Could not resolve host: www.chapl.gov.ua"
www.chasovrada.gov.ua,gov.ua,"Could not resolve host: www.chasovrada.gov.ua"
www.chemdza.gov.ua,gov.ua,"Could not resolve host: www.chemdza.gov.ua"
www.chemrda.gov.ua,gov.ua,"Could not resolve host: www.chemrda.gov.ua"
www.chernrada.gov.ua,gov.ua,"Could not resolve host: www.chernrada.gov.ua"
www.chk.molod-kredit.gov.ua,gov.ua,"Could not resolve host: www.chk.molod-kredit.gov.ua"
www.chmuvg.desna-buvr.gov.ua,gov.ua,"Could not resolve host: www.chmuvg.desna-buvr.gov.ua"
www.chor.gov.ua,gov.ua,"301"
www.chrg.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.chrg.molod-kredit.gov.ua'"
www.chrv.molod-kredit.gov.ua,gov.ua,"Could not resolve host: www.chrv.molod-kredit.gov.ua"
www.chubarivkarada.gov.ua,gov.ua,"Could not resolve host: www.chubarivkarada.gov.ua"
www.ck.legalaid.gov.ua,gov.ua,"Could not resolve host: www.ck.legalaid.gov.ua"
www.cloud.spacecenter.gov.ua,gov.ua,"Could not resolve host: www.cloud.spacecenter.gov.ua"
www.cnap-pl.gov.ua,gov.ua,"200"
www.cnap.bc-rada.gov.ua,gov.ua,"Could not resolve host: www.cnap.bc-rada.gov.ua"
www.cnap.gov.ua,gov.ua,"Could not resolve host: www.cnap.gov.ua"
www.cnap.mlt.gov.ua,gov.ua,"Could not resolve host: www.cnap.mlt.gov.ua"
www.cnaprv.gov.ua,gov.ua,"200"
www.compet.kh.gov.ua,gov.ua,"Could not resolve host: www.compet.kh.gov.ua"
www.cpi.nas.gov.ua,gov.ua,"Could not resolve host: www.cpi.nas.gov.ua"
www.crm.nas.gov.ua,gov.ua,"Could not resolve host: www.crm.nas.gov.ua"
www.crm03.nas.gov.ua,gov.ua,"Could not resolve host: www.crm03.nas.gov.ua"
www.crmtest02.nas.gov.ua,gov.ua,"Could not resolve host: www.crmtest02.nas.gov.ua"
www.cubespot.lebrada.gov.ua,gov.ua,"Could not resolve host: www.cubespot.lebrada.gov.ua"
www.cultrv.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
www.cv.dsp.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.cv.dsp.gov.ua'"
www.cybercrime.gov.ua,gov.ua,"Could not resolve host: www.cybercrime.gov.ua"
www.dahmo.gov.ua,gov.ua,"Could not resolve host: www.dahmo.gov.ua"
www.darg.gov.ua,gov.ua,"Resolving timed out after 3000 milliseconds"
www.davio.gov.ua,gov.ua,"Could not resolve host: www.davio.gov.ua"
www.dc.dozvil-kiev.gov.ua,gov.ua,"Resolving timed out after 3000 milliseconds"
www.de.vmr.gov.ua,gov.ua,"Could not resolve host: www.de.vmr.gov.ua"
www.dec.gov.ua,gov.ua,"Could not resolve host: www.dec.gov.ua"
www.deik.gov.ua,gov.ua,"Could not resolve host: www.deik.gov.ua"
www.desn.gov.ua,gov.ua,"Could not resolve host: www.desn.gov.ua"
www.desna-buvr.gov.ua,gov.ua,"301"
www.dfi-kyiv.gov.ua,gov.ua,"Could not resolve host: www.dfi-kyiv.gov.ua"
www.difku.gov.ua,gov.ua,"Could not resolve host: www.difku.gov.ua"
www.diklz.gov.ua,gov.ua,"Could not resolve host: www.diklz.gov.ua"
www.disg-rivne.gov.ua,gov.ua,"Could not resolve host: www.disg-rivne.gov.ua"
www.disgu.gov.ua,gov.ua,"Could not resolve host: www.disgu.gov.ua"
www.dity-zhitomir.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
www.dkz.gov.ua,gov.ua,"303"
www.dma.kh.gov.ua,gov.ua,"Could not resolve host: www.dma.kh.gov.ua"
www.dmsu.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
www.dn.dsp.gov.ua,gov.ua,"Could not resolve host: www.dn.dsp.gov.ua"
www.dn.gov.ua,gov.ua,"526"
www.dn.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.dn.molod-kredit.gov.ua'"
www.dniprocity.gov.ua,gov.ua,"Could not resolve host: www.dniprocity.gov.ua"
www.dnrada.gov.ua,gov.ua,"Could not resolve host: www.dnrada.gov.ua"
www.donnu.mon.gov.ua,gov.ua,"Could not resolve host: www.donnu.mon.gov.ua"
www.donocz.gov.ua,gov.ua,"403"
www.dopomoga-cv.gov.ua,gov.ua,"Could not resolve host: www.dopomoga-cv.gov.ua"
www.dp.consumer.gov.ua,gov.ua,"Could not resolve host: www.dp.consumer.gov.ua"
www.dp.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.dp.molod-kredit.gov.ua'"
www.dpsscn.gov.ua,gov.ua,"301"
www.dpssko.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.dpssko.gov.ua'"
www.drb-rayrada.gov.ua,gov.ua,"Could not resolve host: www.drb-rayrada.gov.ua"
www.drrvo.gov.ua,gov.ua,"200"
www.drv.gov.ua,gov.ua,"200"
www.dsvv.gov.ua,gov.ua,"Could not resolve host: www.dsvv.gov.ua"
www.dszn.sm.gov.ua,gov.ua,"200"
www.dunrda.gov.ua,gov.ua,"Could not resolve host: www.dunrda.gov.ua"
www.dzi.gov.ua,gov.ua,"200"
www.e-dabi.gov.ua,gov.ua,"Could not resolve host: www.e-dabi.gov.ua"
www.e-services.msp.gov.ua,gov.ua,"Could not resolve host: www.e-services.msp.gov.ua"
www.eco.dp.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.ecohm.gov.ua,gov.ua,"Could not resolve host: www.ecohm.gov.ua"
www.economy-mk.gov.ua,gov.ua,"301"
www.edit.iaas.nas.gov.ua,gov.ua,"Could not resolve host: www.edit.iaas.nas.gov.ua"
www.ekhmilnyk.gov.ua,gov.ua,"Could not resolve host: www.ekhmilnyk.gov.ua"
www.es.kievcity.gov.ua,gov.ua,"Could not resolve host: www.es.kievcity.gov.ua"
www.etp.agrex.gov.ua,gov.ua,"Could not resolve host: www.etp.agrex.gov.ua"
www.etp2.agrex.gov.ua,gov.ua,"Could not resolve host: www.etp2.agrex.gov.ua"
www.extranet.nas.gov.ua,gov.ua,"Could not resolve host: www.extranet.nas.gov.ua"
www.fedorivkarada.gov.ua,gov.ua,"Could not resolve host: www.fedorivkarada.gov.ua"
www.files.dniprocity.gov.ua,gov.ua,"Could not resolve host: www.files.dniprocity.gov.ua"
www.forum.iogu.gov.ua,gov.ua,"Could not resolve host: www.forum.iogu.gov.ua"
www.genichesk-rda.gov.ua,gov.ua,"200"
www.glyboka.bukoda.gov.ua,gov.ua,"Could not resolve host: www.glyboka.bukoda.gov.ua"
www.gopri-rda.gov.ua,gov.ua,"Could not resolve host: www.gopri-rda.gov.ua"
www.gora-rada.gov.ua,gov.ua,"Could not resolve host: www.gora-rada.gov.ua"
www.gormr.gov.ua,gov.ua,"301"
www.gorn-vlada.gov.ua,gov.ua,"Could not resolve host: www.gorn-vlada.gov.ua"
www.gostomel-rada.gov.ua,gov.ua,"Could not resolve host: www.gostomel-rada.gov.ua"
www.gpmrada.gov.ua,gov.ua,"403"
www.gprda.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
www.gur.gov.ua,gov.ua,"403"
www.hertza.bukoda.gov.ua,gov.ua,"Could not resolve host: www.hertza.bukoda.gov.ua"
www.hlevakha.gov.ua,gov.ua,"403"
www.hlukhiv-rada.gov.ua,gov.ua,"200"
www.hodrada.gov.ua,gov.ua,"Could not resolve host: www.hodrada.gov.ua"
www.holovuriv-rada.gov.ua,gov.ua,"Could not resolve host: www.holovuriv-rada.gov.ua"
www.hotline.amcu.gov.ua,gov.ua,"Could not resolve host: www.hotline.amcu.gov.ua"
www.id.bank.gov.ua,gov.ua,"Could not resolve host: www.id.bank.gov.ua"
www.if.molod-kredit.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.if.molod-kredit.gov.ua'"
www.ifdei.gov.ua,gov.ua,"Could not resolve host: www.ifdei.gov.ua"
www.ifforestry.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.ifforestry.gov.ua'"
www.ifnan.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
www.iitlt.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'www.iitlt.gov.ua'"
www.iitzo.gov.ua,gov.ua,"Could not resolve host: www.iitzo.gov.ua"
www.imr.gov.ua,gov.ua,"403"
www.imzo.gov.ua,gov.ua,"301"
www.intranet.nas.gov.ua,gov.ua,"403"
www.intranet2010.nas.gov.ua,gov.ua,"Could not resolve host: www.intranet2010.nas.gov.ua"
www.intranetweb29.nas.gov.ua,gov.ua,"Could not resolve host: www.intranetweb29.nas.gov.ua"
www.invest-melitopol.gov.ua,gov.ua,"Could not resolve host: www.invest-melitopol.gov.ua"
