hostname,score,sources,label,level
regional-stadtbahn.de,4,wikidata,Q124810001,
regionalbus.de,4,wikidata,RS,
reischach.de,4,wikidata,Verwaltungsgemeinschaft Reischach,
reise-freunde.de,4,wikidata,Busverkehr Emsland-Mitte/Nord,
rems-murr-kreis.de,4,wikidata,Rems-Murr,
remscheid.de,4,wikidata,Feuerwehr Remscheid,
report-antisemitism.de,4,wikidata,Bundesverband der Recherche- und Informationsstellen Antisemitismus,
reutlingen.ihk.de,4,wikidata,Q81935197,
rg.mpg.de,4,wikidata,Max Planck Institute for Legal History and Legal Theory,
rhanwalting.de,4,wikidata,Q133293125,
rhein-erft-kreis.de,4,wikidata,Rhein-Erft District,
rhein-kreis-neuss.de,4,wikidata,Rhein-Kreis Neuss,
rhein-lahn-kreis.de,4,wikidata,Rhein-Lahn-Kreis,
rhein-neckar-kreis.de,4,wikidata,Rhein Neckar District,
rhein-pfalz-kreis.de,4,wikidata,Rhein-Pfalz district,
rhein-sieg-kreis.de,4,wikidata,Rhein-Sieg District,
rheingau-taunus.de,4,wikidata,Rheingau-Taunus-Kreis,
rmv.de,4,wikidata,Rhein-Main-Verkehrsverbund,
roeckenricht.de,4,wikidata,Q133293216,
roettingen.de,4,wikidata,Verwaltungsgemeinschaft Röttingen,
rosa-hildesheim.de,4,wikidata,ROSA,
rosshaupten.de,4,wikidata,Verwaltungsgemeinschaft Roßhaupten,
rostock.ihk24.de,4,wikidata,Q81804571,
rottal-inn.de,4,wikidata,Rottal-Inn,
rottenbuch-boebing.de,4,wikidata,Verwaltungsgemeinschaft Rottenbuch,
rotthalmuenster.de,4,wikidata,Verwaltungsgemeinschaft Rotthalmünster,
rottinn.de,4,wikidata,Verwaltungsgemeinschaft Rott am Inn,
ruhrverband.de,4,wikidata,Ruhrverband,
rv.de,4,wikidata,Ravensburg District,
rvf.de,4,wikidata,Regio-Verkehrsverbund Freiburg,
rvl-online.de,4,wikidata,Regio Verkehrsverbund Lörrach,
rvv.de,4,wikidata,Regensburger Verkehrsverbund,
rwanda-botschaft.de,4,wikidata,"Embassy of Rwanda, Berlin",central
saal-donau.de,4,wikidata,Verwaltungsgemeinschaft Saal an der Donau,
saale-orla-kreis.de,4,wikidata,Saale-Orla-Kreis,
saaleholzlandkreis.de,4,wikidata,Saale-Holzland-Kreis,
saalekreis.de,4,wikidata,Saalekreis,
saalkreis-nord.de,4,wikidata,North Saalkreis Administrative Community,
saarpfalz-kreis.de,4,wikidata,Saarpfalz-Kreis,
salgen.de,4,wikidata,Q133293252,
salzlandkreis.de,4,wikidata,Salzlandkreis,
schauenstein.de,4,wikidata,Verwaltungsgemeinschaft Schauenstein,
schaumburg.de,4,wikidata,District Schaumburg,
schaumburgerlandschaft.de,4,wikidata,Schaumburger Landschaft,
schiedsgerichtsbarkeit-ns-raubgut.de,4,wikidata,Arbitration Tribunal (Schiedsgerichtsbarkeit NS-Raubgut),
schleswig-flensburg.de,4,wikidata,Schleswig-Flensburg District,
schoellnach.de,4,wikidata,Verwaltungsgemeinschaft Schöllnach,
schoenderling.de,4,wikidata,Q133293423,
schondorf.de,4,wikidata,Schondorf,
schossaritz.de,4,wikidata,Q133293361,
schwaben.ihk.de,4,wikidata,Industrie- und Handelskammer Schwaben,
schwalm-eder-kreis.de,4,wikidata,Schwalm-Eder-Kreis,
schwalmverband.de,4,wikidata,Schwalmverband,
schwarzach-vgem.de,4,wikidata,Verwaltungsgemeinschaft Schwarzach,
schwarzwald-baar-heuberg.ihk.de,4,wikidata,Q1661978,
schweinfurt.de,4,wikidata,Schweinfurt,
schwerin.de,4,wikidata,Schwerin Fire Brigade,
seckach-kirnau.de,4,wikidata,Q109551021,
seeg.de,4,wikidata,Verwaltungsgemeinschaft Seeg,
segeberg.de,4,wikidata,Segeberg District,
sf.mpg.de,4,wikidata,Max Planck Institute for Metabolism Research,
sfs-r.bayern.de,4,wikidata,Q27882535,
sfs-w.de,4,wikidata,Q27882539,
sfsg.de,4,wikidata,Staatliche Feuerwehrschule Geretsried,
siegen-wittgenstein.de,4,wikidata,Siegen-Wittgenstein,
siegertshofen.de,4,wikidata,Q133293479,
sihk.de,4,wikidata,SIHK Hagen,
sinngrundallianz.de,4,wikidata,Verwaltungsgemeinschaft Burgsinn,
sinzenberg.de,4,wikidata,Q133293408,
sjr-hof.de,4,wikidata,Stadtjugendring Hof,
skatgericht.dskv.de,4,wikidata,International Skat Court,
smil.sachsen.de,4,wikidata,Q79455349,
soffin.de,4,wikidata,Federal Agency for Financial Market Stabilisation,central
solingen.de,4,wikidata,Solingen,
sorghof.de,4,wikidata,Q133293509,
sparneck.de,4,wikidata,Verwaltungsgemeinschaft Sparneck,
spielmannszug-weihmichl.de,4,wikidata,Q133294007,
srilanka-botschaft.de,4,wikidata,embassy of Sri Lanka in Germany,central
staatsanwaltschaft-heidelberg.justiz-bw.de,4,wikidata,Q134296365,
staatsanwaltschaft-waldshut-tiengen.justiz-bw.de,4,wikidata,Q140463579,
stade.ihk24.de,4,wikidata,Q81804575,
stadt-aub.de,4,wikidata,Verwaltungsgemeinschaft Aub,
stadt-bad-lauchstaedt.de,4,wikidata,Bad Lauchstädt Administrative Community,
stadt-muenster.de,4,wikidata,Münster,
stadtsteinach.de,4,wikidata,Stadtsteinach Administrative Community,
stadtwerke-bad-urach.de,4,wikidata,Stadtwerke Bad Urach,
staedteregion-aachen.de,4,wikidata,Aachen cities region,
stalu-mv.de,4,wikidata,Q131341647,
stamsried.de,4,wikidata,Verwaltungsgemeinschaft Stamsried,
stapforzheim.justiz-bw.de,4,wikidata,Staatsanwaltschaft Pforzheim,
statistik.bremen.de,4,wikidata,Statistisches Landesamt Bremen,
statistik.rlp.de,4,wikidata,Q2333954,
stbafs.bayern.de,4,wikidata,Staatliches Bauamt,
steigerwaldedv.de,4,wikidata,Q133290310,
steinburg.de,4,wikidata,Steinburg,
steinfeld-oberfranken.de,4,wikidata,Verwaltungsgemeinschaft Steinfeld,
stetten-schwaben.de,4,wikidata,Q133290954,
strassenbau.niedersachsen.de,4,wikidata,Q1988548,
strassenverkehrsamt.frankfurt.de,4,wikidata,Straßenverkehrsamt Frankfurt am Main,
straubing-bogen.de,4,wikidata,Straubing-Bogen,
studentenwerk-pb.de,4,wikidata,Studentenwerk Paderborn,
stuttgart.ihk24.de,4,wikidata,Industrie- und Handelskammer Region Stuttgart,
stuttgart.mfa.gov.hu,4,wikidata,"Consulate General of Hungary, Stuttgart",
sudanembassy.de,4,wikidata,embassy of Sudan in Germany,central
suedliche-weinstrasse.de,4,wikidata,Südliche Weinstraße,
suedlicher-oberrhein.ihk.de,4,wikidata,Industrie- und Handelskammer Südlicher Oberrhein,
suhl.ihk.de,4,wikidata,Q81935199,
swp-berlin.org,4,directory,Stiftung Wissenschaft und Politik,
taennesberg.de,4,wikidata,Verwaltungsgemeinschaft Tännesberg,
talsperrenbetrieb-lsa.de,4,wikidata,Talsperrenbetrieb Sachsen-Anhalt,
tann.de,4,wikidata,Verwaltungsgemeinschaft Tann,
tax.mpg.de,4,wikidata,Max Planck Institute for Tax Law and Public Finance,
td-ihk.de,4,wikidata,Turkish-German Chamber of Industry and Commerce,
teltow-flaeming.de,4,wikidata,Teltow-Fläming District,
teucherner-land.de,4,wikidata,Vier Berge-Teucherner Land Administrative Community,
teuschnitz.de,4,wikidata,Verwaltungsgemeinschaft Teuschnitz,
thaiembassy.de,4,wikidata,"Embassy of Thailand, Berlin",central
thaikonsulathamburg.de,4,wikidata,Honorarkonsulat des Königreiches Thailand,
thueringen-entdecken.de,4,wikidata,Q136673422,
tib.eu,4,directory,Technische Informationsbibliothek,
tiefenbach-opf.de,4,wikidata,Verwaltungsgemeinschaft Tiefenbach,
tittling.de,4,wikidata,Verwaltungsgemeinschaft Tittling,
ton-tarif.de,4,wikidata,Q2394153,
trier-saarburg.de,4,wikidata,Trier-Saarburg,
triptis.de,4,wikidata,Triptis,
tuerkheim.de,4,wikidata,Verwaltungsgemeinschaft Türkheim,
tuv.com,4,directory,TÜV Rheinland,
uckermark.de,4,wikidata,Uckermark District,
uestra.de,4,wikidata,ÜSTRA,
uffenheim.de,4,wikidata,Verwaltungsgemeinschaft Uffenheim,
ulm.ihk24.de,4,wikidata,Q81935203,
umrathshausen.de,4,wikidata,Q133293769,
unstrut-hainich-kreis.de,4,wikidata,Unstrut-Hainich-Kreis,
unterallgaeu.de,4,wikidata,Unterallgäu,
unterneukirchen.de,4,wikidata,Verwaltungsgemeinschaft Unterneukirchen,
unterthingau.de,4,wikidata,Verwaltungsgemeinschaft Unterthingau,
uzbekistan.de,4,wikidata,"Embassy of Uzbekistan, Berlin",central
v-s-b.de,4,wikidata,Q2516487,
vab-info.de,4,wikidata,Verkehrsgemeinschaft am Bayerischen Untermain,
vbn.de,4,wikidata,Verkehrsverbund Bremen/Niedersachsen,
vdl-mobil.de,4,wikidata,Q137724040,
vdr-bus.de,4,wikidata,Q1478096,
vdw-mobil.de,4,wikidata,Verbundtarif DonauWald,
veitsbronn.de,4,wikidata,Verwaltungsgemeinschaft Veitsbronn,
vej-info.de,4,wikidata,Verkehrsverbund Ems-Jade,
verkehrsverbund-warnow.de,4,wikidata,Verkehrsverbund Warnow,
verwaltung.dessau-rosslau.de,4,wikidata,Q28291272,
verwaltungsgemeinschaft-feldstein.de,4,wikidata,Feldstein,
verwaltungsgemeinschaft-graefenberg.de,4,wikidata,Verwaltungsgemeinschaft Gräfenberg,
verwaltungsverband-diehsa.de,4,wikidata,Q878995,
vg-abg-land.de,4,wikidata,Altenburger Land,
vg-aindling.de,4,wikidata,Verwaltungsgemeinschaft Aindling,
vg-alteglofsheim.de,4,wikidata,Verwaltungsgemeinschaft Alteglofsheim,
vg-altenstadt.de,4,wikidata,Verwaltungsgemeinschaft Altenstadt,
vg-arendsee-kalbe.de,4,wikidata,Arendsee-Kalbe Administrative Community,
vg-argental.de,4,wikidata,Verwaltungsgemeinschaft Argental,
vg-assling.de,4,wikidata,Assling,
vg-babenhausen.de,4,wikidata,Verwaltungsgemeinschaft Babenhausen,
vg-baunach.de,4,wikidata,Verwaltungsgemeinschaft Baunach,
vg-bergbahnregion-schwarzatal.de,4,wikidata,Bergbahnregion/Schwarzatal,
vg-bergtheim.de,4,wikidata,Verwaltungsgemeinschaft Bergtheim,
vg-berlstedt.de,4,wikidata,Berlstedt Administrative Community,
vg-boos.de,4,wikidata,Verwaltungsgemeinschaft Boos,
vg-brahmetal.de,4,wikidata,Am Brahmetal,
vg-breitbrunn.de,4,wikidata,Verwaltungsgemeinschaft Breitbrunn,
vg-buch.de,4,wikidata,Verwaltungsgemeinschaft Buch,
vg-creuzburg.de,4,wikidata,Creuzburg Administrative Community,
vg-dasing.de,4,wikidata,Verwaltungsgemeinschaft Dasing,
vg-dirlewang.de,4,wikidata,Verwaltungsgemeinschaft Dirlewang,
vg-dolmar-salzbruecke.de,4,wikidata,Dolmar-Salzbrücke,
vg-dolmar.de,4,wikidata,Dolmar Administrative Community,
vg-donaustauf.de,4,wikidata,Verwaltungsgemeinschaft Donaustauf,
vg-ebelsbach.de,4,wikidata,Verwaltungsgemeinschaft Ebelsbach,
vg-ebrach.de,4,wikidata,Verwaltungsgemeinschaft Ebrach,
vg-eichstaett.de,4,wikidata,Verwaltungsgemeinschaft Eichstätt,
vg-ering.de,4,wikidata,Verwaltungsgemeinschaft Ering,
vg-erkheim.de,4,wikidata,Verwaltungsgemeinschaft Erkheim,
vg-eschenbach.de,4,wikidata,Verwaltungsgemeinschaft Eschenbach in der Oberpfalz,
vg-euerdorf.de,4,wikidata,Verwaltungsgemeinschaft Euerdorf,
vg-fahner-hoehe.de,4,wikidata,Fahner Höhe,
vg-furth.de,4,wikidata,Verwaltungsgemeinschaft Furth,
vg-gap.de,4,wikidata,Verkehrsgemeinschaft Garmisch-Partenkirchen,
vg-gera-aue.de,4,wikidata,Gera-Aue,
vg-gerolzhofen.de,4,wikidata,Verwaltungsgemeinschaft Gerolzhofen,
vg-glonn.de,4,wikidata,Verwaltungsgemeinschaft Glonn,
vg-gosberg.de,4,wikidata,Verwaltungsgemeinschaft Gosberg,
vg-grammetal.de,4,wikidata,Grammetal,
vg-habach.de,4,wikidata,Verwaltungsgemeinschaft Habach,
vg-hainich-werratal.de,4,wikidata,Verwaltungsgemeinschaft Hainich-Werratal,
vg-hanstein-rusteberg.de,4,wikidata,Hanstein-Rusteberg,
vg-heigenbruecken.de,4,wikidata,Verwaltungsgemeinschaft Heigenbrücken,
vg-heldburgerunterland.de,4,wikidata,Heldburger Unterland,
vg-hermsdorf.de,4,wikidata,Hermsdorf,
vg-hinterschmiding.de,4,wikidata,Verwaltungsgemeinschaft Hinterschmiding,
vg-hochstadt-marktzeuln.de,4,wikidata,Verwaltungsgemeinschaft Hochstadt-Marktzeuln,
vg-hoechstadt.de,4,wikidata,Verwaltungsgemeinschaft Höchstadt an der Aisch,
vg-hoechstaedt.de,4,wikidata,Verwaltungsgemeinschaft Höchstädt an der Donau,
vg-hoerlkofen.de,4,wikidata,Verwaltungsgemeinschaft Hörlkofen,
vg-igling.de,4,wikidata,Verwaltungsgemeinschaft Igling,
vg-illerwinkel.de,4,wikidata,Illerwinkel,
vg-ilmtal-weinstrasse.de,4,wikidata,Ilmtal-Weinstraße Administrative Community,
vg-kallmuenz.de,4,wikidata,Kallmünz,
vg-kindelbrueck.de,4,wikidata,Kindelbrück,
vg-kirchenthumbach.de,4,wikidata,Verwaltungsgemeinschaft Kirchenthumbach,
vg-kirchweidach.de,4,wikidata,Verwaltungsgemeinschaft Kirchweidach,
vg-koetz.de,4,wikidata,Verwaltungsgemeinschaft Kötz,
vg-kranichfeld.de,4,wikidata,Kranichfeld,
vg-krumbach.de,4,wikidata,Verwaltungsgemeinschaft Krumbach,
vg-kuehbach.de,4,wikidata,Verwaltungsgemeinschaft Kühbach,
vg-laaber.de,4,wikidata,Verwaltungsgemeinschaft Laaber,
vg-leinetal.de,4,wikidata,Leinetal,
vg-lichtenberg.de,4,wikidata,Verwaltungsgemeinschaft Lichtenberg,
vg-lisberg.de,4,wikidata,Verwaltungsgemeinschaft Lisberg,
vg-mauern.de,4,wikidata,Verwaltungsgemeinschaft Mauern,
vg-mellrichstadt.de,4,wikidata,Verwaltungsgemeinschaft Mellrichstadt,
vg-memmingerberg.de,4,wikidata,Verwaltungsgemeinschaft Memmingerberg,
vg-mering.de,4,wikidata,Verwaltungsgemeinschaft Mering,
vg-mistelbach.de,4,wikidata,Verwaltungsgemeinschaft Mistelbach,
vg-mitterfels.de,4,wikidata,Verwaltungsgemeinschaft Mitterfels,
vg-monheim.de,4,wikidata,Verwaltungsgemeinschaft Monheim,
vg-moos.de,4,wikidata,Verwaltungsgemeinschaft Moos,
vg-nassenfels.de,4,wikidata,Verwaltungsgemeinschaft Nassenfels,
vg-nennslingen.de,4,wikidata,Verwaltungsgemeinschaft Nennslingen,
vg-nesseaue.de,4,wikidata,Nesseaue,
vg-neuburg.de,4,wikidata,Verwaltungsgemeinschaft Neuburg an der Donau,
vg-neuhof.de,4,wikidata,Verwaltungsgemeinschaft Neuhof an der Zenn,
vg-neukirchen.de,4,wikidata,Verwaltungsgemeinschaft Neukirchen bei Sulzbach-Rosenberg,
vg-neumarkt.de,4,wikidata,Verwaltungsgemeinschaft Neumarkt in der Oberpfalz,
vg-neunburg.de,4,wikidata,Verwaltungsgemeinschaft Neunburg vorm Wald,
vg-nordendorf.de,4,wikidata,Verwaltungsgemeinschaft Nordendorf,
vg-oberding.de,4,wikidata,Verwaltungsgemeinschaft Oberding,
vg-oberes-feldatal.de,4,wikidata,Oberes Feldatal Administrative Community,
vg-oberneuching.de,4,wikidata,Verwaltungsgemeinschaft Oberneuching,
vg-oberviechtach.de,4,wikidata,Verwaltungsgemeinschaft Oberviechtach,
vg-obing.de,4,wikidata,Verwaltungsgemeinschaft Obing,
vg-oebisfelde.de,4,wikidata,Oebisfelde-Calvörde Administrative Community,
vg-offingen.de,4,wikidata,Verwaltungsgemeinschaft Offingen,
vg-oppurg.de,4,wikidata,Oppurg,
vg-pastetten.de,4,wikidata,Verwaltungsgemeinschaft Pastetten,
vg-pforzen.de,4,wikidata,Verwaltungsgemeinschaft Pforzen,
vg-pielenhofen-wolfsegg.de,4,wikidata,Verwaltungsgemeinschaft Pielenhofen-Wolfsegg,
vg-pleissenaue.de,4,wikidata,Pleißenaue,
vg-poettmes.de,4,wikidata,Verwaltungsgemeinschaft Pöttmes,
vg-puergen.de,4,wikidata,Verwaltungsgemeinschaft Pürgen,
vg-rain.de,4,wikidata,Verwaltungsgemeinschaft Rain,
vg-ranis-ziegenrueck.de,4,wikidata,Ranis-Ziegenrück,
vg-reichling.de,4,wikidata,Verwaltungsgemeinschaft Reichling,
vg-riechheimer-berg.de,4,wikidata,Riechheimer Berg,
vg-rohrbach.de,4,wikidata,Verwaltungsgemeinschaft Rohrbach,
vg-rositz.de,4,wikidata,Rositz,
vg-rothenburg.de,4,wikidata,Verwaltungsgemeinschaft Rothenburg ob der Tauber,
vg-salzwedel-land.de,4,wikidata,Salzwedel-Land Administrative Community,
vg-schiefergebirge.de,4,wikidata,Probstzella-Lehesten-Marktgölitz,
vg-schillingsfuerst.de,4,wikidata,Verwaltungsgemeinschaft Schillingsfürst,
vg-schoellkrippen.de,4,wikidata,Verwaltungsgemeinschaft Schöllkrippen,
vg-schoenberg.de,4,wikidata,Verwaltungsgemeinschaft Schönberg,
vg-schwarzatal.de,4,wikidata,Schwarzatal (Verwaltungsgemeinschaft),
vg-seehausen.de,4,wikidata,Verwaltungsgemeinschaft Seehausen am Staffelsee,
vg-seenplatte.de,4,wikidata,Seenplatte,
vg-seeshaupt.de,4,wikidata,Verwaltungsgemeinschaft Seeshaupt,
vg-sprottental.de,4,wikidata,Oberes Sprottental,
vg-stallwang.de,4,wikidata,Verwaltungsgemeinschaft Stallwang,
vg-steinkirchen.de,4,wikidata,Verwaltungsgemeinschaft Steinkirchen,
vg-stiefenhofen.de,4,wikidata,Verwaltungsgemeinschaft Stiefenhofen,
vg-strasskirchen.de,4,wikidata,Verwaltungsgemeinschaft Straßkirchen,
vg-suedliches-saaletal.de,4,wikidata,Südliches Saaletal,
vg-syrgenstein.de,4,wikidata,Verwaltungsgemeinschaft Syrgenstein,
vg-thannhausen.de,4,wikidata,Verwaltungsgemeinschaft Thannhausen,
vg-thiersheim.de,4,wikidata,Verwaltungsgemeinschaft Thiersheim,
vg-trebgast.de,4,wikidata,Verwaltungsgemeinschaft Trebgast,
vg-troestau.de,4,wikidata,Verwaltungsgemeinschaft Tröstau,
vg-uder.de,4,wikidata,Uder,
vg-uehlfeld.de,4,wikidata,Verwaltungsgemeinschaft Uehlfeld,
vg-untersteinach.de,4,wikidata,Verwaltungsgemeinschaft Untersteinach,
vg-uttenreuth.de,4,wikidata,Verwaltungsgemeinschaft Uttenreuth,
vg-vogtei.de,4,wikidata,Vogtei Administrative Community,
vg-wackersdorf.de,4,wikidata,Verwaltungsgemeinschaft Wackersdorf,
vg-wallerstein.de,4,wikidata,administrative community Wallerstein,
vg-wartenberg.de,4,wikidata,Verwaltungsgemeinschaft Wartenberg,
vg-wasungen.de,4,wikidata,Wasungen-Amt Sand,
vg-weihenzell.de,4,wikidata,Verwaltungsgemeinschaft Weihenzell,
vg-welden.de,4,wikidata,Verwaltungsgemeinschaft Welden,
vg-wemding.de,4,wikidata,Verwaltungsgemeinschaft Wemding,
vg-wertingen.de,4,wikidata,Verwaltungsgemeinschaft Wertingen,
vg-westendorf.de,4,wikidata,Verwaltungsgemeinschaft Westendorf,
vg-wilburgstetten.de,4,wikidata,Verwaltungsgemeinschaft Wilburgstetten,
vg-windach.de,4,wikidata,Verwaltungsgemeinschaft Windach,
vg-wittislingen.de,4,wikidata,Verwaltungsgemeinschaft Wittislingen,
vg-zolling.de,4,wikidata,Verwaltungsgemeinschaft Zolling,
vg.perlesreut.de,4,wikidata,Verwaltungsgemeinschaft Perlesreut,
vgb-mob.de,4,wikidata,Verkehrsgemeinschaft Grafschaft Bentheim,
vgbuttelstedt.de,4,wikidata,Buttelstedt Administrative Community,
vgc-online.de,4,wikidata,Verkehrsgesellschaft Bäderkreis Calw,
vgdormitz.de,4,wikidata,Verwaltungsgemeinschaft Dormitz,
vge-emsland-sued.de,4,wikidata,Verkehrsgemeinschaft Emsland-Süd,
vgem-bad-brueckenau.de,4,wikidata,Verwaltungsgemeinschaft Bad Brückenau,
vgem-eggenthal.de,4,wikidata,Verwaltungsgemeinschaft Eggenthal,
vgem-eibelstadt.de,4,wikidata,Verwaltungsgemeinschaft Eibelstadt,
vgem-elbaue-flaeming.de,4,wikidata,Elbaue-Fläming Administrative Community,
vgem-ellingen.de,4,wikidata,Verwaltungsgemeinschaft Ellingen,
vgem-ergoldsbach.de,4,wikidata,Verwaltungsgemeinschaft Ergoldsbach,
vgem-fuchstal.de,4,wikidata,Verwaltungsgemeinschaft Fuchstal,
vgem-gemuenden.de,4,wikidata,Verwaltungsgemeinschaft Gemünden am Main,
vgem-greussen.de,4,wikidata,Greußen,
vgem-helmstadt.de,4,wikidata,Helmstadt,
vgem-hoherhoen.de,4,wikidata,Hohe Rhön,
vgem-holzheim.de,4,wikidata,Verwaltungsgemeinschaft Holzheim,
vgem-hw.de,4,wikidata,Verwaltungsgemeinschaft Haldenwang,
vgem-kitzingen.de,4,wikidata,Verwaltungsgemeinschaft Kitzingen,
vgem-koelleda.de,4,wikidata,Kölleda,
vgem-kreuzwertheim.de,4,wikidata,Verwaltungsgemeinschaft Kreuzwertheim,
vgem-lohr.de,4,wikidata,Verwaltungsgemeinschaft Lohr am Main,
vgem-marktheidenfeld.de,4,wikidata,Verwaltungsgemeinschaft Marktheidenfeld,
vgem-mellingen.de,4,wikidata,Mellingen,
vgem-neusorg.de,4,wikidata,Verwaltungsgemeinschaft Neusorg,
vgem-neustadt.de,4,wikidata,Verwaltungsgemeinschaft Neustadt an der Waldnaab,
vgem-pfaffenhausen.de,4,wikidata,Verwaltungsgemeinschaft Pfaffenhausen,
vgem-pfaffing.de,4,wikidata,Verwaltungsgemeinschaft Pfaffing,
vgem-rain.de,4,wikidata,Verwaltungsgemeinschaft Rain,
vgem-scheinfeld.de,4,wikidata,administrative community Scheinfeld,
vgem-schirmitz.de,4,wikidata,Verwaltungsgemeinschaft Schirmitz,
vgem-sigmarszell.de,4,wikidata,Verwaltungsgemeinschaft Sigmarszell,
vgem-sob.de,4,wikidata,Verwaltungsgemeinschaft Schrobenhausen,
vgem-westlicheboerde.de,4,wikidata,Westliche Börde Administrative Community,
vgem-wiesentheid.de,4,wikidata,Q734124,
vgemboerde.de,4,wikidata,Börde Wanzleben Administrative Community,
vgf-info.de,4,wikidata,Verkehrs-Gemeinschaft Landkreis Freudenstadt,
vgf-web.de,4,wikidata,Q2516210,
vggunzenhausen.de,4,wikidata,Verwaltungsgemeinschaft Gunzenhausen,
vghofheim.de,4,wikidata,Verwaltungsgemeinschaft Hofheim in Unterfranken,
vghuglfing.de,4,wikidata,Huglfing,
vgi.de,4,wikidata,Verkehrsgemeinschaft Region Ingolstadt,
vgleubatal.de,4,wikidata,Leubatal Administrative Community,
vgm-vrl.de,4,wikidata,Verkehrsgemeinschaft Ruhr-Lippe,
vgmammendorf.de,4,wikidata,Verwaltungsgemeinschaft Mammendorf,
vgmt.de,4,wikidata,VerkehrsGesellschaft Main-Tauber,
vgn.de,4,wikidata,Verkehrsverbund Großraum Nürnberg,
vgprittriching.de,4,wikidata,Verwaltungsgemeinschaft Prittriching,
vgreichersbeuern.de,4,wikidata,Verwaltungsgemeinschaft Reichersbeuern,
vgries.de,4,wikidata,Verwaltungsgemeinschaft Ries,
vgrottal-inn.de,4,wikidata,Verkehrsgemeinschaft Rottal-Inn,
vgstauden.de,4,wikidata,Verwaltungsgemeinschaft Stauden,
vgstraussfurt.de,4,wikidata,Straußfurt,
vgtheres.de,4,wikidata,Verwaltungsgemeinschaft Theres,
vgv-info.de,4,wikidata,Q2516235,
vgvelden.de,4,wikidata,Verwaltungsgemeinschaft Velden,
vgwak.de,4,wikidata,Q995282,
vgweiherhammer.de,4,wikidata,Verwaltungsgemeinschaft Weiherhammer,
vgziemetshausen.de,4,wikidata,Verwaltungsgemeinschaft Ziemetshausen,
vhb-info.de,4,wikidata,Verkehrsverbund Hegau-Bodensee,
vld-online.de,4,wikidata,Verkehrsgemeinschaft Landkreis Deggendorf,
vlk-kelheim.de,4,wikidata,Q2516224,
vlp-passau.de,4,wikidata,Verkehrsgemeinschaft Landkreis Passau,
vms.de,4,wikidata,Verkehrsverbund Mittelsachsen,
vnn.de,4,wikidata,Verkehrsgemeinschaft Nordost-Niedersachsen,
vogelsbergkreis.de,4,wikidata,Vogelsbergkreis,
vogtlandauskunft.de,4,wikidata,Verkehrsverbund Vogtland,
vogtlandkreis.de,4,wikidata,Vogtlandkreis,
vpe.de,4,wikidata,Verkehrsverbund Pforzheim-Enzkreis,
vrb-online.de,4,wikidata,Verkehrsverbund Region Braunschweig,
vrminfo.de,4,wikidata,Verkehrsverbund Rhein-Mosel,
vrn.de,4,wikidata,Verkehrsverbund Rhein-Neckar,
vrr.de,4,wikidata,Verkehrsverbund Rhein-Ruhr,
vrs.de,4,wikidata,Verkehrsverbund Rhein-Sieg,
vrt-info.de,4,wikidata,Verkehrsverbund Region Trier,
vsninfo.de,4,wikidata,Verkehrsverbund Süd-Niedersachsen,
vst-wallduern.de,4,wikidata,Q112000497,
vulkaneifel.de,4,wikidata,Vulkaneifel,
vv-eilenburg-west.de,4,wikidata,Eilenburg-West management association,
vvm-online.de,4,wikidata,Verkehrsverbund Mittelschwaben,
vvo-online.de,4,wikidata,Verkehrsverbund Oberelbe,
vvr-info.de,4,wikidata,Q1582791,
vvs.de,4,wikidata,Stuttgart Transport and Tariff Association,
wachenroth.de,4,wikidata,Q133293960,
walderbach.de,4,wikidata,Verwaltungsgemeinschaft Walderbach,
wallduern.de,4,wikidata,Walldürn,
wallenhausen.de,4,wikidata,Q133293940,
warburg.de,4,wikidata,Q124686869,
wartburgkreis.de,4,wikidata,Wartburgkreis,
wasserschutzpolizei-schule.de,4,wikidata,Wasserschutzpolizeischule Hamburg,
wasserverband-diemel.de,4,wikidata,Q124680611,
wasserverband-gifhorn.de,4,wikidata,Wasserverband Gifhorn,
wasserwerk-wacken.de,4,wikidata,Zweckverband Wasserwerk Wacken,
wasserzweckverband-buchberggruppe.de,4,wikidata,Wasserzweckverband Buchberggruppe,
wbv-ryck-ziese.de,4,wikidata,Wasser- und Bodenverband Ryck-Ziese,
wehringen.de,4,wikidata,Q133293982,
weichtungen.de,4,wikidata,Q133293992,
weidenberg.de,4,wikidata,Verwaltungsgemeinschaft Weidenberg,
weiding.de,4,wikidata,Verwaltungsgemeinschaft Weiding,
weilheim-schongau.de,4,wikidata,District of Weilheim-Schongau,
weimarerland.de,4,wikidata,Weimarer Land District,
weingarten.ihk.de,4,wikidata,Industrie- und Handelskammer Bodensee-Oberschwaben,
weissenfels.de,4,wikidata,Weißenfelser Land Administrative Community,
weisserschoeps-neisse.de,4,wikidata,Q879194,
weitnau.de,4,wikidata,Verwaltungsgemeinschaft Weitnau,
welterbe-mittelrheintal.de,4,wikidata,Q231865,
wernsbach.beepworld.de,4,wikidata,Q133294062,
werra-meissner-kreis.de,4,wikidata,Werra-Meißner-Kreis,
weser-hunte.de,4,wikidata,Q1803834,
wesermarsch.de,4,wikidata,Wesermarsch District,
westerwald-kreis.de,4,wikidata,Westerwaldkreis,
wettbewerbszentrale.de,4,wikidata,Wettbewerbszentrale e.V.,
wetteraukreis.de,4,wikidata,Wetteraukreis,
wieratal.de,4,wikidata,Wieratal,
