hostname,score,sources,label,level
lgtr.justiz.rlp.de,4,wikidata,Q1802903,central-1
lgzw.justiz.rlp.de,4,wikidata,Landgericht Zweibrücken,central-1
lhlt.mpg.de,4,wikidata,Max Planck Institute for Legal History and Legal Theory,
lhw.sachsen-anhalt.de,4,wikidata,Landesbetrieb für Hochwasserschutz und Wasserwirtschaft Sachsen-Anhalt,
libanesische-botschaft.de,4,wikidata,"Embassy of Lebanon, Berlin",central
liberiaembassygermany.de,4,wikidata,"Liberian Embassy, Berlin",central
lindenberg-eichsfeld.de,4,wikidata,Lindenberg/Eichsfeld,
linienverkehr.de,4,wikidata,Q1801295,
lis.bremen.de,4,wikidata,Landesinstitut für Schule,central-1
lk-nienburg.de,4,wikidata,Nienburg an der Weser,
lk-row.de,4,wikidata,Rotenburg (Wümme) district,
lk-vr.de,4,wikidata,Western Pomerania-Rügen District,
lka.polizei-bw.de,4,wikidata,Landeskriminalamt Baden-Württemberg,central-1
lka.polizei-nds.de,4,wikidata,Landeskriminalamt Niedersachsen,central-1
lkclp.de,4,wikidata,Cloppenburg,
lkee.de,4,wikidata,Elbe-Elster District,
lkgi.de,4,wikidata,Gießen District,
lkjl.de,4,wikidata,Jerichower Land,
lkspn.de,4,wikidata,Spree-Neiße District,
lksuedwestpfalz.de,4,wikidata,Südwestpfalz,
lkwf.de,4,wikidata,Wolfenbüttel district,
llg.sachsen-anhalt.de,4,wikidata,Landesanstalt für Landwirtschaft und Gartenbau,
lmg.bayern.de,4,wikidata,Q125839858,
lmk-online.de,4,wikidata,Landeszentrale für Medien und Kommunikation Rheinland-Pfalz,central-1
lmsaar.de,4,wikidata,Landesmedienanstalt Saarland,central-1
lmz-bw.de,4,wikidata,Landesmedienzentrum Baden-Württemberg,central-1
loerrach-landkreis.de,4,wikidata,Lörrach,
lohndorf.de,4,wikidata,Q133292178,
lpb-bw.de,4,wikidata,Central Agency for Political Education Baden-Württemberg,central-1
lpb-mv.de,4,wikidata,Landeszentrale für Politische Bildung Mecklenburg-Vorpommern,central-1
lpb.sachsen-anhalt.de,4,wikidata,Landeszentrale für politische Bildung Sachsen-Anhalt,
lra-aic-fdb.de,4,wikidata,Aichach-Friedberg,
lra-aoe.de,4,wikidata,Altötting county,
lra-bgl.de,4,wikidata,District of Berchtesgadener Land,
lra-ebe.de,4,wikidata,District of Ebersberg,
lra-ffb.de,4,wikidata,District of Fürstenfeldbruck,
lra-gap.de,4,wikidata,Landratsamt Garmisch-Partenkirchen,
lra-landsberg.de,4,wikidata,Landsberg am Lech District,
lra-sm.de,4,wikidata,Schmalkalden-Meiningen District,
lra-soemmerda.de,4,wikidata,Sömmerda,
lrabb.de,4,wikidata,Böblingen district,
lrasbk.de,4,wikidata,Schwarzwald-Baar District,
lrasha.de,4,wikidata,Schwäbisch Hall District,
lrh-brandenburg.de,4,wikidata,Landesrechnungshof Brandenburg,central-1
lrh-mv.de,4,wikidata,Q23786562,central-1
lrh.niedersachsen.de,4,wikidata,Q1988597,central-1
lrh.nrw.de,4,wikidata,Q19965321,central-1
lrh.sachsen-anhalt.de,4,wikidata,Landesrechnungshof Sachsen-Anhalt,central-1
ls.brandenburg.de,4,wikidata,Landesbetrieb Straßenwesen Brandenburg,central-1
lsbb.sachsen-anhalt.de,4,wikidata,Q23785333,
lsbg.hamburg.de,4,wikidata,"Landesbetrieb Straßen, Brücken und Gewässer",
lsf.sachsen.de,4,wikidata,Q1110696,central-1
lsg.nrw.de,4,wikidata,Q1802618,central-1
lsg.sachsen-anhalt.de,4,wikidata,Q1420422,central-1
lsgrp.justiz.rlp.de,4,wikidata,Q1802619,central-1
lsjv.rlp.de,4,wikidata,Q21040670,
lua.bremen.de,4,wikidata,"Landesuntersuchungsamt für Chemie, Hygiene und Veterinärmedizin",
lua.rlp.de,4,wikidata,State Agency for Consumer and Health Protection,
lubw.baden-wuerttemberg.de,4,wikidata,Landesanstalt für Umwelt Baden-Württemberg,central-1
ludenhausen.de,4,wikidata,Q133292189,
luechow-dannenberg.de,4,wikidata,Lüchow-Dannenberg District,
luetzen-wiesengrund.de,4,wikidata,Lützen-Wiesengrund Administrative Community,
lung.mv-regierung.de,4,wikidata,"Landesamt für Umwelt, Naturschutz und Geologie",central-1
lv.rlp.de,4,wikidata,Landesvertretung Rheinland-Pfalz Berlin,central-1
lv.sachsen-anhalt.de,4,wikidata,Landesvertretung Sachsen-Anhalt,
lverfg.justiz.sachsen-anhalt.de,4,wikidata,State Constitutional Court of Saxony-Anhalt,central-1
lvermgeo.rlp.de,4,wikidata,Landesamt für Vermessung und Geobasisinformation Rheinland-Pfalz,central-1
lvermgeo.sachsen-anhalt.de,4,wikidata,Q1802070,central-1
lvermgeosh.schleswig-holstein.de,4,wikidata,Landesamt für Vermessung und Geoinformation Schleswig-Holstein,central-1
lvg-bus.de,4,wikidata,Landsberger Verkehrsgemeinschaft,
lvgl.saarland.de,4,wikidata,"Landesamt für Vermessung, Geoinformation und Landentwicklung Saarland",central-1
lvosl.de,4,wikidata,Landschaftsverband Osnabrück,
lvr.de,4,wikidata,Landschaftsverband Rheinland,
lvwa.sachsen-anhalt.de,4,wikidata,Q1258745,
lwf.bayern.de,4,wikidata,Bayerische Landesanstalt für Wald und Forstwirtschaft,
lzg.nrw.de,4,wikidata,Q31837374,
lzpb-bremen.de,4,wikidata,Q23787571,
ma-hsh.de,4,wikidata,Medienanstalt Hamburg/Schleswig-Holstein,central-1
mabb.de,4,wikidata,Medienanstalt Berlin-Brandenburg,central-1
maerkisch-oderland.de,4,wikidata,Märkisch-Oderland District,
maerkischer-kreis.de,4,wikidata,Märkischer Kreis,
magdeburg.ihk.de,4,wikidata,Q26882692,
main-spessart.de,4,wikidata,Main-Spessart,
main-tauber-kreis.de,4,wikidata,Main-Tauber-Kreis,
mainsondheim.de,4,wikidata,Q133292220,
mainz-bingen.de,4,wikidata,Mainz-Bingen district,
malawiembassy.de,4,wikidata,embassy of Malawi in Germany,central
maldivesembassy.de,4,wikidata,"Embassy of Maldives, Berlin",central
mamming.de,4,wikidata,Verwaltungsgemeinschaft Mamming,
mansfeldsuedharz.de,4,wikidata,Mansfeld-Südharz District,
marburg-biedenkopf.de,4,wikidata,Marburg-Biedenkopf,
margetshoechheim.de,4,wikidata,Verwaltungsgemeinschaft Margetshöchheim,
markt-koenigstein.de,4,wikidata,Verwaltungsgemeinschaft Königstein,
markt-pfaffenhofen.de,4,wikidata,Verwaltungsgemeinschaft Pfaffenhofen an der Roth,
markt-rettenbach.de,4,wikidata,Q133292255,
markt-schirnding.de,4,wikidata,Verwaltungsgemeinschaft Schirnding,
markt-schondra.de,4,wikidata,Q133293492,
marktleugast.de,4,wikidata,Verwaltungsgemeinschaft Marktleugast,
marquartstein.de,4,wikidata,Verwaltungsgemeinschaft Marquartstein,
massenricht.de,4,wikidata,Q133292284,
massing.de,4,wikidata,Verwaltungsgemeinschaft Massing,
mattsieser-vereine.de,4,wikidata,Q133292287,
mauretanien-embassy.de,4,wikidata,"Embassy of Mauritania, Berlin",central
mayen-koblenz.de,4,wikidata,Mayen-Koblenz,
md-bayern.de,4,wikidata,Medizinischer Dienst Bayern,central-1
md-bund.de,4,wikidata,Medizinischer Dienst Bund,central
md-bw.de,4,wikidata,Medizinischer Dienst Baden-Württemberg,central-1
md-hessen.de,4,wikidata,Medizinischer Dienst Hessen,central-1
md-mv.de,4,wikidata,Medizinischer Dienst Mecklenburg-Vorpommern,central-1
md-niedersachsen.de,4,wikidata,Medizinischer Dienst Niedersachsen,central-1
md-nord.de,4,wikidata,Medizinischer Dienst Nord,central-1
md-rlp.de,4,wikidata,Medizinischer Dienst Rheinland-Pfalz,central-1
md-saarland.de,4,wikidata,Medizinischer Dienst Saarland,central-1
md-sachsen.de,4,wikidata,Medizinischer Dienst Sachsen,central-1
md-san.de,4,wikidata,Medizinischer Dienst Sachsen-Anhalt,central-1
md-th.de,4,wikidata,Medizinischer Dienst Thüringen,central-1
mdr.de,4,wikidata,Broadcasting Board of Mitteldeutscher Rundfunk,
medienanstalt-hessen.de,4,wikidata,Hessische Landesanstalt für privaten Rundfunk und neue Medien,central-1
medienanstalt-mv.de,4,wikidata,Medienanstalt Mecklenburg-Vorpommern,central-1
medienanstalt-nrw.de,4,wikidata,Landesanstalt für Medien Nordrhein-Westfalen,central-1
medienanstalt-sachsen-anhalt.de,4,wikidata,Media Authority of Saxony-Anhalt,central-1
medizinischerdienst.de,4,wikidata,Medizinischer Dienst,central
mehrow.de,4,wikidata,Volunteer fire department Mehrow,
mein-bad-kleinen.de,4,wikidata,Q134776191,
meinheim.vgem-altmuehltal.de,4,wikidata,Altmühltal,
merzhausen.de,4,wikidata,Verwaltungsgemeinschaft Hexental,
merzig-wadern.de,4,wikidata,Merzig-Wadern District,
mespelbrunn.de,4,wikidata,Verwaltungsgemeinschaft Mespelbrunn,
meyer-textilmaschinen.de,4,wikidata,Q133291800,
mimbach-mausdorf.de,4,wikidata,Q133292338,
minden-luebbecke.de,4,wikidata,Minden-Lübbecke District,
minden112.de,4,wikidata,Q1409892,
mis.mpg.de,4,wikidata,Max Planck Institute for Mathematics in the Sciences,
mistelgau.de,4,wikidata,Verwaltungsgemeinschaft Mistelgau,
mitterteich.de,4,wikidata,Verwaltungsgemeinschaft Mitterteich,
mittleres-schwarzatal.de,4,wikidata,Mittleres Schwarzatal,
mitwitz.de,4,wikidata,Verwaltungsgemeinschaft Mitwitz,
mkk.de,4,wikidata,Main-Kinzig-Kreis,
mobil.hessen.de,4,wikidata,Hesse road and traffic management,central-1
moenchengladbach.de,4,wikidata,Firedepartment Mönchengladbach,
mpe.mpg.de,4,wikidata,Max Planck Institute for Extraterrestrial Physics,
mpi-bremen.de,4,wikidata,Max Planck Institute for Marine Microbiology,
mpi-dortmund.mpg.de,4,wikidata,Max Planck Institute for Molecular Physiology,
mpi-halle.de,4,wikidata,Max Planck Institute for Microstructure Physics,
mpi-hd.mpg.de,4,wikidata,Max Planck Institute for Nuclear Physics,
mpi-hlr.de,4,wikidata,Max Planck Institute for Heart and Lung Research,
mpi-inf.mpg.de,4,wikidata,Max Planck Institute for Informatics,
mpi-magdeburg.mpg.de,4,wikidata,Max Planck Institute for Dynamics of Complex Technical Systems,
mpi-marburg.mpg.de,4,wikidata,Max Planck Institute for Terrestrial Microbiology,
mpi-muenster.mpg.de,4,wikidata,Max Planck Institute for Molecular Biomedicine,
mpi-sws.mpg.de,4,wikidata,Max Planck Institute for Software Systems,
mpib-berlin.mpg.de,4,wikidata,Max Planck Institute for Human Development,
mpic.de,4,wikidata,Max Planck Institute for Chemistry,
mpifg.de,4,wikidata,Max Planck Institute for the Study of Societies,
mpikg.mpg.de,4,wikidata,Max Planck Institute of Colloids and Interfaces,
mpil.de,4,wikidata,Max Planck Institute for Comparative Public Law and International Law,
mpim-bonn.mpg.de,4,wikidata,Max Planck Institute for Mathematics,
mpimet.mpg.de,4,wikidata,Max Planck Institute for Meteorology,
mpimf-heidelberg.mpg.de,4,wikidata,Max Planck Institute for Medical Research,
mpimp-golm.mpg.de,4,wikidata,Max Planck Institute for Molecular Plant Physiology,
mpinat.mpg.de,4,wikidata,Max Planck Institute for Multidisciplinary Sciences,
mpip-mainz.mpg.de,4,wikidata,Max Planck Institute for Polymer Research,
mpipks-dresden.mpg.de,4,wikidata,Max Planck Institute for the Physics of Complex Systems,
mpipriv.de,4,wikidata,Max Planck Institute for Comparative and International Private Law,
mpipsykl.mpg.de,4,wikidata,Max Planck Institute of Psychiatry,
mpipz.mpg.de,4,wikidata,Max Planck Institute for Plant Breeding Research,
mpisoc.mpg.de,4,wikidata,Max Planck Institute for Social Law and Social Policy,
mpiwg-berlin.mpg.de,4,wikidata,Max Planck Institute for the History of Science,
mpl.mpg.de,4,wikidata,Max Planck Institute for the Science of Light,
mpp.mpg.de,4,wikidata,Max Planck Institute for Physics,
mpq.mpg.de,4,wikidata,Max Planck Institute of Quantum Optics,
mps.mpg.de,4,wikidata,Max Planck Institute for Solar System Research,
mpsd.mpg.de,4,wikidata,Max Planck Institute for the Structure and Dynamics of Matter,
msp-nahverkehr.de,4,wikidata,Main-Spessart Nahverkehrsgesellschaft,
msz-cuxhaven.de,4,wikidata,Maritime Safety and Security Centre,
muenchen.de,4,linkgraph,Linked from 4 public-sector domains,
muenchhausenland.de,4,wikidata,Q29075937,
muenster.de,4,wikidata,Feuerwehr Münster,
munchen.mfa.gov.hu,4,wikidata,Consulate General of Hungary in Munich,
munich-airport.de,4,wikidata,Feuerwehr Flughafen München,
museumfuernaturkunde.berlin,4,directory,Museum für Naturkunde - Leibniz-Institut für Evolutions- und Biodiversitätsforschung,
mv-laiv.de,4,wikidata,LAiV,central-1
mvv-muenchen.de,4,wikidata,Münchner Verkehrs- und Tarifverbund,
nabburg.de,4,wikidata,Verwaltungsgemeinschaft Nabburg,
nahverkehr-mainfranken.de,4,wikidata,Q131385745,
naldo.de,4,wikidata,Verkehrsverbund Neckar-Alb-Donau,
namibia-botschaft.de,4,wikidata,"Embassy of Namibia, Berlin",central
naturschutzzentrum-schopfloch.de,4,wikidata,Naturschutzzentrum Schopflocher Alb,
naz-feldberg.de,4,wikidata,Q18629387,
neckarsulm.de,4,wikidata,Q138301977,
netzn.de,4,wikidata,Industrie- und Handelskammer Mittleres Ruhrgebiet,
neubrandenburg.ihk.de,4,wikidata,Q81804570,
neuburg-schrobenhausen.de,4,wikidata,District of  Neuburg-Schrobenhausen,
neuenbuerg.de,4,wikidata,Q134593869,
neumarkt-sankt-veit.de,4,wikidata,Verwaltungsgemeinschaft Neumarkt-Sankt Veit,
neustadt.de,4,wikidata,Landkreis Neustadt an der Waldnaab,
nicaraguaportal.de,4,wikidata,"Embassy of Nicaragua, Berlin",central
niedersachsentarif.de,4,wikidata,Niedersachsentarif,
niersverband.de,4,wikidata,Niersverband,
nla.niedersachsen.de,4,wikidata,Lower Saxony State Archive,central-1
nlbl.niedersachsen.de,4,wikidata,Q62096435,
nlbv.niedersachsen.de,4,wikidata,Q62096434,
nlga.niedersachsen.de,4,wikidata,Lower Saxony State Health Office,central-1
nordfriesland.de,4,wikidata,Nordfriesland district,
nordschwarzwald.ihk24.de,4,wikidata,Q81935191,
notare.bayern.de,4,wikidata,Q2001861,
notk-oldenburg.de,4,wikidata,Q2001835,
now-wasser.de,4,wikidata,Zweckverband Wasserversorgung Nordostwürttemberg,
nph.de,4,wikidata,Q1555078,
nports.de,4,wikidata,Niedersachsen Ports,
nuernberger-land.de,4,wikidata,Nürnberger Land,
nuntiatur.de,4,wikidata,Apostolic Nunciature to Germany,central
nwn-bus.de,4,wikidata,Nahverkehrsgemeinschaft Weiden-Neustadt an der Waldnaab,
oba.sachsen.de,4,wikidata,Saxon Mining Office,central-1
oberallgaeu.de,4,wikidata,Oberallgäu District,
oberbergkirchen.de,4,wikidata,Verwaltungsgemeinschaft Oberbergkirchen,
obere-aller.de,4,wikidata,Obere Aller Administrative Community,
oberguenzburg.de,4,wikidata,Verwaltungsgemeinschaft Obergünzburg,
oberhavel.de,4,wikidata,Oberhavel District,
oberlandesgericht-braunschweig.niedersachsen.de,4,wikidata,Oberlandesgericht Braunschweig,central-1
oberlandesgericht-celle.niedersachsen.de,4,wikidata,Higher Regional Court of Celle,central-1
oberlandesgericht-karlsruhe.justiz-bw.de,4,wikidata,Oberlandesgericht Karlsruhe,central-1
oberlandesgericht-oldenburg.niedersachsen.de,4,wikidata,Oberlandesgericht Oldenburg,central-1
oberlandesgericht-stuttgart.justiz-bw.de,4,wikidata,Oberlandesgericht Stuttgart,central-1
oberlandesgericht.bremen.de,4,wikidata,Hanseatisches Oberlandesgericht Bremen,central-1
oberthulba.de,4,wikidata,Q133294151,
oberverwaltungsgericht.bremen.de,4,wikidata,Oberverwaltungsgericht der Freien Hansestadt Bremen,central-1
oberverwaltungsgericht.niedersachsen.de,4,wikidata,Niedersächsisches Oberverwaltungsgericht,central-1
obk.de,4,wikidata,Oberbergischer Kreis,
odenwaldkreis.de,4,wikidata,Odenwald,
oeffis.de,4,wikidata,Verkehrsgesellschaft Hameln-Pyrmont,
oesterreich.ahk.de,4,wikidata,Deutsche Handelskammer in Österreich,
ofd-karlsruhe.fv-bwl.de,4,wikidata,Oberfinanzdirektion Karlsruhe,
ofd.hessen.de,4,wikidata,Oberfinanzdirektion Frankfurt am Main,central-1
offenbach.de,4,wikidata,Offenbach am Main,
offenbach.ihk.de,4,wikidata,IHK Offenbach am Main,
offenhausen.de,4,wikidata,Verwaltungsgemeinschaft Henfenfeld,
ohlstadt.de,4,wikidata,Verwaltungsgemeinschaft Ohlstadt,
oksh.de,4,wikidata,Offener Kanal Schleswig-Holstein,central-1
oldenburg-kreis.de,4,wikidata,Oldenburg,
oldenburg.de,4,wikidata,Standesamt Oldenburg,
oldenburgische-landschaft.de,4,wikidata,Oldenburgische Landschaft,central-1
olg-duesseldorf.nrw.de,4,wikidata,Dusseldorf Higher Regional Court,central-1
olg-frankfurt-justiz.hessen.de,4,wikidata,Oberlandesgericht Frankfurt am Main,central-1
olg-hamm.nrw.de,4,wikidata,Oberlandesgericht Hamm,central-1
olg-koeln.nrw.de,4,wikidata,Cologne Higher Regional Court,central-1
olg.sachsen-anhalt.de,4,wikidata,Oberlandesgericht Naumburg,central-1
olgko.justiz.rlp.de,4,wikidata,Q2010035,central-1
olgzw.justiz.rlp.de,4,wikidata,Palatine Higher Regional Court,central-1
orh.bayern.de,4,wikidata,Bayerischer Oberster Rechnungshof,central-1
orn.mpg.de,4,wikidata,Max Planck Institute for Ornithology,
ornbau.de,4,wikidata,Verwaltungsgemeinschaft Triesdorf,
ortenaukreis.de,4,wikidata,Ortenau,
ortenaulinie.de,4,wikidata,Tarifverbund Ortenau,
osl-online.de,4,wikidata,Oberspreewald-Lausitz District,
osnabrueck.de,4,wikidata,Feuerwehr Osnabrück,
osnabrueck.ihk24.de,4,wikidata,IHK Osnabrück – Emsland – Grafschaft Bentheim,
ostalbkreis.de,4,wikidata,Ostalbkreis,
ostalbmobil.de,4,wikidata,OstalbMobil,
ostallgaeu.de,4,wikidata,Ostallgäu,
osterzhausen.de,4,wikidata,Q133292791,
ostfriesischelandschaft.de,4,wikidata,Ostfriesische Landschaft,central-1
ostprignitz-ruppin.de,4,wikidata,Ostprignitz-Ruppin District,
ostwuerttemberg.ihk.de,4,wikidata,IHK Ostwürttemberg,
ovg.nrw.de,4,wikidata,Q1418495,central-1
ovg.sachsen-anhalt.de,4,wikidata,Q2011370,central-1
ozm.bayern.de,4,wikidata,Q97940516,
pakemb.de,4,wikidata,embassy of Pakistan in Germany,central
parlament-berlin.de,4,wikidata,Berlin House of Representatives,central-1
partenstein.de,4,wikidata,Verwaltungsgemeinschaft Partenstein,
pausdorf.de,4,wikidata,Q133293175,
pettstadt.de,4,wikidata,Q133292861,
pfalz.ihk24.de,4,wikidata,Q55519570,
pforzheim.de,4,wikidata,Pforzheim,
philippine-embassy.de,4,wikidata,Embassy of the Philippines in Germany,central
pillnach.de,4,wikidata,Q133292918,
pks.mpg.de,4,wikidata,Max Planck Institute for the Physics of Complex Systems,
poenning.de,4,wikidata,Q133293016,
politische-bildung-brandenburg.de,4,wikidata,Brandenburgische Landeszentrale für politische Bildung,central-1
politische-bildung.rlp.de,4,wikidata,Central Agency for Political Education Rhineland-Palatinate,central-1
polizei-bw.de,4,wikidata,Baden-Württemberg Police,central-1
polizei-nds.de,4,wikidata,Police of Lower Saxony,central-1
polizei.hessen.de,4,wikidata,Hesse State Police,central-1
polizei.rlp.de,4,wikidata,Rhineland-Palatinate Police,central-1
polnischekultur.de,4,wikidata,Polnisches Institut Berlin,
potsdam-mittelmark.de,4,wikidata,Potsdam-Mittelmark District,
pressath.de,4,wikidata,Verwaltungsgemeinschaft Pressath,
prif.org,4,directory,Leibniz-Institut für Friedens- und Konfliktforschung,
purk.de,4,wikidata,Q133293009,
radebeul.de,4,wikidata,Volunteer fire departments in Radebeul,
ramsthal.de,4,wikidata,Q133293043,
rathaus.bremen.de,4,wikidata,Q25392733,central-1
rbk-direkt.de,4,wikidata,Rhein-Berg District,
rechnungshof-hessen.de,4,wikidata,Q15456965,central-1
rechnungshof.baden-wuerttemberg.de,4,wikidata,Q1475372,central-1
rechnungshof.bremen.de,4,wikidata,Q15841890,central-1
rechnungshof.rlp.de,4,wikidata,Q61983536,central-1
rechnungshof.saarland.de,4,wikidata,Q61993659,central-1
rechnungshof.sachsen.de,4,wikidata,Rechnungshof des Freistaates Sachsen,central-1
reckenberg-gruppe.de,4,wikidata,Q4437561,
redwitz.de,4,wikidata,Verwaltungsgemeinschaft Redwitz an der Rodach,
regierung.oberpfalz.bayern.de,4,wikidata,Regierung der Oberpfalz,
region.landshut.de,4,wikidata,Landshuter Verkehrsverbund,
regional-stadtbahn.de,4,wikidata,Q124810001,
regionalbus.de,4,wikidata,RS,
regionalverband-braunschweig.de,4,wikidata,Regionalverband Großraum Braunschweig,central-1
reischach.de,4,wikidata,Verwaltungsgemeinschaft Reischach,
reise-freunde.de,4,wikidata,Busverkehr Emsland-Mitte/Nord,
rems-murr-kreis.de,4,wikidata,Rems-Murr,
remscheid.de,4,wikidata,Feuerwehr Remscheid,
report-antisemitism.de,4,wikidata,Bundesverband der Recherche- und Informationsstellen Antisemitismus,
reutlingen.ihk.de,4,wikidata,Q81935197,
rg.mpg.de,4,wikidata,Max Planck Institute for Legal History and Legal Theory,
rhanwalting.de,4,wikidata,Q133293125,
rhein-erft-kreis.de,4,wikidata,Rhein-Erft District,
rhein-kreis-neuss.de,4,wikidata,Rhein-Kreis Neuss,
rhein-lahn-kreis.de,4,wikidata,Rhein-Lahn-Kreis,
rhein-neckar-kreis.de,4,wikidata,Rhein Neckar District,
rhein-pfalz-kreis.de,4,wikidata,Rhein-Pfalz district,
rhein-sieg-kreis.de,4,wikidata,Rhein-Sieg District,
rheingau-taunus.de,4,wikidata,Rheingau-Taunus-Kreis,
rmv.de,4,wikidata,Rhein-Main-Verkehrsverbund,
roeckenricht.de,4,wikidata,Q133293216,
roettingen.de,4,wikidata,Verwaltungsgemeinschaft Röttingen,
rosa-hildesheim.de,4,wikidata,ROSA,
rosshaupten.de,4,wikidata,Verwaltungsgemeinschaft Roßhaupten,
rostock.ihk24.de,4,wikidata,Q81804571,
rottal-inn.de,4,wikidata,Rottal-Inn,
rottenbuch-boebing.de,4,wikidata,Verwaltungsgemeinschaft Rottenbuch,
rotthalmuenster.de,4,wikidata,Verwaltungsgemeinschaft Rotthalmünster,
rottinn.de,4,wikidata,Verwaltungsgemeinschaft Rott am Inn,
ruhrverband.de,4,wikidata,Ruhrverband,
rv.de,4,wikidata,Ravensburg District,
rvf.de,4,wikidata,Regio-Verkehrsverbund Freiburg,
rvl-online.de,4,wikidata,Regio Verkehrsverbund Lörrach,
rvv.de,4,wikidata,Regensburger Verkehrsverbund,
rwanda-botschaft.de,4,wikidata,"Embassy of Rwanda, Berlin",central
saal-donau.de,4,wikidata,Verwaltungsgemeinschaft Saal an der Donau,
saale-orla-kreis.de,4,wikidata,Saale-Orla-Kreis,
saaleholzlandkreis.de,4,wikidata,Saale-Holzland-Kreis,
saalekreis.de,4,wikidata,Saalekreis,
saalkreis-nord.de,4,wikidata,North Saalkreis Administrative Community,
saarpfalz-kreis.de,4,wikidata,Saarpfalz-Kreis,
salgen.de,4,wikidata,Q133293252,
salzlandkreis.de,4,wikidata,Salzlandkreis,
schauenstein.de,4,wikidata,Verwaltungsgemeinschaft Schauenstein,
schaumburg.de,4,wikidata,District Schaumburg,
schaumburgerlandschaft.de,4,wikidata,Schaumburger Landschaft,
schiedsgerichtsbarkeit-ns-raubgut.de,4,wikidata,Arbitration Tribunal (Schiedsgerichtsbarkeit NS-Raubgut),
schleswig-flensburg.de,4,wikidata,Schleswig-Flensburg District,
schloesser-und-gaerten.de,4,wikidata,Staatliche Schlösser und Gärten Baden-Württemberg,central-1
schoellnach.de,4,wikidata,Verwaltungsgemeinschaft Schöllnach,
schoenderling.de,4,wikidata,Q133293423,
schondorf.de,4,wikidata,Schondorf,
schossaritz.de,4,wikidata,Q133293361,
schwaben.ihk.de,4,wikidata,Industrie- und Handelskammer Schwaben,
schwalm-eder-kreis.de,4,wikidata,Schwalm-Eder-Kreis,
schwalmverband.de,4,wikidata,Schwalmverband,
schwarzach-vgem.de,4,wikidata,Verwaltungsgemeinschaft Schwarzach,
schwarzwald-baar-heuberg.ihk.de,4,wikidata,Q1661978,
schweinfurt.de,4,wikidata,Schweinfurt,
schwerin.de,4,wikidata,Schwerin Fire Brigade,
seckach-kirnau.de,4,wikidata,Q109551021,
seeg.de,4,wikidata,Verwaltungsgemeinschaft Seeg,
segeberg.de,4,wikidata,Segeberg District,
sf.mpg.de,4,wikidata,Max Planck Institute for Metabolism Research,
sfs-r.bayern.de,4,wikidata,Q27882535,
sfs-w.de,4,wikidata,Q27882539,
sfsg.de,4,wikidata,Staatliche Feuerwehrschule Geretsried,
sg-aachen.nrw.de,4,wikidata,Q1650164,central-1
sg-darmstadt.justiz.hessen.de,4,wikidata,Q1123390,central-1
sg-de.sachsen-anhalt.de,4,wikidata,Sozialgericht Dessau-Roßlau,central-1
sg-detmold.nrw.de,4,wikidata,Sozialgericht Detmold,central-1
sg-dortmund.nrw.de,4,wikidata,Sozialgericht Dortmund,central-1
sg-duesseldorf.nrw.de,4,wikidata,Sozialgericht Düsseldorf,central-1
sg-duisburg.nrw.de,4,wikidata,Sozialgericht Duisburg,central-1
sg-gelsenkirchen.nrw.de,4,wikidata,Q1647903,central-1
sg-hal.sachsen-anhalt.de,4,wikidata,Q1469905,central-1
sg-koeln.nrw.de,4,wikidata,Sozialgericht Köln,central-1
sg-md.sachsen-anhalt.de,4,wikidata,Q2305661,central-1
sg-muenster.nrw.de,4,wikidata,Q1640375,central-1
sgko.justiz.rlp.de,4,wikidata,Q2305647,central-1
sgmz.justiz.rlp.de,4,wikidata,Q1795592,central-1
sgsp.justiz.rlp.de,4,wikidata,Q1404817,central-1
sgtr.justiz.rlp.de,4,wikidata,Q1538800,central-1
siegen-wittgenstein.de,4,wikidata,Siegen-Wittgenstein,
siegertshofen.de,4,wikidata,Q133293479,
sihk.de,4,wikidata,SIHK Hagen,
sinngrundallianz.de,4,wikidata,Verwaltungsgemeinschaft Burgsinn,
sinzenberg.de,4,wikidata,Q133293408,
sjr-hof.de,4,wikidata,Stadtjugendring Hof,
skatgericht.dskv.de,4,wikidata,International Skat Court,
slm-online.de,4,wikidata,Sächsische Landesanstalt für Privaten Rundfunk und Neue Medien,central-1
smil.sachsen.de,4,wikidata,Q79455349,
soffin.de,4,wikidata,Federal Agency for Financial Market Stabilisation,central
solingen.de,4,wikidata,Solingen,
sorghof.de,4,wikidata,Q133293509,
soziales.niedersachsen.de,4,wikidata,"Lower Saxony State Office for Social Affairs, Youth and Family",central-1
sozialgericht-braunschweig.niedersachsen.de,4,wikidata,Sozialgericht Braunschweig,central-1
sozialgericht-bremen.de,4,wikidata,Sozialgericht Bremen,central-1
sozialgericht-freiburg.justiz-bw.de,4,wikidata,Q1432967,central-1
sozialgericht-hannover.niedersachsen.de,4,wikidata,Sozialgericht Hannover,central-1
sozialgericht-heilbronn.justiz-bw.de,4,wikidata,Sozialgericht Heilbronn,central-1
sozialgericht-karlsruhe.justiz-bw.de,4,wikidata,Q2305644,central-1
sozialgericht-konstanz.justiz-bw.de,4,wikidata,Q1485114,central-1
sozialgericht-lueneburg.niedersachsen.de,4,wikidata,Q1518764,central-1
sozialgericht-mannheim.justiz-bw.de,4,wikidata,Sozialgericht Mannheim,central-1
sozialgericht-osnabrueck.niedersachsen.de,4,wikidata,Q1748827,central-1
sozialgericht-reutlingen.justiz-bw.de,4,wikidata,Q2305682,central-1
