subdomain,parent_domain,http_status,mx
turn.bmz.de,bmz.de,HttpTimeoutException: request timed out,
tzms-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ubicom.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
uesa.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
umfrage-regierungsnetze.bmi.bund.de,bmi.bund.de,ConnectException > UnresolvedAddressException,
umfrage-stuetz.zoll.bund.de,bund.de,303,
umfrage-zooglow.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
umfrage.bmas.de,bmas.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching umfrage.bmas.de found.,
umfrage.bmz.de,bmz.de,200,
umfrage.bundestag.de,bundestag.de,403,
umfrage.ws-aquanit.iaas.itz.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
unseregeschichte.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
usth.bundesfinanzministerium.de,bundesfinanzministerium.de,200,
vc01.vc.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vchat.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vcs.tele.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vd.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vd.zd.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vector.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
veranstaltung.bmz.de,bmz.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
veranstaltungen-test.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
veranstaltungen.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
verwaltung.ipsdigital.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
verwaltung.viko.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vetprod.bvl.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
via.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vice.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vice1.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
video.bdbos.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
video.bundesregierung.de,bundesregierung.de,200,none
video.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,403,none
video.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
video01.bdbos.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
video02.bdbos.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
videoweb.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
view.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
visite.bundestag.de,bundestag.de,302,
visitenkarten.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
visualtime.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vktool.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vm-maslxcephweb01.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vm-maslxgwms01.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vm-maslxknime01.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vm-maswinvcs01.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vm-maswinvcs01.tele.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vm-maswinvcs02.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vm-maswinvcs02.tele.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vm-mjansible.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vm-mjtest.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vm-test.bescha.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vm.bescha.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
volkparl-test.bundestag.de,bundestag.de,403,
volkparl.bundestag.de,bundestag.de,200,
vorschau.basys.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
voucher.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vpn.mri.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vtv.bmas.de,bmas.de,307,
vvs.at1.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vvs.at2.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vvs.at3.pnr.bva.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vvs.at4.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vvs.at5.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vvs.at6.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vvs.at7.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vvs.at8.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vvs.atu.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vvs.xsu.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vvs.xsu1.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
vvs.xsu2.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wac.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wahlbewerber.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
wahlkreisauswertung.bmz.de,bmz.de,302,
warnung.bund.de,bund.de,200,
warnungs-inhalte.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wartung.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
watson.jki.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wbx01-mxh.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
web-video.bundestag.de,bundestag.de,ConnectException > NoRouteToHostException: Host is unreachable,
web.bvl.bund.de,bund.de,403,
webarchiv.bundestag.de,bundestag.de,303,
webcon-b.p1.bc.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webcon-f.p1.bc.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webcon.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webcon.test.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webcon.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webconf.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webconf.sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webconf.test.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webconf.tk.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webconfig.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webconfig.p2.bc.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webdav.bundesregierung.de,bundesregierung.de,Could not resolve host: webdav.bundesregierung.de,none
webdav.ibib.bmi.bund.de,bmi.bund.de,400,
webdisk.bas.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webeditor.bundesregierung.de,bundesregierung.de,Could not resolve host: webeditor.bundesregierung.de,10 mx2.bund.de.; 10 mx1.bund.de.
webext-b.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webext-f.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webext.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webext.test.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webext.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webfarm.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webmail.bas.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.bfr.bund.de,bund.de,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
webmail.bs.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webmail.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webmail.p2.bc.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webmail.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webrtc1.test.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webrtc2.test.bund.de,bund.de,ConnectException > UnresolvedAddressException,
webservice.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webstatistik.bmvg.de,bmvg.de,301,
webtv.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wekan.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
werkstatt.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
weser-jade-nordsee-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wiki.bfe.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wiki.gsb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wiki.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
winlis-sde70.bsh.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
winlis-sdeeqs70.bsh.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wirtschaftsschutz.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wisit-ber.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wisit-fra.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wisit-inu.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wisit-test.itz.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wisit.citrix.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wisit.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wlan.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wna-aschaffenburg-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wna-berlin-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wna-datteln-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wna-helmstedt-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wna-ma.deurg-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wna-magdeburg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wolke7.bpb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsa-aschaffenburg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-berlin-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-bingen-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-bra.deburg-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsa-brandenburg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-braunschweig-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-bremen-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-bremerhaven-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-brunsbuettel-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsa-cuxhaven-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-dre.de-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-dresden-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-duisburg-me.deich-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsa-duisburg-meiderich-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsa-duisburg-rhein-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-e.de-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-eberswa.depreview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-eberswalde-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsa-emden-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-freiburg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-hamburg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-hannmue.de-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-hannmuenden-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-he.deberg-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsa-heidelberg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-kiel-holtenau-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsa-koblenz-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-koeln-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-lauenburg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-luebeck-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-ma.deurg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-magdeburg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-mannheim-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsa-meppen-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-mi.de-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-minden-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsa-nuernberg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-regensburg-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-rheine-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-saarbruecken-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-schweinfurt-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-stralsund-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-stuttgart-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-toenning-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-trier-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-uelzen-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsa-ve.de-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsa-verden-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsa-wilhelmshaven-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsv-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsv-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsv.bund.de,bund.de,301,
wsvpruf-demo.dlz-it.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsvpruf-qs.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wsvpruf-uebung.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
wsvpruf.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
wtsuche.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
ww2.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.accounts.dev.newscenter.bundesregierung.de,bundesregierung.de,Could not resolve host: www.accounts.dev.newscenter.bundesregierung.de,none
www.accounts.prod.newscenter.bundesregierung.de,bundesregierung.de,Could not resolve host: www.accounts.prod.newscenter.bundesregierung.de,none
www.adressbuch.bundestag.de,bundestag.de,301,
www.ai-db.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.akkreditierung.bundesregierung.de,bundesregierung.de,301,none
www.anlagenschutz.baf.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.anmeldung.bmas.de,bmas.de,ConnectException > UnresolvedAddressException,
www.anmeldung.bundesfinanzministerium.de,bundesfinanzministerium.de,ConnectException > UnresolvedAddressException,
www.apasbafa.bund.de,bund.de,303,
www.as.bmfsfj.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.asse.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.auriga.bund.de,bund.de,303,
www.auswaertiges-amt.de,auswaertiges-amt.de,200,none
www.ausweisapp.bund.de,bund.de,307,
www.azur.bundestag.de,bundestag.de,301,
www.badv.bund.de,bund.de,303,
www.baf.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bafoegonline.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.bafoegonline.bva.bund.de,bund.de,302,
www.bag.bund.de,bund.de,301,
www.bakoev.bund.de,bund.de,302,
www.baks.bund.de,bund.de,200,
www.banu.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.bas.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bav.bund.de,bund.de,302,
www.bbk.bund.de,bund.de,302,
www.bbr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bbsr.bund.de,bund.de,302,
www.bdbos.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.befragung.epetitionen.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bescha.bund.de,bund.de,303,
www.bestellungen.bundestag.de,bundestag.de,301,
www.beta.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.beteiligung.bundesumweltministerium.de,bundesumweltministerium.de,308,
www.beu.bund.de,bund.de,301,
www.bev.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bfdi.bund.de,bund.de,303,
www.bfe.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bgh.bund.de,bund.de,SSLHandshakeException > SocketException: Connection reset,
www.bgr.bund.de,bund.de,307,
www.bib.bund.de,bund.de,303,
www.bibliothek.bundestag.de,bundestag.de,301,
www.bildungdigital.bmbf.de,bmbf.de,503,
www.bildungskreditonline.bva.bund.de,bund.de,400,
www.bit.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bk.bva.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.bkg.bund.de,bund.de,303,
www.bkggis-ds.bkg.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.bkggis-s.bkg.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.bkggis.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.blaues-band.bund.de,bund.de,302,
www.ble.bund.de,bund.de,303,
www.bmas.de,bmas.de,301,none
www.bmbf.de,bmbf.de,303,none
www.bmbfsfj.bund.de,bmbfsfj.bund.de,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
www.bmds.bund.de,bmds.bund.de,303,10 mx2.bund.de.; 10 mx1.bund.de.
www.bmftr.bund.de,bmftr.bund.de,303,none
www.bmg.bund.de,bund.de,301,
www.bmi-event.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.bmi.bund.de,bmi.bund.de,307,0 .
www.bmi.bund.de,bund.de,307,
www.bmj.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bmjv.de,bmjv.de,303,none
www.bmleh.de,bmleh.de,303,0 .
www.bmub.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bmv.de,bmv.de,302,none
www.bmvg.de,bmvg.de,301,none
www.bmwsb.bund.de,bmwsb.bund.de,303,none
www.bmz.de,bmz.de,301,none
www.bnd.bund.de,bund.de,303,
www.boat-test.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.boat.bit.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.boat.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bpaq.de.prod.bundesregierung.de,bundesregierung.de,SSL: no alternative certificate subject name matches target hostname 'www.bpaq.de.prod.bundesregierung.de',none
www.bpaq.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.bpaq.de.stage.bundesregierung.de,none
www.bpol.bund.de,bund.de,303,
www.bscw.bund.de,bund.de,200,
www.bsg.bund.de,bund.de,303,
www.bsi.bund.de,bund.de,303,
www.bstu.bund.de,bund.de,301,
www.bsu-bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bube.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.budget.bmas.de,bmas.de,ConnectException > UnresolvedAddressException,
www.bund.de,bund.de,302,none
www.bundesfinanzministerium.de,bundesfinanzministerium.de,302,none
www.bundesgesundheitsministerium.de,bundesgesundheitsministerium.de,200,none
www.bundeskanzler.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: www.bundeskanzler.de.schulung.bundesregierung.de,none
www.bundeskanzler.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.bundeskanzler.de.stage.bundesregierung.de,none
www.bundesnotbrunnen.bund.de,bund.de,400,
www.bundesregierung.de,bundesregierung.de,302,none
www.bundesregierung.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: www.bundesregierung.de.schulung.bundesregierung.de,none
www.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.bundesregierung.de.stage.bundesregierung.de,none
www.bundestag.de,bundestag.de,200,none
www.bundesumweltministerium.de,bundesumweltministerium.de,200,none
www.bundeswirtschaftsministerium.de,bundeswirtschaftsministerium.de,302,none
www.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bva2.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bvl.bund.de,bund.de,303,
www.bwi3.vti.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bzst.bund.de,bund.de,303,
www.ccivs.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.cert-bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.cio.bund.de,bund.de,307,
www.csr-forum.bmas.de,bmas.de,ConnectException > UnresolvedAddressException,
www.csr-konferenz.bmas.de,bmas.de,ConnectException > UnresolvedAddressException,
www.culbase.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.cvd.bundesregierung.de,bundesregierung.de,Could not resolve host: www.cvd.bundesregierung.de,none
www.daisy.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.daten.bmbfsfj.bund.de,bmbfsfj.bund.de,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.datenportal.bmbf.de,bmbf.de,301,
www.datenportal.bmftr.bund.de,bmftr.bund.de,302,
www.datenschutz.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.demo1.gsb-sl.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.demo2.gsb-sl.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.demo3.gsb-sl.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.demografieportal.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
www.denis.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.dera.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.dev.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.dfs.bund.de,bund.de,302,
www.dieglorreichen17.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: www.dieglorreichen17.de.schulung.bundesregierung.de,none
www.dieglorreichen17.de.stage.bundesregierung.de,bundesregierung.de,302,none
www.diversitaet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.dlz.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.dokumente.bundestag.de,bundestag.de,301,
www.download.ausweisapp.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.drucksachen.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.e-beschaffung.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.e-petitionen.bundestag.de,bundestag.de,301,
www.eba.bund.de,bund.de,302,
www.edu.daisy.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.einbuergerung.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: www.einbuergerung.de.schulung.bundesregierung.de,none
www.einbuergerung.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.einbuergerung.de.stage.bundesregierung.de,none
www.eingaben.bundestag.de,bundestag.de,301,
www.elearning.daisy.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.enap.bund.de,bund.de,302,
www.enap.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.enorm.bund.de,bund.de,303,
www.epizone.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.era.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.eroom.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.etu.daisy.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.eu-gleichbehandlungsstelle.de.schulung.bundesregierung.de,bundesregierung.de,302,none
www.eu-gleichbehandlungsstelle.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.eu-gleichbehandlungsstelle.de.stage.bundesregierung.de,none
www.eu2020-reader.bmas.de,bmas.de,ConnectException > UnresolvedAddressException,
www.eub.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.event-bkm.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.fba.bund.de,bund.de,303,
