subdomain,parent_domain,http_status
www.chk.gov.pk,gov.pk,"Could not resolve host: www.chk.gov.pk"
www.cholistan.gov.pk,gov.pk,"Could not resolve host: www.cholistan.gov.pk"
www.cipmost.gov.pk,gov.pk,"SSL certificate problem: self-signed certificate"
www.civildefence.gov.pk,gov.pk,"Could not resolve host: www.civildefence.gov.pk"
www.civilian.joinpaknavy.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.cmbalochistan.gov.pk,gov.pk,"Could not resolve host: www.cmbalochistan.gov.pk"
www.cnicverisys.punjab.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
www.commerce.gov.pk,gov.pk,"403"
www.commissionermirpur.gov.pk,gov.pk,"Could not resolve host: www.commissionermirpur.gov.pk"
www.cp.pid.gov.pk,gov.pk,"Could not resolve host: www.cp.pid.gov.pk"
www.crckp.gov.pk,gov.pk,"Could not resolve host: www.crckp.gov.pk"
www.cybercellcentral.gov.pk,gov.pk,"Could not resolve host: www.cybercellcentral.gov.pk"
www.cybercellkp.gov.pk,gov.pk,"Could not resolve host: www.cybercellkp.gov.pk"
www.data.fde.gov.pk,gov.pk,"Could not resolve host: www.data.fde.gov.pk"
www.dcmansehra.gov.pk,gov.pk,"Could not resolve host: www.dcmansehra.gov.pk"
www.dcripajk.gov.pk,gov.pk,"Could not resolve host: www.dcripajk.gov.pk"
www.departments.nwfp.gov.pk,gov.pk,"Could not resolve host: www.departments.nwfp.gov.pk"
www.dg.sindhonfarm.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
www.dgaw.gov.pk,gov.pk,"Could not resolve host: www.dgaw.gov.pk"
www.dgci.gov.pk,gov.pk,"Could not resolve host: www.dgci.gov.pk"
www.dhis2.ntp.gov.pk,gov.pk,"Could not resolve host: www.dhis2.ntp.gov.pk"
www.dhiskp.gov.pk,gov.pk,"Could not resolve host: www.dhiskp.gov.pk"
www.dhqpakpattan.gov.pk,gov.pk,"Could not resolve host: www.dhqpakpattan.gov.pk"
www.dikhandc.peshawarhighcourt.gov.pk,gov.pk,"200"
www.dirlowerdc.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: www.dirlowerdc.peshawarhighcourt.gov.pk"
www.dirupperdc.peshawarhighcourt.gov.pk,gov.pk,"200"
www.distpeshawar.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: www.distpeshawar.peshawarhighcourt.gov.pk"
www.districtcourtsbuner.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
www.districtcourtschitral.districtcourtschitral.gov.pk,gov.pk,"Could not resolve host: www.districtcourtschitral.districtcourtschitral.gov.pk"
www.districtcourtsmianwali.gov.pk,gov.pk,"Could not resolve host: www.districtcourtsmianwali.gov.pk"
www.districtcourtsmirpurkhas.gov.pk,gov.pk,"200"
www.districtcourtsnausheroferoze.gov.pk,gov.pk,"Could not resolve host: www.districtcourtsnausheroferoze.gov.pk"
www.districtcourtthatta.gov.pk,gov.pk,"Could not resolve host: www.districtcourtthatta.gov.pk"
www.districtjudiciarycharsadda.gov.pk,gov.pk,"200"
www.dl-sanghar.gov.pk,gov.pk,"Could not resolve host: www.dl-sanghar.gov.pk"
www.doe.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.doit.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.downloads.nha.gov.pk,gov.pk,"Could not resolve host: www.downloads.nha.gov.pk"
www.drc.kppolice.gov.pk,gov.pk,"Could not resolve host: www.drc.kppolice.gov.pk"
www.dscmeeting.kpimu.gov.pk,gov.pk,"200"
www.dsjfaisalabad.gov.pk,gov.pk,"Could not resolve host: www.dsjfaisalabad.gov.pk"
www.dsjswat.gov.pk,gov.pk,"Could not resolve host: www.dsjswat.gov.pk"
www.ebidding.phedkp.gov.pk,gov.pk,"Could not resolve host: www.ebidding.phedkp.gov.pk"
www.ebidding.pkha.gov.pk,gov.pk,"Could not resolve host: www.ebidding.pkha.gov.pk"
www.ecgb.gov.pk,gov.pk,"200"
www.edb.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
www.edf.gov.pk,gov.pk,"200"
www.ehtesabcommissionkp.gov.pk,gov.pk,"Could not resolve host: www.ehtesabcommissionkp.gov.pk"
www.email.nadra.gov.pk,gov.pk,"Could not resolve host: www.email.nadra.gov.pk"
www.emc.pshealth.punjab.gov.pk,gov.pk,"Could not resolve host: www.emc.pshealth.punjab.gov.pk"
www.emergingpakistan.gov.pk,gov.pk,"Could not resolve host: www.emergingpakistan.gov.pk"
www.emis.kppsc.gov.pk,gov.pk,"Could not resolve host: www.emis.kppsc.gov.pk"
www.ep.gov.pk,gov.pk,"Could not resolve host: www.ep.gov.pk"
www.epasindh.gov.pk,gov.pk,"Could not resolve host: www.epasindh.gov.pk"
www.epw.gov.pk,gov.pk,"Could not resolve host: www.epw.gov.pk"
www.epza.gov.pk,gov.pk,"Could not resolve host: www.epza.gov.pk"
www.erozgaar.pitb.gov.pk,gov.pk,"Could not resolve host: www.erozgaar.pitb.gov.pk"
www.erozgar.pitb.gov.pk,gov.pk,"Could not resolve host: www.erozgar.pitb.gov.pk"
www.esahost.phedkp.gov.pk,gov.pk,"Could not resolve host: www.esahost.phedkp.gov.pk"
www.eservices.secp.gov.pk,gov.pk,"Could not resolve host: www.eservices.secp.gov.pk"
www.establishment.nwfp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.estamp.punjab.gov.pk,gov.pk,"Could not resolve host: www.estamp.punjab.gov.pk"
www.excise.nwfp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.faef.gov.pk,gov.pk,"Could not resolve host: www.faef.gov.pk"
www.faisalabadartscouncil.gov.pk,gov.pk,"Could not resolve host: www.faisalabadartscouncil.gov.pk"
www.fast.wexnet.gov.pk,gov.pk,"Could not resolve host: www.fast.wexnet.gov.pk"
www.fata.gov.pk,gov.pk,"Could not resolve host: www.fata.gov.pk"
www.fatada.gov.pk,gov.pk,"Could not resolve host: www.fatada.gov.pk"
www.fatatribunal.gov.pk,gov.pk,"Could not resolve host: www.fatatribunal.gov.pk"
www.fbr.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.fdma.gov.pk,gov.pk,"Could not resolve host: www.fdma.gov.pk"
www.federalshariatcourt.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.fef.gov.pk,gov.pk,"Could not resolve host: www.fef.gov.pk"
www.financekpp.gov.pk,gov.pk,"Could not resolve host: www.financekpp.gov.pk"
www.fio.gov.pk,gov.pk,"301"
www.fir.kppolice.gov.pk,gov.pk,"Could not resolve host: www.fir.kppolice.gov.pk"
www.fja.gov.pk,gov.pk,"200"
www.fpsc.gov.pk,gov.pk,"500"
www.frontiercorps.gov.pk,gov.pk,"Could not resolve host: www.frontiercorps.gov.pk"
www.fst.gov.pk,gov.pk,"Could not resolve host: www.fst.gov.pk"
www.fvs.kppolice.gov.pk,gov.pk,"Could not resolve host: www.fvs.kppolice.gov.pk"
www.gbchiefcourt.gov.pk,gov.pk,"302"
www.gbda.gov.pk,gov.pk,"Could not resolve host: www.gbda.gov.pk"
www.gbprisons.gov.pk,gov.pk,"Could not resolve host: www.gbprisons.gov.pk"
www.gemis.fde.gov.pk,gov.pk,"Could not resolve host: www.gemis.fde.gov.pk"
www.genius.wexnet.gov.pk,gov.pk,"Could not resolve host: www.genius.wexnet.gov.pk"
www.gieda.gov.pk,gov.pk,"301"
www.gspplus.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
www.guest.wexnet.gov.pk,gov.pk,"Could not resolve host: www.guest.wexnet.gov.pk"
www.guestportal.hec.gov.pk,gov.pk,"Could not resolve host: www.guestportal.hec.gov.pk"
www.haqdaar.gov.pk,gov.pk,"Could not resolve host: www.haqdaar.gov.pk"
www.haripurdc.peshawarhighcourt.gov.pk,gov.pk,"404"
www.healthcms.punjab.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.helath.kp.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'www.helath.kp.gov.pk'"
www.hilal.gov.pk,gov.pk,"403"
www.host.epw.gov.pk,gov.pk,"Could not resolve host: www.host.epw.gov.pk"
www.housingkp.gov.pk,gov.pk,"200"
www.hrd.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: www.hrd.peshawarhighcourt.gov.pk"
www.iap.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.ib.gov.pk,gov.pk,"Could not resolve host: www.ib.gov.pk"
www.ibta.sbtp.gov.pk,gov.pk,"Could not resolve host: www.ibta.sbtp.gov.pk"
www.ictadministration.gov.pk,gov.pk,"Could not resolve host: www.ictadministration.gov.pk"
www.industries.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.infokhyberpakhtunkhwa.gov.pk,gov.pk,"Could not resolve host: www.infokhyberpakhtunkhwa.gov.pk"
www.ingo.interior.gov.pk,gov.pk,"Could not resolve host: www.ingo.interior.gov.pk"
www.interior.gov.pk,gov.pk,"404"
www.inventory.epza.gov.pk,gov.pk,"Could not resolve host: www.inventory.epza.gov.pk"
www.inventory.pakrail.gov.pk,gov.pk,"Could not resolve host: www.inventory.pakrail.gov.pk"
www.ipc.nwfp.gov.pk,gov.pk,"Could not resolve host: www.ipc.nwfp.gov.pk"
www.ipcih.gov.pk,gov.pk,"301"
www.ipdf.gov.pk,gov.pk,"Could not resolve host: www.ipdf.gov.pk"
www.iphq.gov.pk,gov.pk,"301"
www.irrigation.nwfp.gov.pk,gov.pk,"Could not resolve host: www.irrigation.nwfp.gov.pk"
www.ispr.gov.pk,gov.pk,"403"
www.itec.nwfp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.ithelp.lrh.gov.pk,gov.pk,"Could not resolve host: www.ithelp.lrh.gov.pk"
www.jacobabadpolice.gov.pk,gov.pk,"Could not resolve host: www.jacobabadpolice.gov.pk"
www.jobs.nwfp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.jobs.punjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.joinpakarmy.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.joinpaknavy.gov.pk,gov.pk,"403"
www.jsheadquarters.gov.pk,gov.pk,"Could not resolve host: www.jsheadquarters.gov.pk"
www.kalatdivision.gov.pk,gov.pk,"Could not resolve host: www.kalatdivision.gov.pk"
www.kamran.kpimu.gov.pk,gov.pk,"200"
www.karachicity.gov.pk,gov.pk,"Could not resolve host: www.karachicity.gov.pk"
www.karachipolice.gov.pk,gov.pk,"301"
www.karakdc.peshawarhighcourt.gov.pk,gov.pk,"200"
www.kgnthbannu.gov.pk,gov.pk,"Could not resolve host: www.kgnthbannu.gov.pk"
www.khyberpakhtunkhwa.gov.pk,gov.pk,"Could not resolve host: www.khyberpakhtunkhwa.gov.pk"
www.kohatdc.peshawarhighcourt.gov.pk,gov.pk,"404"
www.kpbos.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'www.kpbos.gov.pk'"
www.kpcpwc.gov.pk,gov.pk,"200"
www.kpcsw.gov.pk,gov.pk,"301"
www.kpexcise.gov.pk,gov.pk,"301"
www.kpfsl.gov.pk,gov.pk,"200"
www.kpimu.gov.pk,gov.pk,"301"
www.kppolice.gov.pk,gov.pk,"200"
www.kppra.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.kppsc.gov.pk,gov.pk,"200"
www.kpptchangu.gov.pk,gov.pk,"200"
www.kprti.gov.pk,gov.pk,"200"
www.kpsports.gov.pk,gov.pk,"Could not resolve host: www.kpsports.gov.pk"
www.kptevta.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'www.kptevta.gov.pk'"
www.kth.gov.pk,gov.pk,"Could not resolve host: www.kth.gov.pk"
www.lcdc.gov.pk,gov.pk,"Could not resolve host: www.lcdc.gov.pk"
www.ldc.gov.pk,gov.pk,"403"
www.lgrdhunza.gov.pk,gov.pk,"Could not resolve host: www.lgrdhunza.gov.pk"
www.lhw.fata.gov.pk,gov.pk,"Could not resolve host: www.lhw.fata.gov.pk"
www.lms.ntp.gov.pk,gov.pk,"200"
www.lncaccess.punjab.gov.pk,gov.pk,"Could not resolve host: www.lncaccess.punjab.gov.pk"
www.lrh.gov.pk,gov.pk,"Could not resolve host: www.lrh.gov.pk"
www.lupajk.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'www.lupajk.gov.pk'"
www.lyallpurmuseum.gov.pk,gov.pk,"Could not resolve host: www.lyallpurmuseum.gov.pk"
www.m.lrh.gov.pk,gov.pk,"Could not resolve host: www.m.lrh.gov.pk"
www.mail.fbr.gov.pk,gov.pk,"Could not resolve host: www.mail.fbr.gov.pk"
www.mail.hmckp.gov.pk,gov.pk,"Could not resolve host: www.mail.hmckp.gov.pk"
www.mail.nwfp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.mail.paec.gov.pk,gov.pk,"Could not resolve host: www.mail.paec.gov.pk"
www.mail.pmo.gov.pk,gov.pk,"Could not resolve host: www.mail.pmo.gov.pk"
www.malakandpolice.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.mansehradc.peshawarhighcourt.gov.pk,gov.pk,"404"
www.mardan.dc.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: www.mardan.dc.peshawarhighcourt.gov.pk"
www.mardan.financekpp.gov.pk,gov.pk,"Could not resolve host: www.mardan.financekpp.gov.pk"
www.mardandc.peshawarhighcourt.gov.pk,gov.pk,"200"
www.mci.gov.pk,gov.pk,"SSL certificate problem: unable to get local issuer certificate"
www.mdrtb.ntp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.mes.gov.pk,gov.pk,"Could not resolve host: www.mes.gov.pk"
www.mineralsgb.gov.pk,gov.pk,"Could not resolve host: www.mineralsgb.gov.pk"
www.mmckp.gov.pk,gov.pk,"Could not resolve host: www.mmckp.gov.pk"
www.mocad.gov.pk,gov.pk,"Could not resolve host: www.mocad.gov.pk"
www.mona.gov.pk,gov.pk,"Could not resolve host: www.mona.gov.pk"
www.monitoring.punjab.gov.pk,gov.pk,"Could not resolve host: www.monitoring.punjab.gov.pk"
www.mowr.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.mspkp.gov.pk,gov.pk,"Could not resolve host: www.mspkp.gov.pk"
www.nacp.gov.pk,gov.pk,"Recv failure: Connexion ré-initialisée par le correspondant"
www.nacta.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.nadra.gov.pk,gov.pk,"200"
www.narc.gov.pk,gov.pk,"Could not resolve host: www.narc.gov.pk"
www.natco.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.nchpakistan.gov.pk,gov.pk,"Could not resolve host: www.nchpakistan.gov.pk"
www.nclbmoh.gov.pk,gov.pk,"Could not resolve host: www.nclbmoh.gov.pk"
www.nclihp.gov.pk,gov.pk,"503"
www.ncrd.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.ncsw.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.nef.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.news.wexnet.gov.pk,gov.pk,"Could not resolve host: www.news.wexnet.gov.pk"
www.nfsa.gov.pk,gov.pk,"Could not resolve host: www.nfsa.gov.pk"
www.nha.gov.pk,gov.pk,"403"
www.nimi.gov.pk,gov.pk,"Could not resolve host: www.nimi.gov.pk"
www.nou.gov.pk,gov.pk,"Could not resolve host: www.nou.gov.pk"
www.npo.gov.pk,gov.pk,"200"
www.ntp.gov.pk,gov.pk,"301"
www.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.oec.gov.pk,gov.pk,"200"
www.office.epza.gov.pk,gov.pk,"Could not resolve host: www.office.epza.gov.pk"
www.ombudsmanbalochistan.gov.pk,gov.pk,"Could not resolve host: www.ombudsmanbalochistan.gov.pk"
www.ombudsmankp.gov.pk,gov.pk,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.ombudsmanpunjab.gov.pk,gov.pk,"Could not resolve host: www.ombudsmanpunjab.gov.pk"
www.ospc.punjab.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'www.ospc.punjab.gov.pk'"
www.paaa.gov.pk,gov.pk,"301"
www.pabalochistan.gov.pk,gov.pk,"200"
www.paec.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
www.paithomkp.gov.pk,gov.pk,"Could not resolve host: www.paithomkp.gov.pk"
www.pakistanarmy.gov.pk,gov.pk,"403"
www.pakistancode.gov.pk,gov.pk,"Could not resolve host: www.pakistancode.gov.pk"
www.pakistanexportersdirectory.gov.pk,gov.pk,"200"
www.paknavy.gov.pk,gov.pk,"403"
www.pakpattan.gov.pk,gov.pk,"Could not resolve host: www.pakpattan.gov.pk"
www.pakpost.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
www.pakpost.pakpost.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'www.pakpost.pakpost.gov.pk'"
www.pal.kppolice.gov.pk,gov.pk,"Could not resolve host: www.pal.kppolice.gov.pk"
www.palms.gov.pk,gov.pk,"Could not resolve host: www.palms.gov.pk"
www.panwfp.gov.pk,gov.pk,"Could not resolve host: www.panwfp.gov.pk"
www.pap.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.pard.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.pas.kppolice.gov.pk,gov.pk,"Could not resolve host: www.pas.kppolice.gov.pk"
www.passco.gov.pk,gov.pk,"200"
www.pcsi.gov.pk,gov.pk,"Could not resolve host: www.pcsi.gov.pk"
www.pcsir-khi.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
www.pdma.gov.pk,gov.pk,"200"
www.pers.lupajk.gov.pk,gov.pk,"301"
www.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: www.peshawarhighcourt.gov.pk"
www.pfi.gov.pk,gov.pk,"200"
www.phc1.peshawarhighcourt.gov.pk,gov.pk,"404"
www.phdec.gov.pk,gov.pk,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.phedkp.gov.pk,gov.pk,"200"
www.pid.gov.pk,gov.pk,"Could not resolve host: www.pid.gov.pk"
www.pips.gov.pk,gov.pk,"200"
www.pitac.gov.pk,gov.pk,"301"
www.pkha.gov.pk,gov.pk,"200"
www.plantprotection.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.pmhealthprogram.gov.pk,gov.pk,"404"
www.pnd.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.pndajk.gov.pk,gov.pk,"200"
www.ppc.gov.pk,gov.pk,"Could not resolve host: www.ppc.gov.pk"
www.pprasindh.gov.pk,gov.pk,"SSL certificate problem: self-signed certificate"
www.pqa.gov.pk,gov.pk,"302"
www.presidentajk.gov.pk,gov.pk,"Could not resolve host: www.presidentajk.gov.pk"
www.ptclahore.gov.pk,gov.pk,"Could not resolve host: www.ptclahore.gov.pk"
www.ptpkp.gov.pk,gov.pk,"301"
www.punjabcode.punjab.gov.pk,gov.pk,"Could not resolve host: www.punjabcode.punjab.gov.pk"
www.punjabeblik4d.gov.pk,gov.pk,"Could not resolve host: www.punjabeblik4d.gov.pk"
www.punjabfisheries.gov.pk,gov.pk,"Could not resolve host: www.punjabfisheries.gov.pk"
www.punjablabour.gov.pk,gov.pk,"Could not resolve host: www.punjablabour.gov.pk"
www.punjablaws.gov.pk,gov.pk,"Could not resolve host: www.punjablaws.gov.pk"
www.purazm.gov.pk,gov.pk,"Could not resolve host: www.purazm.gov.pk"
www.rcb.gov.pk,gov.pk,"Could not resolve host: www.rcb.gov.pk"
www.rda.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.rescue1299karachi.gov.pk,gov.pk,"Could not resolve host: www.rescue1299karachi.gov.pk"
www.results.fde.gov.pk,gov.pk,"Could not resolve host: www.results.fde.gov.pk"
www.rlcipfata.gov.pk,gov.pk,"Could not resolve host: www.rlcipfata.gov.pk"
www.root.kptevta.gov.pk,gov.pk,"Could not resolve host: www.root.kptevta.gov.pk"
www.rti.infokhyberpakhtunkhwa.gov.pk,gov.pk,"Could not resolve host: www.rti.infokhyberpakhtunkhwa.gov.pk"
www.rtorawalpindi.gov.pk,gov.pk,"Could not resolve host: www.rtorawalpindi.gov.pk"
www.saleem.kppolice.gov.pk,gov.pk,"Could not resolve host: www.saleem.kppolice.gov.pk"
www.sanitation-cda.gov.pk,gov.pk,"Could not resolve host: www.sanitation-cda.gov.pk"
www.sarbadesign.rtorawalpindi.gov.pk,gov.pk,"Could not resolve host: www.sarbadesign.rtorawalpindi.gov.pk"
www.sbtp.gov.pk,gov.pk,"Could not resolve host: www.sbtp.gov.pk"
www.sdukp.gov.pk,gov.pk,"Could not resolve host: www.sdukp.gov.pk"
www.secp.gov.pk,gov.pk,"200"
www.server.hilal.gov.pk,gov.pk,"Could not resolve host: www.server.hilal.gov.pk"
www.server.kppsc.gov.pk,gov.pk,"Could not resolve host: www.server.kppsc.gov.pk"
www.services.sindhhealth.gov.pk,gov.pk,"Could not resolve host: www.services.sindhhealth.gov.pk"
www.sessi.gov.pk,gov.pk,"301"
www.sessioncourts.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: www.sessioncourts.peshawarhighcourt.gov.pk"
www.shadbad.cholistan.gov.pk,gov.pk,"Could not resolve host: www.shadbad.cholistan.gov.pk"
www.shuaib.sindhonfarm.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
www.shuhada.kppolice.gov.pk,gov.pk,"Could not resolve host: www.shuhada.kppolice.gov.pk"
www.sindhagri.gov.pk,gov.pk,"Could not resolve host: www.sindhagri.gov.pk"
www.sindhculture.gov.pk,gov.pk,"301"
www.sindhforests.gov.pk,gov.pk,"301"
www.sindhhealth.gov.pk,gov.pk,"Could not resolve host: www.sindhhealth.gov.pk"
www.sindhonfarm.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
www.sindhtourismdevcorp.gov.pk,gov.pk,"Could not resolve host: www.sindhtourismdevcorp.gov.pk"
www.sip.kpimu.gov.pk,gov.pk,"Could not resolve host: www.sip.kpimu.gov.pk"
www.sipktn.kpimu.gov.pk,gov.pk,"Could not resolve host: www.sipktn.kpimu.gov.pk"
www.siptask.kpimu.gov.pk,gov.pk,"404"
www.smsreceiver.pakrail.gov.pk,gov.pk,"Could not resolve host: www.smsreceiver.pakrail.gov.pk"
www.socialwelfare.gov.pk,gov.pk,"Could not resolve host: www.socialwelfare.gov.pk"
www.solutions.wexnet.gov.pk,gov.pk,"Could not resolve host: www.solutions.wexnet.gov.pk"
www.sos.kppolice.gov.pk,gov.pk,"Could not resolve host: www.sos.kppolice.gov.pk"
www.specialtask.kpimu.gov.pk,gov.pk,"Could not resolve host: www.specialtask.kpimu.gov.pk"
www.sstsindh.gov.pk,gov.pk,"301"
www.sti.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.stit.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.support.fde.gov.pk,gov.pk,"Could not resolve host: www.support.fde.gov.pk"
www.swkpk.gov.pk,gov.pk,"200"
www.tatheer.gov.pk,gov.pk,"Could not resolve host: www.tatheer.gov.pk"
www.tcp.gov.pk,gov.pk,"200"
www.tdap.gov.pk,gov.pk,"301"
www.tenders.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.tesco.gov.pk,gov.pk,"Recv failure: Connexion ré-initialisée par le correspondant"
www.tescostore.tesco.gov.pk,gov.pk,"Could not resolve host: www.tescostore.tesco.gov.pk"
www.test.nfsa.gov.pk,gov.pk,"Could not resolve host: www.test.nfsa.gov.pk"
www.test.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.test.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: www.test.peshawarhighcourt.gov.pk"
www.tif.kppolice.gov.pk,gov.pk,"Could not resolve host: www.tif.kppolice.gov.pk"
www.totalsanitationkp.gov.pk,gov.pk,"Could not resolve host: www.totalsanitationkp.gov.pk"
www.training.kppolice.gov.pk,gov.pk,"Could not resolve host: www.training.kppolice.gov.pk"
www.trainings.kppolice.gov.pk,gov.pk,"Could not resolve host: www.trainings.kppolice.gov.pk"
www.tsfc.gov.pk,gov.pk,"Could not resolve host: www.tsfc.gov.pk"
www.visitgilgitbaltistan.gov.pk,gov.pk,"200"
www.voss.gov.pk,gov.pk,"Could not resolve host: www.voss.gov.pk"
www.vtracking.suparco.gov.pk,gov.pk,"Could not resolve host: www.vtracking.suparco.gov.pk"
www.vvs.kppolice.gov.pk,gov.pk,"Could not resolve host: www.vvs.kppolice.gov.pk"
www.wasa.rda.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.wasarwp.punjab.gov.pk,gov.pk,"Could not resolve host: www.wasarwp.punjab.gov.pk"
www.weboc.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
www.wexnet.gov.pk,gov.pk,"Could not resolve host: www.wexnet.gov.pk"
www.wifi.pitb.gov.pk,gov.pk,"Could not resolve host: www.wifi.pitb.gov.pk"
www.wildlife.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
