domain,country,level,un_status,region,languages,gdp_per_capita,name,score,sources
regione.lombardia.it,ITA_italy,central-1,member,Europe,Italian; Catalan,43309,Government of Lombardy | Lombardy,10,wikidata;wikidata;wikidata;linkgraph
regione.marche.it,ITA_italy,central-1,member,Europe,Italian; Catalan,43309,Government of Marche | Marche,7,wikidata;wikidata;wikidata
regione.toscana.it,ITA_italy,central-1,member,Europe,Italian; Catalan,43309,Q3630802 | Q3630801 | Tuscany | Q3630799 | Regione Toscana,10,wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph
regione.veneto.it,ITA_italy,central-1,member,Europe,Italian; Catalan,43309,Veneto | Government of Veneto | Q3630806 | Q56753389,10,wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph
regionmarrakech-safi.ma,MAR_morocco,central-1,member,Africa,Arabic; Berber,4672,Marrakesh–Safi Regional Council,4,wikidata
regionpaca.fr,FRA_france,central-1,member,Europe,French,48986,Regional Council of Provence-Alpes-Côte d'Azur,4,wikidata
regionreunion.com,FRA_france,central-1,member,Europe,French,48986,Regional council of Réunion,3,wikidata
regjeringen.no,NOR_norway,central,member,Europe,Norwegian Nynorsk; Norwegian Bokmål; Sami,94594,,,
reglements.ville.quebec.qc.ca,CAN_canada,central-1,member,Americas,English; French,55698,Quebec City Council,4,wikidata
regulacionsanitarianl.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Regulación Sanitaria de Nuevo León,,registry
regulations.gov,USA_united_states,central,member,Americas,English,84534,,,
reisnordland.no,NOR_norway,central-1,member,Europe,Norwegian Nynorsk; Norwegian Bokmål; Sami,94594,Reis Nordland,4,wikidata
relocatefeds.gov,USA_united_states,central,member,Americas,English,84534,,,
rentascordoba.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Rentas Córdoba - Dirección General de Rentas (Córdoba),,registry
rentasjujuy.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Dirección Provincial de Rentas de Jujuy,,registry
rentasjujuyonline.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Dirección Provincial de Rentas de Jujuy (servicios en línea),,registry
rentofficer-ni.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,,,registry
reo.gov.hk,CHN_china,central-1,member,Asia,Chinese,13862,Registration and Electoral Office,4,wikidata
reportband.gov,USA_united_states,central,member,Americas,English,84534,,,
reporting.gov,USA_united_states,central,member,Americas,English,84534,,,
reproductivehealthservices.gov,USA_united_states,central,member,Americas,English,84534,,,
repssbc.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Régimen Estatal de Protección Social en Salud de Baja California,,registry
republicanleader.gov,USA_united_states,central,member,Americas,English,84534,,,
republicans.gov,USA_united_states,central,member,Americas,English,84534,,,
republicanwhip.gov,USA_united_states,central,member,Americas,English,84534,,,
research.gov,USA_united_states,central,member,Americas,English,84534,,,
resources.ca.gov,USA_united_states,central-1,member,Americas,English,84534,California Natural Resources Agency,5,wikidata
restorethegulf.gov,USA_united_states,central,member,Americas,English,84534,,,
reunion-sdn.china-consulate.org,FRA_france,central-1,member,Europe,French,48986,Consulate General of China in Saint-Denis,3,wikidata
revenue.alabama.gov,USA_united_states,central-1,member,Americas,English,84534,Alabama Department of Revenue,5,wikidata
revenue.delaware.gov,USA_united_states,central-1,member,Americas,English,84534,Delaware Division of Revenue,5,wikidata
revenue.ky.gov,USA_united_states,central-1,member,Americas,English,84534,Kentucky Department of Revenue,5,wikidata
revenue.louisiana.gov,USA_united_states,central-1,member,Americas,English,84534,Louisiana Department of Revenue,5,wikidata
revenue.pa.gov,USA_united_states,central-1,member,Americas,English,84534,Pennsylvania Department of Revenue,5,wikidata
revenue.scot,GBR_united_kingdom,central-1,member,Europe,English,57602,Revenue Scotland,3,wikidata
revenue.state.mn.us,USA_united_states,central-1,member,Americas,English,84534,Minnesota Department of Revenue,3,wikidata
revenue.wv.gov,USA_united_states,central-1,member,Americas,English,84534,West Virginia Department of Revenue,5,wikidata
revenuquebec.ca,CAN_canada,central-1,member,Americas,English; French,55698,Revenu Québec,7,wikidata;wikidata
ride.ri.gov,USA_united_states,central-1,member,Americas,English,84534,Rhode Island Department of Education,5,wikidata
rideelectric.gov,USA_united_states,central,member,Americas,English,84534,,,
rideuta.com,USA_united_states,central-1,member,Americas,English,84534,Utah Transit Authority | Utah Transit Authority Police Department,6,wikidata;wikidata
riew-pleven.eu,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Inspectorate of Environment and Water - Pleven,3,wikidata
riew-sofia.org,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Inspectorate of Environment and Water - Sofia,3,wikidata
riewpz.org,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Inspectorate of Environment and Water - Pazardzhik,3,wikidata
riigikogu.ee,EST_estonia,central,member,Europe,Estonian,34418,,,
rijksoverheid.nl,NLD_netherlands,central,member,Europe,Dutch,67520,,,
riksdagen.se,SWE_sweden,central,member,Europe,Swedish,63133,,,
rilin.state.ri.us,USA_united_states,central-1,member,Americas,English,84534,Rhode Island General Assembly,6,wikidata;wikidata
rio-kyustendil.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Kyustendil,4,wikidata
rio-vidin.org,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Vidin Oblast,3,wikidata
riokozpd.com,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Plovdiv,3,wikidata
rionegro.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Provincia de Río Negro,,registry
riosv-montana.com,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Inspectorate of Environment and Water - Montana Oblast,3,wikidata
riosv-ruse.org,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Inspectorate of Environment and Water - Ruse,3,wikidata
riosv-shumen.eu,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Inspectorate of Environment and Water - Shumen,3,wikidata
riosv-varna.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Inspectorate of Environment and Water - Varna,4,wikidata
riosv.vracakarst.com,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Inspectorate of Environment and Water - Vratsa,3,wikidata
riosvbl.org,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Inspectorate of Environment and Water - Blagoevgrad,3,wikidata
riosvbs.com,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Inspectorate of Environment and Water - Burgas,3,wikidata
riosvt.org,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Inspectorate of Environment and Water - Veliko Tarnovo,3,wikidata
ripuc.ri.gov,USA_united_states,central-1,member,Americas,English,84534,Rhode Island Public Utilities Commission,5,wikidata
rivercog.org,USA_united_states,central-1,member,Americas,English,84534,Lower Connecticut River Valley Council of Governments,3,wikidata
rivers.gov,USA_united_states,central,member,Americas,English,84534,,,
riversstate-mwrrd.com,NGA_nigeria,central-1,member,Africa,English,1084,Rivers State Ministry of Water Resources and Rural Development (RSMWRRD),3,wikidata
riversstate.gov.ng,NGA_nigeria,central-1,member,Africa,English,1084,Rivers State,,registry
rizeozelidare.gov.tr,TUR_turkey,central-1,member,Asia,Turkish,15893,Rize İl Özel İdaresi,,registry
rj.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Rio de Janeiro,,registry
rl.gov,USA_united_states,central,member,Americas,English,84534,,,
rld.nm.gov,USA_united_states,central-1,member,Americas,English,84534,New Mexico Regulation and Licensing Department,5,wikidata
rlp.de,DEU_germany,central-1,member,Europe,German,60496,Staatskanzlei Rheinland-Pfalz,8,wikidata;linkgraph
rma.scot,GBR_united_kingdom,central-1,member,Europe,English,57602,Risk Management Authority,3,wikidata
rn.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Rio Grande do Norte,,registry
rnbgujarat.org,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Roads and Buildings Department,3,wikidata
ro.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Rondônia,,registry
roads.maryland.gov,USA_united_states,central-1,member,Americas,English,84534,Maryland State Highway Administration,5,wikidata
roadworks.scot,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Road Works Commissioner,3,wikidata
roadworksscotland.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Road Works Commissioner,,registry
robodeidentidad.gov,USA_united_states,central,member,Americas,English,84534,,,
roc-taiwan.org,USA_united_states,central-1,member,Americas,English,84534,"Taipei Economic and Cultural Office in New York | Taipei Economic and Cultural Office in San Francisco | Taipei Economic and Cultural Office in Miami | Taipei Economic and Cultural Office in Houston | Taipei Economic and Cultural Office, Boston | Taipei Economic and Cultural Office in Atlanta | Taipei Economic and Cultural Office in Honolulu | Taipei Economic and Cultural Office in Seattle | Taipei Economic and Cultural Office in Guam | Taipei Economic and Cultural Office in Chicago | Taipei Economic and Cultural Office in Denver",6,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
rocis.gov,USA_united_states,central,member,Americas,English,84534,,,
ros.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Registers of Scotland,,registry
rp.baden-wuerttemberg.de,DEU_germany,central-1,member,Europe,German,60496,Tübingen Regional Council | Stuttgart Regional Council | Freiburg Regional Council | Karlsruhe Regional Council,7,wikidata;wikidata;wikidata;wikidata
rpa.gov,USA_united_states,central,member,Americas,English,84534,,,
rpo.gov,USA_united_states,central,member,Americas,English,84534,,,
rpp.riga.lv,LVA_latvia,central-1,member,Europe,Latvian,26312,Riga Municipal Police,4,wikidata
rr.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Roraima,,registry
rrb.gov,USA_united_states,central,member,Americas,English,84534,,,
rrc.texas.gov,USA_united_states,central-1,member,Americas,English,84534,Railroad Commission of Texas,5,wikidata
rs.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Rio Grande do Sul,,registry
rtamichigan.org,USA_united_states,central-1,member,Americas,English,84534,Regional Transit Authority of Southeast Michigan,3,wikidata
rtcsouthernnevada.com,USA_united_states,central-1,member,Americas,English,84534,Regional Transportation Commission of Southern Nevada,3,wikidata
ruo-blg.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Blagoevgrad,4,wikidata
ruo-gabrovo.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Gabrovo,4,wikidata
ruo-haskovo.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Haskovo,4,wikidata
ruo-kardzhali.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Kardzhali,4,wikidata
ruo-lovech.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Lovech,4,wikidata
ruo-montana.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Montana Oblast,4,wikidata
ruo-pazardjik.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Pazardzhik,4,wikidata
ruo-pernik.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Pernik,4,wikidata
ruo-razgrad.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Razgrad,4,wikidata
ruo-ruse.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Ruse,4,wikidata
ruo-sfo.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Sofia,4,wikidata
ruo-shumen.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Shumen,4,wikidata
ruo-silistra.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Silistra,4,wikidata
ruo-sliven.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Sliven,4,wikidata
ruo-sofia-grad.com,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Sofia City,3,wikidata
ruo-sz.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Stara Zagora,4,wikidata
ruo-varna.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Varna,4,wikidata
ruo-vratsa.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Vratsa,4,wikidata
ruo-vt.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Veliko Tarnovo,4,wikidata
ruo-yambol.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Yambol,4,wikidata
ruobg.com,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Smolyan,3,wikidata
ruoburgas.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Burgas,4,wikidata
ruodobrich.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Dobrich,4,wikidata
ruopleven.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Pleven,4,wikidata
ruoplovdiv.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Plovdiv,4,wikidata
ruotargovishte.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Education Directorate - Targovishte,4,wikidata
rural.gov,USA_united_states,central,member,Americas,English,84534,,,
ruralni.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Rural NI (DAERA),,registry
rusconshanghai.org.cn,CHN_china,central-1,member,Asia,Chinese,13862,Consulate-General of Russia in Shanghai,4,wikidata
ruse-adms.justice.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Administrative Court - Ruse,4,wikidata
ruse-os.justice.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,District Court - Ruse,4,wikidata
ruse-rs.justice.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Court - Ruse,4,wikidata
ruse.iag.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Forest Directorate - Ruse,4,wikidata
rzi-blagoevgrad.egov.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Blagoevgrad,4,wikidata
rzi-burgas.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Burgas,4,wikidata
rzi-dobrich.org,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Dobrich,3,wikidata
rzi-gbr.org,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Gabrovo,3,wikidata
rzi-haskovo.org,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Haskovo,3,wikidata
rzi-kardjali.com,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Kardzhali,3,wikidata
rzi-kn.net,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Kyustendil,3,wikidata
rzi-lovech.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Lovech,4,wikidata
rzi-montana.org,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Montana,3,wikidata
rzi-pernik.com,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Pernik,3,wikidata
rzi-pleven.egov.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Pleven,4,wikidata
rzi-razgrad.egov.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Razgrad,4,wikidata
rzi-ruse.com,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Ruse,3,wikidata
rzi-sfo.egov.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Sofia,4,wikidata
rzi-shumen.egov.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Shumen,4,wikidata
rzi-silistra.egov.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Silistra,4,wikidata
rzi-sliven.org,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Sliven,3,wikidata
rzi-smolyan.com,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Smolyan,3,wikidata
rzi-starazagora.egov.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Stara Zagora,4,wikidata
rzi-targovishte.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Targovishte,4,wikidata
rzi-varna.com,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Varna,3,wikidata
rzi-vidin.egov.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Vidin,4,wikidata
rzi-vratsa.com,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Vratsa,3,wikidata
rzi-vt.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Veliko Tarnovo,4,wikidata
rzi-yambol.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Yambol,4,wikidata
rzipz.net,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Health Inspectorate - Pazardzhik,3,wikidata
sa.gov.au,AUS_australia,central-1,member,Oceania,English,65130,South Australia,,registry
saarland.de,DEU_germany,central-1,member,Europe,German,60496,"Q104600204 | Ministry for Social Affairs, Public Health Female and Family Affairs | Ministry of Justice | Landessozialgericht für das Saarland | Ministry of the Interior, Construction, and Sport | Saarland Police | Ministry of Economics, Labor, Energy and Transport | Local Court Neunkirchen | Landesdenkmalamt des Saarlandes | Local Court Saarlouis | Sozialgericht für das Saarland | Local Court Lebach | Local Court Homburg | Local Court St. Ingbert | Q1416358 | Landesamt für Umwelt- und Arbeitsschutz | Local Court Merzig | Q1774534 | Representation of Saarland to the European Union | Arbeitsgericht Saarland | State Representation | Ministry of Finance and Europe of Saarland | Local Court Sankt Wendel | Staatskanzlei Saarland | Q2520492 | Local Court Saarbrücken | Q1301850 | Q66970888 | Ministry of Education and Cultural Affairs | Local Court Ottweiler | Amtsgericht Völklingen | Landesarbeitsgericht Saarland | State Authority for the Protection of the Constitution | Saarländisches Oberlandesgericht | Saarbrücken Regional Court | Ministry of the Environment and Consumer Protection | Q2333947",10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph
saas.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Student Awards Agency for Scotland,,registry
sabah.gov.my,MYS_malaysia,central-1,member,Asia,English; Malay,13125,Sabah,,registry
sac.gov,USA_united_states,central,member,Americas,English,84534,,,
sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,"Ministry of Economy, Science and Digitalisation",8,wikidata;linkgraph
sadm.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Servicios de Agua y Drenaje de Monterrey (organismo estatal de Nuevo León),,registry
saeima.lv,LVA_latvia,central,member,Europe,Latvian,26312,,,
safe.brussels,BEL_belgium,central-1,member,Europe,German; French; Dutch,60750,safe.brussels,3,wikidata
safecar.gov,USA_united_states,central,member,Americas,English,84534,,,
safecom.gov,USA_united_states,central,member,Americas,English,84534,,,
safedc.gov,USA_united_states,central,member,Americas,English,84534,,,
safeocs.gov,USA_united_states,central,member,Americas,English,84534,,,
safercar.gov,USA_united_states,central,member,Americas,English,84534,,,
saferproduct.gov,USA_united_states,central,member,Americas,English,84534,,,
saferproducts.gov,USA_united_states,central,member,Americas,English,84534,,,
safertruck.gov,USA_united_states,central,member,Americas,English,84534,,,
safetyact.gov,USA_united_states,central,member,Americas,English,84534,,,
safetyvideos.gov,USA_united_states,central,member,Americas,English,84534,,,
safgrandchallenge.gov,USA_united_states,central,member,Americas,English,84534,,,
safmc.net,USA_united_states,central-1,member,Americas,English,84534,South Atlantic Fishery Management Council,3,wikidata
safp.gov.mo,CHN_china,central-1,member,Asia,Chinese,13862,Public Administration and Civil Service Bureau,4,wikidata
sai.ok.gov,USA_united_states,central-1,member,Americas,English,84534,Oklahoma State Auditor and Inspector,5,wikidata
sais.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Avalanche Information Service,,registry
salmonrecovery.gov,USA_united_states,central,member,Americas,English,84534,,,
salta.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Provincia de Salta,,registry
salud.gov.pr,USA_united_states,central-1,member,Americas,English,84534,Puerto Rico Department of Health,4,wikidata
saludmentalragone.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Hospital de Salud Mental Dr. Miguel Ragone (Salta),,registry
saludnqn.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Ministerio de Salud de la Provincia del Neuquén,,registry
saludsonora.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Servicios de Salud del Estado de Sonora,,registry
saludtlax.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Salud del Estado de Tlaxcala,,registry
salutpublica.gencat.cat,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Agència de Salut Pública de Catalunya,3,wikidata
sam.gov,USA_united_states,central,member,Americas,English,84534,,,
sam.lt,LTU_lithuania,central,member,Europe,Lithuanian,32959,,,
samgd.ru,RUS_russia,central-1,member,Europe,Russian,14889,Samara Regional Duma,4,wikidata
samhsa.gov,USA_united_states,central,member,Americas,English,84534,,,
san-francisco.diplo.de,USA_united_states,central-1,member,Americas,English,84534,"Consulate General of Germany, San Francisco",3,wikidata
san.gva.es,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Q8191347 | Conselleria de Sanitat,7,wikidata;wikidata
sandia.gov,USA_united_states,central,member,Americas,English,84534,,,
sanghaj.mfa.gov.hu,CHN_china,central-1,member,Asia,Chinese,13862,Consulate General of Hungary in Shanghai,4,wikidata
sangyo-rodo.metro.tokyo.lg.jp,JPN_japan,central-1,member,Asia,Japanese,32487,Q11525349,7,wikidata;wikidata
sanidad.gob.es,ESP_spain,central,member,Europe,Spanish; Catalan; Basque; Galician,38627,,,
sanjuan.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Provincia de San Juan,,registry
sanluis.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Provincia de San Luis,,registry
santacruz.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Provincia de Santa Cruz,,registry
santacruzpatagonia.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Portal turístico de la Provincia de Santa Cruz,,registry
santafe.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Provincia de Santa Fe,,registry
santafe.gov.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,"Santa Fe Provincial Police | Ministry of Security of the Province of Santa Fe | Q68720757 | Agencia Santafesina de Ciencia, Tecnología e Innovación | Archivo Provincial de la Memoria de Santa Fe",8,wikidata;wikidata;wikidata;wikidata;wikidata
santafelavieja.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Parque Arqueológico Santa Fe La Vieja (Santa Fe),,registry
saopaulo.sp.leg.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Municipal Chamber of São Paulo,4,wikidata
sarawak.gov.my,MYS_malaysia,central-1,member,Asia,English; Malay,13125,Sarawak,,registry
sarovlaanderen.be,BEL_belgium,central-1,member,Europe,German; French; Dutch,60750,Vlaamse Heraldische Raad,4,wikidata
sas.arkansas.gov,USA_united_states,central-1,member,Americas,English,84534,Arkansas Department of Shared Administrative Services | Arkansas Office of State Technology,8,wikidata;wikidata
sasa.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Science and Advice for Scottish Agriculture,,registry
saskatchewan.ca,CAN_canada,central-1,member,Americas,English; French,55698,Ministry of Health | Ministry of Agriculture of Saskatchewan,10,wikidata;wikidata;wikidata;linkgraph
sasklawcourts.ca,CAN_canada,central-1,member,Americas,English; French,55698,Provincial Court of Saskatchewan | Court of Appeal for Saskatchewan | Court of King's Bench for Saskatchewan,7,wikidata;wikidata;wikidata
satakunnanhyvinvointialue.fi,FIN_finland,central-1,member,Europe,Finnish; Swedish,56149,Wellbeing Services County of Satakunta,4,wikidata
saveamerica.gov,USA_united_states,central,member,Americas,English,84534,,,
savingsbond.gov,USA_united_states,central,member,Americas,English,84534,,,
savingsbonds.gov,USA_united_states,central,member,Americas,English,84534,,,
savingsbondwizard.gov,USA_united_states,central,member,Americas,English,84534,,,
sawater.com.au,AUS_australia,central-1,member,Oceania,English,65130,SA Water,4,wikidata
sb.gov.hk,CHN_china,central-1,member,Asia,Chinese,13862,Security Bureau,4,wikidata
sba.gov,USA_united_states,central,member,Americas,English,84534,,,
sbir.gov,USA_united_states,central,member,Americas,English,84534,,,
sboe.dc.gov,USA_united_states,central-1,member,Americas,English,84534,District of Columbia State Board of Education,8,wikidata;wikidata
sbrc.gov,USA_united_states,central,member,Americas,English,84534,,,
sbst.gov,USA_united_states,central,member,Americas,English,84534,,,
sbtdc.org,USA_united_states,central-1,member,Americas,English,84534,North Carolina Small Business Technical Development Center,3,wikidata
sc-l-tax.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Sichuan Local Taxation,,registry
sc-us.gov,USA_united_states,central,member,Americas,English,84534,,,
sc.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Santa Catarina,,registry
sc.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Sichuan,,registry
sca.ge,GEO_georgia,central-1,member,Asia,Georgian,9692,Supreme Council of the Autonomous Republic of Adjara,7,wikidata;wikidata
scad.gov.ae,ARE_united_arab_emirates,central-1,member,Asia,Arabic,50274,Statistics Centre - Abu Dhabi,8,wikidata;wikidata
scaudit.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Sichuan Audit Office,,registry
scc.virginia.gov,USA_united_states,central-1,member,Americas,English,84534,State Corporation Commission,5,wikidata
sccourts.org,USA_united_states,central-1,member,Americas,English,84534,South Carolina Supreme Court,3,wikidata
scdah.sc.gov,USA_united_states,central-1,member,Americas,English,84534,South Carolina Department of Archives and History,5,wikidata
scdc.sh.cn,CHN_china,central-1,member,Asia,Chinese,13862,Shanghai Municipal Center For Disease Control Prevention,4,wikidata
scdhec.gov,USA_united_states,central-1,member,Americas,English,84534,South Carolina Department of Health and Environmental Control,5,wikidata
scdot.org,USA_united_states,central-1,member,Americas,English,84534,South Carolina Department of Transportation,3,wikidata
scdps.org,USA_united_states,central-1,member,Americas,English,84534,South Carolina State Transport Police Division,3,wikidata
