subdomain,parent_domain,http_status
www.munisanandres.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.munisanandres.gobernacionquiche.gob.gt"
www.munisanandressajcabaja.gob.gt,gob.gt,"Could not resolve host: www.munisanandressajcabaja.gob.gt"
www.munisanandresxecul.gob.gt,gob.gt,"Could not resolve host: www.munisanandresxecul.gob.gt"
www.munisanantonioilotenango.gob.gt,gob.gt,"301"
www.munisanbartolome.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'www.munisanbartolome.gob.gt'"
www.munisanbenito.gob.gt,gob.gt,"301"
www.munisanbenito.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.munisanbenito.gobernacionquiche.gob.gt"
www.munisancarlosalzatate.gob.gt,gob.gt,"Could not resolve host: www.munisancarlosalzatate.gob.gt"
www.munisancristobaltoto.gob.gt,gob.gt,"200"
www.munisanfelipe.gob.gt,gob.gt,"Could not resolve host: www.munisanfelipe.gob.gt"
www.munisanfranciscoelalto.gob.gt,gob.gt,"301"
www.munisanjosedelgolfo.gob.gt,gob.gt,"Could not resolve host: www.munisanjosedelgolfo.gob.gt"
www.munisanjoselaarada.gob.gt,gob.gt,"Could not resolve host: www.munisanjoselaarada.gob.gt"
www.munisanjosepinula.gob.gt,gob.gt,"200"
www.munisanmartinjilotepeque.gob.gt,gob.gt,"Could not resolve host: www.munisanmartinjilotepeque.gob.gt"
www.munisanmiguelchicaj.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
www.munisanmiguelpetapa.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
www.munisanpedropinula.gob.gt,gob.gt,"Could not resolve host: www.munisanpedropinula.gob.gt"
www.munisanraymundo.gob.gt,gob.gt,"Could not resolve host: www.munisanraymundo.gob.gt"
www.munisantaapolonia.gob.gt,gob.gt,"301"
www.munisantabarbara.gob.gt,gob.gt,"Could not resolve host: www.munisantabarbara.gob.gt"
www.munisantabarbarahuehue.gob.gt,gob.gt,"Could not resolve host: www.munisantabarbarahuehue.gob.gt"
www.munisantaclaralalaguna.gob.gt,gob.gt,"Could not resolve host: www.munisantaclaralalaguna.gob.gt"
www.munisantaclaralalaguna.munieltumbador.gob.gt,gob.gt,"Could not resolve host: www.munisantaclaralalaguna.munieltumbador.gob.gt"
www.munisantacruzbalanya.gob.gt,gob.gt,"Could not resolve host: www.munisantacruzbalanya.gob.gt"
www.munisantacruzelchol.gob.gt,gob.gt,"301"
www.munisantaluciamilpasaltas.gob.gt,gob.gt,"Could not resolve host: www.munisantaluciamilpasaltas.gob.gt"
www.munisantarosadelima.gob.gt,gob.gt,"200"
www.muniscbarahona.gob.gt,gob.gt,"Could not resolve host: www.muniscbarahona.gob.gt"
www.munishecana.gob.gt,gob.gt,"Could not resolve host: www.munishecana.gob.gt"
www.munisiqui.gob.gt,gob.gt,"Could not resolve host: www.munisiqui.gob.gt"
www.munisoloma.gob.gt,gob.gt,"Could not resolve host: www.munisoloma.gob.gt"
www.munisumpango.gob.gt,gob.gt,"200"
www.munitecpan.gob.gt,gob.gt,"301"
www.munitecpanguatemala.gob.gt,gob.gt,"Could not resolve host: www.munitecpanguatemala.gob.gt"
www.muniteculutan.gob.gt,gob.gt,"Could not resolve host: www.muniteculutan.gob.gt"
www.muniteculutan.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.muniteculutan.gobernacionquiche.gob.gt"
www.munitiquisate.gob.gt,gob.gt,"Could not resolve host: www.munitiquisate.gob.gt"
www.munitodossantoscuchumatan.gob.gt,gob.gt,"Could not resolve host: www.munitodossantoscuchumatan.gob.gt"
www.muniuspantan.gob.gt,gob.gt,"301"
www.munivillacanales.gob.gt,gob.gt,"Could not resolve host: www.munivillacanales.gob.gt"
www.munixela.gob.gt,gob.gt,"403"
www.munixenacoj.gob.gt,gob.gt,"Could not resolve host: www.munixenacoj.gob.gt"
www.muniyupiltepeque.gob.gt,gob.gt,"301"
www.munizapotitlan.gob.gt,gob.gt,"301"
www.munizunilito.gob.gt,gob.gt,"Could not resolve host: www.munizunilito.gob.gt"
www.naciondigital.gob.gt,gob.gt,"Could not resolve host: www.naciondigital.gob.gt"
www.nuevacpn.cpn.gob.gt,gob.gt,"Resolving timed out after 3001 milliseconds"
www.oj.gob.gt,gob.gt,"Failed to connect to www.oj.gob.gt port 443 after 277 ms: Could not connect to server"
www.oldpeten.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.oldpeten.gobernacionquiche.gob.gt"
www.onset.transito.gob.gt,gob.gt,"Could not resolve host: www.onset.transito.gob.gt"
www.pagoenlinea.scp.gob.gt,gob.gt,"Connection timed out after 3000 milliseconds"
www.pbv.cpn.gob.gt,gob.gt,"Resolving timed out after 3001 milliseconds"
www.pendri.scep.gob.gt,gob.gt,"200"
www.pmt.munidejutiapa.gob.gt,gob.gt,"Could not resolve host: www.pmt.munidejutiapa.gob.gt"
www.pmt.muniquezaltepeque.gob.gt,gob.gt,"Could not resolve host: www.pmt.muniquezaltepeque.gob.gt"
www.pndri.scep.gob.gt,gob.gt,"200"
www.portalmp.lex.gob.gt,gob.gt,"Could not resolve host: www.portalmp.lex.gob.gt"
www.pruebas.scp.gob.gt,gob.gt,"Could not resolve host: www.pruebas.scp.gob.gt"
www.puertostc.cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
www.renap.gob.gt,gob.gt,"403"
www.rpi.gob.gt,gob.gt,"403"
www.rpsc.gob.gt,gob.gt,"403"
www.sanjosepoaquil.gob.gt,gob.gt,"Could not resolve host: www.sanjosepoaquil.gob.gt"
www.scep.gob.gt,gob.gt,"301"
www.scp.gob.gt,gob.gt,"Could not resolve host: www.scp.gob.gt"
www.scspr.gob.gt,gob.gt,"403"
www.secretariaprivada.gob.gt,gob.gt,"200"
www.senabed.gob.gt,gob.gt,"200"
www.sepaz.gob.gt,gob.gt,"Could not resolve host: www.sepaz.gob.gt"
www.sgaia.gob.gt,gob.gt,"200"
www.sgp.gob.gt,gob.gt,"403"
www.sibilia.gob.gt,gob.gt,"Could not resolve host: www.sibilia.gob.gt"
www.sie.gob.gt,gob.gt,"Could not resolve host: www.sie.gob.gt"
www.sit.gob.gt,gob.gt,"403"
www.sonovalentini.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.sonovalentini.gobernacionquiche.gob.gt"
www.sosep.gob.gt,gob.gt,"Connection timed out after 3000 milliseconds"
www.srp.gob.gt,gob.gt,"301"
www.stats.congreso.gob.gt,gob.gt,"Could not resolve host: www.stats.congreso.gob.gt"
www.supervivencia.gobernacionbajaverapaz.gob.gt,gob.gt,"200"
www.transito.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'www.transito.gob.gt'"
www.tumunixenacoj.gob.gt,gob.gt,"Could not resolve host: www.tumunixenacoj.gob.gt"
www.ucee.gob.gt,gob.gt,"200"
www.unaerc.gob.gt,gob.gt,"Could not resolve host: www.unaerc.gob.gt"
www.upcv.gob.gt,gob.gt,"301"
www.urbanistica.gob.gt,gob.gt,"Could not resolve host: www.urbanistica.gob.gt"
www.vicepresidencia.gob.gt,gob.gt,"403"
www.xelafer.munixela.gob.gt,gob.gt,"Could not resolve host: www.xelafer.munixela.gob.gt"
www.zacapa.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.zacapa.gobernacionquiche.gob.gt"
xelafer.munixela.gob.gt,gob.gt,"Could not resolve host: xelafer.munixela.gob.gt"
zacapa.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: zacapa.gobernacionquiche.gob.gt"
zh.mineco.gob.gt,gob.gt,"Could not resolve host: zh.mineco.gob.gt"
zimbra.renap.gob.gt,gob.gt,"Could not resolve host: zimbra.renap.gob.gt"
