subdomain,http_status
superate.gov.co,"Connection timed out after 3000 milliseconds"
superfinanciera.gov.co,"SSL: no alternative certificate subject name matches target hostname 'superfinanciera.gov.co'"
supernotariado.gov.co,"SSL certificate problem: unable to get local issuer certificate"
supersociedades.gov.co,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
superwas.supersociedades.gov.co,"302"
svexch03.ani.gov.co,"Could not resolve host: svexch03.ani.gov.co"
systema39.dane.gov.co,"Connection timed out after 3001 milliseconds"
tasa.supersalud.gov.co,"Could not resolve host: tasa.supersalud.gov.co"
tayrona.banrep.gov.co,"Could not resolve host: tayrona.banrep.gov.co"
tcbc.shd.gov.co,"Could not resolve host: tcbc.shd.gov.co"
teatrocolon.gov.co,"Could not resolve host: teatrocolon.gov.co"
tecnovigilancia.invima.gov.co,"Connection timed out after 3001 milliseconds"
telecafe.gov.co,"200"
telepresencia.mincit.gov.co,"Could not resolve host: telepresencia.mincit.gov.co"
terminaldevalledupar.gov.co,"Could not resolve host: terminaldevalledupar.gov.co"
terminalvillavicencio.gov.co,"Could not resolve host: terminalvillavicencio.gov.co"
tityus.ins.gov.co,"Connection timed out after 3002 milliseconds"
tms-fi.minminas.gov.co,"Could not resolve host: tms-fi.minminas.gov.co"
tramitador.vuce.gov.co,"Could not resolve host: tramitador.vuce.gov.co"
tramites.anm.gov.co,"SSL certificate problem: unable to get local issuer certificate"
tramites.cancilleria.gov.co,"403"
tramites.invima.gov.co,"Connection timed out after 3002 milliseconds"
tramites.minsalud.gov.co,"Connection timed out after 3002 milliseconds"
tramitesccu.cra.gov.co,"Could not resolve host: tramitesccu.cra.gov.co"
tramitesmre.cancilleria.gov.co,"302"
transfer.colpensiones.gov.co,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
transitoitagui.gov.co,"Operation timed out after 3001 milliseconds with 0 bytes received"
transitometa.gov.co,"SSL certificate problem: certificate has expired"
transmilenio.gov.co,"301"
transparencia.invima.gov.co,"Could not resolve host: transparencia.invima.gov.co"
tulua-valle.gov.co,"Could not resolve host: tulua-valle.gov.co"
tulua.gov.co,"200"
tunebo.banrep.gov.co,"Could not resolve host: tunebo.banrep.gov.co"
turismometa.gov.co,"Could not resolve host: turismometa.gov.co"
uag.ramajudicial.gov.co,"200"
ugpp.gov.co,"Could not resolve host: ugpp.gov.co"
uiaf.gov.co,"Could not resolve host: uiaf.gov.co"
ulises.dps.gov.co,"Could not resolve host: ulises.dps.gov.co"
ulises.minambiente.gov.co,"Could not resolve host: ulises.minambiente.gov.co"
um.registraduria.gov.co,"Could not resolve host: um.registraduria.gov.co"
unidadvictimas.gov.co,"301"
unp.gov.co,"Resolving timed out after 3001 milliseconds"
urnadecristal.gov.co,"200"
usiese.gov.co,"200"
vademecun.invima.gov.co,"Could not resolve host: vademecun.invima.gov.co"
vallecaucanadeaguas.gov.co,"200"
valledelcauca.gov.co,"200"
veeduriadistrital.gov.co,"SSL certificate problem: unable to get local issuer certificate"
vehiculos.gobernaciondecaldas.gov.co,"Could not resolve host: vehiculos.gobernaciondecaldas.gov.co"
ventanillaunicavirtualquindio.gov.co,"Operation timed out after 3002 milliseconds with 0 bytes received"
verificacion.cancilleria.gov.co,"302"
victimas.accionsocial.gov.co,"Could not resolve host: victimas.accionsocial.gov.co"
victimas.dps.gov.co,"Could not resolve host: victimas.dps.gov.co"
videoconferencia.anm.gov.co,"Could not resolve host: videoconferencia.anm.gov.co"
videoconferencias.anh.gov.co,"Connection timed out after 3002 milliseconds"
villavicencio.gov.co,"200"
virtual.findeter.gov.co,"403"
virtual.idea.gov.co,"Could not resolve host: virtual.idea.gov.co"
virtual.infivalle.gov.co,"Could not resolve host: virtual.infivalle.gov.co"
viva.gov.co,"200"
vivedigital.gov.co,"Could not resolve host: vivedigital.gov.co"
vpn.cisa.gov.co,"SSL certificate problem: self-signed certificate in certificate chain"
vpn.invias.gov.co,"Connection timed out after 3002 milliseconds"
vpn.medellin.gov.co,"404"
vpnssl.policia.gov.co,"Could not resolve host: vpnssl.policia.gov.co"
vpnsslsiif.minhacienda.gov.co,"Could not resolve host: vpnsslsiif.minhacienda.gov.co"
vuf.minagricultura.gov.co,"SSL certificate problem: unable to get local issuer certificate"
vumen.mineducacion.gov.co,"Could not resolve host: vumen.mineducacion.gov.co"
wac.ani.gov.co,"Could not resolve host: wac.ani.gov.co"
wac.anm.gov.co,"Connection timed out after 3001 milliseconds"
wac.anspe.gov.co,"Could not resolve host: wac.anspe.gov.co"
wac.consolidacion.gov.co,"Could not resolve host: wac.consolidacion.gov.co"
wac.migracioncolombia.gov.co,"Connection timed out after 3001 milliseconds"
wac.mintic.gov.co,"Connection timed out after 3002 milliseconds"
wac.previsora.gov.co,"Could not resolve host: wac.previsora.gov.co"
wac.uiaf.gov.co,"Could not resolve host: wac.uiaf.gov.co"
wac01.icbf.gov.co,"Connection timed out after 3002 milliseconds"
wap.aerocivil.gov.co,"Could not resolve host: wap.aerocivil.gov.co"
wc.aerocivil.gov.co,"Could not resolve host: wc.aerocivil.gov.co"
wc.mineducacion.gov.co,"SSL: no alternative certificate subject name matches target hostname 'wc.mineducacion.gov.co'"
wc.registraduria.gov.co,"500"
web.consolidacion.gov.co,"Could not resolve host: web.consolidacion.gov.co"
web.sispro.gov.co,"Connection timed out after 3002 milliseconds"
web.sivicos.gov.co,"Connection timed out after 3001 milliseconds"
webapps.invima.gov.co,"Connection timed out after 3002 milliseconds"
webc.cundinamarca.gov.co,"Could not resolve host: webc.cundinamarca.gov.co"
webcon.fna.gov.co,"Could not resolve host: webcon.fna.gov.co"
webcon.mindefensa.gov.co,"Could not resolve host: webcon.mindefensa.gov.co"
webconf.accionsocial.gov.co,"Could not resolve host: webconf.accionsocial.gov.co"
webconf.aerocivil.gov.co,"Could not resolve host: webconf.aerocivil.gov.co"
webconf.anm.gov.co,"SSL certificate problem: unable to get local issuer certificate"
webconf.anspe.gov.co,"Could not resolve host: webconf.anspe.gov.co"
webconf.bancoagrario.gov.co,"Could not resolve host: webconf.bancoagrario.gov.co"
webconf.cancilleria.gov.co,"Connection timed out after 3002 milliseconds"
webconf.car.gov.co,"Could not resolve host: webconf.car.gov.co"
webconf.cga.gov.co,"Could not resolve host: webconf.cga.gov.co"
webconf.colombiacompra.gov.co,"Could not resolve host: webconf.colombiacompra.gov.co"
webconf.cundinamarca.gov.co,"Could not resolve host: webconf.cundinamarca.gov.co"
webconf.findeter.gov.co,"Could not resolve host: webconf.findeter.gov.co"
webconf.fiscalia.gov.co,"Connection timed out after 3002 milliseconds"
webconf.fna.gov.co,"Connection timed out after 3001 milliseconds"
webconf.fonade.gov.co,"Could not resolve host: webconf.fonade.gov.co"
webconf.icbf.gov.co,"Could not resolve host: webconf.icbf.gov.co"
webconf.invias.gov.co,"Could not resolve host: webconf.invias.gov.co"
webconf.invima.gov.co,"Could not resolve host: webconf.invima.gov.co"
webconf.justiciamilitar.gov.co,"Could not resolve host: webconf.justiciamilitar.gov.co"
webconf.metropol.gov.co,"Could not resolve host: webconf.metropol.gov.co"
webconf.migracioncolombia.gov.co,"Could not resolve host: webconf.migracioncolombia.gov.co"
webconf.minagricultura.gov.co,"Could not resolve host: webconf.minagricultura.gov.co"
webconf.mincomercio.gov.co,"Could not resolve host: webconf.mincomercio.gov.co"
webconf.mintic.gov.co,"Could not resolve host: webconf.mintic.gov.co"
webconf.nube.car.gov.co,"Could not resolve host: webconf.nube.car.gov.co"
webconf.policia.gov.co,"Could not resolve host: webconf.policia.gov.co"
webconf.senado.gov.co,"Could not resolve host: webconf.senado.gov.co"
webconf.supersociedades.gov.co,"Could not resolve host: webconf.supersociedades.gov.co"
webconf.uiaf.gov.co,"Could not resolve host: webconf.uiaf.gov.co"
webconf.unp.gov.co,"Resolving timed out after 3000 milliseconds"
webcun.sic.gov.co,"200"
webescolar.policia.gov.co,"Could not resolve host: webescolar.policia.gov.co"
webidu.idu.gov.co,"Connection timed out after 3001 milliseconds"
weblync.car.gov.co,"Could not resolve host: weblync.car.gov.co"
weblync.consolidacion.gov.co,"Could not resolve host: weblync.consolidacion.gov.co"
weblync.cundinamarca.gov.co,"Could not resolve host: weblync.cundinamarca.gov.co"
weblync.mintic.gov.co,"Could not resolve host: weblync.mintic.gov.co"
weblync.policia.gov.co,"Connection timed out after 3000 milliseconds"
weblync.uiaf.gov.co,"Could not resolve host: weblync.uiaf.gov.co"
webmail.catastrobogota.gov.co,"Could not resolve host: webmail.catastrobogota.gov.co"
webmail.homo.gov.co,"Could not resolve host: webmail.homo.gov.co"
webmail.inpec.gov.co,"Could not resolve host: webmail.inpec.gov.co"
webmail.mij.gov.co,"Connection timed out after 3002 milliseconds"
webmail.notificacionesrj.gov.co,"Could not resolve host: webmail.notificacionesrj.gov.co"
webmail.positiva.gov.co,"Could not resolve host: webmail.positiva.gov.co"
webmail.ramajudicial.gov.co,"Could not resolve host: webmail.ramajudicial.gov.co"
webmail.shd.gov.co,"Could not resolve host: webmail.shd.gov.co"
webmail.supernotariado.gov.co,"Connection timed out after 3002 milliseconds"
webmail.transaccionalrj.gov.co,"Connection timed out after 3001 milliseconds"
webmail.unidadvictimas.gov.co,"Could not resolve host: webmail.unidadvictimas.gov.co"
webmail.zipaquira.gov.co,"SSL: no alternative certificate subject name matches target hostname 'webmail.zipaquira.gov.co'"
webocs.aerocivil.gov.co,"Could not resolve host: webocs.aerocivil.gov.co"
webocs.cga.gov.co,"Could not resolve host: webocs.cga.gov.co"
webocs.dps.gov.co,"Could not resolve host: webocs.dps.gov.co"
webocs.policia.gov.co,"Connection timed out after 3002 milliseconds"
webp.cundinamarca.gov.co,"Could not resolve host: webp.cundinamarca.gov.co"
webrp.policia.gov.co,"Failed to connect to webrp.policia.gov.co port 443 after 347 ms: Could not connect to server"
webservices.metropol.gov.co,"200"
webservices.ramajudicial.gov.co,"SSL certificate problem: certificate has expired"
wl.superfinanciera.gov.co,"Could not resolve host: wl.superfinanciera.gov.co"
wlogin.minhacienda.gov.co,"Could not resolve host: wlogin.minhacienda.gov.co"
wrm.positiva.gov.co,"Could not resolve host: wrm.positiva.gov.co"
ws.findeter.gov.co,"Connection timed out after 3002 milliseconds"
ws.presidencia.gov.co,"Could not resolve host: ws.presidencia.gov.co"
wsd.scm.gov.co,"Could not resolve host: wsd.scm.gov.co"
wsebra.banrep.gov.co,"Connection timed out after 3002 milliseconds"
wsfe.scm.gov.co,"Could not resolve host: wsfe.scm.gov.co"
ww1.superfinanciera.gov.co,"Could not resolve host: ww1.superfinanciera.gov.co"
www.acacias-meta.gov.co,"Could not resolve host: www.acacias-meta.gov.co"
www.academiavirtual.samanadigital.gov.co,"Could not resolve host: www.academiavirtual.samanadigital.gov.co"
www.access.fna.gov.co,"Could not resolve host: www.access.fna.gov.co"
www.acuavalle.gov.co,"403"
www.adfs.antv.gov.co,"Could not resolve host: www.adfs.antv.gov.co"
www.aerocivil.gov.co,"200"
www.aeroparquejuanpablo.gov.co,"301"
www.afiliacionrs.dssa.gov.co,"Could not resolve host: www.afiliacionrs.dssa.gov.co"
www.agencialogistica.gov.co,"Connection timed out after 3002 milliseconds"
www.agronet.gov.co,"301"
www.agustincodazzi-cesar.gov.co,"302"
www.alfm-remoto.agencialogistica.gov.co,"Could not resolve host: www.alfm-remoto.agencialogistica.gov.co"
www.ambientebogota.gov.co,"SSL certificate problem: unable to get local issuer certificate"
www.anh.gov.co,"302"
www.anm.gov.co,"SSL certificate problem: unable to get local issuer certificate"
www.anspe.gov.co,"Could not resolve host: www.anspe.gov.co"
www.antioquia.gov.co,"403"
www.apccolombia.gov.co,"200"
www.aplicaciones-apc.gov.co,"SSL: no alternative certificate subject name matches target hostname 'www.aplicaciones-apc.gov.co'"
www.aplicaciones.corantioquia.gov.co,"Could not resolve host: www.aplicaciones.corantioquia.gov.co"
www.aportessgss.miseguridadsocial.gov.co,"Could not resolve host: www.aportessgss.miseguridadsocial.gov.co"
www.app.consejoprofesionaldebiologia.gov.co,"301"
www.app2.consejoprofesionaldebiologia.gov.co,"Could not resolve host: www.app2.consejoprofesionaldebiologia.gov.co"
www.arauca-arauca.gov.co,"302"
www.archivos.infitulua.gov.co,"Could not resolve host: www.archivos.infitulua.gov.co"
www.auth.ekogui.gov.co,"Could not resolve host: www.auth.ekogui.gov.co"
www.bancoagrario.gov.co,"200"
www.bancoldex.gov.co,"SSL: no alternative certificate subject name matches target hostname 'www.bancoldex.gov.co'"
www.barrancabermeja.gov.co,"200"
www.becerril-cesar.gov.co,"302"
www.beta.conciliacion.gov.co,"Could not resolve host: www.beta.conciliacion.gov.co"
www.bomberosmonteria.gov.co,"200"
www.bonospensionales.colpensiones.gov.co,"Could not resolve host: www.bonospensionales.colpensiones.gov.co"
www.bonospensionales.gov.co,"200"
www.bonospensionales.iss.gov.co,"Resolving timed out after 3001 milliseconds"
www.cajahonor.gov.co,"403"
www.cajica.gov.co,"Connection timed out after 3002 milliseconds"
www.calidad.codechoco.gov.co,"Could not resolve host: www.calidad.codechoco.gov.co"
www.cambioclimatico.gov.co,"Could not resolve host: www.cambioclimatico.gov.co"
www.camucanalete.gov.co,"Could not resolve host: www.camucanalete.gov.co"
www.cancilleria.gov.co,"200"
www.caprecom.gov.co,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.caprovimpo.gov.co,"Could not resolve host: www.caprovimpo.gov.co"
www.car.gov.co,"Connection timed out after 3002 milliseconds"
www.casur.gov.co,"200"
www.catalogo.gobiernoenlinea.gov.co,"Connection timed out after 3001 milliseconds"
www.catastrobogota.gov.co,"200"
www.cce.gov.co,"Could not resolve host: www.cce.gov.co"
www.certificadosdeorigen.dian.gov.co,"Could not resolve host: www.certificadosdeorigen.dian.gov.co"
www.cisa.gov.co,"403"
www.claritasantosese.gov.co,"Could not resolve host: www.claritasantosese.gov.co"
www.cnsc.gov.co,"Could not resolve host: www.cnsc.gov.co"
www.codechoco.gov.co,"301"
www.codechocoprueb.codechoco.gov.co,"Could not resolve host: www.codechocoprueb.codechoco.gov.co"
www.colciencias.gov.co,"SSL: no alternative certificate subject name matches target hostname 'www.colciencias.gov.co'"
www.colombiestad.gov.co,"Could not resolve host: www.colombiestad.gov.co"
www.colpensiones.gov.co,"Could not resolve host: www.colpensiones.gov.co"
www.colpensionestransaccional.gov.co,"200"
www.comisionseptimasenado.gov.co,"Connection timed out after 3002 milliseconds"
www.comparendos.policia.gov.co,"Could not resolve host: www.comparendos.policia.gov.co"
www.concejodecartago.gov.co,"200"
www.concejodeibague.gov.co,"302"
www.concejomunicipaldesoledad.gov.co,"Could not resolve host: www.concejomunicipaldesoledad.gov.co"
www.concejopitalito.gov.co,"302"
www.conciliacion.gov.co,"Could not resolve host: www.conciliacion.gov.co"
www.consolidacion.gov.co,"Could not resolve host: www.consolidacion.gov.co"
www.contenido.mintic.gov.co,"Could not resolve host: www.contenido.mintic.gov.co"
www.contraloriadelmagdalena.gov.co,"Could not resolve host: www.contraloriadelmagdalena.gov.co"
www.contraloriagen.gov.co,"Connection timed out after 3002 milliseconds"
www.contraloriageneraldecaldas.gov.co,"302"
www.contratacionbogota.gov.co,"Connection timed out after 3002 milliseconds"
www.contratos.gov.co,"403"
www.copnia.gov.co,"200"
www.corpoagrocentro.gov.co,"SSL certificate problem: unable to get local issuer certificate"
www.corpochivor.gov.co,"Could not resolve host: www.corpochivor.gov.co"
www.correo.acr.gov.co,"Could not resolve host: www.correo.acr.gov.co"
www.correo.car.gov.co,"Could not resolve host: www.correo.car.gov.co"
www.correo.cartagena.gov.co,"Could not resolve host: www.correo.cartagena.gov.co"
www.correo.cga.gov.co,"Could not resolve host: www.correo.cga.gov.co"
www.correo.consolidacion.gov.co,"Could not resolve host: www.correo.consolidacion.gov.co"
www.correo.eseisabu.gov.co,"Resolving timed out after 3000 milliseconds"
www.correo.fna.gov.co,"Could not resolve host: www.correo.fna.gov.co"
www.correo.imer.gov.co,"Could not resolve host: www.correo.imer.gov.co"
www.correo.ins.gov.co,"Could not resolve host: www.correo.ins.gov.co"
www.correo.mincultura.gov.co,"Could not resolve host: www.correo.mincultura.gov.co"
www.correo.museonacional.gov.co,"Could not resolve host: www.correo.museonacional.gov.co"
www.correo.registraduria.gov.co,"Could not resolve host: www.correo.registraduria.gov.co"
www.correo.supertransporte.gov.co,"Could not resolve host: www.correo.supertransporte.gov.co"
www.cortolima.gov.co,"301"
www.cpnaa.gov.co,"Could not resolve host: www.cpnaa.gov.co"
www.crae.dssa.gov.co,"Could not resolve host: www.crae.dssa.gov.co"
www.crcom.gov.co,"301"
www.cuarentena.unidadvictimas.gov.co,"Could not resolve host: www.cuarentena.unidadvictimas.gov.co"
www.cursorapidoantirrobo.gov.co,"Could not resolve host: www.cursorapidoantirrobo.gov.co"
www.dama.gov.co,"Failed to connect to www.dama.gov.co port 443 after 30 ms: Could not connect to server"
www.dane.gov.co,"200"
www.das.gov.co,"Could not resolve host: www.das.gov.co"
www.defensajuridica.gov.co,"403"
www.denunciecorrupcion.gov.co,"Could not resolve host: www.denunciecorrupcion.gov.co"
www.dijinpandora.policia.gov.co,"Could not resolve host: www.dijinpandora.policia.gov.co"
www.dirinfra.mintransporte.gov.co,"Could not resolve host: www.dirinfra.mintransporte.gov.co"
www.dne.gov.co,"Could not resolve host: www.dne.gov.co"
www.do.gov.co,"Could not resolve host: www.do.gov.co"
www.documentacion.ideam.gov.co,"Could not resolve host: www.documentacion.ideam.gov.co"
www.donaciones.cancer.gov.co,"Connection timed out after 3002 milliseconds"
www.ekogui.gov.co,"Connection timed out after 3002 milliseconds"
www.elefantesblancos.gov.co,"Could not resolve host: www.elefantesblancos.gov.co"
www.email.alcaldiadecucuta.gov.co,"Resolving timed out after 3000 milliseconds"
www.emm.medellin.gov.co,"Could not resolve host: www.emm.medellin.gov.co"
www.emm.superfinanciera.gov.co,"Could not resolve host: www.emm.superfinanciera.gov.co"
www.empas.gov.co,"200"
www.empleopublico.gov.co,"Resolving timed out after 3000 milliseconds"
www.emuserhoboesp.gov.co,"302"
www.encuestas.medicinalegal.gov.co,"Could not resolve host: www.encuestas.medicinalegal.gov.co"
www.epabuenaventura.gov.co,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.epagos.registraduria.gov.co,"Could not resolve host: www.epagos.registraduria.gov.co"
www.epq.gov.co,"Could not resolve host: www.epq.gov.co"
www.epyesp.gov.co,"Connection timed out after 3002 milliseconds"
www.esaquin.epq.gov.co,"Could not resolve host: www.esaquin.epq.gov.co"
www.esaquin.gov.co,"200"
www.escuelavirtual.medicinalegal.gov.co,"Could not resolve host: www.escuelavirtual.medicinalegal.gov.co"
www.esebellosalud.gov.co,"200"
www.esehnsg.gov.co,"Resolving timed out after 3001 milliseconds"
www.esehospitalandresgirardot.gov.co,"Could not resolve host: www.esehospitalandresgirardot.gov.co"
www.esehospitaldelospatios.gov.co,"Could not resolve host: www.esehospitaldelospatios.gov.co"
www.esehospitaldesoledad.gov.co,"Could not resolve host: www.esehospitaldesoledad.gov.co"
www.esehospitalsantateresadibulla.gov.co,"SSL certificate problem: unable to get local issuer certificate"
www.esenuevagranada.gov.co,"Could not resolve host: www.esenuevagranada.gov.co"
www.esesanfranciscosincelejo.gov.co,"200"
www.esesanjuanbosco.gov.co,"Resolving timed out after 3000 milliseconds"
www.esesanjuandediospc.gov.co,"SSL certificate problem: certificate has expired"
www.esesoacha.gov.co,"200"
www.espsabanalarga.gov.co,"Could not resolve host: www.espsabanalarga.gov.co"
www.esptoro.gov.co,"Could not resolve host: www.esptoro.gov.co"
www.eva.gov.co,"301"
www.feriadetulua.gov.co,"Could not resolve host: www.feriadetulua.gov.co"
www.fiduagraria.gov.co,"403"
www.fiducoldex.gov.co,"Could not resolve host: www.fiducoldex.gov.co"
www.finagro.gov.co,"Could not resolve host: www.finagro.gov.co"
www.fna.gov.co,"200"
www.fng.gov.co,"Could not resolve host: www.fng.gov.co"
www.fogafin.gov.co,"200"
www.fonade.gov.co,"Could not resolve host: www.fonade.gov.co"
www.fondodesolidaridadpensional.gov.co,"200"
www.fonvisocial.gov.co,"302"
www.formacion.secop.gov.co,"Could not resolve host: www.formacion.secop.gov.co"
www.funcionpublica.gov.co,"200"
www.garzon-huila.gov.co,"302"
www.gestion.sigep.gov.co,"Could not resolve host: www.gestion.sigep.gov.co"
www.gisponal.policia.gov.co,"Could not resolve host: www.gisponal.policia.gov.co"
www.gobiernobogota.gov.co,"Connection timed out after 3002 milliseconds"
www.gobiernoenlinea.gov.co,"Connection timed out after 3001 milliseconds"
www.habitatbogota.gov.co,"401"
www.hipocrates.hosdenar.gov.co,"Could not resolve host: www.hipocrates.hosdenar.gov.co"
www.hmail.herasmomeoz.gov.co,"Could not resolve host: www.hmail.herasmomeoz.gov.co"
www.hospipacho.gov.co,"302"
www.hospisantarosadecabal.gov.co,"200"
www.hospitaleqc.gov.co,"301"
www.hospitallasmercedesdecorozalsucre.gov.co,"Could not resolve host: www.hospitallasmercedesdecorozalsucre.gov.co"
www.hospitalmontelibano.gov.co,"Could not resolve host: www.hospitalmontelibano.gov.co"
www.hospitalmurillo.gov.co,"Could not resolve host: www.hospitalmurillo.gov.co"
www.hospitalsanfrancisco.gov.co,"Could not resolve host: www.hospitalsanfrancisco.gov.co"
www.hospitalsanlucas.gov.co,"301"
www.hospitalsanroque.gov.co,"301"
www.hospitalsantacruzurumita.gov.co,"301"
www.hospitalsince.gov.co,"SSL: no alternative certificate subject name matches target hostname 'www.hospitalsince.gov.co'"
www.hospitalsogamoso.gov.co,"200"
www.hospitaluiscarlosgalansarmiento.gov.co,"Could not resolve host: www.hospitaluiscarlosgalansarmiento.gov.co"
www.icbf.gov.co,"200"
www.icetex.gov.co,"302"
www.icfe.gov.co,"SSL certificate problem: unable to get local issuer certificate"
www.icfesinteractivo.gov.co,"Could not resolve host: www.icfesinteractivo.gov.co"
www.ideam.gov.co,"Connection timed out after 3001 milliseconds"
www.ids.gov.co,"200"
www.idu.gov.co,"Connection timed out after 3002 milliseconds"
www.ifinorte.gov.co,"301"
www.igac.gov.co,"Could not resolve host: www.igac.gov.co"
www.im.registraduria.gov.co,"Could not resolve host: www.im.registraduria.gov.co"
www.imdercan.gov.co,"302"
www.imdercandelaria.gov.co,"Could not resolve host: www.imdercandelaria.gov.co"
www.imdertulua.gov.co,"Could not resolve host: www.imdertulua.gov.co"
www.imer.gov.co,"Could not resolve host: www.imer.gov.co"
www.imprenta.gov.co,"Resolving timed out after 3000 milliseconds"
www.imtraccorozal.gov.co,"302"
www.inci.gov.co,"200"
www.indumil.gov.co,"200"
www.infider.gov.co,"302"
www.ins.gov.co,"302"
www.intrafun.gov.co,"Could not resolve host: www.intrafun.gov.co"
www.invias.gov.co,"Could not resolve host: www.invias.gov.co"
www.invima.gov.co,"Could not resolve host: www.invima.gov.co"
www.iron.dipol.gov.co,"Could not resolve host: www.iron.dipol.gov.co"
www.irondiase.policia.gov.co,"Could not resolve host: www.irondiase.policia.gov.co"
www.ironkey.mindefensa.gov.co,"Could not resolve host: www.ironkey.mindefensa.gov.co"
www.itagui.gov.co,"200"
www.jcc.gov.co,"Could not resolve host: www.jcc.gov.co"
www.jccconta.gov.co,"Could not resolve host: www.jccconta.gov.co"
www.jovenesdeambiente.gov.co,"Could not resolve host: www.jovenesdeambiente.gov.co"
www.kuwait.dni.gov.co,"Could not resolve host: www.kuwait.dni.gov.co"
www.lajaguadeibirico-cesar.gov.co,"302"
www.ligiic-cajica.gov.co,"Resolving timed out after 3001 milliseconds"
www.lyncpr.ani.gov.co,"Could not resolve host: www.lyncpr.ani.gov.co"
www.magangue.gov.co,"SSL certificate problem: self-signed certificate"
www.mail.acuavalle.gov.co,"Could not resolve host: www.mail.acuavalle.gov.co"
www.mail.auditoria.gov.co,"Could not resolve host: www.mail.auditoria.gov.co"
www.mail.cnsc.gov.co,"Could not resolve host: www.mail.cnsc.gov.co"
www.mail.colciencias.gov.co,"Could not resolve host: www.mail.colciencias.gov.co"
www.mail.dane.gov.co,"Could not resolve host: www.mail.dane.gov.co"
www.mail.fonprecon.gov.co,"Connection timed out after 3002 milliseconds"
www.mail.hgm.gov.co,"Could not resolve host: www.mail.hgm.gov.co"
www.mail.hosdenar.gov.co,"Could not resolve host: www.mail.hosdenar.gov.co"
www.mail.ideam.gov.co,"Could not resolve host: www.mail.ideam.gov.co"
www.mail.unidadvictimas.gov.co,"Could not resolve host: www.mail.unidadvictimas.gov.co"
www.mail.upme.gov.co,"Could not resolve host: www.mail.upme.gov.co"
www.manizalesmarketplace.gov.co,"Could not resolve host: www.manizalesmarketplace.gov.co"
www.mapajtransicional.gov.co,"Connection timed out after 3001 milliseconds"
www.masciudadania.gov.co,"Could not resolve host: www.masciudadania.gov.co"
www.medellin.gov.co,"200"
www.meteoaeronautica.gov.co,"SSL: no alternative certificate subject name matches target hostname 'www.meteoaeronautica.gov.co'"
www.metrodemedellin.gov.co,"200"
www.metroparques.gov.co,"301"
www.metropol.gov.co,"200"
www.mij.gov.co,"Failed to connect to www.mij.gov.co port 443 after 351 ms: Could not connect to server"
www.minagricultura.gov.co,"SSL certificate problem: unable to get local issuer certificate"
www.minambiente.gov.co,"200"
www.mincomercio.gov.co,"SSL: no alternative certificate subject name matches target hostname 'www.mincomercio.gov.co'"
www.mincultura.gov.co,"200"
www.mindefensa.gov.co,"200"
www.mininterior.gov.co,"200"
www.minjusticia.gov.co,"200"
www.minsalud.gov.co,"Connection timed out after 3002 milliseconds"
www.mintransporte.gov.co,"301"
www.miseguridadsocial.gov.co,"Connection timed out after 3002 milliseconds"
www.movil.colpensiones.gov.co,"Could not resolve host: www.movil.colpensiones.gov.co"
www.nd.ruaf.gov.co,"Could not resolve host: www.nd.ruaf.gov.co"
www.ninos.setpneiva.gov.co,"200"
www.notificaciones.gobiernoenlinea.gov.co,"Connection timed out after 3001 milliseconds"
www.nube-mcit.gov.co,"500"
www.oab.ambientebogota.gov.co,"SSL: no alternative certificate subject name matches target hostname 'www.oab.ambientebogota.gov.co'"
www.orfeo.defensajuridica.gov.co,"Connection timed out after 3002 milliseconds"
www.orfeo.ideam.gov.co,"Could not resolve host: www.orfeo.ideam.gov.co"
www.orfeo.minsalud.gov.co,"Could not resolve host: www.orfeo.minsalud.gov.co"
www.orfeovd.gov.co,"Could not resolve host: www.orfeovd.gov.co"
www.osticket.codechoco.gov.co,"Could not resolve host: www.osticket.codechoco.gov.co"
www.pagosegurodedepositos.gov.co,"301"
www.paiweb.gov.co,"Could not resolve host: www.paiweb.gov.co"
www.palmira.gov.co,"301"
www.parquenorte.gov.co,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.personeriabuenaventura.gov.co,"200"
www.personeriaitagui.gov.co,"SSL: no alternative certificate subject name matches target hostname 'www.personeriaitagui.gov.co'"
www.personeriaturbana.gov.co,"Could not resolve host: www.personeriaturbana.gov.co"
www.pmt2.registraduria.gov.co,"Could not resolve host: www.pmt2.registraduria.gov.co"
www.portal.codechoco.gov.co,"Could not resolve host: www.portal.codechoco.gov.co"
www.portal.fonade.gov.co,"Could not resolve host: www.portal.fonade.gov.co"
www.portal.ica.gov.co,"Could not resolve host: www.portal.ica.gov.co"
www.portal4.siifnacion.gov.co,"Could not resolve host: www.portal4.siifnacion.gov.co"
www.positiva.gov.co,"301"
www.positivaeduca.positiva.gov.co,"Could not resolve host: www.positivaeduca.positiva.gov.co"
www.positivaenlinea.gov.co,"301"
www.positivasiarp.gov.co,"Connection timed out after 3002 milliseconds"
www.procuraduria.gov.co,"302"
www.pronosticosyalertas.gov.co,"SSL: no alternative certificate subject name matches target hostname 'www.pronosticosyalertas.gov.co'"
www.prueba.hospisantarosadecabal.gov.co,"Could not resolve host: www.prueba.hospisantarosadecabal.gov.co"
