subdomain,http_status,mx
nccdiaext1.ncc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nccmember.ncc.gov.tw,200,
ncert.gcis.nat.gov.tw,HttpTimeoutException: request timed out,
ndcvpn.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ndms.fnp.gov.tw,ConnectException > UnresolvedAddressException,
ndms2.fnp.gov.tw,ConnectException > UnresolvedAddressException,
near.archives.gov.tw,SSLHandshakeException > SocketException: Connection reset,
neighbor.taichung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nerwp.aec.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
net.tax.nat.gov.tw,302,
netreg.hch.gov.tw,ConnectException > UnresolvedAddressException,
netsslvpn.hch.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nettax.kctax.gov.tw,ConnectException > UnresolvedAddressException,
new.okwork.gov.tw,ConnectException > UnresolvedAddressException,
newarchive.mnd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
newebill.water.gov.tw,ConnectException > UnresolvedAddressException,
newkd.kcg.gov.tw,ConnectException > UnresolvedAddressException,
newlaw.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
newpermit.ncc.gov.tw,200,
news.boca.gov.tw,ConnectException > UnresolvedAddressException,
newspaper.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nfwedoc.freeway.gov.tw,ConnectException > UnresolvedAddressException,
ngis.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
niat.nttb.gov.tw,ConnectException > UnresolvedAddressException,
nightangel.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
niis.cichb.gov.tw,ConnectException > UnresolvedAddressException,
niis.health.gov.tw,ConnectException > UnresolvedAddressException,
nio.kcg.gov.tw,ConnectException > UnresolvedAddressException,
nio.kscg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nit-ebk.immigration.gov.tw,ConnectException > UnresolvedAddressException,
nit-lms.immigration.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nit.immigration.gov.tw,200,
nlsc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nmp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nopam.cyhg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nopam.taichung.gov.tw,200,
nopam1.taichung.gov.tw,200,
north-agr.tainan.gov.tw,200,
notify.chiayi.gov.tw,ConnectException > UnresolvedAddressException,
npa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
npafbmon.tcpb.gov.tw,ConnectException > UnresolvedAddressException,
npda.cpami.gov.tw,403,
nplssl.ly.gov.tw,ConnectException > UnresolvedAddressException,
nr.nsb.gov.tw,ConnectException > UnresolvedAddressException,
nrb.afa.gov.tw,200,
nrsl.iner.gov.tw,SSLHandshakeException > CertificateException: No subject alternative DNS name matching nrsl.iner.gov.tw found.,
ns1.rpb.gov.tw,403,
nscas.nsc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nscnt07.nsc.gov.tw,ConnectException > UnresolvedAddressException,
nscnt12.nsc.gov.tw,ConnectException > UnresolvedAddressException,
nscnt32.nsc.gov.tw,ConnectException > UnresolvedAddressException,
nscnt61.nsc.gov.tw,ConnectException > UnresolvedAddressException,
nscnt66.nsc.gov.tw,ConnectException > UnresolvedAddressException,
nscnt67.nsc.gov.tw,ConnectException > UnresolvedAddressException,
nscnt69.nsc.gov.tw,ConnectException > UnresolvedAddressException,
nscnt71.nsc.gov.tw,ConnectException > UnresolvedAddressException,
nscnt72.nsc.gov.tw,ConnectException > UnresolvedAddressException,
nss.nta.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nsstest.nta.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nt.taitung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ntc.land.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ntcloud2.nantou.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ntcloud3.nantou.gov.tw,ConnectException > UnresolvedAddressException,
ntpc.gov.tw,ConnectException > UnresolvedAddressException,
ntsec.gov.tw,SSLHandshakeException > CertificateException: No subject alternative DNS name matching ntsec.gov.tw found.,
ntuh.gov.tw,ConnectException > UnresolvedAddressException,
nv2.npa.gov.tw,200,
nxc.m.chcg.gov.tw,ConnectException > UnresolvedAddressException,
oa.hso.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
oa.moc.gov.tw,302,
oa.moea.gov.tw,200,
oa.tainan.gov.tw,ConnectException > UnresolvedAddressException,
obesity.chshb.gov.tw,200,
obesity.health.taichung.gov.tw,ConnectException > UnresolvedAddressException,
obesityap.hpa.gov.tw,ConnectException > UnresolvedAddressException,
ocac.gov.tw,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,
ocean.epa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
od.cdc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
od.miaoli.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
od.nsc.gov.tw,ConnectException > UnresolvedAddressException,
od.tycg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
oda04p.vghks.gov.tw,ConnectException > UnresolvedAddressException,
odc.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
odf.matsu.gov.tw,ConnectException > UnresolvedAddressException,
odm.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
odmdoc.motc.gov.tw,ConnectException > UnresolvedAddressException,
ois.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
olap.bhp.doh.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
olap.hpa.gov.tw,ConnectException > UnresolvedAddressException,
olap.moeaic.gov.tw,200,
olc.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
olc2.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
old.cipas.gov.tw,200,
oldisgood.tainan.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
onestop.nat.gov.tw,200,
online-lac.chcg.gov.tw,ConnectException > UnresolvedAddressException,
online.archives.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
online.chcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
online.e-land.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
onlineservice.doli.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
op.iaas.nat.gov.tw,ConnectException > UnresolvedAddressException,
open.chcg.gov.tw,ConnectException > UnresolvedAddressException,
opendata.wra.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
orange.ymsnp.gov.tw,ConnectException > UnresolvedAddressException,
order.phpto.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
org-bpr.mtnet.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
orgtree.epa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
oshms.cla.gov.tw,ConnectException > UnresolvedAddressException,
ossim.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ossim.rpb.gov.tw,ConnectException > UnresolvedAddressException,
osvsatt.cga.gov.tw,200,
ots.doh.gov.tw,ConnectException > UnresolvedAddressException,
owa.epa.gov.tw,ConnectException > UnresolvedAddressException,
owa.tcpd.gov.tw,ConnectException > UnresolvedAddressException,
owas.iner.gov.tw,ConnectException > UnresolvedAddressException,
owncloud.kmseh.gov.tw,ConnectException > UnresolvedAddressException,
p.tainan.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
paa.moe.gov.tw,200,
parkweb.tainan.gov.tw,200,
parkweb.traffic.ntpc.gov.tw,200,
patdoc.tipo.gov.tw,ConnectException > UnresolvedAddressException,
payment.mtnet.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
payment.nstm.gov.tw,ConnectException > NoRouteToHostException: Host is unreachable,
paytax.nat.gov.tw,400,
pb.taichung.gov.tw,ConnectException > UnresolvedAddressException,
pbcard.tycg.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
pbike.pthg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pcm.tipo.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pcts.dgpa.gov.tw,ConnectException > UnresolvedAddressException,
pcu.vghtc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pdims.swcb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pdis.cy.gov.tw,ConnectException > UnresolvedAddressException,
pdis.moj.gov.tw,ConnectException > UnresolvedAddressException,
pdis.nat.gov.tw,200,
pdistest.moj.gov.tw,ConnectException > UnresolvedAddressException,
pdu.cpa.gov.tw,ConnectException > UnresolvedAddressException,
pdu.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pe.sso.kcg.gov.tw,ConnectException > UnresolvedAddressException,
pec.doh.gov.tw,ConnectException > UnresolvedAddressException,
pec.tpech.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pems.tamsui.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
penghu.gov.tw,ConnectException > UnresolvedAddressException,
permissrv.taichung.gov.tw,ConnectException > UnresolvedAddressException,
permit-test.coa.gov.tw,ConnectException > UnresolvedAddressException,
permit.coa.gov.tw,ConnectException > UnresolvedAddressException,
pest.baphiq.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pesys.pcc.gov.tw,ConnectException > UnresolvedAddressException,
pet-epermit.baphiq.gov.tw,ConnectException > UnresolvedAddressException,
pfiles.tax.nat.gov.tw,200,
pfp.bhp.doh.gov.tw,ConnectException > UnresolvedAddressException,
pfp.hpa.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
pfsense.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pfsense.rpb.gov.tw,403,
pfsense037.rpb.gov.tw,ConnectException > UnresolvedAddressException,
phouse.land.moi.gov.tw,ConnectException > UnresolvedAddressException,
phys.vghtpe.gov.tw,403,
pics.cpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pics.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pingdeng.taichung.gov.tw,ConnectException > UnresolvedAddressException,
pip.moi.gov.tw,200,
pipa.moj.gov.tw,ConnectException > UnresolvedAddressException,
pipegis.chcg.gov.tw,200,
pkd-kcgetw.land.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pkireg.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
planningcms.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
plnt2.e-land.gov.tw,ConnectException > UnresolvedAddressException,
pme.trade.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pmgis.chcg.gov.tw,HttpTimeoutException: request timed out,
pmgis.taipei.gov.tw,ConnectException > UnresolvedAddressException,
pmo.nat.gov.tw,ConnectException > UnresolvedAddressException,
pms.chcg.gov.tw,503,
pms.fnp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pms.moeasmea.gov.tw,ConnectException > UnresolvedAddressException,
pms.mofnpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pms.sme.gov.tw,302,
pmsweb.dgbas.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
polcar.epa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
poms.motc.gov.tw,301,
pomstest.motc.gov.tw,ConnectException > UnresolvedAddressException,
pop3.boca.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portal.moeaitc.gov.tw,ConnectException > UnresolvedAddressException,
portal.ndppc.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portal.penghu.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portal.sw.nat.gov.tw,301,
portal.wda.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
portal.yda.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portpass.mtnet.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pos.baphiq.gov.tw,SSLHandshakeException > CertificateException: No subject alternative DNS name matching pos.baphiq.gov.tw found.,
posadmin.baphiq.gov.tw,SSLHandshakeException > CertificateException: No subject alternative DNS name matching posadmin.baphiq.gov.tw found.,
post.mnd.gov.tw,ConnectException > UnresolvedAddressException,
postpay.post.gov.tw,ConnectException > UnresolvedAddressException,
postpaycart.post.gov.tw,ConnectException > UnresolvedAddressException,
ppstrq.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pqt-chcgetw.land.nat.gov.tw,200,
pqt-cyhgetw.land.nat.gov.tw,200,
pqt-hccgetw.land.nat.gov.tw,200,
pqt-hchgetw.land.nat.gov.tw,200,
pqt-kcgetw.land.nat.gov.tw,200,
pqt-klcgetw.land.nat.gov.tw,200,
pqt-nantouetw.land.nat.gov.tw,200,
pqt-pthgetw.land.nat.gov.tw,200,
pqt-tainanetw.land.nat.gov.tw,200,
presume.afa.gov.tw,404,
pri.land.moi.gov.tw,ConnectException > UnresolvedAddressException,
price.nat.gov.tw,ConnectException > UnresolvedAddressException,
printbiennial.ntmofa.gov.tw,503,
priori.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
product.ib.gov.tw,ConnectException > UnresolvedAddressException,
proj2.moeaidb.gov.tw,ConnectException > UnresolvedAddressException,
proj3.moeaidb.gov.tw,ConnectException > UnresolvedAddressException,
project.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
proxy.rpb.gov.tw,403,
prsbedi.prsb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ps.tainan.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
psc.mtnet.gov.tw,ConnectException > UnresolvedAddressException,
pserver.cib.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pswst.cla.gov.tw,ConnectException > UnresolvedAddressException,
pswst.mol.gov.tw,301,
ptam.ptcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pthg.gov.tw,ConnectException > UnresolvedAddressException,
ptp.sfaa.gov.tw,ConnectException > UnresolvedAddressException,
ptps.tbkc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pts.fnp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pts.mofnpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
public-cpd.mtnet.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
public.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
publicart.moc.gov.tw,301,
publichousing.cpami.gov.tw,403,
publicpipe.cyhg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
publicurban.chcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pubmap.fnp.gov.tw,ConnectException > NoRouteToHostException: Host is unreachable,
pwb.kcg.gov.tw,200,
pwb.tcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pwbeip.tycg.gov.tw,ConnectException > UnresolvedAddressException,
pwbroad.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pwf.mohw.gov.tw,ConnectException > UnresolvedAddressException,
pwf.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pws.sw.nat.gov.tw,200,
qmi.npta.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
qrc.afa.gov.tw,404,
queryinfo.boca.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
r-services.hccg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
r-weee.epa.gov.tw,ConnectException > UnresolvedAddressException,
ra.post.gov.tw,404,
railway.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rao.doh.gov.tw,Could not resolve host: http,none
raredr.hpa.gov.tw,HttpTimeoutException: request timed out,
rdec.moi.gov.tw,ConnectException > UnresolvedAddressException,
rdem.doh.gov.tw,ConnectException > UnresolvedAddressException,
rdrc.mnd.gov.tw,302,
rdss.nca.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rec.post.gov.tw,ConnectException > UnresolvedAddressException,
record.niet.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
recreation.tbroc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
recruit.epd.ntpc.gov.tw,IOException > SocketException: Connection reset,
recruit.tainan.gov.tw,ConnectException > UnresolvedAddressException,
recycle.moe.gov.tw,ConnectException > ClosedChannelException,
recycle1.epa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
recyclebank.epd.ntpc.gov.tw,200,
recyclemap.tnepb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ref.trs.nat.gov.tw,200,
reg.tph.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
regis.chcg.gov.tw,ConnectException > UnresolvedAddressException,
register.good.nat.gov.tw,ConnectException > UnresolvedAddressException,
register.moex.gov.tw,200,
register.moex2.nat.gov.tw,200,
register.vghtc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
registration.aftygh.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
religion.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
remote.banking.gov.tw,ConnectException > UnresolvedAddressException,
rent.planning.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
repat.sfaa.gov.tw,ConnectException > UnresolvedAddressException,
report.pms.fnp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
report.pts.fnp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
reporter.tipo.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
reports.mol.gov.tw,ConnectException > UnresolvedAddressException,
resume.afa.gov.tw,302,
retire.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
reuse.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rg.vghtpe.gov.tw,403,
ricenoodlefestival.tycg.gov.tw,ConnectException > UnresolvedAddressException,
rich.nyc.gov.tw,ConnectException > UnresolvedAddressException,
rich.yda.gov.tw,200,
rpb001002.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb001005.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb001006.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb001007.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb001097.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb001098.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb001115.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb001253.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb001254.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb021128.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb021129.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb021130.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb021225.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb021254.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb033002.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb033115.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb033131.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb033254.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb034002.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb036225.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb037253.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb037254.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpb039120.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpconline.bsmi.gov.tw,200,
rs.gsn.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rtn.tax.nat.gov.tw,200,
rvis-manage.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rvis.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
safe.tccf.gov.tw,ConnectException > UnresolvedAddressException,
salary.dgbas.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
school.hakka.gov.tw,200,
schsalary.taipei.gov.tw,ConnectException > UnresolvedAddressException,
scitechvista.most.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
scitechvista.nat.gov.tw,200,
scm.afa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sdtportal.mtnet.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sdtweb.mtnet.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
se.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
seafarersexam.mtnet.gov.tw,ConnectException > UnresolvedAddressException,
seafarerstraining.mtnet.gov.tw,ConnectException > UnresolvedAddressException,
search.land.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
sec.caa.gov.tw,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
secretary.miaoli.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
secure.look.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
seed.culture.taichung.gov.tw,ConnectException > UnresolvedAddressException,
seminar.aec.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sendlaw.moj.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sendtranserver.post.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
serv.e-land.gov.tw,ConnectException > UnresolvedAddressException,
serv.swcb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
servcloud.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
service.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
service.miaoli.gov.tw,200,
service.moi.gov.tw,200,
service.ntpc.gov.tw,200,
service.tcdms.taipei.gov.tw,SSLHandshakeException > CertificateException: No subject alternative DNS name matching service.tcdms.taipei.gov.tw found.,
service2.doli.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
servicelearning.yda.gov.tw,ConnectException > UnresolvedAddressException,
services.hpb.gov.tw,ConnectException > UnresolvedAddressException,
sewer.water.tainan.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sfbrp.tnpd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sfbwac.tnpd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sfbweb.tnpd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sfile.chcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sfweb.fsc.gov.tw,ConnectException > UnresolvedAddressException,
sfweb.fscey.gov.tw,Could not resolve host: http,none
sg.moea.gov.tw,ConnectException > UnresolvedAddressException,
sgw.epa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sgw.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sgwep.water.gov.tw,ConnectException > UnresolvedAddressException,
shanping.tfri.gov.tw,200,
sharepoint.fsc.gov.tw,ConnectException > UnresolvedAddressException,
shiaying-agr.tainan.gov.tw,ConnectException > UnresolvedAddressException,
shop.moc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
shwoo.taipei.gov.tw,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,
sigang.gov.tw,ConnectException > UnresolvedAddressException,
sign.moi.gov.tw,ConnectException > UnresolvedAddressException,
sip.einvoice.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sip.health.gov.tw,ConnectException > UnresolvedAddressException,
sip.iner.gov.tw,SSLHandshakeException > SocketException: Connection reset,
sip.tnpd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sisg.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
skylantern.ntpc.gov.tw,301,
smartlabor.taitung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sme.moeasmea.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
smes.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
sms.taipei.gov.tw,ConnectException > UnresolvedAddressException,
smtp.boca.gov.tw,ConnectException > UnresolvedAddressException,
smtp.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
soc.nantou.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
social-housing.planning.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
social.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
socialedu.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
socialedu2.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
society.chiayi.gov.tw,ConnectException > UnresolvedAddressException,
societynas.taichung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
socloc.miaoli.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
soldier.ntpc.gov.tw,200,
solhistory.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
soulangh.tnc.gov.tw,200,
south.cwb.gov.tw,ConnectException > UnresolvedAddressException,
southmaker.wda.gov.tw,HttpTimeoutException: request timed out,
soweb.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sowffd.sfaa.gov.tw,ConnectException > UnresolvedAddressException,
sp.immigration.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sp1.hso.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
space.moc.gov.tw,ConnectException > UnresolvedAddressException,
