type,label,website,hostname,level
government_agency,Ministry of Agriculture and Rural Affairs of the People's Republic of China,http://www.moa.gov.cn/,moa.gov.cn,central
ministry,Ministry of Agriculture and Rural Affairs of the People's Republic of China,http://www.moa.gov.cn/,moa.gov.cn,
ministry,Ministry of National Defense of the People's Republic of China,http://www.mod.gov.cn/big5/,mod.gov.cn,
government_agency,Ministry of National Defense of the People's Republic of China,http://www.mod.gov.cn,mod.gov.cn,central
government_agency,National Defense Mobilization Department of the Central Military Commission,http://www.mod.gov.cn/gfbw/qwfb/jwgfdyb/index.html,mod.gov.cn,
ministry,Ministry of National Defense of the People's Republic of China,http://www.mod.gov.cn,mod.gov.cn,
government_agency,Ministry of National Defense of the People's Republic of China,http://www.mod.gov.cn/big5/,mod.gov.cn,central
government_agency,National Language Commission,http://www.moe.gov.cn/jyb_sy/China_Language/,moe.gov.cn,
constitutional_court,National Language Commission,http://www.moe.gov.cn/jyb_sy/China_Language/,moe.gov.cn,
government_agency,Ministry of Education of the People's Republic of China,http://www.moe.gov.cn/,moe.gov.cn,central
ministry,Ministry of Education of the People's Republic of China,http://www.moe.gov.cn/,moe.gov.cn,
government_agency,Ministry of Finance of the People's Republic of China,https://www.mof.gov.cn,mof.gov.cn,central
ministry,Ministry of Finance of the People's Republic of China,https://www.mof.gov.cn,mof.gov.cn,
government_agency,embassy of Bahrain in China,https://www.mofa.gov.bh/Default.aspx?tabid=4233&language=en-US,mofa.gov.bh,central
government_agency,embassy of Bahrain in China,https://www.mofa.gov.bh/Default.aspx?tabid=11601&language=ar-BH,mofa.gov.bh,central
government_agency,"Consulate General of the United Arab Emirates, Shanghai",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=31607547-0521-4d08-8164-48a33ccba985,mofaic.gov.ae,
government_agency,"Consulate General of the United Arab Emirates, Guangzhou",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=31607547-0521-4d08-8164-48a33ccba985,mofaic.gov.ae,
government_agency,Ministry of Commerce of the People's Republic of China,http://www.mofcom.gov.cn/,mofcom.gov.cn,central
ministry,Ministry of Commerce of the People's Republic of China,http://www.mofcom.gov.cn/,mofcom.gov.cn,
government_agency,Ministry of Foreign Trade and Economic Cooperation of the People's Republic of China,http://www.moftec.gov.cn/,moftec.gov.cn,
ministry,Ministry of Human Resources and Social Security of the People's Republic of China,https://www.mohrss.gov.cn,mohrss.gov.cn,
government_agency,Ministry of Human Resources and Social Security of the People's Republic of China,https://www.mohrss.gov.cn,mohrss.gov.cn,central
ministry,Ministry of Housing and Urban-Rural Development of the People's Republic of China,http://www.mohurd.gov.cn/,mohurd.gov.cn,
government_agency,Ministry of Housing and Urban-Rural Development of the People's Republic of China,http://www.mohurd.gov.cn/,mohurd.gov.cn,central
ministry,Ministry of Justice of the People's Republic of China,http://www.moj.gov.cn/,moj.gov.cn,
government_agency,Ministry of Justice of the People's Republic of China,http://www.moj.gov.cn/,moj.gov.cn,central
government_agency,Ministry of Labour and Social Security of the People's Republic of China,http://www.molss.gov.cn,molss.gov.cn,central
government_agency,Ministry of Personnel of the People's Republic of China,http://www.mop.gov.cn,mop.gov.cn,
government_agency,"Embassy of Morocco, Beijing",https://www.moroccoembassy.com.cn/,moroccoembassy.com.cn,central
government_agency,Ministry of Science and Technology of the People's Republic of China,http://www.most.gov.cn/,most.gov.cn,central
ministry,Ministry of Science and Technology of the People's Republic of China,http://www.most.gov.cn/,most.gov.cn,
ministry,Ministry of Transport of the People's Republic of China,https://www.mot.gov.cn,mot.gov.cn,
government_agency,Ministry of Transport of the People's Republic of China,https://www.mot.gov.cn,mot.gov.cn,central
government_agency,Public Prosecutions Office of the Macao Special Administrative Region,https://www.mp.gov.mo/,mp.gov.mo,central-1
ministry,Ministry of Public Security,http://www.mps.gov.cn,mps.gov.cn,
government_agency,China Coast Guard (1948 - 2013),http://www.mps.gov.cn/n16/n80254/index.html,mps.gov.cn,
government_agency,Ministry of Public Security,http://www.mps.gov.cn,mps.gov.cn,central
government_agency,China Maritime Safety Administration,http://www.msa.gov.cn,msa.gov.cn,
government_agency,Ministry of Veterans Affairs of the People's Republic of China,http://www.mva.gov.cn/,mva.gov.cn,central
ministry,Ministry of Veterans Affairs of the People's Republic of China,http://www.mva.gov.cn/,mva.gov.cn,
government_agency,Ministry of Water Resources of the People's Republic of China,http://www.mwr.gov.cn/,mwr.gov.cn,central
ministry,Ministry of Water Resources of the People's Republic of China,http://www.mwr.gov.cn/,mwr.gov.cn,
government_agency,Mianyang City Center for Disease Control and Prevention,http://www.mycdc.cn/,mycdc.cn,
government_agency,Beijing Municipal Civil Affairs Bureau,https://mzj.beijing.gov.cn/,mzj.beijing.gov.cn,central-1
government_agency,embassy of the Czech republic in China,https://www.mzv.cz/beijing,mzv.cz,central
government_agency,embassy of Slovakia in China,https://www.mzv.sk/web/peking,mzv.sk,central
government_agency,Q126477683,https://www.mzv.sk/gksanghaj,mzv.sk,central-1
government_agency,Bureau of Science and Technology Nanchong Municipality,https://www.nanchong.gov.cn/kjj/,nanchong.gov.cn,
constitutional_court,National Administration of Traditional Chinese Medicine,http://www.natcm.gov.cn/,natcm.gov.cn,
government_agency,National Administration of Traditional Chinese Medicine,http://www.natcm.gov.cn/,natcm.gov.cn,
government_agency,Ningbo Center for Disease Control and Prevention,https://www.nbcdc.org.cn/,nbcdc.org.cn,
government_agency,Ningbo Intermediate People's Court,http://www.nbcourt.gov.cn/,nbcourt.gov.cn,
government_agency,Ningbo Science and Technology Bureau,http://www.nbsti.gov.cn/gb/,nbsti.gov.cn,
government_agency,National Center for Educational Technology,http://www.ncet.edu.cn/zhuzhan/index.html,ncet.edu.cn,
constitutional_court,State Administration of Cultural Heritage,http://www.ncha.gov.cn/,ncha.gov.cn,
government_agency,State Administration of Cultural Heritage,http://www.ncha.gov.cn/,ncha.gov.cn,
government_agency,National Center for Chronic and Noncommunicable Disease Control and Prevention,http://ncncd.chinacdc.cn/,ncncd.chinacdc.cn,
government_agency,National Center of Ocean Standards and Metrology,http://www.ncosm.org.cn,ncosm.org.cn,
government_agency,Beihai Bureau of the Ministry of Natural Resources,http://ncs.mnr.gov.cn/,ncs.mnr.gov.cn,
government_agency,National Center for Climate Change Strategy and International Cooperation,http://www.ncsc.org.cn,ncsc.org.cn,
constitutional_court,National Data Administration,https://www.nda.gov.cn/,nda.gov.cn,
government_agency,National Data Administration,https://www.nda.gov.cn/,nda.gov.cn,
government_agency,National Administration of Disease Control and Prevention,https://www.ndcpa.gov.cn/,ndcpa.gov.cn,
constitutional_court,National Administration of Disease Control and Prevention,https://www.ndcpa.gov.cn/,ndcpa.gov.cn,
ministry,National Development and Reform Commission,http://www.ndrc.gov.cn/,ndrc.gov.cn,
government_agency,National Development and Reform Commission,http://www.ndrc.gov.cn/,ndrc.gov.cn,central
government_agency,National Energy Administration,http://www.nea.gov.cn/,nea.gov.cn,
constitutional_court,National Energy Administration,http://www.nea.gov.cn/,nea.gov.cn,
ministry,National Ethnic Affairs Commission,https://www.neac.gov.cn/,neac.gov.cn,
government_agency,National Ethnic Affairs Commission,https://www.neac.gov.cn/,neac.gov.cn,central
government_agency,"Embassy of the Netherlands, Beijing",https://www.nederlandwereldwijd.nl/landen/china/over-ons/ambassade-in-peking,nederlandwereldwijd.nl,central
government_agency,Hangzhou Internet Court,https://www.netcourt.gov.cn/portal/main/domain/index.htm?lang=En,netcourt.gov.cn,
government_agency,National Administration of Financial Regulation,https://www.nfra.gov.cn,nfra.gov.cn,
government_agency,National Geological Archives of China,http://www.ngac.cn/125cms/c/qggnew/index.htm,ngac.cn,
ministry,National Health Commission of the People's Republic of China,http://www.nhc.gov.cn/,nhc.gov.cn,
government_agency,National Health Commission of the People's Republic of China,http://www.nhc.gov.cn/,nhc.gov.cn,central
government_agency,National Healthcare Security Administration,http://www.nhsa.gov.cn/,nhsa.gov.cn,
constitutional_court,National Immigration Administration,https://www.nia.gov.cn/,nia.gov.cn,
government_agency,National Immigration Administration,https://www.nia.gov.cn/,nia.gov.cn,
government_agency,National Institute of Natural Hazards,https://www.ninhm.ac.cn,ninhm.ac.cn,
government_agency,National Institute for Occupational Health and Poison Control,http://niohp.chinacdc.cn/,niohp.chinacdc.cn,
government_agency,"Embassy of the Netherlands, Beijing",https://www.niyuhelan.nl/,niyuhelan.nl,central
government_agency,Nanjing Municipal Center for Disease Control And Prevention,http://njcdc.cn/,njcdc.cn,
government_agency,Nanjing Intermediate People's Court,https://www.njfy.gov.cn/njxxweb_publishing/www/njfy/index.html,njfy.gov.cn,
government_agency,Nanjing Health and Health Commission,http://www.njh.gov.cn/,njh.gov.cn,
government_agency,Nanjing Science and Technology Commission,http://www.njkj.gov.cn/,njkj.gov.cn,
government_agency,National Library of China,http://www.nlc.cn/,nlc.cn,
government_agency,National Marine Data and Information Service,https://www.nmdis.org.cn,nmdis.org.cn,
government_agency,National Medical Examination Center,https://www.nmec.org.cn/,nmec.org.cn,
government_agency,National Marine Environmental Forecasting Center,https://www.nmefc.cn/,nmefc.cn,
parliament,People's Government of Inner Mongolia Autonomous Region,https://www.nmg.gov.cn/,nmg.gov.cn,central-1
government_agency,Inner Mongolia Comprehensive Disease Prevention and Control Center,http://www.nmgcdc.org.cn/,nmgcdc.org.cn,
government_agency,Q10894808,http://nmgfy.chinacourt.org/index.shtml,nmgfy.chinacourt.org,central-1
government_agency,National Science and Technology Major Project,http://www.nmp.gov.cn/,nmp.gov.cn,
government_agency,China National Narcotic Control Committee,http://www.nncc626.com/gjjdb/,nncc626.com,
government_agency,National Nuclear Safety Administration,http://nnsa.mee.gov.cn/,nnsa.mee.gov.cn,
constitutional_court,National Nuclear Safety Administration,http://nnsa.mee.gov.cn/,nnsa.mee.gov.cn,
government_agency,National Office for Philosophy and Social Sciences,http://www.nopss.gov.cn,nopss.gov.cn,
government_agency,Consulate General of Norway in Guangzhou,https://www.norway.no/zh/china/norway-china/guangzhou/,norway.no,central-1
government_agency,"Embassy of Norway, Beijing",https://www.norway.no/china/,norway.no,central
supreme_court,National People's Congress,http://www.npc.gov.cn/,npc.gov.cn,central
parliament,Standing Committee of the National People's Congress,http://www.npc.gov.cn/,npc.gov.cn,central
parliament,National People's Congress,http://www.npc.gov.cn/,npc.gov.cn,central
government_agency,National Office of Philosophy and Social Sciences,http://www.npopss-cn.gov.cn/n/2013/1210/c219457-23797888.html,npopss-cn.gov.cn,
government_agency,Department of Natural Resources of Guangdong Province,https://nr.gd.gov.cn,nr.gd.gov.cn,
constitutional_court,National Railway Administration,http://www.nra.gov.cn/,nra.gov.cn,
government_agency,National Railway Administration,http://www.nra.gov.cn/,nra.gov.cn,
government_agency,National Radio and Television Administration,http://www.nrta.gov.cn/,nrta.gov.cn,
government_agency,National Natural Science Foundation of China,https://www.nsfc.gov.cn/,nsfc.gov.cn,
government_agency,Nantong Science and Technology Bureau,http://www.ntkj.gov.cn/,ntkj.gov.cn,
government_agency,Ningxia Academy of Agriculture and Forestry Sciences,http://www.nxaas.com/,nxaas.com,
government_agency,Ningxia Center for Diseases Prevention and Control,https://www.nxcdc.org/,nxcdc.org,
government_agency,Ningxia Seismological Bureau,http://www.nxdzj.gov.cn/manage/html/ff808181126bebda01126bec4dd00001/index.html,nxdzj.gov.cn,
government_agency,Q10945864,http://www.nxfy.gov.cn/,nxfy.gov.cn,central-1
government_agency,Ningxia Meteorological Bureau,http://www.nxqxj.cn/,nxqxj.cn,
government_agency,National Energy Commission,http://nyj.ndrc.gov.cn/,nyj.ndrc.gov.cn,
government_agency,Tianjin Municipal Commission of Agriculture and Rural Affairs,https://nync.tj.gov.cn/,nync.tj.gov.cn,
government_agency,Department of Agriculture and Rural Affairs of Zhejiang Province,https://nynct.zj.gov.cn,nynct.zj.gov.cn,
government_agency,"Embassy of South Korea, Beijing",http://overseas.mofa.go.kr/cn-zh/index.do,overseas.mofa.go.kr,central
government_agency,"Consulate General of South Korea, Guangzhou",https://overseas.mofa.go.kr/cn-guangzhou-zh/index.do,overseas.mofa.go.kr,central-1
government_agency,"Consulate General of South Korea, Guangzhou",https://overseas.mofa.go.kr/cn-guangzhou-ko/index.do,overseas.mofa.go.kr,central-1
government_agency,"Consulate General of South Korea, Shanghai",https://overseas.mofa.go.kr/cn-shanghai-zh/index.do,overseas.mofa.go.kr,central-1
government_agency,"Embassy of South Korea, Beijing",https://overseas.mofa.go.kr/cn-ko/index.do,overseas.mofa.go.kr,central
government_agency,"Consulate General of South Korea, Shanghai",https://overseas.mofa.go.kr/cn-shanghai-ko/index.do,overseas.mofa.go.kr,central-1
government_agency,"Consulate-General of South Korea, Shenyang",https://overseas.mofa.go.kr/cn-shenyang-ko/index.do,overseas.mofa.go.kr,central-1
government_agency,Consulate General of South Korea in Hong Kong,https://overseas.mofa.go.kr/hk-en/index.do,overseas.mofa.go.kr,central-1
government_agency,"Consular Office of South Korea, Dalian",https://overseas.mofa.go.kr/cn-dalian-ko/index.do,overseas.mofa.go.kr,
government_agency,"Consulate-General of South Korea, Shenyang",https://overseas.mofa.go.kr/cn-shenyang-zh/index.do,overseas.mofa.go.kr,central-1
government_agency,"Embassy of Pakistan, Beijing",http://www.pakbj.org/,pakbj.org,central
government_agency,People's Bank of China,http://www.pbc.gov.cn/,pbc.gov.cn,central
government_agency,"Office of the Privacy Commissioner for Personal Data, Hong Kong",https://www.pcpd.org.hk/,pcpd.org.hk,central-1
government_agency,embassy of Luxembourg in China,https://pekin.mae.lu,pekin.mae.lu,central
government_agency,"Embassy of Hungary, Beijing",https://peking.mfa.gov.hu/,peking.mfa.gov.hu,central
government_agency,"Embassy of Portugal, Beijing",https://www.pequim.embaixadaportugal.mne.pt,pequim.embaixadaportugal.mne.pt,central
government_agency,"Embassy of Brazil, Beijing",http://pequim.itamaraty.gov.br,pequim.itamaraty.gov.br,central
government_agency,Consul General of the Philippines in Shanghai,http://www.philcongenshanghai.org,philcongenshanghai.org,central-1
government_agency,The People's Insurance Company (Group) of China Limited,https://www.picc.com,picc.com,
government_agency,Judiciary Police,https://www.pj.gov.mo/,pj.gov.mo,central-1
government_agency,Planning Department,http://www.pland.gov.hk/,pland.gov.hk,central-1
government_agency,Po Leung Kuk,https://www.poleungkuk.org.hk/,poleungkuk.org.hk,
government_agency,Hong Kong Auxiliary Police Force,https://www.police.gov.hk/ppp_tc/11_useful_info/aux_police/index.html,police.gov.hk,central-1
government_agency,Hong Kong Police Force,https://www.police.gov.hk/,police.gov.hk,central-1
government_agency,Government Printing Bureau,http://pt.io.gov.mo/,pt.io.gov.mo,central-1
government_agency,Shanghai Pudong New Area Health Commission,https://www.pudong.gov.cn/wjw/,pudong.gov.cn,
government_agency,Putian Science and Technology Bureau,https://www.putian.gov.cn,putian.gov.cn,
government_agency,Qingdao Municipal Center for Disease Control and Prevention,http://www.qdcdc.org:7004/main,qdcdc.org,
government_agency,Qingdao Municipal Science and Technology Commission,http://www.qdstc.gov.cn/,qdstc.gov.cn,
government_agency,Qinhuangdao Science and Technology Bureau,http://www.qhdkjj.gov.cn/ecdomain/framework/qhdkjjweb/index.jsp,qhdkjj.gov.cn,
government_agency,Q15940006,http://qhfy.chinacourt.org/,qhfy.chinacourt.org,central-1
government_agency,Qinghai Meteorological Bureau,http://www.qhqxj.gov.cn/,qhqxj.gov.cn,
government_agency,"Consulate-General of Japan, Qingdao",https://www.qingdao.cn.emb-japan.go.jp,qingdao.cn.emb-japan.go.jp,central-1
government_agency,Qingdao Customs District,http://qingdao.customs.gov.cn/,qingdao.customs.gov.cn,
government_agency,Quzhou Municipal Science and Technology Bureau,https://www.qz.gov.cn/col/col1229037703/index.html,qz.gov.cn,
government_agency,Research Center for Rural Economy,http://www.rcre.agri.cn/,rcre.agri.cn,
government_agency,Registration and Electoral Office,https://www.reo.gov.hk/,reo.gov.hk,central-1
government_agency,Wuhan Research Institute of Materials Protection,http://www.rimp.com.cn/En.asp,rimp.com.cn,
government_agency,Research Institute of Highway,http://www.rioh.cn/Stencil/002/index.asp,rioh.cn,
government_agency,Chinese Academy of Personnel Science,http://www.rky.org.cn/cn/index.html,rky.org.cn,
government_agency,Chongqing Municipal Bureau of Human Resources and Social Security,https://rlsbj.cq.gov.cn,rlsbj.cq.gov.cn,
government_agency,Zhejiang Province Human Resources and Social Security Department,https://rlsbt.zj.gov.cn,rlsbt.zj.gov.cn,
government_agency,Beijing Municipal Human Resources and Social Security Bureau,https://rsj.beijing.gov.cn,rsj.beijing.gov.cn,
government_agency,Department of Human Resources and Social Security of Guangxi Zhuang Autonomous Region,https://rst.gxzf.gov.cn,rst.gxzf.gov.cn,
government_agency,Hebei Provincial Department of Human Resources and Social Security,https://rst.hebei.gov.cn,rst.hebei.gov.cn,
government_agency,Jiangxi Province Human Resources and Social Security Department,http://rst.jiangxi.gov.cn/,rst.jiangxi.gov.cn,central-1
government_agency,Liaoning Provincial Department of Human Resources and Social Security,https://rst.ln.gov.cn,rst.ln.gov.cn,
government_agency,Department of Human Resources and Social Security Of Shaanxi Province,https://rst.shaanxi.gov.cn,rst.shaanxi.gov.cn,
government_agency,Department of Human Resources and Social Security of Shanxi Province,https://rst.shanxi.gov.cn,rst.shanxi.gov.cn,
government_agency,Ministry of Education of the People's Republic of China,http://ru.moe.gov.cn/,ru.moe.gov.cn,central
ministry,Ministry of Education of the People's Republic of China,http://ru.moe.gov.cn/,ru.moe.gov.cn,
government_agency,National Immigration Administration,https://ru.nia.gov.cn/,ru.nia.gov.cn,
constitutional_court,National Immigration Administration,https://ru.nia.gov.cn/,ru.nia.gov.cn,
government_agency,Consulate-General of Russia in Shanghai,http://www.rusconshanghai.org.cn/,rusconshanghai.org.cn,central-1
government_agency,State Administration of Foreign Exchange,https://www.safe.gov.cn/,safe.gov.cn,
constitutional_court,State Administration of Foreign Exchange,https://www.safe.gov.cn/,safe.gov.cn,
government_agency,Public Administration and Civil Service Bureau,https://www.safp.gov.mo,safp.gov.mo,central-1
government_agency,State Administration for Market Regulation,http://www.samr.gov.cn/,samr.gov.cn,
government_agency,Consulate General of Hungary in Shanghai,https://sanghaj.mfa.gov.hu/,sanghaj.mfa.gov.hu,central-1
government_agency,"Consulate General of Turkey, Shanghai",https://sanghay-bk.mfa.gov.tr,sanghay-bk.mfa.gov.tr,
government_agency,State-owned Assets Supervision and Administration Commission of the State Council,http://www.sasac.gov.cn,sasac.gov.cn,
government_agency,State-owned Assets Supervision and Administration Commission of the People's Government of Tianjin Municipality,http://sasac.tj.gov.cn/,sasac.tj.gov.cn,
government_agency,Shanghai Academy of Spaceflight Technology,http://www.sast.cn,sast.cn,
constitutional_court,"State Administration for Science, Technology and Industry for National Defence",https://www.sastind.gov.cn,sastind.gov.cn,
government_agency,"State Administration for Science, Technology and Industry for National Defence",https://www.sastind.gov.cn,sastind.gov.cn,
government_agency,Security Bureau,https://www.sb.gov.hk/,sb.gov.hk,central-1
government_agency,7th Geological Brigade of Sichuan,https://www.sc7777.com.cn,sc7777.com.cn,
government_agency,State Cryptography Administration,https://www.sca.gov.cn,sca.gov.cn,
constitutional_court,State Cryptography Administration,https://www.sca.gov.cn,sca.gov.cn,
government_agency,Sichuan Center for Disease Control and Prevention,https://www.sccdc.cn/en_index.aspx,sccdc.cn,
government_agency,Sichuan Entry-Exit Inspection and Quarantine Bureau,http://www.scciq.gov.cn/,scciq.gov.cn,
government_agency,Q10924890,http://www.sccourt.gov.cn,sccourt.gov.cn,central-1
government_agency,Shanghai Municipal Center For Disease Control Prevention,http://www.scdc.sh.cn/indexEn.shtml,scdc.sh.cn,
government_agency,Sichuan Provincial Department of Education,http://www.scedu.net/,scedu.net,central-1
government_agency,Hangzhou Municipal Market Supervision Administration,http://scjg.hangzhou.gov.cn/,scjg.hangzhou.gov.cn,
constitutional_court,Hangzhou Municipal Market Supervision Administration,http://scjg.hangzhou.gov.cn/,scjg.hangzhou.gov.cn,
government_agency,Nanhai Bureau of the Ministry of Natural Resources,http://scs.mnr.gov.cn/,scs.mnr.gov.cn,
government_agency,Sichuan Office of Philosophy and Social Science,http://www.scskl.cn,scskl.cn,
government_agency,Science and Technology Department of Sichuan Province,http://www.scst.gov.cn/,scst.gov.cn,
government_agency,Sichuan Provincial Administration of Traditional Chinese Medicine,https://sctcm.sc.gov.cn,sctcm.sc.gov.cn,
government_agency,Health and Family Planning Commission of Sichuan Province,http://www.scwst.gov.cn/,scwst.gov.cn,
government_agency,Qingdao Meteorological Bureau,http://sd.cma.gov.cn/gslb/qdsqxj/,sd.cma.gov.cn,
government_agency,Shandong Entry-Exit Inspection and Quarantine Bureau,http://www.sdciq.gov.cn/english/,sdciq.gov.cn,
government_agency,Department of Education Shandong Province,http://www.sdedu.gov.cn/,sdedu.gov.cn,central-1
government_agency,Shandong Higher People's Court,http://sdfy.chinacourt.org/,sdfy.chinacourt.org,central-1
government_agency,Shandong Provincial Agriculture Department,http://www.sdny.gov.cn/,sdny.gov.cn,
government_agency,Shandong Province Meteorological Bureau,http://www.sdqx.gov.cn/,sdqx.gov.cn,
government_agency,Shandong Provincial Social Science Planning and Management Office,https://sdsk.sdxc.gov.cn,sdsk.sdxc.gov.cn,
government_agency,Department of Science and Technology of Shandong Province,http://www.sdstc.gov.cn/,sdstc.gov.cn,
government_agency,Shandong Province Health and Family Planning Commission,http://www.sdwsjs.gov.cn/,sdwsjs.gov.cn,
government_agency,Satellite Environment Center,http://www.secmep.cn/,secmep.cn,
government_agency,State Electricity Regulatory Commission,http://www.serc.gov.cn/,serc.gov.cn,
government_agency,Securities and Futures Commission,http://www.sfc.hk/web/EN/regulatory-functions/products/product-authorization/list-of-investment-products.html,sfc.hk,central-1
government_agency,Securities and Futures Commission,http://www.sfc.hk,sfc.hk,central-1
government_agency,Q109349665,http://sft.jiangsu.gov.cn/,sft.jiangsu.gov.cn,central-1
government_agency,Q109349669,http://sft.nmg.gov.cn/,sft.nmg.gov.cn,central-1
government_agency,Shanghai Planning Office of Philosophy and Social Science,http://www.sh-popss.gov.cn/,sh-popss.gov.cn,
government_agency,People's Government of Shaanxi Province,http://www.shaanxi.gov.cn/,shaanxi.gov.cn,
government_agency,"Australian Consulate-General in Shanghai, China (People's Republic of)",http://shanghai.china.embassy.gov.au/,shanghai.china.embassy.gov.au,central-1
government_agency,"Consulate-General of Japan, Shanghai",https://www.shanghai.cn.emb-japan.go.jp,shanghai.cn.emb-japan.go.jp,central-1
government_agency,"Consulate-General of Germany, Shanghai",https://shanghai.diplo.de/,shanghai.diplo.de,central-1
government_agency,Shangluo Municipal Science and Technology Bureau,https://www.shangluo.gov.cn/kjj/,shangluo.gov.cn,
government_agency,Q15938372,http://shanxify.chinacourt.org/,shanxify.chinacourt.org,central-1
government_agency,Shanghai Entry-Exit Inspection and Quarantine Bureau,http://www.shciq.gov.cn/english/,shciq.gov.cn,
government_agency,Seismological Bureau of Shanghai,http://shdzj.gov.cn/gb/dzj/index.html,shdzj.gov.cn,central-1
government_agency,Shanghai Education Development Foundation,http://www.shedf.org.cn/,shedf.org.cn,
government_agency,Shanghai Municipal Commission of Economy and Informatization,http://www.sheitc.gov.cn/,sheitc.gov.cn,
government_agency,"Consulate-General of Japan, Shenyang",https://www.shenyang.cn.emb-japan.go.jp,shenyang.cn.emb-japan.go.jp,central-1
government_agency,"Consulate General of Germany, Shenyang",https://shenyang.diplo.de,shenyang.diplo.de,central-1
government_agency,Shanghai No.2 Intermediate People's Court,http://www.shezfy.com/,shezfy.com,
government_agency,Shanghai Municipal Education Commission,http://www.shmec.gov.cn/,shmec.gov.cn,
government_agency,Shanghai Minhang Government,https://www.shmh.gov.cn,shmh.gov.cn,
government_agency,Shanghai Minhang District Health Commission,http://www.shmh.gov.cn/shmh/wjw/index.html,shmh.gov.cn,
government_agency,Shanghai No.3 Intermediate People's Court,http://shszy.hshfy.sh.cn/,shszy.hshfy.sh.cn,
government_agency,State Information Center of China,http://www.sic.gov.cn/,sic.gov.cn,
government_agency,Guangdong Academy of Forestry,http://www.sinogaf.com/English/,sinogaf.com,
government_agency,Zhejiang Academy of Social Sciences,https://sky.zj.gov.cn/,sky.zj.gov.cn,
government_agency,Water Resources Department of Guangdong Province,http://slt.gd.gov.cn,slt.gd.gov.cn,
government_agency,Shaanxi Provincial Department of Water Resources,https://slt.shaanxi.gov.cn,slt.shaanxi.gov.cn,
government_agency,Shanghai Meteorological Bureau,http://www.smb.gov.cn/index.html,smb.gov.cn,
ministry,Macao Meteorological and Geophysical Bureau,https://www.smg.gov.mo,smg.gov.mo,
government_agency,Macao Meteorological and Geophysical Bureau,https://www.smg.gov.mo,smg.gov.mo,
government_agency,Education Department of Shaanxi Province,http://www.snedu.gov.cn/,snedu.gov.cn,
government_agency,Shaanxi Science and Technology Department,http://www.sninfo.gov.cn:8083/initSnFirstPageList.do?method=initSnFirstPageList&a=1/,sninfo.gov.cn,
constitutional_court,State Oceanic Administration,http://www.soa.gov.cn/,soa.gov.cn,
government_agency,State Oceanic Administration,http://www.soa.gov.cn/,soa.gov.cn,
government_agency,"Embassy of the United Arab Emirates, Beijing",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Beijing/Pages/home.aspx,sp.mofaic.gov.ae,central
constitutional_court,State Post Bureau,http://www.spb.gov.cn/,spb.gov.cn,
government_agency,State Post Bureau,http://www.spb.gov.cn/,spb.gov.cn,
supreme_court,Shanghai People's Congress,http://www.spcsc.sh.cn/,spcsc.sh.cn,central-1
parliament,Shanghai People's Congress,http://www.spcsc.sh.cn/,spcsc.sh.cn,central-1
government_agency,General Administration of Sport of China,https://www.sport.gov.cn/,sport.gov.cn,
government_agency,Sports Bureau,http://www.sport.gov.mo/pt,sport.gov.mo,central-1
government_agency,Sports Bureau,https://www.sport.gov.mo/zh,sport.gov.mo,central-1
government_agency,Hunan Sports Bureau,http://www.sports.gov.cn/,sports.gov.cn,
government_agency,Supreme People's Procuratorate of the People's Republic of China,http://www.spp.gov.cn/,spp.gov.cn,central
government_agency,Unitary Police Services,https://www.spu.gov.mo/,spu.gov.mo,central-1
government_agency,Surveyors Registration Board,https://www.srb.org.hk,srb.org.hk,central-1
government_agency,National Council for Social Security Fund,http://www.ssf.gov.cn,ssf.gov.cn,
government_agency,Songshan Lake Materials Laboratory,http://www.sslab.org.cn/,sslab.org.cn,
government_agency,Macao Blood Transfusion Service,https://www.ssm.gov.mo/cts/pt/,ssm.gov.mo,central-1
ministry,Hospital Conde S. Januário,https://www.ssm.gov.mo/Portal/portal.aspx?lang=pt,ssm.gov.mo,
government_agency,Macao Blood Transfusion Service,https://www.ssm.gov.mo/cts/,ssm.gov.mo,central-1
government_agency,Health Bureau,https://www.ssm.gov.mo/,ssm.gov.mo,central-1
government_agency,Macao Blood Transfusion Service,https://www.ssm.gov.mo/cts/en/,ssm.gov.mo,central-1
government_agency,Hospital Conde S. Januário,https://www.ssm.gov.mo/Portal/portal.aspx?lang=pt,ssm.gov.mo,central
government_agency,Statistics Bureau of Guangdong Province,http://stats.gd.gov.cn/,stats.gd.gov.cn,
government_agency,National Bureau of Statistics of China,http://www.stats.gov.cn,stats.gov.cn,central
government_agency,Shanghai Municipal Science and Technology Commission,http://www.stcsm.gov.cn/,stcsm.gov.cn,
government_agency,Shanghai Municipal Bureau of Ecology and Environment,https://sthj.sh.gov.cn,sthj.sh.gov.cn,
government_agency,Department of Ecological Environment of Shandong Province,http://sthj.shandong.gov.cn,sthj.shandong.gov.cn,
government_agency,Beijing Municipal Ecology and Environment Bureau,http://sthjj.beijing.gov.cn/,sthjj.beijing.gov.cn,
government_agency,Ningbo Municipal Bureau of Ecology and Environment,http://sthjj.ningbo.gov.cn/,sthjj.ningbo.gov.cn,
