subdomain,parent_domain,http_status
www.oblsport-bko.gov.kz,gov.kz,"Could not resolve host: www.oblsport-bko.gov.kz"
www.oblsport-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.oblsport-pavlodar.gov.kz"
www.oblstroit-krg.gov.kz,gov.kz,"Could not resolve host: www.oblstroit-krg.gov.kz"
www.old.pavlozsp.gov.kz,gov.kz,"Could not resolve host: www.old.pavlozsp.gov.kz"
www.old.sobes.shymkent.gov.kz,gov.kz,"Could not resolve host: www.old.sobes.shymkent.gov.kz"
www.oldweb.aktau.gov.kz,gov.kz,"Could not resolve host: www.oldweb.aktau.gov.kz"
www.olzhabaibatyr.gov.kz,gov.kz,"Could not resolve host: www.olzhabaibatyr.gov.kz"
www.ontustik.gov.kz,gov.kz,"Failed to connect to www.ontustik.gov.kz port 443 after 749 ms: Could not connect to server"
www.ordabasy.gov.kz,gov.kz,"Could not resolve host: www.ordabasy.gov.kz"
www.osak-akimat.gov.kz,gov.kz,"Could not resolve host: www.osak-akimat.gov.kz"
www.otdekonompvl.gov.kz,gov.kz,"Could not resolve host: www.otdekonompvl.gov.kz"
www.ovpaksu.gov.kz,gov.kz,"Could not resolve host: www.ovpaksu.gov.kz"
www.ozem-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.ozem-pavlodar.gov.kz"
www.paryz.mzsr.gov.kz,gov.kz,"Could not resolve host: www.paryz.mzsr.gov.kz"
www.passport.uspenka.gov.kz,gov.kz,"Could not resolve host: www.passport.uspenka.gov.kz"
www.pav-raimaslihat.gov.kz,gov.kz,"Could not resolve host: www.pav-raimaslihat.gov.kz"
www.pavlodar-op.gov.kz,gov.kz,"Could not resolve host: www.pavlodar-op.gov.kz"
www.pavlodar.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.pavlodar.gov.kz'"
www.pavlodar.mzsr.gov.kz,gov.kz,"Could not resolve host: www.pavlodar.mzsr.gov.kz"
www.pavlozsp.gov.kz,gov.kz,"Could not resolve host: www.pavlozsp.gov.kz"
www.pda.mzsr.gov.kz,gov.kz,"Could not resolve host: www.pda.mzsr.gov.kz"
www.pki.gov.kz,gov.kz,"301"
www.portal.edu-bko.gov.kz,gov.kz,"Could not resolve host: www.portal.edu-bko.gov.kz"
www.privatization.gov.kz,gov.kz,"Could not resolve host: www.privatization.gov.kz"
www.prokuror.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.prokuror.gov.kz'"
www.prz.enbek.gov.kz,gov.kz,"Could not resolve host: www.prz.enbek.gov.kz"
www.pvlstroy.gov.kz,gov.kz,"Could not resolve host: www.pvlstroy.gov.kz"
www.pvroo.gov.kz,gov.kz,"Could not resolve host: www.pvroo.gov.kz"
www.qamqor.gov.kz,gov.kz,"SSL certificate problem: unable to get local issuer certificate"
www.ridder.gov.kz,gov.kz,"Could not resolve host: www.ridder.gov.kz"
www.rkastana.gov.kz,gov.kz,"Connection timed out after 3000 milliseconds"
www.rkpvl.gov.kz,gov.kz,"Could not resolve host: www.rkpvl.gov.kz"
www.rshep.orda.gov.kz,gov.kz,"Could not resolve host: www.rshep.orda.gov.kz"
www.ru.enbekshiapparat.gov.kz,gov.kz,"Could not resolve host: www.ru.enbekshiapparat.gov.kz"
www.saryagashmaslihat.gov.kz,gov.kz,"Could not resolve host: www.saryagashmaslihat.gov.kz"
www.satpaev-obr.gov.kz,gov.kz,"Could not resolve host: www.satpaev-obr.gov.kz"
www.satpaev.gov.kz,gov.kz,"Could not resolve host: www.satpaev.gov.kz"
www.sayak.gov.kz,gov.kz,"Could not resolve host: www.sayak.gov.kz"
www.school.shahtinsk-edu.gov.kz,gov.kz,"Could not resolve host: www.school.shahtinsk-edu.gov.kz"
www.selhoz-bko.gov.kz,gov.kz,"Could not resolve host: www.selhoz-bko.gov.kz"
www.sgork.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.sgork.gov.kz'"
www.sh-k2015.shymkent.gov.kz,gov.kz,"Could not resolve host: www.sh-k2015.shymkent.gov.kz"
www.sh-k2015map.shymkent.gov.kz,gov.kz,"Could not resolve host: www.sh-k2015map.shymkent.gov.kz"
www.shahtinsk-edu.gov.kz,gov.kz,"Could not resolve host: www.shahtinsk-edu.gov.kz"
www.shahtinsk.gov.kz,gov.kz,"SSL certificate problem: unable to get local issuer certificate"
www.shetaudan-maslikhat.gov.kz,gov.kz,"Could not resolve host: www.shetaudan-maslikhat.gov.kz"
www.shymkent.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.shymkent.gov.kz'"
www.sko.mzsr.gov.kz,gov.kz,"Could not resolve host: www.sko.mzsr.gov.kz"
www.skocontrol.gov.kz,gov.kz,"Could not resolve host: www.skocontrol.gov.kz"
www.sobes.shymkent.gov.kz,gov.kz,"Could not resolve host: www.sobes.shymkent.gov.kz"
www.social-balkhash.gov.kz,gov.kz,"Could not resolve host: www.social-balkhash.gov.kz"
www.special.syrdarya.gov.kz,gov.kz,"Could not resolve host: www.special.syrdarya.gov.kz"
www.sport-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.sport-pavlodar.gov.kz"
www.sportvko.gov.kz,gov.kz,"Could not resolve host: www.sportvko.gov.kz"
www.st.frontoffice.shymkent.gov.kz,gov.kz,"Could not resolve host: www.st.frontoffice.shymkent.gov.kz"
www.stat.gov.kz,gov.kz,"301"
www.stroy-bko.gov.kz,gov.kz,"Could not resolve host: www.stroy-bko.gov.kz"
www.stroykaraganda.gov.kz,gov.kz,"Could not resolve host: www.stroykaraganda.gov.kz"
www.subsoil.geology.gov.kz,gov.kz,"Could not resolve host: www.subsoil.geology.gov.kz"
www.syrdarya.gov.kz,gov.kz,"Could not resolve host: www.syrdarya.gov.kz"
www.tabigatpv.gov.kz,gov.kz,"Could not resolve host: www.tabigatpv.gov.kz"
www.taibai.gov.kz,gov.kz,"Could not resolve host: www.taibai.gov.kz"
www.teplo-aksu.gov.kz,gov.kz,"Could not resolve host: www.teplo-aksu.gov.kz"
www.terekta-bko.gov.kz,gov.kz,"Could not resolve host: www.terekta-bko.gov.kz"
www.test.arh-pvl.gov.kz,gov.kz,"Could not resolve host: www.test.arh-pvl.gov.kz"
www.test.ddst-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.test.ddst-pavlodar.gov.kz"
www.test.densaulyk.zhambyl.gov.kz,gov.kz,"Could not resolve host: www.test.densaulyk.zhambyl.gov.kz"
www.test.energypvl.gov.kz,gov.kz,"Could not resolve host: www.test.energypvl.gov.kz"
www.test.karzhy.gov.kz,gov.kz,"Could not resolve host: www.test.karzhy.gov.kz"
www.test.maslihat-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.test.maslihat-pavlodar.gov.kz"
www.test.oblsport-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.test.oblsport-pavlodar.gov.kz"
www.test.shymkent.gov.kz,gov.kz,"Could not resolve host: www.test.shymkent.gov.kz"
www.test.uptad-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.test.uptad-pavlodar.gov.kz"
www.thunter.shymkent.gov.kz,gov.kz,"Could not resolve host: www.thunter.shymkent.gov.kz"
www.til.mangystau.gov.kz,gov.kz,"Could not resolve host: www.til.mangystau.gov.kz"
www.tildes.gov.kz,gov.kz,"Could not resolve host: www.tildes.gov.kz"
www.tkb.shymkent.gov.kz,gov.kz,"Could not resolve host: www.tkb.shymkent.gov.kz"
www.tulkubas.gov.kz,gov.kz,"Could not resolve host: www.tulkubas.gov.kz"
www.uebp.mangystau.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
www.ugask.kostanay.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.ugask.kostanay.gov.kz'"
www.uiir.mangystau.gov.kz,gov.kz,"Could not resolve host: www.uiir.mangystau.gov.kz"
www.ukm.mangystau.gov.kz,gov.kz,"Could not resolve host: www.ukm.mangystau.gov.kz"
www.uko.mzsr.gov.kz,gov.kz,"Could not resolve host: www.uko.mzsr.gov.kz"
www.ukzsp-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.ukzsp-pavlodar.gov.kz"
www.ulytau-maslihat.gov.kz,gov.kz,"Could not resolve host: www.ulytau-maslihat.gov.kz"
www.umckrg.gov.kz,gov.kz,"301"
www.ump-krg.gov.kz,gov.kz,"Could not resolve host: www.ump-krg.gov.kz"
www.upt.mangystau.gov.kz,gov.kz,"Could not resolve host: www.upt.mangystau.gov.kz"
www.uptad-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.uptad-pavlodar.gov.kz"
www.uralsk.gov.kz,gov.kz,"Could not resolve host: www.uralsk.gov.kz"
www.uspenka.gov.kz,gov.kz,"Could not resolve host: www.uspenka.gov.kz"
www.uv-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.uv-pavlodar.gov.kz"
www.uvp-pvl.gov.kz,gov.kz,"Could not resolve host: www.uvp-pvl.gov.kz"
www.uvp.mangystau.gov.kz,gov.kz,"Could not resolve host: www.uvp.mangystau.gov.kz"
www.uvpko.gov.kz,gov.kz,"Could not resolve host: www.uvpko.gov.kz"
www.vet-pvl.gov.kz,gov.kz,"Could not resolve host: www.vet-pvl.gov.kz"
www.vet.mangystau.gov.kz,gov.kz,"Could not resolve host: www.vet.mangystau.gov.kz"
www.vetupravlenie-bko.gov.kz,gov.kz,"Could not resolve host: www.vetupravlenie-bko.gov.kz"
www.vetvko.gov.kz,gov.kz,"Could not resolve host: www.vetvko.gov.kz"
www.vko.mzsr.gov.kz,gov.kz,"Could not resolve host: www.vko.mzsr.gov.kz"
www.vkocontrol.gov.kz,gov.kz,"Could not resolve host: www.vkocontrol.gov.kz"
www.webmail.natd.gov.kz,gov.kz,"Could not resolve host: www.webmail.natd.gov.kz"
www.wpzk-convention.enbek.gov.kz,gov.kz,"Could not resolve host: www.wpzk-convention.enbek.gov.kz"
www.wpzk-prz.enbek.gov.kz,gov.kz,"Could not resolve host: www.wpzk-prz.enbek.gov.kz"
www.wsk.enbek.gov.kz,gov.kz,"Could not resolve host: www.wsk.enbek.gov.kz"
www.wsk.mzsr.gov.kz,gov.kz,"Could not resolve host: www.wsk.mzsr.gov.kz"
www.zabbix.orda.gov.kz,gov.kz,"Could not resolve host: www.zabbix.orda.gov.kz"
www.zakup.rkastana.gov.kz,gov.kz,"Could not resolve host: www.zakup.rkastana.gov.kz"
www.zelenov-bilim.gov.kz,gov.kz,"Could not resolve host: www.zelenov-bilim.gov.kz"
www.zem-krg.gov.kz,gov.kz,"Could not resolve host: www.zem-krg.gov.kz"
www.zem-shetsk.gov.kz,gov.kz,"Could not resolve host: www.zem-shetsk.gov.kz"
www.zem.mangystau.gov.kz,gov.kz,"Could not resolve host: www.zem.mangystau.gov.kz"
www.zemcontrol-bko.gov.kz,gov.kz,"Could not resolve host: www.zemcontrol-bko.gov.kz"
www.zerde.gov.kz,gov.kz,"Could not resolve host: www.zerde.gov.kz"
www.zhambyl.gov.kz,gov.kz,"Could not resolve host: www.zhambyl.gov.kz"
www.zhambyl.mzsr.gov.kz,gov.kz,"Could not resolve host: www.zhambyl.mzsr.gov.kz"
www.zhambylzdrav.densaulyk.zhambyl.gov.kz,gov.kz,"Could not resolve host: www.zhambylzdrav.densaulyk.zhambyl.gov.kz"
www.zhanaarka.gov.kz,gov.kz,"Could not resolve host: www.zhanaarka.gov.kz"
www.zhanakala-bko.gov.kz,gov.kz,"Could not resolve host: www.zhanakala-bko.gov.kz"
www.zhetysai.gov.kz,gov.kz,"Could not resolve host: www.zhetysai.gov.kz"
www.zhetysu.mzsr.gov.kz,gov.kz,"Could not resolve host: www.zhetysu.mzsr.gov.kz"
www.zhkb-bko.gov.kz,gov.kz,"Could not resolve host: www.zhkb-bko.gov.kz"
www.zhkh.aktau.gov.kz,gov.kz,"Could not resolve host: www.zhkh.aktau.gov.kz"
www.zhkh.gov.kz,gov.kz,"Could not resolve host: www.zhkh.gov.kz"
www.zko.mzsr.gov.kz,gov.kz,"Could not resolve host: www.zko.mzsr.gov.kz"
zabbix.orda.gov.kz,gov.kz,"Could not resolve host: zabbix.orda.gov.kz"
zakup.rkastana.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
zan.gov.kz,gov.kz,"SSL certificate problem: unable to get local issuer certificate"
zelenov-bilim.gov.kz,gov.kz,"Could not resolve host: zelenov-bilim.gov.kz"
zelenov-bko.gov.kz,gov.kz,"Could not resolve host: zelenov-bko.gov.kz"
zem-krg.gov.kz,gov.kz,"Could not resolve host: zem-krg.gov.kz"
zem-shetsk.gov.kz,gov.kz,"Could not resolve host: zem-shetsk.gov.kz"
zem.mangystau.gov.kz,gov.kz,"Could not resolve host: zem.mangystau.gov.kz"
zemc.mangystau.gov.kz,gov.kz,"Could not resolve host: zemc.mangystau.gov.kz"
zemcontrol-bko.gov.kz,gov.kz,"Could not resolve host: zemcontrol-bko.gov.kz"
zerde.gov.kz,gov.kz,"Could not resolve host: zerde.gov.kz"
zerenda.akmoedu.gov.kz,gov.kz,"Could not resolve host: zerenda.akmoedu.gov.kz"
zhaksy.akmoedu.gov.kz,gov.kz,"Could not resolve host: zhaksy.akmoedu.gov.kz"
zhambyl.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'zhambyl.gov.kz'"
zhambyl.mzsr.gov.kz,gov.kz,"Could not resolve host: zhambyl.mzsr.gov.kz"
zhambylzdrav.densaulyk.zhambyl.gov.kz,gov.kz,"Could not resolve host: zhambylzdrav.densaulyk.zhambyl.gov.kz"
zhanaarka.gov.kz,gov.kz,"Could not resolve host: zhanaarka.gov.kz"
zhanakala-bko.gov.kz,gov.kz,"Could not resolve host: zhanakala-bko.gov.kz"
zhanaozen.gov.kz,gov.kz,"Could not resolve host: zhanaozen.gov.kz"
zharkain.akmoedu.gov.kz,gov.kz,"Could not resolve host: zharkain.akmoedu.gov.kz"
zhetysai.gov.kz,gov.kz,"Could not resolve host: zhetysai.gov.kz"
zhetysu.mzsr.gov.kz,gov.kz,"Could not resolve host: zhetysu.mzsr.gov.kz"
zhkb-bko.gov.kz,gov.kz,"Could not resolve host: zhkb-bko.gov.kz"
zhkh.aktau.gov.kz,gov.kz,"Could not resolve host: zhkh.aktau.gov.kz"
zhkh.gov.kz,gov.kz,"Could not resolve host: zhkh.gov.kz"
zhuldyz.akmoedu.gov.kz,gov.kz,"Could not resolve host: zhuldyz.akmoedu.gov.kz"
zko.mzsr.gov.kz,gov.kz,"Could not resolve host: zko.mzsr.gov.kz"
